idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
13175,-121.88077,36.58412,0.01233,0.0,0.83585,0.09769,0.98726,0.0111,0.10252,0.16113,0.17612,0.04723,0.45981,0.49811,0.30994,0.28196
13983,-121.64959,36.65958,0.55624,0.84415,0.83821,0.81791,0.43302,0.90412,0.58773,0.44461,0.66844,0.14387,0.50019,0.96679,0.60203,0.6121
14312,-121.6414,36.69569,0.58374,0.96009,0.77811,0.98274,0.60877,0.41075,0.6966,0.78822,0.90383,0.60869,0.85349,0.89057,0.71512,0.71943
158,-120.74492,35.7976,0.60859,0.0,0.0,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.15811,0.0,0.28987,0.25997
322,-120.5323,35.80597,0.60859,0.0,0.59094,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.16821,0.18717,0.31887,0.29266
401,-121.08183,35.80937,0.60859,0.0,0.57453,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.17019,0.18962,0.31788,0.29167
541,-121.08193,35.81657,0.60859,0.74811,0.57528,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.18698,0.48575,0.39298,0.37642
544,-121.05535,35.81681,0.60859,0.0,0.59264,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.17925,0.24934,0.32498,0.29871
683,-121.08204,35.82377,0.60859,0.74811,0.57528,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.18698,0.48575,0.39298,0.37642
686,-121.05544,35.82401,0.60859,0.74811,0.57528,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.18698,0.48575,0.39298,0.37642
1423,-120.80763,35.86199,0.60859,0.0,0.0,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.15811,0.0,0.26129,0.23602
1424,-120.79876,35.86206,0.60859,0.0,0.0,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.15811,0.0,0.26296,0.23769
2963,-121.08366,35.93897,0.60859,0.92698,0.6066,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.97802,0.87783,0.55834,0.55443
3380,-121.08396,35.96057,0.60859,0.0,0.5867,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.96491,0.72896,0.47862,0.46187
3522,-121.08406,35.96777,0.60859,0.0,0.57028,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.95538,0.97,0.48552,0.46644
4490,-120.90705,36.01968,0.60859,0.0,0.9483,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.24519,0.39217,0.40776,0.37633
5430,-121.60134,36.06985,0.06971,0.0,0.0,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.20274,0.29547,0.41765,0.40869
6292,-121.63798,36.11975,0.06971,0.0,0.0,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.20274,0.43604,0.42468,0.41472
6361,-121.02401,36.12672,0.35726,0.9717,0.59953,0.56772,0.0,0.71074,0.87481,0.89416,0.75085,0.32834,0.16557,0.18132,0.49189,0.51343
6362,-121.01511,36.1268,0.60859,0.0,0.0,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.16651,0.18245,0.33082,0.30478
6483,-121.02411,36.13392,0.35726,0.0,0.0,0.56772,0.0,0.71074,0.87481,0.89416,0.75085,0.32834,0.75481,0.65274,0.46375,0.4719
6484,-121.01521,36.134,0.35726,0.0,0.0,0.56772,0.0,0.71074,0.87481,0.89416,0.75085,0.32834,0.75481,0.65274,0.46544,0.47359
7157,-121.68357,36.16951,0.06971,0.0,0.58745,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.89179,0.50755,0.50007,0.4938
7217,-121.14935,36.17596,0.32464,0.93481,0.6366,0.76925,0.7034,0.76404,0.60328,0.59636,0.68409,0.26641,0.92349,0.92802,0.65966,0.67066
7348,-121.14945,36.18316,0.32464,0.74811,0.82368,0.76925,0.7034,0.76404,0.60328,0.59636,0.68409,0.26641,0.92349,0.44717,0.6372,0.64884
7760,-121.15869,36.20467,0.32464,0.74811,0.0,0.76925,0.7034,0.76404,0.60328,0.59636,0.68409,0.26641,0.92349,0.595,0.57595,0.58654
7761,-121.14978,36.20476,0.35726,0.0,0.0,0.56772,0.0,0.71074,0.87481,0.89416,0.75085,0.32834,0.25462,0.30745,0.3806,0.38654
7762,-121.14087,36.20484,0.35726,0.9633,0.85689,0.56772,0.0,0.71074,0.87481,0.89416,0.75085,0.32834,0.94142,0.98094,0.69335,0.72538
7763,-121.13196,36.20493,0.35726,0.92481,0.82274,0.56772,0.0,0.71074,0.87481,0.89416,0.75085,0.32834,0.54028,0.8033,0.62074,0.64616
7897,-121.14989,36.21196,0.35726,0.0,0.0,0.56772,0.0,0.71074,0.87481,0.89416,0.75085,0.32834,0.25557,0.375,0.37281,0.38135
7899,-121.13207,36.21213,0.10679,0.95066,0.79415,0.95599,0.97406,0.65383,0.78746,0.97335,0.9118,0.73881,0.93726,0.93302,0.81779,0.81438
7900,-121.12316,36.21221,0.10679,0.0,0.99302,0.95599,0.97406,0.65383,0.78746,0.97335,0.9118,0.73881,0.39755,0.55085,0.62947,0.60529
8033,-121.14109,36.21924,0.35726,0.0,0.66991,0.56772,0.0,0.71074,0.87481,0.89416,0.75085,0.32834,0.94717,0.95651,0.60955,0.62891
8034,-121.13218,36.21933,0.35726,0.0,0.85179,0.56772,0.0,0.71074,0.87481,0.89416,0.75085,0.32834,0.94594,0.75113,0.62513,0.64567
8035,-121.12327,36.21941,0.35726,0.9717,0.0,0.56772,0.0,0.71074,0.87481,0.89416,0.75085,0.32834,0.95075,0.97255,0.62848,0.6624
8396,-121.48005,36.23706,0.20296,0.0,0.0,0.88856,0.47415,0.42659,0.79581,0.8658,0.93703,0.69158,0.20981,0.29538,0.43594,0.41827
8532,-121.43563,36.24481,0.20296,0.0,0.55632,0.88856,0.47415,0.42659,0.79581,0.8658,0.93703,0.69158,0.21019,0.62896,0.46781,0.45264
8533,-121.42671,36.24492,0.32464,0.0,0.55094,0.76925,0.7034,0.76404,0.60328,0.59636,0.68409,0.26641,0.33642,0.90594,0.45574,0.43755
8622,-121.78334,36.24724,0.06971,0.0,0.57123,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.89179,0.47085,0.52145,0.51544
8883,-121.8015,36.26136,0.06971,0.96443,0.60142,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.89179,0.69811,0.60929,0.61612
9015,-121.80167,36.26856,0.06971,0.92698,0.55113,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.79472,0.995,0.60565,0.60957
9141,-121.81967,36.27548,0.06971,0.0,0.55292,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.89179,0.87528,0.51936,0.51046
9142,-121.81076,36.27562,0.06971,0.0,0.55292,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.89179,0.87528,0.52859,0.51969
9677,-121.2406,36.31183,0.27143,0.96009,0.69585,0.90355,0.68642,0.49991,0.97695,0.86106,0.67934,0.39264,0.86821,0.99632,0.72521,0.72922
9780,-121.24964,36.31893,0.27143,0.89425,0.90632,0.90355,0.68642,0.49991,0.97695,0.86106,0.67934,0.39264,0.86811,0.98208,0.73422,0.73746
9781,-121.24072,36.31903,0.28063,0.99651,0.95066,0.57578,0.0,0.5956,0.74706,0.95324,0.30055,0.23995,0.87226,0.74094,0.66121,0.69884
9884,-121.24976,36.32613,0.28063,0.94679,0.83104,0.57578,0.0,0.5956,0.74706,0.95324,0.30055,0.23995,0.92887,0.93708,0.64555,0.68522
9885,-121.24084,36.32623,0.28063,0.79066,0.82877,0.57578,0.0,0.5956,0.74706,0.95324,0.30055,0.23995,0.87236,0.80255,0.62707,0.66117
9886,-121.23192,36.32632,0.28063,0.0,0.82934,0.57578,0.0,0.5956,0.74706,0.95324,0.30055,0.23995,0.9034,0.94321,0.54555,0.5683
9988,-121.24988,36.33333,0.28063,0.74811,0.66613,0.57578,0.0,0.5956,0.74706,0.95324,0.30055,0.23995,0.92887,0.97585,0.59462,0.63103
9990,-121.23203,36.33352,0.28063,0.0,0.93575,0.57578,0.0,0.5956,0.74706,0.95324,0.30055,0.23995,0.90726,0.82613,0.54907,0.57259
10778,-121.3669,36.38962,0.20296,0.0,0.59179,0.88856,0.47415,0.42659,0.79581,0.8658,0.93703,0.69158,0.32698,0.46274,0.51258,0.50667
10817,-121.87599,36.3898,0.06971,0.90358,0.59038,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.2417,0.56632,0.48195,0.48183
10818,-121.86706,36.38995,0.06971,0.0,0.57726,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.23481,0.89406,0.4289,0.41289
10909,-121.90295,36.39657,0.06971,0.90358,0.59038,0.09769,0.75321,0.91502,0.48833,0.48255,0.79571,0.44945,0.2417,0.56632,0.49981,0.49969
11069,-121.32263,36.41173,0.20296,0.0,0.0,0.88856,0.47415,0.42659,0.79581,0.8658,0.93703,0.69158,0.93047,0.56481,0.55496,0.55363
11164,-121.32275,36.41893,0.20296,0.0,0.0,0.88856,0.47415,0.42659,0.79581,0.8658,0.93703,0.69158,0.93415,0.51302,0.60125,0.59537
11257,-121.33181,36.42602,0.20296,0.0,0.0,0.88856,0.47415,0.42659,0.79581,0.8658,0.93703,0.69158,0.84283,0.42085,0.57395,0.57737
11258,-121.32288,36.42612,0.20296,0.89896,0.83642,0.88856,0.47415,0.42659,0.79581,0.8658,0.93703,0.69158,0.85264,0.88538,0.71122,0.71975
11259,-121.31394,36.42622,0.20296,0.74811,0.91774,0.88856,0.47415,0.42659,0.79581,0.8658,0.93703,0.69158,0.85264,0.83708,0.68173,0.68834
11350,-121.33193,36.43322,0.95116,0.0,0.89991,0.68864,0.0,0.63107,0.7611,0.68769,0.45599,0.62443,0.68491,0.76915,0.54668,0.55559
11351,-121.323,36.43332,0.95116,0.98406,0.84387,0.68864,0.0,0.63107,0.7611,0.68769,0.45599,0.62443,0.80632,0.93349,0.62124,0.64804
11352,-121.31407,36.43342,0.95116,0.95462,0.66981,0.68864,0.0,0.63107,0.7611,0.68769,0.45599,0.62443,0.79972,0.99981,0.59736,0.62275
11443,-121.33206,36.44042,0.95116,0.82387,0.90755,0.68864,0.0,0.63107,0.7611,0.68769,0.45599,0.62443,0.68491,0.92453,0.59456,0.61472
11444,-121.32312,36.44052,0.95116,0.98557,0.69085,0.68864,0.0,0.63107,0.7611,0.68769,0.45599,0.62443,0.80264,0.99802,0.60028,0.62595
