idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2963,-121.08366,35.93897,0.60859,0.92698,0.6066,0.28737,0.77981,0.15525,0.2611,0.25493,0.47876,0.80036,0.97802,0.87783,0.55834,0.55443
7899,-121.13207,36.21213,0.10679,0.95066,0.79415,0.95599,0.97406,0.65383,0.78746,0.97335,0.9118,0.73881,0.93726,0.93302,0.81779,0.81438
9781,-121.24072,36.31903,0.28063,0.99651,0.95066,0.57578,0.0,0.5956,0.74706,0.95324,0.30055,0.23995,0.87226,0.74094,0.66121,0.69884
11351,-121.323,36.43332,0.95116,0.98406,0.84387,0.68864,0.0,0.63107,0.7611,0.68769,0.45599,0.62443,0.80632,0.93349,0.62124,0.64804
12031,-121.73525,36.48556,0.87898,0.99264,0.63104,0.62747,0.0,0.3841,0.17043,0.22003,0.31715,0.09939,0.47311,0.99934,0.44458,0.46074
12329,-121.44064,36.51113,0.24782,0.97953,0.71425,0.39843,0.0,0.01394,0.91967,0.80264,0.41692,0.51328,0.78368,0.95877,0.56332,0.57963
12848,-121.91585,36.55476,0.09645,0.86906,0.76915,0.09769,0.44387,0.08583,0.13828,0.06392,0.11618,0.01005,0.71717,0.7133,0.44942,0.45559
13024,-121.78197,36.57126,0.80624,0.99726,0.63434,0.45135,0.0,0.48217,0.046,0.13192,0.06999,0.05008,0.18255,0.66953,0.31693,0.33861
13339,-121.86322,36.5988,0.86039,0.85868,0.94443,0.91701,0.51217,0.52229,0.4559,0.56003,0.92356,0.4118,0.55217,0.96396,0.66989,0.66878
13363,-121.64834,36.602,0.9411,0.94509,0.64925,0.09769,0.42302,0.87576,0.217,0.04391,0.00825,0.16616,0.33802,1.0,0.41701,0.43135
13425,-121.82758,36.60656,0.80112,0.96104,0.96425,0.97117,0.56906,0.85622,0.45078,0.24981,0.84361,0.12358,0.42151,0.97472,0.5934,0.59438
13496,-121.9173,36.61233,0.158,0.97877,0.70038,0.89881,0.0,0.80653,0.14862,0.03926,0.1618,0.13923,0.445,0.93972,0.50184,0.52988
14050,-121.65871,36.66665,0.19148,0.99123,0.71962,0.43703,0.0,0.13012,0.58175,0.50929,0.90061,0.3732,0.41717,0.97689,0.49436,0.50563
14170,-121.79346,36.67908,0.82056,0.0,0.80632,0.715,0.45415,0.85376,0.46937,0.59389,0.41445,0.18968,0.63075,0.93047,0.52216,0.52407
14254,-121.60539,36.68898,0.16265,0.97462,0.0,0.34693,0.0,0.40829,0.97449,0.79514,0.27656,0.40933,0.75236,0.97651,0.56181,0.58955
14310,-121.65933,36.69544,0.58374,0.85868,0.84443,0.98274,0.60877,0.41075,0.6966,0.78822,0.90383,0.60869,0.89877,0.95689,0.72279,0.72624
14437,-121.62378,36.71033,0.42669,0.96283,0.76189,0.35964,0.5334,0.87197,0.67508,0.51584,0.13942,0.42527,0.74292,0.96566,0.61697,0.62881
14560,-121.65099,36.72435,0.16512,0.95623,0.76255,0.70353,0.0,0.50465,0.70637,0.95097,0.90744,0.62215,0.75472,0.98604,0.67266,0.69761
14934,-121.7596,36.76598,0.23587,0.88991,0.7533,0.09769,0.0,0.94556,0.82929,0.93902,0.39093,0.39738,0.66472,0.92764,0.61331,0.6487
15235,-121.66169,36.80339,0.79827,0.9817,0.65311,0.09769,0.60594,0.66218,0.51508,0.20761,0.05434,0.19547,0.56915,0.945,0.49372,0.49918
15579,-121.726,36.86725,0.41322,0.92075,0.70019,0.32597,0.585,0.86134,0.67887,0.71045,0.37803,0.53917,0.65745,0.9684,0.61394,0.62634
