idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
254,-121.96822,38.95357,0.42306,0.0,0.58874,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.76214,0.98275,0.51725,0.5116
317,-121.96842,38.96076,0.42306,0.98366,0.6532,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.76214,0.95869,0.59788,0.60716
771,-122.06221,39.00961,0.42306,0.94598,0.70949,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.66909,0.92374,0.5804,0.59308
772,-122.05297,39.00976,0.42306,0.98865,0.0,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.67317,0.72084,0.48584,0.50028
835,-122.07166,39.01665,0.42306,0.91693,0.72084,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.66727,0.64775,0.5693,0.58438
836,-122.06241,39.0168,0.42306,0.86019,0.82342,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.68271,0.52202,0.57536,0.58671
837,-122.05317,39.01696,0.42306,0.0,0.9369,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.76214,0.3291,0.52809,0.52711
901,-122.07186,39.02384,0.42306,0.99728,0.62551,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.66727,0.98547,0.57982,0.59359
902,-122.06261,39.024,0.42306,0.0,0.0,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.68134,0.4049,0.40207,0.4014
903,-122.05337,39.02415,0.42306,0.94598,0.71312,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.76214,0.79029,0.59412,0.60404
1337,-121.89728,39.06988,0.42306,0.95597,0.76759,0.70313,0.12619,0.23105,0.56468,0.56468,0.49887,0.66954,0.12846,0.1557,0.43822,0.44781
2088,-122.15887,39.15193,0.76941,0.931,0.95007,0.23059,0.47254,0.0,0.76941,0.76941,0.26782,0.43849,0.60372,0.9369,0.61987,0.62449
2089,-122.1496,39.15209,0.76941,0.0,0.92465,0.23059,0.47254,0.0,0.76941,0.76941,0.26782,0.43849,0.63096,0.58466,0.53266,0.52583
2090,-122.14034,39.15226,0.76941,0.99637,0.74308,0.23059,0.47254,0.0,0.76941,0.76941,0.26782,0.43849,0.67499,0.99138,0.61001,0.61696
2150,-122.15908,39.15913,0.76941,0.0,0.98865,0.23059,0.47254,0.0,0.76941,0.76941,0.26782,0.43849,0.88606,0.77394,0.59991,0.60296
2151,-122.14981,39.15929,0.76941,0.9823,0.0,0.23059,0.47254,0.0,0.76941,0.76941,0.26782,0.43849,0.86291,0.98094,0.55465,0.57018
2152,-122.14055,39.15945,0.76941,0.97821,0.0,0.23059,0.47254,0.0,0.76941,0.76941,0.26782,0.43849,0.78711,1.0,0.53209,0.53911
2153,-122.13129,39.15961,0.76941,0.95234,0.57286,0.23059,0.47254,0.0,0.76941,0.76941,0.26782,0.43849,0.40127,0.91784,0.53754,0.54766
2471,-122.02111,39.19749,0.62778,0.95234,0.71221,0.37222,0.33091,0.56196,0.42306,0.29687,0.0,0.29687,0.32138,0.67181,0.43094,0.44017
2473,-122.00257,39.19779,0.62778,0.0,0.90604,0.37222,0.33091,0.56196,0.42306,0.29687,0.0,0.29687,0.79891,0.9655,0.51711,0.52177
2535,-122.02131,39.20468,0.62778,0.96005,0.66182,0.37222,0.33091,0.56196,0.42306,0.29687,0.0,0.29687,0.85111,0.79664,0.59032,0.61127
2536,-122.01204,39.20484,0.62778,0.0,0.77077,0.37222,0.33091,0.56196,0.42306,0.29687,0.0,0.29687,0.3241,0.35679,0.35241,0.34981
2537,-122.00277,39.20499,0.62778,0.99228,0.8434,0.37222,0.33091,0.56196,0.42306,0.29687,0.0,0.29687,0.79256,0.99864,0.58,0.5984
2538,-121.9935,39.20514,0.62778,0.98139,0.66591,0.37222,0.33091,0.56196,0.42306,0.29687,0.0,0.29687,0.32637,0.74807,0.43319,0.44261
2602,-122.02151,39.21188,0.62778,0.0,0.82161,0.37222,0.33091,0.56196,0.42306,0.29687,0.0,0.29687,0.8502,0.37313,0.52871,0.53902
2603,-122.01224,39.21203,0.29687,0.0,0.84521,0.49841,0.0,0.43577,0.29687,0.43849,0.14163,0.87426,0.95733,0.90695,0.60373,0.61973
2604,-122.00296,39.21219,0.29687,0.0,0.95733,0.49841,0.0,0.43577,0.29687,0.43849,0.14163,0.87426,0.94734,0.81571,0.54759,0.5592
2605,-121.99369,39.21234,0.62778,0.0,0.0,0.37222,0.33091,0.56196,0.42306,0.29687,0.0,0.29687,0.79301,0.99955,0.40073,0.40422
2674,-122.01243,39.21923,0.29687,0.0,0.0,0.49841,0.0,0.43577,0.29687,0.43849,0.14163,0.87426,0.8502,0.69405,0.45435,0.4681
3306,-122.19957,39.27361,0.0,0.98774,0.72038,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.5892,0.49796,0.58021,0.58336
3307,-122.19029,39.27377,0.0,0.0,0.83795,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.5892,0.36269,0.50579,0.49343
3638,-122.49741,39.29669,0.0,0.0,0.66546,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.25284,0.37994,0.40565,0.37779
3639,-122.48813,39.29688,0.0,0.0,0.64185,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.25284,0.26146,0.39678,0.36977
3732,-122.49766,39.30388,0.0,0.0,0.67453,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.25284,0.33364,0.40447,0.37695
3733,-122.48838,39.30407,0.0,0.0,0.0,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.25284,0.23332,0.31514,0.28833
4311,-122.41555,39.34874,0.0,0.0,0.57149,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.5892,0.75443,0.50034,0.48684
4672,-122.54655,39.37489,0.0,0.89469,0.69723,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.29505,0.44485,0.54854,0.54629
4768,-122.55609,39.38189,0.0,0.0,0.58239,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.29505,0.74535,0.4821,0.4643
4769,-122.5468,39.38209,0.0,0.86019,0.64276,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.29596,0.52701,0.51978,0.51962
4860,-122.01736,39.39916,0.0,0.86019,0.67317,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.17022,0.49523,0.46657,0.45079
4861,-122.00807,39.39931,0.0,0.86019,0.57739,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.17295,0.6355,0.45095,0.4362
4875,-122.01756,39.40636,0.0,0.0,0.69859,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.17022,0.41307,0.40112,0.37303
4876,-122.00827,39.40651,0.0,0.86019,0.57739,1.0,0.70359,0.70359,0.0,0.0,0.70359,0.0,0.17295,0.6355,0.45095,0.4362
