Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual
5467,5468,CA,SANTA CLARA COUNTY,Locality wide location,Campbell Community Center,"1 Campbell Ave, Campbell, CA 95008, USA",37.28865,-121.95229,False,False,1
5468,5469,CA,SANTA CLARA COUNTY,Locality wide location,Los Altos Youth Center,"1 N San Antonio Rd, Los Altos, CA 94022, USA",37.38168,-122.11368,False,False,1
5469,5470,CA,SANTA CLARA COUNTY,Locality wide location,Edenvale Branch Library,"101 Branham Ln E, San Jose, CA 95111, USA",37.26771,-121.82112,False,False,1
5470,5471,CA,SANTA CLARA COUNTY,Locality wide location,Vista Ctr For The Blind & Visually Impaired,"101 N Bascom Ave, San Jose, CA 95128, USA",37.32572,-121.93411,False,False,1
5471,5472,CA,SANTA CLARA COUNTY,Locality wide location,SJSU Hammer Theatre Center,"101 Paseo de San Antonio, San Jose, CA 95112, USA",37.33373,-121.88562,False,False,1
5472,5473,CA,SANTA CLARA COUNTY,Locality wide location,FUHSD Adult School,"10123 N Wolfe Rd #2085, Cupertino, CA 95014, USA",37.32677,-122.01288,False,False,1
5473,5474,CA,SANTA CLARA COUNTY,Locality wide location,Quinlan Community Center,"10185 N Stelling Rd, Cupertino, CA 95014, USA",37.32579,-122.04242,False,False,1
5474,5475,CA,SANTA CLARA COUNTY,Locality wide location,Church Of Scientology Silicon Valley,"1066 Linda Vista Ave, Mountain View, CA 94043, USA",37.40988,-122.07607,False,False,1
5475,5476,CA,SANTA CLARA COUNTY,Locality wide location,Santiago Villa Mobile Park,"1075 Space Park Way, Mountain View, CA 94043, USA",37.4166,-122.06946,False,False,1
5476,5477,CA,SANTA CLARA COUNTY,Locality wide location,Sunnyvale Middle School,"1080 Mango Ave, Sunnyvale, CA 94087, USA",37.36142,-122.05285,False,False,1
5477,5478,CA,SANTA CLARA COUNTY,Locality wide location,Summerdale Elementary School,"1100 Summerdale Dr, San Jose, CA 95132, USA",37.38951,-121.85085,False,False,1
5478,5479,CA,SANTA CLARA COUNTY,Locality wide location,Rinconada Library,"1213 Newell Rd, Palo Alto, CA 94303, USA",37.44498,-122.13917,False,False,1
5479,5480,CA,SANTA CLARA COUNTY,Locality wide location,West Valley Branch Library,"1243 San Tomas Aquino Rd, San Jose, CA 95117, USA",37.30237,-121.97939,False,False,1
5480,5481,CA,SANTA CLARA COUNTY,Locality wide location,Prince Of Peace Lutheran Church,"12770 Saratoga Ave, Saratoga, CA 95070, USA",37.28154,-122.002,False,False,1
5481,5482,CA,SANTA CLARA COUNTY,Locality wide location,Wings Of History Air Museum,"12777 Murphy Ave, San Martin, CA 95046, USA",37.07862,-121.60159,False,False,1
5482,5483,CA,SANTA CLARA COUNTY,Locality wide location,Pioneer High School,"1290 Blossom Hill Rd, San Jose, CA 95118, USA",37.24714,-121.88259,False,False,1
5483,5484,CA,SANTA CLARA COUNTY,Locality wide location,Santa Clara County Office Of Education,"1290 Ridder Park Dr, San Jose, CA 95131, USA",37.38331,-121.90011,False,False,1
5484,5485,CA,SANTA CLARA COUNTY,Locality wide location,Palo Alto Art Center,"1313 Newell Rd, Palo Alto, CA 94303, USA",37.44408,-122.1389,False,False,1
5485,5486,CA,SANTA CLARA COUNTY,Locality wide location,Monte Alban Apartments,"1324 Santee Dr, San Jose, CA 95122, USA",37.33186,-121.84737,False,False,1
5486,5487,CA,SANTA CLARA COUNTY,Locality wide location,Rosicrucian Park,"1342 Naglee Ave, San Jose, CA 95191, USA",37.33435,-121.92291,False,False,1
5487,5488,CA,SANTA CLARA COUNTY,Locality wide location,Santa Clara County Library District,"1370 Dell Ave, Campbell, CA 95008, USA",37.26614,-121.95377,False,False,1
