Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
5856,Church Of Jesus Christ Of Latter-day Saints,"545 Berrendos Ave, Red Bluff, CA 96080, USA",40.19277,-122.20733,5857.0,CA,TEHAMA COUNTY,"ANTELOPE 1, ANTELOPE 2 & 4, ANTELOPE 3",False,False,1.0
5857,Bend Fire Station,"22310 Bend Ferry Rd, Red Bluff, CA 96080, USA",40.26027,-122.20655,5858.0,CA,TEHAMA COUNTY,BEND 1,False,False,1.0
5858,Bowman Community Church,"18335 Bowman Rd, Cottonwood, CA 96022, USA",40.34434,-122.35412,5859.0,CA,TEHAMA COUNTY,"BOWMAN 1 & 2, BOWMAN 3 & 4",False,False,1.0
5859,Capay School,"7504 Cutting Ave, Orland, CA 95963, USA",39.79711,-122.08452,5860.0,CA,TEHAMA COUNTY,CAPAY,False,False,1.0
5860,Corning City Hall,"794 Third St, Corning, CA 96021, USA",39.9282,-122.1797,5861.0,CA,TEHAMA COUNTY,CORNING 1 & 2,False,False,1.0
5861,First Baptist Church,"506 Colusa St, Corning, CA 96021, USA",39.93148,-122.1719,5862.0,CA,TEHAMA COUNTY,"CORNING 3, 6 & 8",False,False,1.0
5862,El Camino Methodist Church,"8345 State Hwy 99w, Gerber, CA 96035, USA",40.03917,-122.17152,5863.0,CA,TEHAMA COUNTY,EL CAMINO,False,False,1.0
5863,Gerber Bible Fellowship,"301 Samson Ave, Gerber, CA 96035, USA",40.05685,-122.14945,5864.0,CA,TEHAMA COUNTY,GERBER/LAS FLORES,False,False,1.0
5864,Trinity Landmark Missionary Baptist Church,"20910 Hampton Rhodes Dr, Red Bluff, CA 96080, USA",40.16265,-122.26065,5865.0,CA,TEHAMA COUNTY,HOSPITAL,False,False,1.0
5865,Corning Veterans Hall,"1620 Solano St, Corning, CA 96021, USA",39.9282,-122.18786,5866.0,CA,TEHAMA COUNTY,"LIBERAL/MAYWOOD, CORNING 4,5,7,9,& 10",False,False,1.0
5866,Los Molinos Veterans Hall,"7980 Sherwood Blvd, Los Molinos, CA 96055, USA",40.02778,-122.09591,5867.0,CA,TEHAMA COUNTY,LOS MOLINOS,False,False,1.0
5867,Cone Methodist Church,"11220 Hwy 99 E, Red Bluff, CA 96080, USA",40.15494,-122.14486,5868.0,CA,TEHAMA COUNTY,LOS ROBLES,False,False,1.0
5868,Tehama County Elections Office,"633 Washington St #17, Red Bluff, CA 96080, USA",40.17625,-122.2361,5869.0,CA,TEHAMA COUNTY,Locality wide location,False,False,1.0
