idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
556,-117.12199,33.46728,0.5795,0.89663,0.71691,0.21522,0.41652,0.33413,0.30179,0.33051,0.04205,0.5069,0.34897,0.76053,0.40112,0.40357
560,-117.0876,33.46639,0.45071,0.0,0.0,0.11748,0.32556,0.39466,0.24537,0.47678,0.09883,0.3633,0.42338,0.76905,0.27189,0.26651
1459,-117.09515,33.49547,0.83644,0.89201,0.8368,0.12532,0.2965,0.46891,0.18627,0.16886,0.03897,0.5508,0.37313,0.97953,0.41407,0.41921
1739,-117.14649,33.504,0.35689,0.99154,0.79833,0.38696,0.8389,0.59697,0.40829,0.45309,0.64104,0.63239,0.75989,0.99894,0.67506,0.67546
2044,-117.11183,33.51034,0.59658,0.99852,0.67399,0.28729,0.23541,0.59367,0.18781,0.14727,0.01755,0.24308,0.61254,0.97699,0.42202,0.43618
3685,-117.15354,33.54749,0.9921,0.96842,0.6414,0.445,0.63496,0.37545,0.40513,0.22891,0.2253,0.8875,0.45211,0.91648,0.51787,0.51417
3688,-117.12773,33.54684,0.93135,0.96215,0.79962,0.13117,0.53644,0.29445,0.20259,0.13963,0.13341,0.62838,0.29188,0.66095,0.37201,0.36659
4014,-117.20493,33.55599,0.34843,0.93437,0.61996,0.55299,0.63247,0.23244,0.49327,0.28093,0.46082,0.40435,0.71644,0.9253,0.56595,0.56388
4353,-117.17024,33.56235,0.59658,0.84982,0.7878,0.15805,0.2753,0.3743,0.38441,0.13092,0.3208,0.75328,0.43721,0.97234,0.44385,0.44431
4372,-117.0067,33.55814,0.85206,0.87199,0.4259,0.2379,0.33309,0.44671,0.25274,0.20606,0.26758,0.37646,0.52667,0.91335,0.3989,0.407
4679,-117.24747,33.57147,0.90316,0.89663,0.90906,0.15172,0.0,0.13097,0.13425,0.12431,0.17059,0.78237,0.63062,0.98818,0.39221,0.39405
4691,-117.14416,33.56891,0.96495,0.0,0.90884,0.52899,0.50399,0.48481,0.28247,0.38693,0.23753,0.50441,0.45992,0.78598,0.45256,0.44592
4745,-116.67937,33.55622,0.65694,0.94048,0.45225,0.82098,0.45264,0.8854,0.0817,0.08296,0.49839,0.10116,0.93205,0.36775,0.55767,0.57856
5019,-117.19556,33.57742,0.83095,0.97654,0.58894,0.55467,0.49159,0.52434,0.27539,0.34701,0.35577,0.81762,0.52863,0.99552,0.54525,0.54834
5687,-117.20366,33.59206,0.6909,0.72069,0.55766,0.74026,0.20058,0.39522,0.13282,0.27091,0.12873,0.11689,0.88384,0.99278,0.53162,0.5511
6016,-117.25508,33.60053,0.65327,0.0,0.89621,0.82879,0.39049,0.38956,0.32186,0.42938,0.4182,0.49511,0.78948,0.88011,0.50613,0.50156
6025,-117.17757,33.59863,0.93541,0.88009,0.71129,0.46135,0.58824,0.31212,0.37512,0.38528,0.18775,0.67875,0.65336,0.99339,0.54336,0.54144
6153,-116.07569,33.56577,0.39676,0.64241,0.51706,0.68071,0.21348,0.17219,0.97953,0.98054,0.94666,0.68505,0.75597,0.79338,0.64127,0.64854
6369,-117.0998,33.60388,0.9505,0.83224,0.75939,0.31831,0.48047,0.46261,0.2428,0.18481,0.25086,0.22975,0.46224,0.89467,0.4772,0.48297
6681,-117.30626,33.6162,0.76216,0.91651,0.48652,0.57373,0.49509,0.3558,0.66103,0.76039,0.66851,0.6743,0.93894,0.96674,0.64873,0.65055
