idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
66,-121.26832,38.73007,0.22093,0.0,0.87109,1.0,0.8544,0.63659,0.85643,0.85468,0.9185,0.81202,0.6727,0.91711,0.6305,0.60454
154,-121.18565,38.7453,0.71122,0.9795,0.64598,0.60615,0.71022,0.58782,0.45603,0.31617,0.10004,0.55782,0.61359,0.93718,0.50525,0.49811
219,-121.31489,38.75837,0.71951,0.96521,0.69659,0.29108,0.45501,0.39777,0.86003,0.72354,0.76129,0.96749,0.6306,0.97862,0.58616,0.58244
268,-121.22286,38.76653,0.4317,0.81056,0.71382,0.55128,0.62199,0.26947,0.72223,0.77144,0.18023,0.41643,0.45632,0.96488,0.50164,0.4943
292,-121.37044,38.77215,0.96509,0.74981,0.50911,0.3261,0.0,0.27482,0.765,0.92363,0.5995,0.4736,0.43625,0.98484,0.46538,0.48023
418,-121.33396,38.79415,0.62426,0.97742,0.96499,0.58041,0.95474,0.53644,0.46432,0.46051,0.11695,0.93061,0.78078,0.92606,0.61906,0.60411
429,-121.23255,38.79522,0.30013,0.84557,0.0,0.88348,0.0,0.934,0.80842,0.68001,0.87465,0.42178,0.89814,0.35882,0.61466,0.64098
507,-121.2789,38.80914,0.1559,0.74981,0.9976,0.71863,0.93707,0.64467,0.90279,0.50207,0.85424,0.81562,0.90097,0.68524,0.76919,0.75643
603,-121.18692,38.82447,0.86101,0.97786,0.65296,0.10223,0.56549,0.5695,0.38108,0.01146,0.07866,0.3381,0.54804,0.98789,0.44274,0.44239
726,-121.26107,38.84531,0.58412,0.74981,0.89977,0.21743,0.0,0.02597,0.82031,0.73424,0.03251,0.4652,0.64315,0.82277,0.45091,0.46632
859,-121.30758,38.86642,0.51953,0.0,0.95997,0.23958,0.58545,0.40432,0.82871,0.79086,0.32631,0.37726,0.83128,0.91035,0.58824,0.58437
1000,-121.29873,38.8881,0.51953,0.0,0.8472,0.77657,0.65252,0.51604,0.99051,0.99051,0.946,0.72365,0.94732,0.76519,0.72604,0.71568
1117,-121.07739,38.90466,0.46225,0.9832,0.57116,0.94578,0.67292,0.96542,0.84192,0.80406,0.96487,0.40192,0.40113,0.89803,0.62394,0.61609
1543,-121.10584,38.95479,0.48178,0.0,0.0,0.9964,0.94885,0.66038,0.94054,0.97633,0.93465,0.44294,0.44007,0.5523,0.60106,0.58659
2096,-120.9863,38.99901,0.32915,0.74981,0.55371,0.50818,0.59287,0.34072,0.39657,0.6439,0.25475,0.97818,0.21387,0.80881,0.44639,0.43889
2108,-120.87536,38.99986,0.75311,0.86672,0.5102,0.48254,0.71851,0.41752,0.51702,0.04157,0.47393,0.23958,0.33352,0.94874,0.45809,0.44961
3451,-120.95053,39.09287,0.88512,0.81056,0.43582,0.76696,0.86291,0.7266,0.65645,0.14008,0.65437,0.60484,0.80423,0.82081,0.60528,0.58916
3643,-120.16365,39.10367,0.0,0.0,0.64118,0.89428,0.98931,0.06851,0.0,0.33635,0.98931,0.21263,0.72396,0.19751,0.5089,0.47645
4952,-120.23802,39.19712,0.0624,0.0,0.4573,0.07288,0.0,0.15067,0.30733,0.23085,0.28922,0.17554,0.57683,0.87436,0.36311,0.36875
