provider,lat,lon,num_stops_per_week,score
Gold Coast Transit,34.27976,-119.27742,80,1
Gold Coast Transit,34.21621,-119.18801,1,1
Gold Coast Transit,34.27702,-119.16223,42,1
Gold Coast Transit,34.21895,-119.14982,26,1
Gold Coast Transit,34.15418,-119.18385,46,1
Gold Coast Transit,34.26368,-119.22544,42,1
Gold Coast Transit,34.30588,-119.29332,107,1
Gold Coast Transit,34.43212,-119.28039,28,1
Gold Coast Transit,34.17606,-119.20886,38,1
Gold Coast Transit,34.22438,-119.19448,38,1
Gold Coast Transit,34.21922,-119.18186,60,1
Gold Coast Transit,34.27383,-119.24271,146,2
Gold Coast Transit,34.2058,-119.14237,14,1
Gold Coast Transit,34.27539,-119.25803,78,1
Gold Coast Transit,34.20803,-119.19204,40,1
Gold Coast Transit,34.25741,-119.23697,42,1
Gold Coast Transit,34.19736,-119.19616,1,1
Gold Coast Transit,34.21995,-119.18078,75,1
Gold Coast Transit,34.2737,-119.16829,42,1
Gold Coast Transit,34.25394,-119.20744,75,1
Gold Coast Transit,34.27631,-119.28058,28,1
Gold Coast Transit,34.15444,-119.19544,41,1
Gold Coast Transit,34.14767,-119.1909,37,1
Gold Coast Transit,34.27835,-119.295,28,1
Gold Coast Transit,34.19015,-119.203,36,1
Gold Coast Transit,34.19478,-119.18108,94,1
Gold Coast Transit,34.25323,-119.20714,78,1
Gold Coast Transit,34.28033,-119.19779,30,1
Gold Coast Transit,34.21931,-119.21196,18,1
Gold Coast Transit,34.16414,-119.14709,32,1
Gold Coast Transit,34.17359,-119.1491,76,1
Gold Coast Transit,34.39664,-119.29981,28,1
Gold Coast Transit,34.24195,-119.17256,39,1
Gold Coast Transit,34.2795,-119.29189,78,1
Gold Coast Transit,34.3216,-119.29022,30,1
Gold Coast Transit,34.15133,-119.19566,41,1
Gold Coast Transit,34.21952,-119.18639,1,1
Gold Coast Transit,34.28036,-119.27918,4,1
Gold Coast Transit,34.26707,-119.20007,42,1
Gold Coast Transit,34.27227,-119.25414,28,1
Gold Coast Transit,34.19224,-119.18111,94,1
Gold Coast Transit,34.15409,-119.19998,46,1
Gold Coast Transit,34.17553,-119.1858,38,1
Gold Coast Transit,34.21577,-119.19479,41,1
Gold Coast Transit,34.27573,-119.25573,75,1
Gold Coast Transit,34.27458,-119.23734,146,2
Gold Coast Transit,34.20177,-119.14386,14,1
Gold Coast Transit,34.15389,-119.2001,46,1
Gold Coast Transit,34.32566,-119.2902,32,1
Gold Coast Transit,34.28232,-119.18437,30,1
Gold Coast Transit,34.27962,-119.29184,75,1
Gold Coast Transit,34.20808,-119.18791,40,1
Gold Coast Transit,34.20822,-119.19235,60,1
Gold Coast Transit,34.18781,-119.20367,36,1
Gold Coast Transit,34.15523,-119.17786,46,1
Gold Coast Transit,34.1712,-119.16026,74,1
Gold Coast Transit,34.2753,-119.16547,42,1
Gold Coast Transit,34.24269,-119.17931,38,1
Gold Coast Transit,34.16864,-119.19495,37,1
Gold Coast Transit,34.27674,-119.26559,78,1
Gold Coast Transit,34.26535,-119.21202,42,1
Gold Coast Transit,34.14976,-119.17767,41,1
Gold Coast Transit,34.26674,-119.20399,42,1
Gold Coast Transit,34.27793,-119.21594,143,1
Gold Coast Transit,34.16525,-119.14536,66,1
Gold Coast Transit,34.20164,-119.15988,82,1
Gold Coast Transit,34.27687,-119.222,146,2
Gold Coast Transit,34.27837,-119.28734,28,1
Gold Coast Transit,34.16413,-119.1776,32,1
