Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
0,Csu Channel Islands University,1 University Dr  Camarillo 93012,34.16187,-119.04381,,,,,,,
1,Holy Trinity Lutheran Church,1 W Avenida De Los Arboles  Thousand Oaks 91360,34.21935,-118.87606,,,,,,,
2,Juanamaria School,100 Crocker Ave  Ventura 93004,34.28156,-119.19047,,,,,,,
3,United Methodist Church,1000 E Janss Rd  Thousand Oaks 91360,34.19845,-118.86132,,,,,,,
4,Ventura Moose Lodge,10269 Telephone Rd  Ventura 93004,34.27828,-119.16173,,,,,,,
5,Village Homes Clubhouse,1040 Evenstar Ave  Westlake Village 91361,34.15181,-118.83421,,,,,,,
6,St. Francis Of Assisi Catholic Ch.,1048 W Ventura St  Fillmore 93015,34.39472,-118.93033,,,,,,,
7,Casitas Muni Water Dist Office,1055 Ventura Ave  Oak View 93022,34.40244,-119.29988,,,,,,,
8,Holiday Inn Express & Suites Ventura Harbor,1080 Navigator Dr  Ventura 93001,34.2463,-119.25827,,,,,,,
9,Sacred Heart Church,10800 Henderson Rd  Ventura 93004,34.2868,-119.15828,,,,,,,
10,Bonaventure Of The Community Building,10949 Telegraph Rd  Ventura 93004,34.29513,-119.1624,,,,,,,
11,University Preparation School,1099 Bedford Dr  Camarillo 93010,34.22797,-119.04781,,,,,,,
12,Bernice Curren School,1101 N F St  Oxnard 93030,34.21243,-119.18576,,,,,,,
13,Saticoy Community Center,11168 Violeta St  Ventura 93004,34.28426,-119.1482,,,,,,,
14,Banyan School,1120 Knollwood Dr  Newbury Park 91320,34.15822,-118.95345,,,,,,,
15,Fremont Intermediate School,1130 N M St  Oxnard 93030,34.2129,-119.19067,,,,,,,
16,Glenwood School,1135 Windsor Dr  Thousand Oaks 91360,34.19405,-118.86592,,,,,,,
17,Poinsettia Gardens,11370 Darling Rd  # 1  Ventura 93004,34.28876,-119.14816,,,,,,,
18,Limoneria,1141 Cummings Rd  Santa Paula 93060,34.33139,-119.12503,,,,,,,
19,Grace S Thille School,1144 E Ventura St  Santa Paula 93060,34.35298,-119.05613,,,,,,,
20,Blanchard School,115 N Peck Rd  Santa Paula 93060,34.34307,-119.0866,,,,,,,
21,Barbara Webster School,1150 Saticoy St  Santa Paula 93060,34.3597,-119.05956,,,,,,,
22,St Pauls Episcopal Church,117 N 7th St  Santa Paula 93060,34.35263,-119.06602,,,,,,,
