Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
5913,Museum Of Ventura County,"100 E Main St, Ventura, CA 93001, USA",34.28066,-119.29931,5914.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5914,Loyal Order Of Moose Lodge #1394,"10269 Telephone Rd, Ventura, CA 93004, USA",34.27828,-119.16173,5915.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5915,Conejo Valley Adult School*,"1028 Old Farm Rd, Thousand Oaks, CA 91360, USA",34.20514,-118.86133,5916.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5916,St. Francis Of Assisi Catholic Ch.,"1048 W Ventura St, Fillmore, CA 93015, USA",34.39472,-118.93033,5917.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5917,Oxnard Adult Education,"1101 W 2nd St, Oxnard, CA 93030, USA",34.20202,-119.19028,5918.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5918,County Of Ventura Public Works,"11251 Riverbank Dr, Ventura, CA 93004, USA",34.28106,-119.141,5919.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5919,Army National Guard Armory,"1270 Arundell Ave, Ventura, CA 93003, USA",34.26266,-119.24451,5920.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5920,Cal Lutheran University,"130 Overton Ct, Thousand Oaks, CA 91360, USA",34.22595,-118.87827,5921.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5921,La Quinta Inn & Suites,"1320 Newbury Rd, Thousand Oaks, CA 91320, USA",34.18252,-118.90953,5922.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5922,Goebel Adult Community Center,"1385 E Janss Rd, Thousand Oaks, CA 91362, USA",34.20088,-118.85394,5923.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5923,The North Ranch Center,"1400 N Westlake Blvd, Westlake Village, CA 91362, USA",34.18915,-118.82155,5924.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5924,Camarillo Community Center,"1605 Burnley St, Camarillo, CA 93010, USA",34.22632,-119.04927,5925.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5925,Crossroads Church,"161 Plaza La Vista, Camarillo, CA 93010, USA",34.21479,-119.05973,5926.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5926,Oak View Community Center,"18 Valley Rd, Oak View, CA 93022, USA",34.4025,-119.30321,5927.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5927,Loyal Order Of Moose Lodge #561,"1935 S Oxnard Blvd, Oxnard, CA 93033, USA",34.18034,-119.16616,5928.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5928,Cornerstone Community Church,"2080 Winifred St, Simi Valley, CA 93063, USA",34.27373,-118.7104,5929.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5929,Fred Kavli Theatre,"2100 Thousand Oaks Blvd, Thousand Oaks, CA 91362, USA",34.1743,-118.84891,5930.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5930,Studio Channel Islands Arts Studios,"2222 Ventura Blvd, Camarillo, CA 93010, USA",34.21552,-119.04013,5931.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5931,Thousand Oaks High School,"2323 N Moorpark Rd, Thousand Oaks, CA 91360, USA",34.21084,-118.86951,5932.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5932,Centerpoint Church,"2369 Royal Ave, Simi Valley, CA 93065, USA",34.26139,-118.75082,5933.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5933,River Ridge Golf Course,"2401 W Vineyard Ave, Oxnard, CA 93036, USA",34.22997,-119.20293,5934.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5934,Ventura Unified School District,"255 W Stanley Ave, Ventura, CA 93001, USA",34.30167,-119.29868,5935.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5935,Elite Theatre Company,"2731 S Victoria Ave, Oxnard, CA 93035, USA",34.17463,-119.2227,5936.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5936,Simi Valley Public Library,"2969 Tapo Canyon Rd, Simi Valley, CA 93063, USA",34.28896,-118.71934,5937.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5937,United Methodist Church,"300 Mission Dr, Camarillo, CA 93010, USA",34.23931,-119.04675,5938.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5938,Rio Vista Middle School,"3050 Thames River Dr, Oxnard, CA 93036, USA",34.24232,-119.169,5939.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5939,Juan Laguna Soria Elementary School,"3101 Dunkirk Dr, Oxnard, CA 93035, USA",34.19668,-119.21183,5940.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5940,Ronald Reagan Presidential Library,"40 Presidential Dr, Simi Valley, CA 93065, USA",34.25797,-118.82091,5941.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5941,Camarillo Public Library,"4101 Las Posas Rd, Camarillo, CA 93010, USA",34.24317,-119.0139,5942.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5942,Shepherd Of The Valley Lutheran Church,"4191 Cochran St, Simi Valley, CA 93063, USA",34.27965,-118.71357,5943.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5943,Rancho Simi Rec. & Park Activity Center,"4201 Guardian St, Simi Valley, CA 93063, USA",34.26703,-118.71169,5944.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5944,Arroyo Vista Recreation Center,"4550 Tierra Rejada Rd, Moorpark, CA 93021, USA",34.27335,-118.89557,5945.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5945,Newbury Park High School,"456 N Reino Rd, Newbury Park, CA 91320, USA",34.18421,-118.95214,5946.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5946,Sycamore Canyon School,"4601 Via Rio, Thousand Oaks, CA 91320, USA",34.17341,-118.97279,5947.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5947,Hueneme High School,"500 W Bard Rd, Oxnard, CA 93033, USA",34.15913,-119.18233,5948.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5948,V.C. Office Of Ed. Conference & Ed. Services,"5100 Adolfo Rd, Camarillo, CA 93012, USA",34.21544,-118.99989,5949.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5949,Katherine Elementary School,"5455 Katherine St, Simi Valley, CA 93063, USA",34.26746,-118.6854,5950.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5950,Orvene S Carpenter Community Center,"550 Park Ave, Port Hueneme, CA 93041, USA",34.15681,-119.19275,5951.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5951,Pacifica High School,"600 E Gonzales Rd, Oxnard, CA 93036, USA",34.2179,-119.17063,5952.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5952,The Salvation Army,"622 W Wooley Rd, Oxnard, CA 93033, USA",34.18966,-119.18453,5953.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5953,Ventura County Credit Union* Riverpark Office,"691 Town Center Dr, Oxnard, CA 93036, USA",34.24077,-119.17912,5954.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5954,Moorpark Community Center,"799 Moorpark Ave, Moorpark, CA 93021, USA",34.28749,-118.88346,5955.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5955,"County of Ventura, Elections Division","800 S Victoria Ave, Ventura, CA 93003, USA",34.2683,-119.20998,5956.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5956,American Legion,"843 E Ojai Ave, Ojai, CA 93023, USA",34.4481,-119.2374,5957.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5957,Oak Park High School,"899 Kanan Rd, Oak Park, CA 91377, USA",34.17972,-118.76571,5958.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5958,Grand Vista Hotel,"999 Enchanted Way, Simi Valley, CA 93065, USA",34.28354,-118.7811,5959.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5959,Isbell Middle School,"Harvard Blvd, Santa Paula, CA 93060, USA",34.3502,-119.05954,5960.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5960,Oxnard College,"Library Learning Resource Center, 4000 S Rose Ave, Oxnard, CA 93033, USA",34.16516,-119.15828,5961.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
5961,Ventura College Wright Event Center,"Wright Event Center, 57 Day Rd, Ventura, CA 93003, USA",34.27764,-119.2274,5962.0,CA,VENTURA COUNTY,Locality wide location,False,False,1.0
