provider,lat,lon,num_stops_per_week,score
Golden Gate Transit,38.32616,-122.70692,76.0,2.0
Golden Gate Transit,38.32137,-122.71251,76.0,2.0
Golden Gate Transit,38.32127,-122.71251,72.0,2.0
Golden Gate Transit,38.47139,-122.74052,170.0,3.0
Golden Gate Transit,38.47197,-122.73388,88.0,2.0
Golden Gate Transit,38.47212,-122.73388,82.0,2.0
Golden Gate Transit,38.43329,-122.70209,22.0,1.0
Golden Gate Transit,38.25486,-122.65145,12.0,1.0
Golden Gate Transit,38.23634,-122.63926,76.0,2.0
Golden Gate Transit,38.2409,-122.6336,76.0,2.0
Golden Gate Transit,38.23814,-122.63588,72.0,2.0
Golden Gate Transit,38.24365,-122.63108,76.0,2.0
Golden Gate Transit,38.24406,-122.63055,72.0,2.0
Golden Gate Transit,38.23652,-122.63629,148.0,3.0
Golden Gate Transit,38.22693,-122.61942,88.0,2.0
Golden Gate Transit,38.22785,-122.61726,82.0,2.0
Golden Gate Transit,38.22505,-122.61198,82.0,2.0
Golden Gate Transit,38.34933,-122.712,82.0,2.0
Golden Gate Transit,38.34078,-122.71227,72.0,2.0
Golden Gate Transit,38.34728,-122.71411,12.0,1.0
Golden Gate Transit,38.22525,-122.61239,88.0,2.0
Golden Gate Transit,38.34824,-122.71423,76.0,2.0
Golden Gate Transit,38.43886,-122.71342,170.0,3.0
Mendocino Transit Authority,38.45595,-122.73695,2.0,1.0
Mendocino Transit Authority,38.79816,-123.01183,1.0,1.0
Mendocino Transit Authority,38.4555,-122.72778,4.0,1.0
Mendocino Transit Authority,38.51046,-122.80527,4.0,1.0
Mendocino Transit Authority,38.43867,-122.71372,4.0,1.0
Mendocino Transit Authority,38.43559,-122.72063,2.0,1.0
Mendocino Transit Authority,38.3242,-123.03922,1.0,1.0
Mendocino Transit Authority,38.32957,-123.05858,2.0,1.0
Mendocino Transit Authority,38.34568,-122.97368,2.0,1.0
Mendocino Transit Authority,38.37298,-122.91064,2.0,1.0
Mendocino Transit Authority,38.40184,-122.82477,1.0,1.0
Mendocino Transit Authority,38.44945,-123.11497,2.0,1.0
Mendocino Transit Authority,38.45918,-122.7305,2.0,1.0
Mendocino Transit Authority,38.5263,-123.26355,2.0,1.0
Mendocino Transit Authority,38.65197,-123.39965,2.0,1.0
Mendocino Transit Authority,38.55537,-123.30109,0.0,0.0
Mendocino Transit Authority,38.32908,-123.04454,1.0,1.0
Mendocino Transit Authority,38.68037,-123.42887,2.0,1.0
Mendocino Transit Authority,38.40207,-122.82449,1.0,1.0
Mendocino Transit Authority,38.75765,-123.51265,3.0,1.0
Mendocino Transit Authority,38.43114,-122.72483,1.0,1.0
Mendocino Transit Authority,38.54752,-122.81684,2.0,1.0
Petaluma Transit,38.23308,-122.60993,19.0,1.0
Petaluma Transit,38.23355,-122.60401,19.0,1.0
Petaluma Transit,38.23516,-122.62161,19.0,1.0
Petaluma Transit,38.2347,-122.59447,13.0,1.0
Petaluma Transit,38.23424,-122.59961,13.0,1.0
Petaluma Transit,38.23403,-122.59938,19.0,1.0
Petaluma Transit,38.24487,-122.64997,2.0,1.0
Petaluma Transit,38.2632,-122.65047,53.0,1.0
Petaluma Transit,38.23441,-122.65329,0.0,0.0
Petaluma Transit,38.23638,-122.63462,65.0,2.0
Petaluma Transit,38.2357,-122.64084,0.0,0.0
Petaluma Transit,38.24553,-122.65369,2.0,1.0
Petaluma Transit,38.22524,-122.64411,0.0,0.0
Petaluma Transit,38.2309,-122.65027,0.0,0.0
Petaluma Transit,38.2483,-122.61924,101.0,2.0
Petaluma Transit,38.23448,-122.59447,19.0,1.0
Petaluma Transit,38.24315,-122.62628,0.0,0.0
Petaluma Transit,38.23633,-122.63606,183.0,3.0
Petaluma Transit,38.23639,-122.63913,75.0,2.0
Petaluma Transit,38.23405,-122.64248,87.0,2.0
Petaluma Transit,38.2323,-122.63888,87.0,2.0
Petaluma Transit,38.23824,-122.63565,75.0,2.0
Petaluma Transit,38.24082,-122.63349,75.0,2.0
Petaluma Transit,38.24396,-122.63059,75.0,2.0
Petaluma Transit,38.24346,-122.63128,75.0,2.0
Petaluma Transit,38.24087,-122.63369,75.0,2.0
Petaluma Transit,38.23782,-122.63643,75.0,2.0
Petaluma Transit,38.23141,-122.63446,0.0,0.0
Petaluma Transit,38.22808,-122.62594,0.0,0.0
Petaluma Transit,38.22693,-122.6192,0.0,0.0
Petaluma Transit,38.22715,-122.62116,0.0,0.0
Petaluma Transit,38.22844,-122.62614,0.0,0.0
Petaluma Transit,38.23119,-122.63337,0.0,0.0
Petaluma Transit,38.23192,-122.63532,0.0,0.0
Petaluma Transit,38.22501,-122.62304,0.0,0.0
Petaluma Transit,38.21752,-122.63197,0.0,0.0
Petaluma Transit,38.22745,-122.64511,0.0,0.0
Petaluma Transit,38.23255,-122.65854,0.0,0.0
Petaluma Transit,38.23444,-122.65814,0.0,0.0
Petaluma Transit,38.23655,-122.64159,14.0,1.0
Petaluma Transit,38.23965,-122.64314,14.0,1.0
Petaluma Transit,38.24303,-122.64411,14.0,1.0
Petaluma Transit,38.24692,-122.64519,14.0,1.0
Petaluma Transit,38.25552,-122.65176,14.0,1.0
Petaluma Transit,38.26023,-122.66092,0.0,0.0
Petaluma Transit,38.26828,-122.66947,0.0,0.0
Petaluma Transit,38.25969,-122.66039,0.0,0.0
Petaluma Transit,38.25643,-122.65391,27.0,1.0
Petaluma Transit,38.25474,-122.65126,13.0,1.0
Petaluma Transit,38.24705,-122.64552,13.0,1.0
Petaluma Transit,38.24452,-122.64476,13.0,1.0
Petaluma Transit,38.24206,-122.64399,13.0,1.0
Petaluma Transit,38.23941,-122.64323,0.0,0.0
Petaluma Transit,38.23638,-122.6417,0.0,0.0
Petaluma Transit,38.25217,-122.62212,75.0,2.0
Petaluma Transit,38.25017,-122.62022,75.0,2.0
Petaluma Transit,38.24818,-122.62178,352.0,4.0
Petaluma Transit,38.25283,-122.62676,13.0,1.0
Petaluma Transit,38.25277,-122.62699,34.0,1.0
Petaluma Transit,38.25592,-122.62852,13.0,1.0
Petaluma Transit,38.25845,-122.63234,13.0,1.0
Petaluma Transit,38.26213,-122.63809,13.0,1.0
Petaluma Transit,38.26344,-122.64118,13.0,1.0
Petaluma Transit,38.26626,-122.6462,13.0,1.0
Petaluma Transit,38.26816,-122.64808,13.0,1.0
Petaluma Transit,38.26884,-122.64282,13.0,1.0
Petaluma Transit,38.26847,-122.64043,13.0,1.0
Petaluma Transit,38.26666,-122.63721,13.0,1.0
Petaluma Transit,38.26554,-122.63525,13.0,1.0
Petaluma Transit,38.26217,-122.62918,13.0,1.0
Petaluma Transit,38.26064,-122.62651,13.0,1.0
Petaluma Transit,38.25875,-122.62318,13.0,1.0
Petaluma Transit,38.25731,-122.62019,35.0,1.0
Petaluma Transit,38.25939,-122.62373,35.0,1.0
Petaluma Transit,38.26088,-122.6264,35.0,1.0
Petaluma Transit,38.26291,-122.62996,35.0,1.0
Petaluma Transit,38.2655,-122.63462,35.0,1.0
Petaluma Transit,38.26741,-122.63792,35.0,1.0
Petaluma Transit,38.26903,-122.64097,35.0,1.0
Petaluma Transit,38.26898,-122.64386,35.0,1.0
Petaluma Transit,38.2673,-122.64831,35.0,1.0
Petaluma Transit,38.26587,-122.64588,35.0,1.0
Petaluma Transit,38.26318,-122.64106,35.0,1.0
Petaluma Transit,38.26169,-122.63722,35.0,1.0
Petaluma Transit,38.25831,-122.63239,35.0,1.0
Petaluma Transit,38.25695,-122.62996,35.0,1.0
Petaluma Transit,38.25484,-122.62687,35.0,1.0
Petaluma Transit,38.27352,-122.63964,0.0,0.0
Petaluma Transit,38.25481,-122.61619,13.0,1.0
Petaluma Transit,38.25199,-122.61118,13.0,1.0
Petaluma Transit,38.24966,-122.60703,13.0,1.0
Petaluma Transit,38.24567,-122.59992,13.0,1.0
Petaluma Transit,38.24382,-122.59663,13.0,1.0
Petaluma Transit,38.24074,-122.59851,0.0,0.0
Petaluma Transit,38.23647,-122.60298,13.0,1.0
Petaluma Transit,38.23764,-122.60498,13.0,1.0
Petaluma Transit,38.24079,-122.61068,13.0,1.0
Petaluma Transit,38.24238,-122.61352,13.0,1.0
Petaluma Transit,38.2434,-122.6153,13.0,1.0
Petaluma Transit,38.24497,-122.61812,13.0,1.0
Petaluma Transit,38.24439,-122.6175,35.0,1.0
Petaluma Transit,38.24251,-122.61416,35.0,1.0
Petaluma Transit,38.24053,-122.61065,35.0,1.0
Petaluma Transit,38.23748,-122.60524,35.0,1.0
Petaluma Transit,38.2365,-122.60351,35.0,1.0
Petaluma Transit,38.23633,-122.60214,35.0,1.0
Petaluma Transit,38.23862,-122.60006,35.0,1.0
Petaluma Transit,38.24251,-122.59651,35.0,1.0
Petaluma Transit,38.24486,-122.598,35.0,1.0
Petaluma Transit,38.24691,-122.60159,35.0,1.0
Petaluma Transit,38.24891,-122.6051,35.0,1.0
Petaluma Transit,38.25171,-122.61013,35.0,1.0
Petaluma Transit,38.2533,-122.61291,35.0,1.0
Petaluma Transit,38.25534,-122.61672,35.0,1.0
Petaluma Transit,38.25226,-122.63104,53.0,1.0
Petaluma Transit,38.25346,-122.63313,53.0,1.0
Petaluma Transit,38.25653,-122.63864,53.0,1.0
Petaluma Transit,38.25813,-122.64149,53.0,1.0
Petaluma Transit,38.25968,-122.6442,53.0,1.0
Petaluma Transit,38.26176,-122.64785,53.0,1.0
Petaluma Transit,38.2665,-122.65643,53.0,1.0
Petaluma Transit,38.26781,-122.65859,53.0,1.0
Petaluma Transit,38.27156,-122.66263,53.0,1.0
Petaluma Transit,38.27401,-122.66616,53.0,1.0
Petaluma Transit,38.27629,-122.66897,106.0,2.0
Petaluma Transit,38.27656,-122.66604,53.0,1.0
Petaluma Transit,38.27342,-122.66574,53.0,1.0
Petaluma Transit,38.27124,-122.66261,53.0,1.0
Petaluma Transit,38.26904,-122.66026,53.0,1.0
Petaluma Transit,38.26729,-122.65823,53.0,1.0
Petaluma Transit,38.26534,-122.65473,53.0,1.0
Petaluma Transit,38.2641,-122.65253,53.0,1.0
Petaluma Transit,38.26094,-122.647,53.0,1.0
Petaluma Transit,38.25968,-122.6447,53.0,1.0
Petaluma Transit,38.25847,-122.64254,53.0,1.0
Petaluma Transit,38.25574,-122.63772,53.0,1.0
Petaluma Transit,38.25322,-122.63321,53.0,1.0
Petaluma Transit,38.25144,-122.63009,53.0,1.0
Petaluma Transit,38.24969,-122.62701,88.0,2.0
Petaluma Transit,38.24049,-122.59083,13.0,1.0
Petaluma Transit,38.23786,-122.59083,13.0,1.0
Petaluma Transit,38.22942,-122.58507,38.0,1.0
Petaluma Transit,38.22921,-122.5919,19.0,1.0
Petaluma Transit,38.23009,-122.59597,19.0,1.0
Petaluma Transit,38.23256,-122.59961,19.0,1.0
Petaluma Transit,38.23391,-122.60365,19.0,1.0
Petaluma Transit,38.23337,-122.61003,19.0,1.0
Petaluma Transit,38.23316,-122.61353,19.0,1.0
Petaluma Transit,38.23549,-122.62315,19.0,1.0
Petaluma Transit,38.23594,-122.62191,0.0,0.0
Petaluma Transit,38.23612,-122.60977,0.0,0.0
Petaluma Transit,38.23276,-122.61517,19.0,1.0
Petaluma Transit,38.23932,-122.62789,0.0,0.0
Petaluma Transit,38.22744,-122.58861,19.0,1.0
Petaluma Transit,38.22849,-122.59132,19.0,1.0
Petaluma Transit,38.23938,-122.61767,0.0,0.0
Petaluma Transit,38.23733,-122.61207,0.0,0.0
Petaluma Transit,38.23231,-122.58852,38.0,1.0
Petaluma Transit,38.23577,-122.63105,19.0,1.0
Petaluma Transit,38.2481,-122.60425,13.0,1.0
Petaluma Transit,38.25669,-122.61956,13.0,1.0
Petaluma Transit,38.23748,-122.62384,0.0,0.0
Petaluma Transit,38.22171,-122.62271,0.0,0.0
Petaluma Transit,38.22094,-122.62679,0.0,0.0
Petaluma Transit,38.22131,-122.63004,0.0,0.0
Petaluma Transit,38.21831,-122.63774,0.0,0.0
Petaluma Transit,38.22313,-122.64315,0.0,0.0
Sonoma County Transit,38.23655,-122.63447,5.0,1.0
Sonoma County Transit,38.34815,-122.70193,17.0,1.0
Sonoma County Transit,38.34848,-122.70152,16.0,1.0
Sonoma County Transit,38.4562,-122.73651,0.0,0.0
Sonoma County Transit,38.26323,-122.65054,5.0,1.0
Sonoma County Transit,38.33021,-122.70981,16.0,1.0
Sonoma County Transit,38.32546,-122.67943,1.0,1.0
Sonoma County Transit,38.32524,-122.67926,16.0,1.0
Sonoma County Transit,38.36387,-122.7105,0.0,0.0
Sonoma County Transit,38.60745,-122.86624,0.0,0.0
Sonoma County Transit,38.79094,-123.02025,22.0,1.0
Sonoma County Transit,38.78442,-123.02029,22.0,1.0
Sonoma County Transit,38.78366,-123.01331,22.0,1.0
Sonoma County Transit,38.73496,-122.94427,8.0,1.0
Sonoma County Transit,38.73502,-122.94446,8.0,1.0
Sonoma County Transit,38.51491,-122.78798,0.0,0.0
Sonoma County Transit,38.36269,-122.71517,1.0,1.0
Sonoma County Transit,38.33116,-122.6914,0.0,0.0
Sonoma County Transit,38.36155,-122.6944,0.0,0.0
Sonoma County Transit,38.51331,-122.78285,0.0,0.0
Sonoma County Transit,38.51553,-122.79158,0.0,0.0
Sonoma County Transit,38.33247,-122.67674,1.0,1.0
Sonoma County Transit,38.32838,-122.68623,1.0,1.0
Sonoma County Transit,38.44284,-122.70418,15.0,1.0
Sonoma County Transit,38.44301,-122.70473,15.0,1.0
Sonoma County Transit,38.40389,-122.8208,19.0,1.0
Sonoma County Transit,38.40379,-122.82169,19.0,1.0
Sonoma County Transit,38.38883,-122.81459,16.0,1.0
Sonoma County Transit,38.39664,-122.83472,20.0,1.0
Sonoma County Transit,38.51233,-122.79952,7.0,1.0
Sonoma County Transit,38.51617,-122.79896,7.0,1.0
Sonoma County Transit,38.52295,-122.80021,7.0,1.0
Sonoma County Transit,38.52584,-122.80203,7.0,1.0
Sonoma County Transit,38.53404,-122.8166,7.0,1.0
Sonoma County Transit,38.53766,-122.81671,7.0,1.0
Sonoma County Transit,38.54286,-122.81672,7.0,1.0
Sonoma County Transit,38.52566,-122.80172,7.0,1.0
Sonoma County Transit,38.5226,-122.80037,7.0,1.0
Sonoma County Transit,38.5159,-122.79908,7.0,1.0
Sonoma County Transit,38.51182,-122.8002,7.0,1.0
Sonoma County Transit,38.50993,-122.80442,0.0,0.0
Sonoma County Transit,38.50368,-122.99754,8.0,1.0
Sonoma County Transit,38.51613,-122.9958,8.0,1.0
Sonoma County Transit,38.80844,-123.01744,22.0,1.0
Sonoma County Transit,38.45328,-123.05377,14.0,1.0
Sonoma County Transit,38.46801,-123.01104,7.0,1.0
Sonoma County Transit,38.4038,-122.8272,6.0,1.0
Sonoma County Transit,38.26774,-122.65166,6.0,1.0
Sonoma County Transit,38.23585,-122.6314,5.0,1.0
Sonoma County Transit,38.34603,-122.67129,0.0,0.0
Sonoma County Transit,38.34596,-122.68413,0.0,0.0
Sonoma County Transit,38.34586,-122.67147,0.0,0.0
Sonoma County Transit,38.35033,-122.72127,6.0,1.0
Sonoma County Transit,38.81088,-123.01514,24.0,1.0
Sonoma County Transit,38.52974,-122.79315,19.0,1.0
Sonoma County Transit,38.40952,-122.94784,0.0,0.0
Sonoma County Transit,38.51295,-122.9956,8.0,1.0
Sonoma County Transit,38.43869,-122.71373,166.0,4.0
Sonoma County Transit,38.44134,-122.7168,73.0,2.0
Sonoma County Transit,38.44453,-122.71687,73.0,2.0
Sonoma County Transit,38.44615,-122.71756,73.0,2.0
Sonoma County Transit,38.44998,-122.71741,73.0,2.0
Sonoma County Transit,38.45503,-122.71722,73.0,2.0
Sonoma County Transit,38.45721,-122.71713,73.0,2.0
Sonoma County Transit,38.45852,-122.71708,73.0,2.0
Sonoma County Transit,38.46212,-122.71753,49.0,2.0
Sonoma County Transit,38.46425,-122.72206,24.0,1.0
Sonoma County Transit,38.46416,-122.724,24.0,1.0
Sonoma County Transit,38.46654,-122.72422,24.0,1.0
Sonoma County Transit,38.46921,-122.72576,0.0,0.0
Sonoma County Transit,38.47034,-122.7257,24.0,1.0
Sonoma County Transit,38.46832,-122.73278,24.0,1.0
Sonoma County Transit,38.46558,-122.73275,24.0,1.0
Sonoma County Transit,38.46269,-122.73272,24.0,1.0
Sonoma County Transit,38.46037,-122.73262,12.0,1.0
Sonoma County Transit,38.4656,-122.71953,25.0,1.0
Sonoma County Transit,38.47104,-122.72338,25.0,1.0
Sonoma County Transit,38.47433,-122.72788,25.0,1.0
Sonoma County Transit,38.47935,-122.73264,25.0,1.0
Sonoma County Transit,38.48272,-122.7344,25.0,1.0
Sonoma County Transit,38.49145,-122.74103,25.0,1.0
Sonoma County Transit,38.49373,-122.74397,25.0,1.0
Sonoma County Transit,38.49539,-122.74604,25.0,1.0
Sonoma County Transit,38.49658,-122.75031,7.0,1.0
Sonoma County Transit,38.4965,-122.76118,7.0,1.0
Sonoma County Transit,38.49698,-122.76991,7.0,1.0
Sonoma County Transit,38.51028,-122.76973,7.0,1.0
Sonoma County Transit,38.49664,-122.77145,0.0,0.0
Sonoma County Transit,38.49311,-122.78801,0.0,0.0
Sonoma County Transit,38.48848,-122.85534,0.0,0.0
Sonoma County Transit,38.49886,-122.74912,18.0,1.0
Sonoma County Transit,38.50125,-122.75158,18.0,1.0
Sonoma County Transit,38.50332,-122.7571,18.0,1.0
Sonoma County Transit,38.50552,-122.75877,18.0,1.0
Sonoma County Transit,38.50878,-122.7598,18.0,1.0
Sonoma County Transit,38.5118,-122.76419,18.0,1.0
Sonoma County Transit,38.51566,-122.76922,18.0,1.0
Sonoma County Transit,38.52005,-122.77409,18.0,1.0
Sonoma County Transit,38.52201,-122.7759,18.0,1.0
Sonoma County Transit,38.5258,-122.78151,36.0,2.0
Sonoma County Transit,38.52637,-122.78887,55.0,2.0
Sonoma County Transit,38.53314,-122.79623,19.0,1.0
Sonoma County Transit,38.53616,-122.79787,19.0,1.0
Sonoma County Transit,38.53899,-122.79794,19.0,1.0
Sonoma County Transit,38.52635,-122.77955,18.0,1.0
Sonoma County Transit,38.53168,-122.78374,18.0,1.0
Sonoma County Transit,38.5348,-122.78738,18.0,1.0
Sonoma County Transit,38.53795,-122.79086,18.0,1.0
Sonoma County Transit,38.5403,-122.7938,18.0,1.0
Sonoma County Transit,38.54187,-122.79728,18.0,1.0
Sonoma County Transit,38.54341,-122.80003,18.0,1.0
Sonoma County Transit,38.54625,-122.80614,18.0,1.0
Sonoma County Transit,38.54743,-122.81152,18.0,1.0
Sonoma County Transit,38.54732,-122.81615,18.0,1.0
Sonoma County Transit,38.54735,-122.82523,18.0,1.0
Sonoma County Transit,38.54879,-122.82593,18.0,1.0
Sonoma County Transit,38.55126,-122.82597,18.0,1.0
Sonoma County Transit,38.55397,-122.82597,18.0,1.0
Sonoma County Transit,38.55636,-122.82596,18.0,1.0
Sonoma County Transit,38.55979,-122.82596,18.0,1.0
Sonoma County Transit,38.56461,-122.82837,18.0,1.0
Sonoma County Transit,38.56634,-122.83126,18.0,1.0
Sonoma County Transit,38.57452,-122.84165,18.0,1.0
Sonoma County Transit,38.57779,-122.84312,18.0,1.0
Sonoma County Transit,38.58281,-122.84603,18.0,1.0
Sonoma County Transit,38.58867,-122.84946,18.0,1.0
Sonoma County Transit,38.60562,-122.86873,32.0,2.0
Sonoma County Transit,38.60758,-122.86949,32.0,2.0
Sonoma County Transit,38.61069,-122.87049,32.0,2.0
Sonoma County Transit,38.6211,-122.87235,18.0,1.0
Sonoma County Transit,38.62354,-122.87254,18.0,1.0
Sonoma County Transit,38.62636,-122.87376,10.0,1.0
Sonoma County Transit,38.63317,-122.87666,34.0,2.0
Sonoma County Transit,38.62767,-122.87252,8.0,1.0
Sonoma County Transit,38.63324,-122.87334,8.0,1.0
Sonoma County Transit,38.63838,-122.87384,8.0,1.0
Sonoma County Transit,38.65064,-122.86925,8.0,1.0
Sonoma County Transit,38.65826,-122.87143,8.0,1.0
Sonoma County Transit,38.67911,-122.87978,8.0,1.0
Sonoma County Transit,38.69347,-122.88536,8.0,1.0
Sonoma County Transit,38.70548,-122.90211,8.0,1.0
Sonoma County Transit,38.70732,-122.90522,8.0,1.0
Sonoma County Transit,38.71069,-122.9116,8.0,1.0
Sonoma County Transit,38.71451,-122.91735,8.0,1.0
Sonoma County Transit,38.72807,-122.93937,8.0,1.0
Sonoma County Transit,38.74209,-122.94934,8.0,1.0
Sonoma County Transit,38.75639,-122.97128,8.0,1.0
Sonoma County Transit,38.76158,-122.97549,8.0,1.0
Sonoma County Transit,38.7661,-122.9914,8.0,1.0
Sonoma County Transit,38.76796,-122.99432,8.0,1.0
Sonoma County Transit,38.78197,-123.00991,8.0,1.0
Sonoma County Transit,38.78609,-123.01411,8.0,1.0
Sonoma County Transit,38.79201,-123.0175,8.0,1.0
Sonoma County Transit,38.79817,-123.01814,32.0,2.0
Sonoma County Transit,38.80028,-123.01648,8.0,1.0
Sonoma County Transit,38.79806,-123.01182,0.0,0.0
Sonoma County Transit,38.80596,-123.01742,40.0,2.0
Sonoma County Transit,38.81029,-123.01584,24.0,1.0
Sonoma County Transit,38.80053,-123.01667,30.0,2.0
Sonoma County Transit,38.79821,-123.01846,30.0,2.0
Sonoma County Transit,38.79104,-123.01756,8.0,1.0
Sonoma County Transit,38.78437,-123.01297,8.0,1.0
Sonoma County Transit,38.78107,-123.00907,8.0,1.0
Sonoma County Transit,38.77495,-123.00221,16.0,1.0
Sonoma County Transit,38.76766,-122.99454,8.0,1.0
Sonoma County Transit,38.7661,-122.99193,8.0,1.0
Sonoma County Transit,38.7614,-122.97568,8.0,1.0
Sonoma County Transit,38.75611,-122.97122,8.0,1.0
Sonoma County Transit,38.74198,-122.94952,8.0,1.0
Sonoma County Transit,38.72799,-122.93947,8.0,1.0
Sonoma County Transit,38.71433,-122.91731,8.0,1.0
Sonoma County Transit,38.7108,-122.91209,8.0,1.0
Sonoma County Transit,38.70821,-122.90701,8.0,1.0
Sonoma County Transit,38.70718,-122.90527,8.0,1.0
Sonoma County Transit,38.70533,-122.90224,8.0,1.0
Sonoma County Transit,38.69305,-122.88495,8.0,1.0
Sonoma County Transit,38.67913,-122.87989,8.0,1.0
Sonoma County Transit,38.65885,-122.87176,8.0,1.0
Sonoma County Transit,38.64984,-122.86911,8.0,1.0
Sonoma County Transit,38.63882,-122.87397,8.0,1.0
Sonoma County Transit,38.63448,-122.87421,40.0,2.0
Sonoma County Transit,38.62845,-122.87277,40.0,2.0
Sonoma County Transit,38.62504,-122.87281,18.0,1.0
Sonoma County Transit,38.61864,-122.87203,18.0,1.0
Sonoma County Transit,38.60956,-122.87039,18.0,1.0
Sonoma County Transit,38.60736,-122.86969,18.0,1.0
Sonoma County Transit,38.5881,-122.84937,18.0,1.0
Sonoma County Transit,38.58276,-122.84619,18.0,1.0
Sonoma County Transit,38.57782,-122.84336,18.0,1.0
Sonoma County Transit,38.5746,-122.84191,18.0,1.0
Sonoma County Transit,38.56597,-122.83098,18.0,1.0
Sonoma County Transit,38.56421,-122.82804,18.0,1.0
Sonoma County Transit,38.55897,-122.8262,18.0,1.0
Sonoma County Transit,38.55622,-122.82623,18.0,1.0
Sonoma County Transit,38.55367,-122.82616,18.0,1.0
Sonoma County Transit,38.54878,-122.82613,18.0,1.0
Sonoma County Transit,38.54717,-122.82065,18.0,1.0
Sonoma County Transit,38.54713,-122.81624,25.0,1.0
Sonoma County Transit,38.54755,-122.81687,32.0,2.0
Sonoma County Transit,38.54721,-122.81193,25.0,1.0
Sonoma County Transit,38.54597,-122.80609,18.0,1.0
Sonoma County Transit,38.54314,-122.80017,18.0,1.0
Sonoma County Transit,38.54143,-122.79682,18.0,1.0
Sonoma County Transit,38.54025,-122.79429,18.0,1.0
Sonoma County Transit,38.53908,-122.79246,18.0,1.0
Sonoma County Transit,38.53776,-122.79099,18.0,1.0
Sonoma County Transit,38.53531,-122.78824,18.0,1.0
Sonoma County Transit,38.53269,-122.78513,18.0,1.0
Sonoma County Transit,38.53038,-122.78264,18.0,1.0
Sonoma County Transit,38.52771,-122.78078,18.0,1.0
Sonoma County Transit,38.53921,-122.7981,0.0,0.0
Sonoma County Transit,38.53603,-122.79807,0.0,0.0
Sonoma County Transit,38.52772,-122.78865,36.0,2.0
Sonoma County Transit,38.52613,-122.78793,36.0,2.0
