osm_id,code,fclass,name,lon,lat
358762766,2082,school,Burns Valley Elementary School,-122.64471,38.95962
358763812,2082,school,Cobb Valley School,-122.73499,38.83213
358771325,2082,school,Mountain School,-122.76582,38.91157
358777763,2082,school,Lower Lake High School,-122.60804,38.91379
358805421,2082,school,Yuba College,-122.61443,38.93212
358805423,2082,school,Oak Hill School,-122.61665,38.93379
358830146,2082,school,Gard Street Elementary School,-122.83916,38.9799
358830154,2082,school,Kelseyville High School,-122.82999,38.97434
358830160,2082,school,Kelseyville Primary School,-122.82083,38.97656
358830177,2082,school,Lower Lake Elementary School,-122.60832,38.91629
358830185,2082,school,Lucerne Elementary School,-122.79277,39.09128
358830187,2082,school,Mountain Vista Middle School,-122.81971,38.97656
358830205,2082,school,William C Carle Continuation School,-122.60471,38.91462
358830220,2082,school,Middletown Middle School,-122.61415,38.75518
358830223,2082,school,Minnie Cannon Elementary School,-122.61304,38.75518
6502791186,2303,cafe,Catfish Coffeehouse,-122.63892,38.95079
358777765,2082,school,Clear Lake High School,-122.91638,39.05378
358777819,2082,school,Upper Lake Union High School,-122.90194,39.16489
358778659,2082,school,Westlake School,-122.90416,39.121
358830084,2082,school,Clear Lake High School,-122.91861,39.06073
358830094,2082,school,Lakeport Elementary School,-122.91472,39.05989
358830110,2082,school,Terrace Elementary School,-122.91722,39.05989
358830126,2082,school,Upper Lake Elementary School,-122.90472,39.16545
358830186,2082,school,Mendocino College,-122.91555,39.04628
358830189,2082,school,Natural High School,-122.91444,39.04684
4343587292,2402,motel,Regency Inn,-122.91503,39.04871
