idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
828,-120.49734,35.02371,0.82656,0.78525,0.81264,0.57181,0.0,0.5132,0.893,0.78995,0.7947,0.58105,0.79881,0.97873,0.59881,0.61375
829,-120.48857,35.02375,0.82656,0.87285,0.77649,0.57181,0.0,0.5132,0.893,0.78995,0.7947,0.58105,0.64724,0.99282,0.58411,0.60251
922,-120.55881,35.03064,0.95539,0.96421,0.68233,0.16939,0.55001,0.91007,0.55711,0.59688,0.05403,0.43277,0.10055,0.81334,0.47285,0.48643
923,-120.55003,35.03068,0.95539,0.78525,0.63691,0.16939,0.55001,0.91007,0.55711,0.59688,0.05403,0.43277,0.09898,0.9446,0.46208,0.47203
929,-120.49739,35.03092,0.82656,0.0,0.0,0.57181,0.0,0.5132,0.893,0.78995,0.7947,0.58105,0.23619,0.9075,0.38941,0.3876
930,-120.48862,35.03095,0.82656,0.88265,0.99877,0.57181,0.0,0.5132,0.893,0.78995,0.7947,0.58105,0.73388,0.91354,0.61634,0.63475
931,-120.47984,35.03099,0.82656,0.89866,0.93935,0.57181,0.0,0.5132,0.893,0.78995,0.7947,0.58105,0.64741,0.99387,0.59985,0.61865
1033,-120.50621,35.03808,0.82656,0.88265,0.73991,0.57181,0.0,0.5132,0.893,0.78995,0.7947,0.58105,0.11744,0.939,0.48012,0.4884
1034,-120.49744,35.03812,0.82656,0.97655,0.72941,0.57181,0.0,0.5132,0.893,0.78995,0.7947,0.58105,0.23619,0.98092,0.52711,0.53942
1035,-120.48866,35.03816,0.82656,0.97943,0.71366,0.57181,0.0,0.5132,0.893,0.78995,0.7947,0.58105,0.23655,0.96631,0.52516,0.53765
1036,-120.47989,35.0382,0.54857,0.84335,0.81999,0.28863,0.69817,0.21058,0.98909,0.93048,0.22272,0.77798,0.64199,0.95616,0.56772,0.5579
1141,-120.52381,35.04521,0.82656,0.89866,0.73265,0.57181,0.0,0.5132,0.893,0.78995,0.7947,0.58105,0.43704,0.98477,0.57599,0.59884
1145,-120.48871,35.04536,0.54857,0.95056,0.60042,0.28863,0.69817,0.21058,0.98909,0.93048,0.22272,0.77798,0.72941,0.90943,0.62614,0.62775
1146,-120.47993,35.0454,0.54857,0.92561,0.88877,0.28863,0.69817,0.21058,0.98909,0.93048,0.22272,0.77798,0.81885,0.79881,0.60869,0.60224
1252,-120.52386,35.05241,0.95539,0.91835,0.67988,0.16939,0.55001,0.91007,0.55711,0.59688,0.05403,0.43277,0.61801,0.89306,0.56831,0.59102
1256,-120.48875,35.05257,0.54857,0.95056,0.60042,0.28863,0.69817,0.21058,0.98909,0.93048,0.22272,0.77798,0.72941,0.90943,0.62614,0.62775
1484,-120.57662,35.06657,0.95539,0.96911,0.7134,0.16939,0.55001,0.91007,0.55711,0.59688,0.05403,0.43277,0.11989,0.90006,0.4584,0.46676
1604,-120.58545,35.07373,0.95539,0.0,0.93192,0.16939,0.55001,0.91007,0.55711,0.59688,0.05403,0.43277,0.25597,0.72749,0.40819,0.40355
1605,-120.57668,35.07378,0.95539,0.81815,0.75969,0.16939,0.55001,0.91007,0.55711,0.59688,0.05403,0.43277,0.28354,0.99414,0.47089,0.47649
1985,-120.61196,35.09521,0.95539,0.95152,0.62562,0.16939,0.55001,0.91007,0.55711,0.59688,0.05403,0.43277,0.45541,0.41227,0.44724,0.4576
1986,-120.60318,35.09526,0.95539,0.0,0.6384,0.16939,0.55001,0.91007,0.55711,0.59688,0.05403,0.43277,0.39617,0.76634,0.38709,0.38013
1987,-120.5944,35.0953,0.95539,0.0,0.58992,0.16939,0.55001,0.91007,0.55711,0.59688,0.05403,0.43277,0.34559,0.47563,0.3643,0.35941
2111,-120.6208,35.10237,0.58034,0.96307,0.70377,0.89352,0.52603,0.65611,0.93673,0.90408,0.8138,0.41385,0.94784,0.99667,0.70782,0.72028
