lat,lon
38.54349,-121.73776
38.65989,-121.76403
38.66279,-121.76151
38.66278,-121.75867
38.66265,-121.74134
38.66109,-121.73556
38.66434,-121.73562
38.66588,-121.73166
38.6687,-121.72993
38.66938,-121.72385
38.66873,-121.73085
38.66782,-121.73309
38.6697,-121.73505
38.66897,-121.73899
38.66972,-121.74218
38.67334,-121.74538
38.67716,-121.7409
38.6773,-121.75237
38.67806,-121.75289
38.68129,-121.75618
38.68462,-121.75807
38.6847,-121.76734
38.68423,-121.77058
38.68223,-121.77057
38.67875,-121.77134
38.67878,-121.77517
38.6788,-121.77794
38.67884,-121.77957
38.67313,-121.78411
38.67202,-121.77596
38.66774,-121.77484
38.66285,-121.76936
38.6538,-121.76495
38.58159,-121.51193
38.5819,-121.51846
38.58093,-121.52248
38.58087,-121.52594
38.58043,-121.5308
38.5802,-121.53469
38.57987,-121.53942
38.5797,-121.54209
38.5795,-121.54565
38.57939,-121.54737
38.57889,-121.55566
38.57849,-121.56191
38.5782,-121.56671
38.57696,-121.57123
38.57536,-121.57618
38.55082,-121.69363
38.55096,-121.69098
38.54898,-121.68991
38.54875,-121.69308
38.55641,-121.69413
38.55806,-121.699
38.55801,-121.70286
38.55816,-121.70563
38.56041,-121.70897
38.5636,-121.7094
38.56345,-121.71849
38.56259,-121.73002
38.56069,-121.73841
38.56016,-121.74487
38.55723,-121.74351
38.5538,-121.74251
38.55157,-121.74214
38.54839,-121.74142
38.54694,-121.74336
38.54629,-121.74716
38.54396,-121.7498
38.5463,-121.75384
38.54718,-121.75874
38.54918,-121.75869
38.5525,-121.75866
38.55643,-121.75857
38.55941,-121.75854
38.56094,-121.76466
38.66967,-121.76553
38.67219,-121.76552
38.67742,-121.76446
38.67732,-121.75817
38.67725,-121.75108
38.5805,-121.5486
38.58484,-121.54714
38.58922,-121.54653
38.58911,-121.54991
38.58915,-121.55206
38.59202,-121.55123
38.59149,-121.55577
38.58857,-121.558
38.5858,-121.56297
38.5866,-121.56633
38.58957,-121.56623
38.59083,-121.56403
38.59227,-121.55703
38.59169,-121.5483
38.5886,-121.54611
38.58452,-121.54732
38.58099,-121.54849
38.57924,-121.54766
38.57939,-121.54512
38.57969,-121.53994
38.57983,-121.53752
38.58008,-121.53371
38.58022,-121.53094
38.58066,-121.52622
38.5815,-121.52253
38.58177,-121.51863
38.58114,-121.51767
38.58189,-121.51395
38.58301,-121.52622
38.58694,-121.52691
38.58918,-121.52381
38.58906,-121.51265
38.59083,-121.51383
38.59334,-121.51692
38.59388,-121.52151
38.59412,-121.52347
38.59427,-121.52592
38.5963,-121.52964
38.59533,-121.53349
38.59429,-121.53736
38.59556,-121.5388
38.59471,-121.54222
38.59235,-121.54135
38.59136,-121.54
38.59154,-121.54393
38.59121,-121.54875
38.59141,-121.54395
38.59061,-121.53711
38.59022,-121.53358
38.58957,-121.52737
38.58707,-121.52699
38.58245,-121.52651
38.73613,-122.14212
38.70734,-122.0486
38.69296,-122.01673
38.67907,-121.96847
38.67525,-121.80184
38.67677,-121.79785
38.67758,-121.7919
38.67748,-121.781
38.67747,-121.776
38.6774,-121.76743
38.67668,-121.75618
38.67329,-121.75621
38.66871,-121.75627
38.66404,-121.75648
38.66283,-121.75947
38.66282,-121.76194
38.65989,-121.76481
38.66331,-121.75645
38.66797,-121.75624
38.67366,-121.75616
38.67599,-121.75614
38.67743,-121.76798
38.67751,-121.78013
38.6776,-121.79142
38.67673,-121.7979
38.67554,-121.80132
38.69277,-122.01672
38.70722,-122.04764
38.67793,-121.75294
38.57911,-121.52868
38.57733,-121.53065
38.5728,-121.53065
38.57113,-121.53022
38.56935,-121.53184
38.56804,-121.53304
38.56697,-121.53397
38.56573,-121.53509
38.56383,-121.5368
38.56308,-121.53396
38.56307,-121.53245
38.56308,-121.53073
38.5562,-121.53279
38.55532,-121.5292
38.55099,-121.5312
38.54937,-121.52783
38.54461,-121.52549
38.54667,-121.53197
38.54876,-121.53715
38.54971,-121.54023
38.54641,-121.5433
38.53922,-121.54992
38.53508,-121.55721
38.53509,-121.56254
38.53591,-121.57605
38.53977,-121.57607
38.54498,-121.57011
38.54337,-121.56745
38.54026,-121.57219
38.53833,-121.57262
38.53703,-121.56592
38.54678,-121.54271
38.54991,-121.5398
38.54662,-121.53201
38.54469,-121.5254
38.54712,-121.52406
38.54962,-121.52803
38.55098,-121.53083
