Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
1346,Elections Annex*,"2426 6th St, Eureka, CA 95501, USA",40.8029,-124.14543,1346.0,CA,HUMBOLDT COUNTY,"100013, 100940, 100930, 100017",False,False,1.0
1347,Elections Annex*,"2426 6th St, Eureka, CA 95501, USA",40.8029,-124.14543,1347.0,CA,HUMBOLDT COUNTY,"100013, 100940, 100930, 100017",True,False,1.0
1348,College Of The Redwoods,"Student Services / Administration, 7351 Tompkins Hill Rd, Eureka, CA 95501, USA",40.69843,-124.19538,1348.0,CA,HUMBOLDT COUNTY,"100020, 100026, 100022, 100029, 100031, 100042",False,False,1.0
1349,College Of The Redwoods,"Student Services / Administration, 7351 Tompkins Hill Rd, Eureka, CA 95501, USA",40.69843,-124.19538,1349.0,CA,HUMBOLDT COUNTY,"100020, 100026, 100022, 100029, 100031, 100042",True,False,1.0
1350,Fortuna Veterans Memorial Building*,"457 S 15th St, Fortuna, CA 95540, USA",40.58776,-124.15043,1350.0,CA,HUMBOLDT COUNTY,"100331, 200311, 200049, 200052, 200072, 200073, 200074, 200081, 200083",False,False,1.0
1351,Fortuna Veterans Memorial Building*,"457 S 15th St, Fortuna, CA 95540, USA",40.58776,-124.15043,1351.0,CA,HUMBOLDT COUNTY,"100331, 200311, 200049, 200052, 200072, 200073, 200074, 200081, 200083",True,False,1.0
1352,Eureka Veterans Memorial Building*,"1018 H St, Eureka, CA 95501, USA",40.79766,-124.16312,1352.0,CA,HUMBOLDT COUNTY,"100911, 400938, 100913, 400183, 400901, 400916, 400931",False,False,1.0
1353,Eureka Veterans Memorial Building*,"1018 H St, Eureka, CA 95501, USA",40.79766,-124.16312,1353.0,CA,HUMBOLDT COUNTY,"100911, 400938, 100913, 400183, 400901, 400916, 400931",True,False,1.0
1354,Arcata Community Center*,"321 Dr. M.L.K. Jr Pkwy, Arcata, CA 95521, USA",40.86438,-124.08007,1354.0,CA,HUMBOLDT COUNTY,"300104, 300105, 300118, 300149, 300151",False,False,1.0
1355,Arcata Community Center*,"321 Dr. M.L.K. Jr Pkwy, Arcata, CA 95521, USA",40.86438,-124.08007,1355.0,CA,HUMBOLDT COUNTY,"300104, 300105, 300118, 300149, 300151",True,False,1.0
1356,Mad River Rapids Rv Park,"3501 Janes Rd, Arcata, CA 95521, USA",40.90165,-124.0912,1356.0,CA,HUMBOLDT COUNTY,"300122, 300334, 300159, 500200, 300203, 300205, 300206, 300306, 300307, 300157, 300162",False,False,1.0
1357,Mad River Rapids Rv Park,"3501 Janes Rd, Arcata, CA 95521, USA",40.90165,-124.0912,1357.0,CA,HUMBOLDT COUNTY,"300122, 300334, 300159, 500200, 300203, 300205, 300206, 300306, 300307, 300157, 300162",True,False,1.0
1358,Eureka Pentecostal Church*,"1060 Hoover St, Eureka, CA 95501, USA",40.80007,-124.13682,1358.0,CA,HUMBOLDT COUNTY,"400923, 300142, 400189, 300136, 400192, 400194, 300135",False,False,1.0
