osm_id,code,fclass,name,lon,lat
358797325,2082,school,Clipper Mills School,-121.16996,39.52878
358763380,2082,school,Central Middle School,-121.54358,39.50322
358765151,2082,school,Eastside Elementary School,-121.54553,39.51294
358765951,2082,school,Floral School,-121.65136,39.5085
358769107,2082,school,Las Plumas High School,-121.53747,39.48044
358771903,2082,school,Oakdale Heights Elementary School,-121.54608,39.48016
358777798,2082,school,Biggs High-Middle School,-121.70581,39.41628
358778874,2082,school,Helen M Wilcox Elementary School,-121.5358,39.47544
358795671,2082,school,Sierra Avenue Elementary School,-121.58886,39.50933
358817130,2082,school,Wyandotte School,-121.46552,39.45933
358824477,2082,school,Biggs Elementary School,-121.70303,39.41544
358824582,2082,school,Oroville High School,-121.54497,39.51461
358824590,2082,school,Palermo School,-121.54664,39.43683
358824597,2082,school,Richvale Elementary School,-121.74886,39.49544
5023920257,2082,school,Plumas Avenue School,-121.57568,39.52051
5785120153,2110,hospital,Emergency Room,-121.54098,39.50697
358768749,2082,school,Kings School,-121.43802,39.35433
358769686,2082,school,Lone Tree School,-121.57608,39.38683
358770131,2082,school,Manzanita Elementary School,-121.65914,39.33489
358770511,2082,school,McKinley Elementary School,-121.69692,39.36294
358777794,2082,school,Gridley High School,-121.68164,39.36767
358778578,2082,school,West Liberty School,-121.72525,39.34906
358779250,2082,school,Wilson Elementary School,-121.69053,39.36267
358824473,2082,school,Bangor Elementary School,-121.40774,39.39044
358824562,2082,school,Honcut School,-121.53469,39.32878
358824619,2082,school,Sycamore Elementary School,-121.69942,39.36239
358761838,2082,school,Bidwell School,-121.88665,39.74822
358763701,2082,school,Clear Creek School,-121.62636,39.6785
358771912,2082,school,Chico Country Day,-121.83331,39.72349
358796838,2082,school,Berry Creek Elementary School,-121.43024,39.63933
358797366,2082,school,Concow Elementary School,-121.52719,39.73044
358802681,2082,school,Rockefeller School,-121.37913,39.63044
358802683,2082,school,Rose School,-121.38247,39.72711
358802764,2082,school,Ponderosa Elementary School,-121.58081,39.77572
358802765,2082,school,Saint Thomas More School,-121.62095,39.76026
358802773,2082,school,Ridgeview High School,-121.57942,39.80488
358815898,2082,school,Paradise Christian School,-121.60692,39.75516
358815913,2082,school,Junior Academy,-121.61831,39.75377
358824292,2082,school,Cohasset Elementary School,-121.73137,39.92655
358824303,2082,school,Forest Ranch Elementary School,-121.67387,39.88266
358824320,2082,school,Horace Brakebill Elementary School,-121.53081,39.91127
358824434,2082,school,Nord Elementary School,-121.95526,39.78072
358824446,2082,school,Paradise Elementary School,-121.61108,39.75183
358824448,2082,school,Paradise High School,-121.61284,39.76152
358824463,2082,school,Pine Ridge K-12 Public School,-121.60048,39.81282
358824523,2082,school,Durham High School,-121.80457,39.64807
358824526,2082,school,Durham Intermediate School,-121.80274,39.6472
358824530,2082,school,Feather Falls Elementary School,-121.26385,39.59378
368166578,2012,community_centre,Dorothy F. Johnson Center,-121.82075,39.72529
473371054,2501,supermarket,Savemart,-121.86413,39.75669
485986392,2303,cafe,Dutch Bros. Coffee,-121.84434,39.75773
486010415,2303,cafe,Dutch Bros. Coffee,-121.80552,39.71503
984932956,2303,cafe,Starbucks,-121.85936,39.73058
994061084,2303,cafe,Wired Cafe,-121.645,39.64994
1706392710,2082,school,Super Luper Kids Preschool and Day Care,-121.80687,39.73317
1881737003,2303,cafe,,-121.90293,39.7981
2581948159,2501,supermarket,Chico Natural Foods Cooperative,-121.83564,39.7258
2746824142,2303,cafe,Peet's Coffee,-121.84036,39.73056
2948811837,2303,cafe,Empire Coffee,-121.84624,39.7236
2993176145,2303,cafe,Dolly-O Donuts,-121.59176,39.81723
3029000656,2501,supermarket,CVS,-121.80547,39.73875
4074847289,2402,motel,Safari Inn,-121.85865,39.75441
4074847290,2402,motel,Town House Motel,-121.85616,39.75063
4074847291,2402,motel,American Inn - Chico,-121.86274,39.75754
4074847293,2402,motel,Heritage Inn Express Chico,-121.83665,39.72605
4074847294,2402,motel,"Quality Inn, Near Chico State",-121.83584,39.7268
4074847295,2402,motel,Americas Best Value Inn,-121.83718,39.7255
4074847296,2402,motel,Rodeway Inn Chico,-121.82551,39.72089
4074847297,2402,motel,Haven Inn of Chico,-121.82056,39.71752
4749772721,2303,cafe,Dutch Bro's Coffee,-121.6204,39.76388
5382465437,2303,cafe,Starbucks,-121.845,39.76055
5386875921,2402,motel,Ponderosa Gardens Motel,-121.61805,39.76247
5895538479,2501,supermarket,Safeway,-121.82263,39.76231
5895573443,2501,supermarket,Trader Joe's,-121.84698,39.75934
6423796328,2501,supermarket,FoodMaxx,-121.80914,39.72365
6479745432,2303,cafe,Chico Smoothie,-121.80729,39.72921
6479745434,2303,cafe,J&J Cafe,-121.80673,39.72918
6898576853,2501,supermarket,Grocery Outlet,-121.84682,39.75676
6970393112,2082,school,Durham Elementary School,-121.80429,39.64648
