osm_id,code,fclass,name,lon,lat
358824292,2082.0,school,Cohasset Elementary School,-121.73137,39.92655
358824303,2082.0,school,Forest Ranch Elementary School,-121.67387,39.88266
358824320,2082.0,school,Horace Brakebill Elementary School,-121.53081,39.91127
358761838,2082.0,school,Bidwell School,-121.88665,39.74822
358763701,2082.0,school,Clear Creek School,-121.62636,39.6785
358771912,2082.0,school,Chico Country Day,-121.83331,39.72349
358796838,2082.0,school,Berry Creek Elementary School,-121.43024,39.63933
358797366,2082.0,school,Concow Elementary School,-121.52719,39.73044
358802681,2082.0,school,Rockefeller School,-121.37913,39.63044
358802683,2082.0,school,Rose School,-121.38247,39.72711
358802764,2082.0,school,Ponderosa Elementary School,-121.58081,39.77572
358802765,2082.0,school,Saint Thomas More School,-121.62095,39.76026
358802773,2082.0,school,Ridgeview High School,-121.57942,39.80488
358815898,2082.0,school,Paradise Christian School,-121.60692,39.75516
358815913,2082.0,school,Junior Academy,-121.61831,39.75377
358824434,2082.0,school,Nord Elementary School,-121.95526,39.78072
358824446,2082.0,school,Paradise Elementary School,-121.61108,39.75183
358824448,2082.0,school,Paradise High School,-121.61284,39.76152
358824463,2082.0,school,Pine Ridge K-12 Public School,-121.60048,39.81282
358824523,2082.0,school,Durham High School,-121.80457,39.64807
358824526,2082.0,school,Durham Intermediate School,-121.80274,39.6472
368166578,2012.0,community_centre,Dorothy F. Johnson Center,-121.82075,39.72529
473371054,2501.0,supermarket,Savemart,-121.86413,39.75669
984932956,2303.0,cafe,Mondos Coffeehouse,-121.85936,39.73058
994061084,2303.0,cafe,Wired Cafe,-121.645,39.64994
1706392710,2082.0,school,Super Luper Kids Preschool and Day Care,-121.80687,39.73317
1881737003,2303.0,cafe,,-121.90293,39.7981
2581948159,2501.0,supermarket,Chico Natural Foods Cooperative,-121.83564,39.7258
2746824142,2303.0,cafe,Peet's Coffee,-121.84036,39.73056
2948811837,2303.0,cafe,Empire Coffee,-121.84624,39.7236
2993176145,2303.0,cafe,Dolly-O Donuts,-121.59176,39.81723
4074847289,2402.0,motel,Safari Inn,-121.85865,39.75441
4074847291,2402.0,motel,American Inn - Chico,-121.86274,39.75754
4074847296,2402.0,motel,Rodeway Inn Chico,-121.82551,39.72089
4749772721,2303.0,cafe,Dutch Bro's Coffee,-121.6204,39.76388
5382465437,2303.0,cafe,Starbucks,-121.845,39.76055
5386875921,2402.0,motel,Ponderosa Gardens Motel,-121.61805,39.76247
5895538479,2501.0,supermarket,Safeway,-121.82263,39.76231
5895573443,2501.0,supermarket,Trader Joe's,-121.84698,39.75934
6423796328,2501.0,supermarket,FoodMaxx,-121.80914,39.72365
6479745432,2303.0,cafe,Chico Smoothie,-121.80729,39.72921
6479745434,2303.0,cafe,J&J Cafe,-121.80673,39.72918
6898576853,2501.0,supermarket,Grocery Outlet,-121.84682,39.75676
6970393112,2082.0,school,Durham Elementary School,-121.80429,39.64648
7035250254,2303.0,cafe,Starbucks,-121.84074,39.729
7286566943,2501.0,supermarket,Raley's,-121.79307,39.71658
358763380,2082.0,school,Central Middle School,-121.54358,39.50322
358765151,2082.0,school,Eastside Elementary School,-121.54553,39.51294
