idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
194,-123.94343,40.01768,0.36621,0.0,0.62283,0.35134,0.24134,0.0,0.58019,0.72808,0.20159,0.2493,0.04404,0.21091,0.28155,0.2796
195,-123.93406,40.01797,0.36621,0.93007,0.6447,0.35134,0.24134,0.0,0.58019,0.72808,0.20159,0.2493,0.03981,0.06425,0.34545,0.35849
311,-124.066,40.02811,0.36621,0.98535,0.66192,0.35134,0.24134,0.0,0.58019,0.72808,0.20159,0.2493,0.22123,0.96514,0.42901,0.44001
517,-123.96412,40.05305,0.36621,0.0,0.63965,0.35134,0.24134,0.0,0.58019,0.72808,0.20159,0.2493,0.04394,0.18833,0.28182,0.28002
583,-123.96451,40.06025,0.36621,0.0,0.65285,0.35134,0.24134,0.0,0.58019,0.72808,0.20159,0.2493,0.04136,0.09189,0.27788,0.27677
602,-123.78643,40.06584,0.43551,0.0,0.68472,0.46236,0.38913,0.65052,0.36115,0.0,0.57131,0.59083,0.58818,0.46772,0.41598,0.40584
877,-123.7973,40.09434,0.43551,0.90182,0.69884,0.46236,0.38913,0.65052,0.36115,0.0,0.57131,0.59083,0.58818,0.5231,0.4901,0.49309
951,-123.79768,40.10153,0.43551,0.0,0.71597,0.46236,0.38913,0.65052,0.36115,0.0,0.57131,0.59083,0.66213,0.56611,0.47896,0.47682
952,-123.7883,40.10182,0.43551,0.99526,0.75206,0.46236,0.38913,0.65052,0.36115,0.0,0.57131,0.59083,0.65522,0.97123,0.55402,0.56388
1027,-123.78867,40.10902,0.43551,0.0,0.68884,0.46236,0.38913,0.65052,0.36115,0.0,0.57131,0.59083,0.74216,0.9804,0.48186,0.47673
1098,-123.82657,40.11506,0.36621,0.87077,0.77259,0.35134,0.24134,0.0,0.58019,0.72808,0.20159,0.2493,0.80105,0.97576,0.50086,0.51454
1099,-123.81719,40.11535,0.36621,0.93007,0.75846,0.35134,0.24134,0.0,0.58019,0.72808,0.20159,0.2493,0.74381,0.95689,0.512,0.52743
1168,-123.88323,40.1205,0.36621,0.84561,0.61479,0.35134,0.24134,0.0,0.58019,0.72808,0.20159,0.2493,0.50382,0.96524,0.42481,0.43105
