lat,lon
37.5074,-120.8364
37.50741,-120.83942
37.5074,-120.84342
37.50743,-120.84987
37.50734,-120.85325
37.50689,-120.85879
37.50322,-120.85429
37.49974,-120.85033
37.49813,-120.84872
37.49426,-120.84576
37.49163,-120.84727
37.48945,-120.84912
37.4847,-120.84916
37.48038,-120.84908
37.47811,-120.84828
37.47808,-120.84495
37.47806,-120.83989
37.47832,-120.83581
37.48297,-120.84113
37.48681,-120.84237
37.49164,-120.8424
37.49445,-120.84562
37.49741,-120.84805
37.50002,-120.85027
37.50384,-120.8546
37.507,-120.85895
37.50739,-120.86708
37.50744,-120.86965
37.50345,-120.87185
37.50093,-120.87188
37.49375,-120.86844
37.49263,-120.86414
37.49263,-120.86134
37.49161,-120.85812
37.48856,-120.85812
37.48599,-120.85814
37.4855,-120.86246
37.48934,-120.86257
37.49241,-120.86257
37.49514,-120.86218
37.50014,-120.8622
37.50066,-120.87168
37.50348,-120.87169
37.50716,-120.87145
37.50718,-120.86662
37.50705,-120.8589
37.46463,-121.16632
37.63816,-120.93027
37.50656,-120.85929
37.50652,-120.8587
37.50177,-120.85759
37.68859,-121.05
37.68988,-121.04977
37.60807,-120.94782
37.58345,-120.9568
37.59327,-120.94799
37.46583,-121.17553
37.4762,-121.17723
37.47596,-121.16143
37.46519,-121.14296
37.5058,-120.90364
37.49261,-120.87207
37.49287,-120.84952
37.66336,-121.00751
37.5058,-120.90352
37.62362,-120.74999
37.31593,-121.0281
37.76036,-120.86221
37.59314,-120.95438
37.52206,-120.85766
37.59488,-120.86966
37.60698,-120.93855
37.47735,-121.13077
37.48095,-121.12773
37.47552,-121.12125
37.47589,-121.1217
37.48116,-121.12767
37.47878,-121.13196
37.47333,-121.12802
37.47314,-121.12772
37.63825,-120.9
37.63814,-120.76683
37.71327,-120.95831
37.7133,-120.95852
37.73222,-120.95887
37.4618,-121.1411
37.63895,-121.00107
37.63726,-121.0023
37.63403,-121.0041
37.63125,-121.00789
37.63269,-121.0059
37.6292,-121.0102
37.62706,-121.0118
37.62519,-121.01185
37.62032,-121.0118
37.61754,-121.0119
37.61458,-121.0118
37.61339,-121.0159
37.61332,-121.0218
37.61334,-121.0255
37.61331,-121.0279
37.61361,-121.03027
37.61654,-121.0299
37.61751,-121.0271
37.62168,-121.0208
37.62168,-121.0208
37.62315,-121.0186
37.62588,-121.0146
37.6273,-121.0124
37.62943,-121.00973
37.63144,-121.0058
37.6317,-121.00463
37.63311,-121.0026
37.63658,-121.001
37.63918,-121.0041
37.63537,-121.0048
37.63393,-121.0067
37.6335,-121.0092
37.63261,-121.0105
37.63146,-121.012
37.63143,-121.0167
37.63143,-121.0206
37.63055,-121.0233
37.6282,-121.0233
37.62776,-121.0272
37.628,-121.0304
37.63701,-121.0304
37.64031,-121.0303
37.64353,-121.0301
37.64545,-121.03013
37.64594,-121.0232
37.64567,-121.0211
37.64298,-121.0212
37.64083,-121.0211
37.6386,-121.0172
37.63861,-121.012
37.63861,-121.0091
37.64008,-121.0056
37.64471,-121.0016
37.6475,-121.0027
37.64934,-121.00282
37.65274,-121.00285
37.65555,-121.0029
37.65961,-121.003
37.66027,-121.0047
37.66056,-121.0075
37.66337,-121.0075
37.66735,-121.0076
37.67147,-120.9939
37.67308,-120.9939
37.67486,-120.9939
37.67653,-120.994
37.67846,-120.994
37.68222,-120.99404
37.68513,-120.9941
37.68951,-120.9942
37.69133,-120.9942
37.69513,-120.9943
37.69721,-120.9943
37.70369,-120.9987
37.70369,-121.0014
37.70522,-121.00235
37.70761,-121.00134
37.70795,-121.0001
37.71103,-120.9998
37.71093,-120.9961
37.70436,-120.9948
37.7003,-120.9947
37.69302,-120.9945
37.68808,-120.99447
37.68456,-120.9944
37.68092,-120.9943
37.6783,-120.99432
37.67317,-120.9943
37.66733,-121.00778
37.66373,-121.0077
37.66028,-121.0067
37.66023,-121.004
37.65549,-121.003
37.65138,-121.00293
37.64704,-121.00291
37.64495,-121.002
37.64077,-120.9973
37.6424,-120.9951
37.64317,-120.9942
37.6442,-120.99281
37.64408,-120.9889
37.6462,-120.9868
37.64892,-120.9854
37.65292,-120.9847
37.65649,-120.9847
37.66431,-120.9848
37.66725,-120.9852
37.66755,-120.9939
37.67113,-120.9935
37.67105,-120.9871
37.671,-120.9792
37.67212,-120.9756
37.67427,-120.9757
37.67772,-120.9757
37.67969,-120.9758
37.68528,-120.97589
37.68874,-120.97529
37.68889,-120.9661
37.68887,-120.9598
37.68885,-120.9568
37.68881,-120.9526
37.68882,-120.948
37.68883,-120.9436
37.68893,-120.934
37.68836,-120.9308
37.68597,-120.9307
37.68416,-120.9338
37.6807,-120.9329
37.67822,-120.93261
37.67824,-120.94051
37.67824,-120.945
37.67825,-120.9489
37.67825,-120.9548
37.67724,-120.9579
37.67461,-120.9578
37.67078,-120.9563
37.67078,-120.9499
37.67078,-120.9453
37.67032,-120.9398
37.66647,-120.9395
37.66246,-120.9395
37.65834,-120.9397
37.65834,-120.944
37.65632,-120.94819
37.65624,-120.9516
37.6565,-120.957
37.6581,-120.9583
37.65811,-120.9623
37.65789,-120.9666
37.65455,-120.96659
37.65104,-120.9684
37.64957,-120.9739
37.64668,-120.986
37.64466,-120.9924
37.64364,-120.9938
37.64233,-120.9956
37.64014,-120.9985
37.66729,-120.98936
37.6673,-120.9911
37.68207,-120.9759
37.63649,-120.9975
37.63413,-120.99463
37.62575,-120.987
37.62291,-120.9863
37.62067,-120.9857
37.61845,-120.9841
37.61844,-120.9821
37.61841,-120.9796
37.6202,-120.979
37.62019,-120.9756
37.61685,-120.9754
37.61299,-120.975
37.61297,-120.9705
37.61274,-120.96638
37.61051,-120.96638
37.61027,-120.9616
37.60941,-120.9717
37.60974,-120.9865
37.60987,-120.9891
37.61221,-120.9893
37.61217,-120.9935
37.62146,-120.9935
37.62391,-120.9926
37.62252,-120.992
37.61966,-120.9899
37.61605,-120.9859
37.61277,-120.9822
37.6096,-120.97419
37.61213,-120.9753
37.61413,-120.9753
37.61637,-120.9753
37.61839,-120.9753
37.6202,-120.9753
37.62027,-120.979
37.61847,-120.9796
37.61851,-120.9823
37.61853,-120.984
37.62024,-120.9853
37.62293,-120.98602
37.62548,-120.9867
37.63437,-120.99468
37.63828,-120.9978
37.63895,-120.995
37.64063,-120.9928
37.64181,-120.9911
37.6467,-120.9854
37.64707,-120.98207
37.64905,-120.9748
37.65184,-120.9664
37.65743,-120.9665
37.65808,-120.9635
37.658,-120.9586
37.65643,-120.957
37.65619,-120.94854
37.6583,-120.9439
37.65825,-120.9397
37.66385,-120.93921
37.66767,-120.9393
37.67084,-120.9443
37.67084,-120.9485
37.67086,-120.9541
37.67467,-120.9576
37.67806,-120.9561
37.67805,-120.9439
37.67805,-120.9407
37.67802,-120.938
37.6786,-120.9318
37.6812,-120.9331
37.68356,-120.9336
37.68624,-120.9306
37.68776,-120.9306
37.68916,-120.9362
37.68909,-120.9446
37.68908,-120.9493
37.68911,-120.9586
37.68911,-120.9671
37.689,-120.972
37.6882,-120.9762
37.68446,-120.9761
37.68139,-120.9761
37.67807,-120.97685
37.67813,-120.9824
37.6782,-120.987
37.67822,-120.9917
37.66748,-120.9941
37.66585,-120.994
37.66359,-120.9933
37.66357,-120.9888
37.66357,-120.9852
37.65895,-120.9848
37.65575,-120.9847
37.65241,-120.9851
37.64392,-120.9911
37.64237,-120.993
37.64088,-120.995
37.63943,-120.9969
37.63707,-120.9902
37.63742,-120.9848
37.63818,-120.9802
37.63816,-120.9775
37.63814,-120.9739
37.6381,-120.9709
37.6382,-120.96861
37.63791,-120.96796
37.63559,-120.968
37.6338,-120.9686
37.63116,-120.9687
37.62745,-120.9687
37.62733,-120.9719
37.62734,-120.9746
37.62907,-120.9747
37.63102,-120.9717
37.63106,-120.97312
37.63163,-120.9747
37.63392,-120.9747
37.63721,-120.9748
37.63833,-120.9761
37.63834,-120.9813
37.63742,-120.9869
37.63717,-120.9904
37.63657,-120.9955
37.68944,-121.0538
37.62944,-121.005
37.62764,-121.005
37.62449,-121.005
37.62099,-121.005
37.62063,-121.0094
37.6206,-121.0122
37.62056,-121.0163
37.6217,-121.0213
37.62166,-121.0279
37.62174,-121.03028
37.62535,-121.0304
37.64928,-121.0307
37.65354,-121.031
37.65754,-121.031
37.66013,-121.031
37.6683,-121.0346
37.66994,-121.0368
37.67208,-121.03926
37.67671,-121.0449
37.67923,-121.048
37.6833,-121.0498
37.68859,-121.05
37.6817,-121.0498
37.6785,-121.0473
37.67073,-121.038
37.66759,-121.033
37.66013,-121.0313
37.65715,-121.0313
37.65263,-121.0312
37.64929,-121.0311
37.64548,-121.0304
37.64079,-121.0306
37.63105,-121.0307
37.62411,-121.0305
37.62736,-121.0306
37.62158,-121.0283
37.6216,-121.022
37.6205,-121.0183
37.62055,-121.0176
37.62051,-121.01192
37.62054,-121.0074
37.62121,-121.0049
37.62441,-121.0049
37.62748,-121.005
37.63276,-120.9631
37.63239,-120.9589
37.63061,-120.9559
37.62852,-120.9522
37.62694,-120.9487
37.62362,-120.9391
37.62367,-120.9327
37.63193,-120.923
37.638,-120.94346
37.63811,-120.9392
37.63812,-120.9303
37.64972,-120.9196
37.63825,-120.9
37.6397,-120.899
37.6385,-120.90118
37.63618,-120.89928
37.63111,-120.90126
37.63629,-120.90253
37.63827,-120.907
37.63826,-120.91932
37.63824,-120.92655
37.63826,-120.9417
37.63779,-120.9481
37.6316,-120.9481
37.62739,-120.9499
37.62962,-120.954
37.6325,-120.9567
37.63247,-120.9594
37.63829,-120.969
37.64029,-120.9571
37.64347,-120.9572
37.647,-120.9572
37.65019,-120.9572
37.65451,-120.9573
37.65833,-120.9573
37.6606,-120.9574
37.66325,-120.9574
37.66999,-120.9575
37.67891,-120.9576
37.68409,-120.9577
37.68903,-120.9778
37.6891,-120.9852
37.68919,-120.9918
37.6818,-120.9951
37.68191,-120.9984
37.68205,-121.00217
37.68201,-121.0057
37.68194,-121.0121
37.68217,-121.0167
37.68186,-121.0235
37.68184,-121.0255
37.68222,-121.033
37.68233,-121.0379
37.68236,-121.04034
37.68226,-121.045
37.6822,-121.0484
37.68526,-121.0482
37.68444,-121.0406
37.68221,-121.0402
37.6823,-121.0344
37.68183,-121.0306
37.68175,-121.0239
37.68153,-121.0199
37.68207,-121.012
37.68204,-121.0045
37.68185,-120.998
37.689,-120.99373
37.68884,-120.9842
37.68826,-120.9581
37.67207,-120.9578
37.66915,-120.9577
37.66302,-120.9576
37.65784,-120.9576
37.65524,-120.9576
37.64995,-120.9575
37.64696,-120.9574
37.64336,-120.9574
37.63985,-120.9573
37.61155,-120.9938
37.60902,-120.9937
37.60748,-120.9937
37.60454,-120.9937
37.6013,-120.9937
37.5985,-120.9937
37.59521,-120.9937
37.58897,-120.9938
37.58695,-120.9908
37.58771,-120.9918
37.59499,-120.994
37.595,-120.9986
37.59493,-121.00181
37.59515,-121.0097
37.5954,-121.0143
37.59691,-121.0143
37.599,-121.0143
37.60143,-121.0143
37.60164,-121.01113
37.60173,-121.0059
37.60219,-121.0015
37.60549,-121.0013
37.60885,-121.00127
37.60941,-120.9971
37.60935,-120.9931
37.60944,-120.9856
37.60942,-120.9823
37.61083,-120.9759
37.64244,-121.0007
37.64408,-121.0027
37.64513,-121.0039
37.64596,-121.00635
37.64931,-121.0073
37.65332,-121.0074
37.66036,-121.0083
37.66044,-121.0126
37.66053,-121.0192
37.66053,-121.0216
37.66209,-121.0219
37.66443,-121.0219
37.66916,-121.022
37.67188,-121.0221
37.67445,-121.0221
37.67672,-121.0229
37.67609,-121.0264
37.67439,-121.0283
37.67406,-121.0312
37.67862,-121.0313
37.68586,-121.041
37.68543,-121.04543
37.68589,-121.0452
37.67888,-121.0315
37.67499,-121.0314
37.67353,-121.0308
37.67453,-121.0281
37.67626,-121.02591
37.67668,-121.0223
37.67482,-121.0222
37.67205,-121.0221
37.67043,-121.0221
37.66748,-121.022
37.66581,-121.022
37.6636,-121.022
37.66146,-121.022
37.66051,-121.0209
37.66045,-121.0164
37.6604,-121.0115
37.66033,-121.0082
37.65575,-121.0076
37.65209,-121.00753
37.64688,-121.0067
37.64414,-121.0047
37.64257,-121.0028
37.6409,-121.0026
37.64479,-121.0071
37.647,-121.0106
37.65132,-121.0119
37.65401,-121.0119
37.65731,-121.0119
37.66068,-121.012
37.66326,-121.012
37.6657,-121.0121
37.66794,-121.0121
37.67239,-121.0122
37.67462,-121.0123
37.67645,-121.0123
37.68141,-121.0123
37.68552,-121.0125
37.69038,-121.01244
37.68944,-121.0133
37.6895,-121.0174
37.68954,-121.0229
37.68958,-121.0268
37.68962,-121.0287
37.68983,-121.0319
37.69368,-121.0125
37.69904,-121.0126
37.7005,-121.0233
37.7006,-121.0324
37.69918,-121.0502
37.6963,-121.0501
37.69471,-121.05
37.68996,-121.05
37.68579,-121.0402
37.68824,-121.036
37.68958,-121.0309
37.68944,-121.0262
37.68937,-121.0219
37.68935,-121.0175
37.6893,-121.0145
37.68988,-121.04976
37.69405,-121.0498
37.69651,-121.0499
37.69851,-121.0498
37.70035,-121.0309
37.70021,-121.0219
37.69971,-121.0128
37.69346,-121.0127
37.68906,-121.0126
37.68558,-121.0126
37.68374,-121.0125
37.68016,-121.0125
37.67686,-121.0124
37.67382,-121.0124
37.67216,-121.0123
37.66898,-121.0123
37.66746,-121.0123
37.66465,-121.0123
37.66016,-121.0122
37.65742,-121.0122
37.65572,-121.0121
37.6508,-121.0121
37.64491,-121.0075
37.68909,-121.0498
37.69457,-121.0506
37.69363,-121.0544
37.69328,-121.0576
37.69231,-121.0608
37.69164,-121.0627
37.69432,-121.0659
37.69856,-121.0689
37.70185,-121.0718
37.7042,-121.0747
37.70929,-121.0775
37.70683,-121.0832
37.71038,-121.0789
37.70898,-121.0776
37.70407,-121.0749
37.69999,-121.0678
37.70006,-121.0622
37.70011,-121.0584
37.70015,-121.0549
37.70806,-121.0503
37.64975,-120.9754
37.65157,-120.9755
37.65303,-120.9755
37.65478,-120.9755
37.65747,-120.97551
37.65946,-120.9756
37.6636,-120.9756
37.66563,-120.9756
37.66803,-120.9755
37.68951,-120.97595
37.69103,-120.976
37.69609,-120.9752
37.6961,-120.9715
37.69613,-120.9684
37.69619,-120.9627
37.69619,-120.9596
37.69591,-120.9582
37.69225,-120.9581
37.6781,-120.9582
37.6781,-120.9609
37.67808,-120.9673
37.67847,-120.9701
37.6811,-120.97
37.68522,-120.97019
37.68813,-120.9702
37.67807,-120.9704
37.67805,-120.9733
37.6777,-120.9759
37.67443,-120.9758
37.67125,-120.9758
37.66554,-120.9758
37.66332,-120.9757
37.66059,-120.9758
37.65696,-120.9757
37.65477,-120.9757
37.65282,-120.9757
37.64964,-120.9756
37.6418,-120.9985
37.64357,-120.9962
37.64487,-120.9943
37.64639,-120.9937
37.64856,-120.99369
37.65379,-120.9937
37.65565,-120.9938
37.65715,-120.9938
37.66029,-120.9938
37.66402,-120.9939
37.66577,-120.9939
37.68922,-120.9955
37.68927,-121.0026
37.68933,-121.0058
37.68939,-121.0096
37.68926,-121.0121
37.68922,-121.0087
37.6892,-121.0057
37.68914,-121.0015
37.68907,-120.9959
37.67656,-120.99426
37.65946,-120.994
37.65714,-120.994
37.65564,-120.994
37.65314,-120.9939
37.64895,-120.9939
37.64587,-120.9938
37.64404,-120.9958
37.64259,-120.9977
37.64116,-120.9996
37.64272,-120.98991
37.64342,-120.9886
37.64352,-120.9851
37.64229,-120.979
37.6407,-120.9751
37.64003,-120.97364
37.64003,-120.9676
37.64,-120.9656
37.63999,-120.96268
37.64005,-120.9593
37.63998,-120.95701
37.64,-120.9525
37.64001,-120.9498
37.63932,-120.9482
37.63867,-120.9389
37.64288,-120.939
37.64517,-120.939
37.64529,-120.9337
37.64544,-120.9301
37.64678,-120.929
37.64623,-120.9263
37.64743,-120.9261
37.64991,-120.92225
37.66402,-120.9212
37.66687,-120.9177
37.66918,-120.9134
37.66601,-120.9136
37.66365,-120.9133
37.66391,-120.9162
37.66369,-120.9218
37.66364,-120.9276
37.66362,-120.9306
37.6636,-120.9346
37.66357,-120.9397
37.66357,-120.9449
37.6636,-120.9511
37.66362,-120.9563
37.66358,-120.9587
37.66368,-120.9645
37.66368,-120.9671
37.66375,-120.9697
37.66363,-120.9728
37.66363,-120.977
37.66365,-120.9809
37.66367,-120.9839
37.6637,-120.9879
37.66373,-120.99307
37.66376,-120.995
37.66385,-120.9983
37.66388,-121.00122
37.66397,-121.0052
37.66402,-121.0074
37.66412,-121.0129
37.66416,-121.017
37.66422,-121.0216
37.66423,-121.0269
37.66518,-121.0285
37.66725,-121.0302
37.66616,-121.0299
37.66407,-121.0259
37.66403,-121.02269
37.66402,-121.0169
37.66397,-121.01185
37.66387,-121.0073
37.6638,-121.0034
37.66376,-121.0014
37.66365,-120.9955
37.66353,-120.9834
37.66346,-120.9799
37.66348,-120.9782
37.66353,-120.975
37.66348,-120.97094
37.66362,-120.966
37.66353,-120.9617
37.66356,-120.9586
37.66353,-120.9561
37.66354,-120.9514
37.66351,-120.9488
37.66351,-120.9451
37.66351,-120.9409
37.66351,-120.9389
37.66354,-120.9354
37.66354,-120.9322
37.66357,-120.9283
37.66359,-120.9237
37.66317,-120.9214
37.65982,-120.9214
37.64987,-120.9219
37.64846,-120.9261
37.64602,-120.9262
37.64486,-120.9267
37.64486,-120.9296
37.64291,-120.9301
37.64262,-120.9339
37.64265,-120.9364
37.64241,-120.9391
37.63964,-120.9391
37.63821,-120.94705
37.64012,-120.9495
37.64007,-120.9529
37.64005,-120.9579
37.64015,-120.9625
37.64006,-120.9658
37.64013,-120.9689
37.64015,-120.9737
37.64101,-120.9758
37.6424,-120.9792
37.64322,-120.9813
37.64406,-120.9879
37.66399,-120.994
37.65118,-120.9939
37.64003,-120.97041
37.65161,-121.01583
37.65325,-121.023
37.65326,-121.0285
37.65323,-121.0335
37.65319,-121.0372
37.65314,-121.0413
37.65329,-121.0452
37.65675,-121.0447
37.66028,-121.0445
37.66037,-121.0405
37.66041,-121.0373
37.65314,-121.02943
37.65315,-121.0206
37.62683,-121.0134
37.62465,-121.0168
37.62319,-121.0188
37.61746,-121.0275
37.62009,-121.0234
37.61708,-121.0303
37.63135,-121.0276
37.63139,-121.0202
37.63134,-121.0162
37.63323,-121.0103
37.63383,-121.0065
37.63506,-121.0049
37.6605,-121.016
37.68347,-120.95799
37.65806,-120.92099
37.65895,-120.9846
37.70076,-120.99434
37.68829,-121.05836
37.70414,-121.08566
37.70063,-121.08669
37.69643,-121.09135
37.69646,-121.09508
37.69916,-121.09563
37.70314,-121.09569
37.70356,-121.09226
37.70352,-121.08858
37.71855,-121.06182
37.71849,-121.0661
37.70552,-121.04988
37.68054,-121.04872
37.71086,-121.07221
37.70106,-121.05023
37.69747,-120.9946
37.63703,-121.03058
37.65088,-120.9684
37.63137,-121.01227
37.63464,-120.99348
37.68554,-121.04543
37.67525,-120.93936
37.67864,-120.93947
37.68193,-120.93946
37.68843,-120.93996
37.68082,-120.93985
37.67688,-120.93973
37.67386,-120.9397
37.65635,-120.95159
37.70037,-121.05142
37.70024,-121.06448
37.69868,-121.0692
37.69133,-121.06183
37.6923,-121.05918
37.6935,-121.05472
37.67102,-120.93947
37.70108,-121.04982
37.67431,-120.99426
37.69544,-120.99457
37.68236,-121.04034
37.68221,-121.0402
37.62175,-121.03028
37.64545,-121.03013
37.68222,-120.99403
37.68808,-120.99447
37.63125,-121.00789
37.64708,-120.98207
37.63833,-120.9761
37.61274,-120.96638
37.61052,-120.9664
37.61708,-121.0303
37.70013,-121.0521
37.69876,-121.0866
37.66042,-120.9576
37.65082,-120.99367
37.68916,-120.9318
37.67314,-120.96668
37.70282,-121.00061
