Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
1373,County Election Dept,"940 Main St #206, El Centro, CA 92243, USA",32.79315,-115.56364,1373.0,CA,IMPERIAL COUNTY,Locality wide location,False,False,1.0
1374,NO NEED TO APPLY FOR BALLOT,"One Legoland Dr, Carlsbad, CA 92008, USA",33.12608,-117.31153,1374.0,CA,IMPERIAL COUNTY,"MAIL PRECINCT 121022, MAIL PRECINCT 186005, MAIL PRECINCT 384226, MAIL PRECINCT 548265, MAIL PRECINCT 586249, MAIL PRECINCT 588215, MAIL PRECINCT 588264, MAIL PRECINCT 181066, MAIL PRECINCT 186067, MAIL PRECINCT 281045, MAIL PRECINCT 286247, MAIL PRECINCT 287248, MAIL PRECINCT 287249, MAIL PRECINCT 385046, MAIL PRECINCT 547265, MAIL PRECINCT 548241, MAIL PRECINCT 585272, MAIL PRECINCT 586066, MAIL PRECINCT 588258, MAIL PRECINCT 588259, MAIL PRECINCT 588261, MAIL PRECINCT 588262",False,False,1.0
1375,NO NEED TO APPLY FOR BALLOT,"One Legoland Dr, Carlsbad, CA 92008, USA",33.12608,-117.31153,1375.0,CA,IMPERIAL COUNTY,MAIL PRECINCT 385024,False,False,1.0
1376,NO NEED TO APPLY FOR BALLOT,"One Legoland Dr, Carlsbad, CA 92008, USA",33.12608,-117.31153,1376.0,CA,IMPERIAL COUNTY,MAIL PRECINCT 389225,False,False,1.0
1377,MARIO ESQUER BLDG,"850 Eady Ave, Calexico, CA 92231, USA",32.67647,-115.5104,1377.0,CA,IMPERIAL COUNTY,"VOTING PRECINCT 121004, VOTING PRECINCT 121005",False,False,1.0
1378,W MORENO JR HS,"1202 Kloke Rd, Calexico, CA 92231, USA",32.68179,-115.51407,1378.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 121006,False,False,1.0
1379,CALEXICO METHODIST CHURCH,"1070 Blair Ave, Calexico, CA 92231, USA",32.67873,-115.49034,1379.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 121010,False,False,1.0
1380,CALEXICO FAMILY APARTMENTS,"2301 Andrade Ave, Calexico, CA 92231, USA",32.69261,-115.48317,1380.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 121012,False,False,1.0
1381,CALEXICO NEIGHBORHOOD HOUSE HALL,"426 Fourth St, Calexico, CA 92231, USA",32.66858,-115.4927,1381.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 121013,False,False,1.0
1382,JEFFERSON ELEMENTARY SCHOOL,"1120 E 7th St, Calexico, CA 92231, USA",32.67167,-115.48212,1382.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 121016,False,False,1.0
1383,JEFFERSON ELEMENTARY SCHOOL,"1120 E 7th St, Calexico, CA 92231, USA",32.67167,-115.48212,1383.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 121017,False,False,1.0
1384,ALEJANDRO RIVERA SENIOR APTS,"2151 Rockwood Ave, Calexico, CA 92231, USA",32.68792,-115.49575,1384.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 121018,False,False,1.0
1385,CAMARENA LIBRARY,"850 Encinas Ave, Calexico, CA 92231, USA",32.67527,-115.48765,1385.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 121019,False,False,1.0
1386,NEW LIFE ASSEMBLY,"1720 Imperial Ave, Calexico, CA 92231, USA",32.68439,-115.49808,1386.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 121020,False,False,1.0
1387,CENTRAL BAPTIST CHURCH,"1290 S Imperial Ave, El Centro, CA 92243, USA",32.78267,-115.57019,1387.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 245205,False,False,1.0
1388,CONRAD HARRISON YOUTH CENTER,"750 Park Ave, El Centro, CA 92243, USA",32.79615,-115.56026,1388.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 245214,False,False,1.0
1389,MARTIN LUTHER KING PAVILION,"754 Park Ave, El Centro, CA 92243, USA",32.79619,-115.56038,1389.0,CA,IMPERIAL COUNTY,VOTING PRECINCT 245215,False,False,1.0
