idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
148,-121.92625,37.48728,0.00907,0.98677,0.89088,0.54756,0.85181,0.10414,0.22787,0.71341,0.44806,0.36281,0.77449,0.96857,0.58991,0.57942
496,-121.96342,37.52266,0.67443,0.90753,0.49564,0.07163,0.67009,0.53769,0.55357,0.87844,0.16975,0.56883,0.43386,0.96919,0.52973,0.53417
501,-121.91811,37.5234,0.52708,0.79896,0.50628,0.27844,0.34561,0.25203,0.0168,0.54522,0.18408,0.36573,0.36255,0.84471,0.40936,0.41699
559,-122.02705,37.5288,0.7883,0.73237,0.61403,0.15646,0.95446,0.31128,0.90823,0.77405,0.35445,0.76853,0.8819,0.81757,0.66792,0.65979
633,-121.96379,37.53705,0.5509,0.0,0.72724,0.84789,0.96114,0.55825,0.32842,0.86899,0.65788,0.52023,0.96122,0.77028,0.67509,0.66286
698,-121.98211,37.54395,0.80318,0.96978,0.49067,0.5402,0.87535,0.8435,0.69737,0.72892,0.51952,0.20088,0.82125,0.95625,0.654,0.65569
758,-122.04576,37.55007,0.98751,0.98318,0.55947,0.56394,0.72173,0.0962,0.77693,0.49737,0.37727,0.59214,0.76435,0.97387,0.61994,0.61901
830,-122.00969,37.55788,0.79866,0.89326,0.96351,0.65153,0.76915,0.27179,0.63966,0.7244,0.71655,0.23857,0.91914,0.91881,0.6779,0.67352
1034,-122.02841,37.57916,0.53573,0.73237,0.63686,0.2211,0.34335,0.15621,0.22946,0.56293,0.01337,0.3697,0.6718,0.60063,0.466,0.47775
1040,-121.97399,37.58007,0.58337,0.55454,0.41716,0.58479,0.75178,0.54956,0.62908,0.32048,0.57631,0.51793,0.34147,0.52544,0.46321,0.45049
1099,-122.07395,37.58558,0.50765,0.0,0.72244,0.53042,0.7431,0.51642,0.40376,0.85336,0.58291,0.75516,0.83974,0.73701,0.57664,0.5592
1172,-122.05601,37.59308,0.54509,0.8809,0.96961,0.49014,0.68362,0.8415,0.59561,0.76791,0.40869,0.70263,0.38368,0.88073,0.60155,0.60182
1247,-122.01992,37.6009,0.62357,0.0,0.91004,0.36715,0.89343,0.6384,0.99285,0.76235,0.44183,0.93335,0.88779,0.70194,0.63319,0.60997
1530,-122.09329,37.62843,0.18416,0.63548,0.74427,0.09156,0.48462,0.62825,0.81417,0.89716,0.45825,0.90589,0.53137,0.91087,0.60616,0.62004
1534,-122.05699,37.62906,0.69737,0.9608,0.50578,0.36059,0.39048,0.87714,0.81588,0.73832,0.22532,0.67869,0.84149,0.99336,0.66349,0.68551
1535,-122.04791,37.62921,0.60455,0.95475,0.53041,0.63615,0.0,0.69494,0.84346,0.81295,0.73615,0.68195,0.94193,0.99457,0.70182,0.73
1755,-122.08481,37.65017,0.25416,0.95663,0.66258,0.66515,0.6119,0.31496,0.91918,0.9323,0.64338,0.6018,0.78835,0.99102,0.66587,0.67183
1777,-121.8851,37.65348,0.63435,0.91179,0.42054,0.71087,0.62718,0.68784,0.36335,0.42871,0.70827,0.16068,0.53563,0.97612,0.54357,0.54873
1835,-122.0487,37.65799,0.83322,0.63548,0.48758,0.26176,0.94657,0.14776,0.78349,0.26034,0.61032,0.98613,0.76606,0.91997,0.60939,0.59218
1856,-121.85804,37.66111,0.65433,0.95396,0.5287,0.53748,0.76673,0.43849,0.62474,0.51229,0.48462,0.58517,0.7876,0.99624,0.59521,0.58468
1865,-121.77633,37.66235,0.87986,0.90979,0.4584,0.82077,0.60417,0.79143,0.5295,0.03594,0.04442,0.25495,0.91234,0.96727,0.54019,0.53623
1905,-122.11245,37.66408,0.5812,0.82425,0.96919,0.51997,0.85594,0.45529,0.94258,0.84275,0.66515,0.79578,0.88541,0.88165,0.7377,0.72974
1908,-122.08521,37.66456,0.93757,0.55454,0.77779,0.58809,0.82718,0.41483,0.914,0.87514,0.65988,0.80021,0.92336,0.80835,0.70739,0.70585
1979,-122.13989,37.67079,0.70063,0.0,0.68053,0.44434,0.68562,0.41997,0.81993,0.71007,0.39649,0.79114,0.63027,0.74803,0.5843,0.57465
2006,-121.89472,37.67493,0.31617,0.91179,0.46228,0.11249,0.32369,0.40844,0.22574,0.14488,0.31488,0.27773,0.35721,0.84492,0.42293,0.43962
2061,-122.10377,37.67863,0.48391,0.96443,0.83252,0.65746,0.7891,0.94985,0.94476,0.8359,0.80719,0.62307,0.81156,0.94682,0.76301,0.76456
2067,-122.04929,37.67958,0.52934,0.95475,0.50841,0.48813,0.50674,0.84622,0.76105,0.64893,0.42436,0.26089,0.4359,0.99912,0.56982,0.57647
2096,-121.78592,37.6838,0.69273,0.0,0.73993,0.53506,0.69697,0.65495,0.90359,0.78337,0.39983,0.18078,0.96857,0.90495,0.60763,0.61069
2098,-121.76775,37.68407,0.7412,0.92369,0.0,0.21676,0.53279,0.60936,0.30176,0.04187,0.50811,0.57631,0.96034,0.90591,0.55635,0.56692
2102,-121.73143,37.6846,0.11688,0.0,0.61624,0.05504,0.5808,0.80744,0.85123,0.5407,0.48792,0.65044,0.54565,0.73642,0.49781,0.49922
2137,-122.13122,37.68534,0.72169,0.94435,0.48925,0.55838,0.67422,0.78241,0.56841,0.95901,0.77397,0.72052,0.72411,0.96114,0.67733,0.69009
2213,-122.15867,37.69205,0.94087,0.0,0.76857,0.25378,0.93158,0.50046,0.70008,0.9168,0.69143,0.50435,0.62814,0.74485,0.58503,0.57214
2223,-122.06785,37.69365,0.05646,0.73237,0.0,0.6626,0.0,0.58207,0.61538,0.71805,0.64647,0.55871,0.92578,0.27744,0.4883,0.51068
2301,-122.08621,37.70053,0.53573,0.82425,0.8258,0.49469,0.86537,0.57518,0.672,0.64814,0.89089,0.56803,0.8407,0.98276,0.69056,0.68603
2318,-121.93179,37.70313,0.82775,0.99224,0.0,0.29102,0.49626,0.6476,0.42549,0.4038,0.08893,0.34722,0.95095,0.96907,0.53699,0.55312
2325,-121.86819,37.70413,0.37927,0.98852,0.0,0.44705,0.60276,0.25758,0.24166,0.56519,0.09561,0.21651,0.36769,0.99545,0.38053,0.37338
2339,-121.74101,37.70605,0.92261,0.81265,0.48633,0.26653,0.70996,0.33928,0.6336,0.17066,0.6033,0.67392,0.90946,0.68257,0.5813,0.57653
2377,-122.12275,37.70709,0.87209,0.82425,0.79265,0.48408,0.86842,0.46452,0.8855,0.94133,0.51371,0.66983,0.74945,0.74598,0.66933,0.66715
2469,-122.02301,37.71601,0.86389,0.81265,0.7848,0.43088,0.36531,0.15224,0.24308,0.67217,0.07409,0.33987,0.60664,0.84241,0.44358,0.45003
2479,-121.93216,37.71752,0.82775,0.63548,0.60718,0.29102,0.49626,0.6476,0.42549,0.4038,0.08893,0.34722,0.95141,0.81607,0.54165,0.56091
2534,-122.16859,37.72066,0.39996,0.55454,0.8144,0.64701,0.96402,0.30414,0.7873,0.96724,0.64053,0.91396,0.5497,0.58735,0.66504,0.65093
2686,-122.2417,37.73371,0.9285,0.63548,0.64104,0.06415,0.47055,0.22273,0.2934,0.33723,0.05616,0.41943,0.19144,0.75905,0.37906,0.37846
2767,-122.16921,37.74225,0.23305,0.93429,0.91576,0.79327,0.46671,0.8827,0.98128,0.86047,0.96623,0.77902,0.71075,0.96393,0.72445,0.72081
