lat,lon
39.16457,-120.14475
39.16191,-120.14485
39.15924,-120.14571
39.15569,-120.14613
39.15161,-120.14604
39.14509,-120.15335
39.14017,-120.15454
39.13759,-120.15452
39.13414,-120.15642
39.12788,-120.16195
39.12906,-120.16555
39.1154,-120.15861
39.10488,-120.1627
39.10064,-120.16357
39.09365,-120.16396
39.08108,-120.15801
39.0793,-120.15695
39.07512,-120.15088
39.07308,-120.14448
39.07032,-120.14015
39.06874,-120.13652
39.06834,-120.13108
39.06803,-120.12911
39.06853,-120.13164
39.06921,-120.1372
39.07047,-120.14
39.07329,-120.14438
39.07934,-120.15672
39.082,-120.15826
39.08526,-120.15992
39.08711,-120.16078
39.10068,-120.16334
39.10469,-120.16254
39.11484,-120.15818
39.26733,-120.12784
39.12055,-120.16115
39.12779,-120.16175
39.1342,-120.15612
39.14055,-120.15443
39.14446,-120.15373
39.15121,-120.14565
39.15651,-120.14587
39.15857,-120.14561
39.16186,-120.14463
39.15623,-120.15378
39.16473,-120.14498
39.22742,-120.00576
39.16528,-120.14377
39.16846,-120.1441
39.17276,-120.1387
39.17456,-120.13704
39.18157,-120.12864
39.18371,-120.12382
39.18515,-120.12147
39.18808,-120.11766
39.18968,-120.11363
39.19001,-120.10958
39.1921,-120.10491
39.19741,-120.09916
39.20723,-120.09379
39.21421,-120.08822
39.22602,-120.08298
39.22674,-120.08049
39.22674,-120.07827
39.23268,-120.07018
39.23726,-120.06254
39.24068,-120.05652
39.24004,-120.05221
39.23944,-120.04816
39.12902,-120.16559
39.2382,-120.04325
39.23804,-120.03335
39.23759,-120.02959
39.23738,-120.02659
39.23627,-120.02364
39.23536,-120.02065
39.23387,-120.01667
39.23403,-120.01651
39.23548,-120.02038
39.2362,-120.02288
39.23731,-120.02565
39.23762,-120.02772
39.2378,-120.02974
39.23831,-120.03417
39.23864,-120.04227
39.23976,-120.049
39.24039,-120.05316
39.24047,-120.05825
39.23743,-120.06264
39.23549,-120.07045
39.22895,-120.07074
39.22691,-120.07812
39.22686,-120.0814
39.13938,-120.15359
39.17036,-120.1421
39.22569,-120.08396
39.17162,-120.14012
39.17256,-120.13898
39.18599,-120.12077
39.18581,-120.19519
39.19697,-120.23917
39.19701,-120.23674
39.19997,-120.23741
39.19862,-120.23028
39.19683,-120.23272
39.21508,-120.08833
39.20598,-120.20305
39.1992,-120.21773
39.24027,-120.05401
39.23895,-120.03621
39.23808,-120.04451
39.2408,-120.05804
39.23938,-120.03714
39.20755,-120.09369
39.23984,-120.04766
39.23883,-120.04154
39.2397,-120.04966
39.23908,-120.04611
39.23852,-120.04554
39.23758,-120.02824
39.27229,-120.1215
39.19834,-120.09832
39.19233,-120.10504
39.19018,-120.10989
39.27616,-120.12155
39.28388,-120.10696
39.24068,-120.05652
39.24004,-120.05221
39.22569,-120.08396
39.23738,-120.02658
39.16465,-120.14488
39.15623,-120.15378
39.17333,-120.13838
39.18998,-120.11308
39.18796,-120.11839
39.18386,-120.12396
39.18193,-120.12849
39.17725,-120.13335
39.17467,-120.13722
39.17194,-120.13991
39.16859,-120.14426
39.31416,-120.34245
39.30563,-120.33346
39.31433,-120.34238
39.31364,-120.33936
39.31376,-120.33969
39.22737,-120.00586
39.18767,-120.1991
39.18727,-120.19492
39.20497,-120.20056
39.206,-120.20466
39.1993,-120.22865
39.19853,-120.23571
39.19704,-120.2328
39.20523,-120.20734
39.20481,-120.20087
39.31597,-120.20429
39.18653,-120.19493
39.19937,-120.23019
39.27808,-120.12023
39.24345,-120.03034
39.24938,-120.0334
39.25281,-120.03784
39.28345,-120.10701
39.27616,-120.12155
39.25263,-120.0379
39.24891,-120.03324
39.24344,-120.03058
38.90302,-121.0829
38.78865,-121.21584
38.7718,-121.2718
38.72259,-121.2896
38.78846,-121.21413
38.79057,-121.2232
38.79285,-121.22251
38.79743,-121.22332
38.80038,-121.22362
38.79493,-121.23311
38.79293,-121.23458
38.78943,-121.23712
38.78534,-121.2403
38.78286,-121.2415
38.78534,-121.24843
38.78624,-121.2532
38.78098,-121.26003
38.7806,-121.26305
38.78451,-121.26554
38.79066,-121.2691
38.79866,-121.26746
38.80547,-121.27319
38.80892,-121.28031
38.81162,-121.2838
38.8157,-121.28687
38.81735,-121.29086
38.8505,-121.29066
38.83996,-121.31051
38.81704,-121.29099
38.814,-121.28611
38.81055,-121.28349
38.80821,-121.27937
38.80399,-121.27248
38.7977,-121.26699
38.79463,-121.26755
38.78465,-121.26599
38.78029,-121.26282
38.7809,-121.25928
38.78571,-121.25308
38.7841,-121.24715
38.78296,-121.24105
38.78587,-121.23942
38.78943,-121.23668
38.79358,-121.23369
38.79589,-121.23135
38.80025,-121.22514
