Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
16,Roseville Veterans Hall - Main Hall (1),110 Park Dr  Roseville 95678,38.74761,-121.28253,,,,,,,
17,Roseville Veterans Hall - Main Hall (2),110 Park Dr  Roseville 95678,38.74761,-121.28253,,,,,,,
18,Crossroads Church - Lobby (1),1101 Auburn Ravine Rd  Auburn 95603,38.91683,-121.07041,,,,,,,
19,Silver Ridge Senior Apt Homes - Clubhouse,1101 Stone Canyon Dr  Roseville 95661,38.76036,-121.24314,,,,,,,
20,Merryhill School - Multipurpose Room (1),1115 Orlando Ave  Roseville 95661,38.7254,-121.28794,,,,,,,
21,Merryhill School - Multipurpose Room (2),1115 Orlando Ave  Roseville 95661,38.7254,-121.28794,,,,,,,
22,St Teresa Of Avila - Parish Hall (1),11610 Atwood Rd  Auburn 95603,38.93316,-121.10037,,,,,,,
23,"Sun City Linc, Kilaga Springs - Sierra Rm (1)",1167 Sun City Blvd  Lincoln 95648,38.88122,-121.27743,,,,,,,
24,"Sun City Linc, Kilaga Springs - Foyer Liv Rm",1167 Sun City Blvd  Lincoln 95648,38.88122,-121.27743,,,,,,,
25,"Sun City Linc, Kilaga Springs - Sierra Rm (2)",1167 Sun City Blvd  Lincoln 95648,38.88122,-121.27743,,,,,,,
26,Lyman Leak Memorial Comm Center - Main Hall,1203 Gabrielli Dr  Roseville 95661,38.72873,-121.26983,,,,,,,
27,Woodside Village MHP - Clubhouse (1),12155 Luther Rd  Auburn 95603,38.92922,-121.08152,,,,,,,
28,Auburn Seventh Day Adventist - Lobby,12225 Rock Creek Rd  Auburn 95602,38.94611,-121.09428,,,,,,,
29,Auburn Recreation Park - Conference Room,123 Recreation Dr  Auburn 95603,38.88955,-121.07901,,,,,,,
30,Bowman Charter School - MP Room (1),13777 Bowman Rd  Auburn 95603,38.93524,-121.05608,,,,,,,
31,Grace Bible Church - Sanctuary (1),1390 Baseline Rd  Roseville 95747,38.75256,-121.31332,,,,,,,
32,Grace Bible Church - Sanctuary (2),1390 Baseline Rd  Roseville 95747,38.75256,-121.31332,,,,,,,
33,Grace Bible Church - Sanctuary (3),1390 Baseline Rd  Roseville 95747,38.75256,-121.31332,,,,,,,
34,Meadow Vista 7th Day Adventist- Fellowship(1),1461 Meadow Vista Rd  Meadow Vista 95722,38.99273,-121.02952,,,,,,,
35,Meadow Vista 7th Day Adventist- Fellowship(2),1461 Meadow Vista Rd  Meadow Vista 95722,38.99273,-121.02952,,,,,,,
36,Meadow Vista 7th Day Adventist- Fellowship(3),1461 Meadow Vista Rd  Meadow Vista 95722,38.99273,-121.02952,,,,,,,
37,Martha Riley Library - Meeting Room (1),1501 Pleasant Grove Blvd  Roseville 95747,38.76751,-121.33203,,,,,,,
38,Martha Riley Library - Meeting Room (2),1501 Pleasant Grove Blvd  Roseville 95747,38.76751,-121.33203,,,,,,,
39,Martha Riley Library - Meeting Room (3),1501 Pleasant Grove Blvd  Roseville 95747,38.76751,-121.33203,,,,,,,
40,Crestmont Elementary School - Room 20,1501 Sheridan Ave  Roseville 95661,38.72127,-121.25316,,,,,,,
41,Maidu Community Center - Arts & Crafts Room,1550 Maidu Dr  Roseville 95661,38.73632,-121.25307,,,,,,,
42,Foskett Ranch School - Art Room Gallery,1561 Joiner Pkwy  Lincoln 95648,38.90697,-121.31735,,,,,,,
43,Castle City Mobile Home Park - Clubhouse (1),1588 Lisa Dr  Newcastle 95658,38.85885,-121.13356,,,,,,,
44,Eskaton Village Rsvl - Village Center MP (1),1620 Eskaton Loop  Roseville 95747,38.79713,-121.33562,,,,,,,
45,Eskaton Village Rsvl - Village Center MP (2),1620 Eskaton Loop  Roseville 95747,38.79713,-121.33562,,,,,,,
46,Placer Hills Fire Station #84 - Training Room,16999 Placer Hills Rd  Meadow Vista 95722,39.00078,-121.02293,,,,,,,
47,Pleasant Grove Comm Church - Assembly Room,1730 Pleasant Grove Blvd  Roseville 95747,38.76688,-121.35499,,,,,,,
48,Roseville Church Of Christ - Gym (1),1799 Cirby Way  Roseville 95661,38.73036,-121.25772,,,,,,,
49,Roseville Church Of Christ - Gym (2),1799 Cirby Way  Roseville 95661,38.73036,-121.25772,,,,,,,
50,Roseville Church Of Christ - Gym (3),1799 Cirby Way  Roseville 95661,38.73036,-121.25772,,,,,,,
51,Roseville Church Of Christ - Gym (4),1799 Cirby Way  Roseville 95661,38.73036,-121.25772,,,,,,,
52,St Augustine Episcopal - Canterbury Hall (1),1800 Wildcat Blvd  Rocklin 95765,38.82329,-121.28359,,,,,,,
53,St Augustine Episcopal - Canterbury Hall (2),1800 Wildcat Blvd  Rocklin 95765,38.82329,-121.28359,,,,,,,
54,Applegate Civic Center - Main Room (1),18014 Applegate Rd  Applegate 95703,39.00034,-120.99066,,,,,,,
55,St Clare Catholic Church - Morris Center (1),1950 Junction Blvd  Roseville 95747,38.75273,-121.35309,,,,,,,
56,St Clare Catholic Church - Morris Center (2),1950 Junction Blvd  Roseville 95747,38.75273,-121.35309,,,,,,,
57,St Clare Catholic Church - Morris Center (3),1950 Junction Blvd  Roseville 95747,38.75273,-121.35309,,,,,,,
58,St Mary Coptic Orthodox Church - Room 301 (1),200 Cirby Way  Roseville 95678,38.72837,-121.29855,,,,,,,
59,St Mary Coptic Orthodox Church - Room 301 (2),200 Cirby Way  Roseville 95678,38.72837,-121.29855,,,,,,,
60,Weimar Hills Middle School - Classroom #26,200 W Weimar Cross Rd  Colfax 95713,39.04531,-120.97854,,,,,,,
61,Lincoln Community Center - Meeting Room (1),2010 1st St  Lincoln 95648,38.88752,-121.31442,,,,,,,
62,Lincoln Community Center - Meeting Room (2),2010 1st St  Lincoln 95648,38.88752,-121.31442,,,,,,,
63,Lincoln Community Center - Meeting Room (3),2010 1st St  Lincoln 95648,38.88752,-121.31442,,,,,,,
64,Calvary Bible Church - Downstairs Meeting Rm,20801 Todd Valley Rd  Foresthill 95631,38.99583,-120.87912,,,,,,,
65,Rock Creek Elementary School - Library,2140 Collet Quarry Dr  Rocklin 95765,38.79865,-121.28016,,,,,,,
66,Eden Valley Community Center - Clubhouse,21400 Placer Hills Rd  Colfax 95713,39.05051,-120.99742,,,,,,,
67,Colonial Village Apartments - Community Room,2205 Colonial Vlg  Auburn 95603,38.93614,-121.09092,,,,,,,
68,Sierra Baptist Church - Fellowship Hall (1),2215 Auburn Folsom Rd  Newcastle 95658,38.85129,-121.10753,,,,,,,
69,St John's Episcopal Ch - Hospitality Rm (1),2351 Pleasant Grove Blvd  Roseville 95747,38.77139,-121.37015,,,,,,,
70,St John's Episcopal Ch - Hospitality Rm (2),2351 Pleasant Grove Blvd  Roseville 95747,38.77139,-121.37015,,,,,,,
71,Valley Springs Presby Church - Main Lobby (1),2401 Olympus Dr  Roseville 95661,38.74666,-121.23947,,,,,,,
72,Valley Springs Presby Church - Main Lobby (2),2401 Olympus Dr  Roseville 95661,38.74666,-121.23947,,,,,,,
73,Valley Springs Presby Church - Main Lobby (3),2401 Olympus Dr  Roseville 95661,38.74666,-121.23947,,,,,,,
74,Foresthill Veterans Hall - Main Hall (1),24601 Harrison St  Foresthill 95631,39.02175,-120.81701,,,,,,,
75,Foresthill Veterans Hall - Main Hall (2),24601 Harrison St  Foresthill 95631,39.02175,-120.81701,,,,,,,
76,Foresthill Veterans Hall - Main Hall (3),24601 Harrison St  Foresthill 95631,39.02175,-120.81701,,,,,,,
77,Vencil Brown Elementary School - MP Rm Stage,250 Trestle Rd  Roseville 95678,38.78052,-121.29626,,,,,,,
78,Stoneridge Elementary School - Mp Room (1),2501 Alexandra Dr  Roseville 95661,38.75997,-121.23295,,,,,,,
79,Stoneridge Elementary School - MP Room (2),2501 Alexandra Dr  Roseville 95661,38.75997,-121.23295,,,,,,,
80,Silverado Middle School - MP Room Stage,2525 Country Club Dr  Roseville 95747,38.7582,-121.32771,,,,,,,
81,Johnson Ranch Racquet Club South - Lobby,2600 Eureka Rd  Roseville 95661,38.7359,-121.23,,,,,,,
82,Granite Oaks Middle School - MP Room (1),2600 Wyckford Blvd  Rocklin 95765,38.82168,-121.25334,,,,,,,
83,Granite Oaks Middle School - MP Room (2),2600 Wyckford Blvd  Rocklin 95765,38.82168,-121.25334,,,,,,,
84,Breen Elementary School - MP Room Stage,2751 Breen Dr  Rocklin 95765,38.81742,-121.26049,,,,,,,
85,The Gables At Springfield - Whitney Room (1),2801 Springfield Dr  Rocklin 95765,38.81927,-121.23828,,,,,,,
86,The Gables At Springfield - Whitney Room (2),2801 Springfield Dr  Rocklin 95765,38.81927,-121.23828,,,,,,,
87,The Gables At Springfield - Whitney Room (3),2801 Springfield Dr  Rocklin 95765,38.81927,-121.23828,,,,,,,
88,Twin Oaks Elementary School - MP Room Stage,2835 Club Dr  Rocklin 95765,38.80982,-121.26442,,,,,,,
89,North Tahoe High School - Dance Room (1),2945 Polaris Rd  Tahoe City 96145,39.19504,-120.1205,,,,,,,
90,Placer County Elections Office,2956 Richardson Dr  Auburn 95603,38.93954,-121.10762,,,,,,,
91,The Old Fire House - Truck Bay (1),300 N Lake Blvd  Tahoe City 96145,39.17005,-120.14138,,,,,,,
92,The Old Fire House - Truck Bay (2),300 N Lake Blvd  Tahoe City 96145,39.17005,-120.14138,,,,,,,
93,Valley View Elementary School - MP Room Stage,3000 Crest Dr  Rocklin 95765,38.81441,-121.24102,,,,,,,
94,Squaw Valley P.S.D. - Comm Meeting Room,305 Squaw Valley Rd  Olympic Valley 96146,39.20521,-120.20574,,,,,,,
95,Diamond Creek Elem School - Cafeteria Lobby,3151 Hopscotch Way  Roseville 95747,38.80772,-121.33522,,,,,,,
96,Mt Vernon Guild Hall - Dining Room,3185 Bell Rd  Auburn 95603,38.94155,-121.10225,,,,,,,
97,The Retreat At The Club - Executive Room,3240 Kennerleigh Pkwy  Roseville 95747,38.7725,-121.36082,,,,,,,
98,Mt Pleasant Hall - Dining Hall (1),3333 Mount Pleasant Rd  Lincoln 95648,38.94572,-121.23371,,,,,,,
99,Mt Pleasant Hall - Dining Hall (2),3333 Mount Pleasant Rd  Lincoln 95648,38.94572,-121.23371,,,,,,,
100,Loomis LDS Church - Classroom (1),3345 Margaret Dr  Loomis 95650,38.82914,-121.19743,,,,,,,
101,Loomis LDS Church - Classroom (2),3345 Margaret Dr  Loomis 95650,38.82914,-121.19743,,,,,,,
102,"Alta Fire Station, Community Hall (1)",33950 Alta Bonnynook Rd  Alta 95701,39.20671,-120.81033,,,,,,,
103,Gracepoint Adventist Church - Adult Classroom,3500 Sunset Blvd  Rocklin 95677,38.78414,-121.24753,,,,,,,
104,Gracepoint Adventist Church - Childrens Room,3500 Sunset Blvd  Rocklin 95677,38.78414,-121.24753,,,,,,,
105,South Placer Fire Station #20 - Truck Bay,3505 Auburn Folsom Rd  Loomis 95650,38.82456,-121.1244,,,,,,,
106,Placer County Office Of Ed. - Burns Room (1),360 Nevada St  Auburn 95603,38.90647,-121.08125,,,,,,,
107,Placer County Office Of Ed. - Burns Room (2),360 Nevada St  Auburn 95603,38.90647,-121.08125,,,,,,,
108,Placer County Elections - Conference Room (1),3715 Atherton Rd  Rocklin 95765,38.81624,-121.29187,,,,,,,
109,Placer County Elections - Conference Room (2),3715 Atherton Rd  Rocklin 95765,38.81624,-121.29187,,,,,,,
110,Parkside Church-Main Foyer/greeting Area (1),3885 Richardson Dr  Auburn 95602,38.9538,-121.10865,,,,,,,
111,Parkside Church-Main Foyer/Greeting Area (2),3885 Richardson Dr  Auburn 95602,38.9538,-121.10865,,,,,,,
112,Parkside Church-main Foyer/greeting Area (3),3885 Richardson Dr  Auburn 95602,38.9538,-121.10865,,,,,,,
113,Fiddyment Farm Elementary - MP Room,4001 Brick Mason Cir  Roseville 95747,38.80625,-121.35757,,,,,,,
114,Newcastle United Methodist - Social Room (1),410 Buena Vista Ave  Newcastle 95658,38.87495,-121.1358,,,,,,,
115,Orchard Ranch Elementary School - MP Room (1),4375 Brookstone Dr  Roseville 95747,38.78721,-121.39202,,,,,,,
116,Orchard Ranch Elementary School - MP Room (2),4375 Brookstone Dr  Roseville 95747,38.78721,-121.39202,,,,,,,
117,Chilton Middle School - Library (1),4501 Bob Doyle Dr  Roseville 95747,38.77736,-121.37167,,,,,,,
118,South Placer Fire Station #15 - Truck Bay (1),4650 E Roseville Pkwy  Granite Bay 95746,38.7291,-121.21377,,,,,,,
119,South Placer Fire Station #15 - Truck Bay (2),4650 E Roseville Pkwy  Granite Bay 95746,38.7291,-121.21377,,,,,,,
120,Canyon View Com Ctr - Foothill Room (1),471 Maidu Dr  Auburn 95603,38.87899,-121.06821,,,,,,,
121,Canyon View Com Ctr - Canyon View (1),471 Maidu Dr  Auburn 95603,38.87899,-121.06821,,,,,,,
122,Canyon View Com Ctr - Foothill Room (2),471 Maidu Dr  Auburn 95603,38.87899,-121.06821,,,,,,,
123,Canyon View Com Ctr - Canyon View (2),471 Maidu Dr  Auburn 95603,38.87899,-121.06821,,,,,,,
124,Placer County Fire #73 - Meeting Room,4710 Fruitvale Rd  Newcastle 95658,38.91205,-121.21528,,,,,,,
125,St James Episcopal Church - Parish Hall (1),479 L St  Lincoln 95648,38.89166,-121.29902,,,,,,,
126,Lifehouse Church - Jr. High Classroom,4800 Sierra College Blvd  Rocklin 95677,38.79881,-121.2066,,,,,,,
127,Martin Park Fire Station - Truck Bay (1),485 High St  Auburn 95603,38.9041,-121.06673,,,,,,,
128,Martin Park Fire Station - Truck Bay (2),485 High St  Auburn 95603,38.9041,-121.06673,,,,,,,
129,Lincoln Public Library - Willow Room (1),485 Twelve Bridges Dr  Lincoln 95648,38.84979,-121.29229,,,,,,,
130,Lincoln Public Library - Willow Room (2),485 Twelve Bridges Dr  Lincoln 95648,38.84979,-121.29229,,,,,,,
131,Rocklin Elementary School - Library (1),5025 Meyers St  Rocklin 95677,38.79164,-121.22794,,,,,,,
132,Spring View Middle School - MP Room (1),5040 5th St  Rocklin 95677,38.79493,-121.24082,,,,,,,
133,Spring View Middle School - MP Room (2),5040 5th St  Rocklin 95677,38.79493,-121.24082,,,,,,,
134,Spring View Middle School - MP Room (3),5040 5th St  Rocklin 95677,38.79493,-121.24082,,,,,,,
135,Community Covenant Church - Chapel Lobby (1),5140 Topaz Ave  Rocklin 95677,38.79226,-121.2553,,,,,,,
136,Community Covenant Church - Chapel Lobby (2),5140 Topaz Ave  Rocklin 95677,38.79226,-121.2553,,,,,,,
137,Centerpoint Comm Church - Lobby,515 Sunrise Ave  Roseville 95661,38.7375,-121.27059,,,,,,,
138,South Placer Fire Station #16 - Truck Bay,5300 Olive Ranch Rd  Granite Bay 95746,38.75201,-121.2032,,,,,,,
139,Placer County Fire #75 - Meeting Room,5390 Nicolaus Rd  Lincoln 95648,38.89748,-121.38447,,,,,,,
140,Rocklin First Baptist Church - Fellowship (1),5425 Coronado Way  Rocklin 95677,38.78956,-121.25745,,,,,,,
141,Rocklin First Baptist Church - Fellowship (2),5425 Coronado Way  Rocklin 95677,38.78956,-121.25745,,,,,,,
142,Rocklin First Baptist Church - Fellowship (3),5425 Coronado Way  Rocklin 95677,38.78956,-121.25745,,,,,,,
143,Sierra Vista Community Center - Gym (1),55 School St  Colfax 95713,39.10297,-120.95353,,,,,,,
144,Sierra Vista Community Center - Gym (2),55 School St  Colfax 95713,39.10297,-120.95353,,,,,,,
145,Sierra Vista Community Center - Gym (3),55 School St  Colfax 95713,39.10297,-120.95353,,,,,,,
146,Cobblestone Elementary School - Room 16,5740 Cobblestone Dr  Rocklin 95765,38.80272,-121.26442,,,,,,,
147,Loomis Veterans Hall - Main Hall (1),5945 Horseshoe Bar Rd  Loomis 95650,38.82026,-121.19121,,,,,,,
148,Loomis Veterans Hall - Main Hall (2),5945 Horseshoe Bar Rd  Loomis 95650,38.82026,-121.19121,,,,,,,
149,Sheridan Stewart Community Hall - Main Hall,6005 Camp Far West Rd  Sheridan 95681,38.98506,-121.37815,,,,,,,
150,Sunrise Senior Living - Activity Room,"6100 Sierra College Blvd  # ,  Rocklin 95677",38.78213,-121.20533,,,,,,,
151,Heritage Sol Centre - Twilight Room (1),6140 Element Ln  Roseville 95747,38.77355,-121.39257,,,,,,,
152,Heritage Sol Centre - Twilight Room (2),6140 Element Ln  Roseville 95747,38.77355,-121.39257,,,,,,,
153,Lincoln United Methodist Ch- Meeting Hall (1),629 I St  Lincoln 95648,38.8934,-121.29509,,,,,,,
154,Lincoln United Methodist Ch- Meeting Hall (2),629 I St  Lincoln 95648,38.8934,-121.29509,,,,,,,
155,Lincoln Crossing Elementary - Mp Room,635 Groveland Ln  Lincoln 95648,38.87853,-121.30376,,,,,,,
156,Loomis Basin Congregational UCC - Sanctuary,6440 King Rd  Loomis 95650,38.82438,-121.18387,,,,,,,
157,Granite Bay Library - Community Room,6475 Douglas Blvd  Granite Bay 95746,38.74423,-121.18066,,,,,,,
158,New Hope Church - Dining Room,6486 Colwell Rd  Penryn 95663,38.84667,-121.18323,,,,,,,
159,Ruhkala Elementary School - Library,6530 Turnstone Way  Rocklin 95765,38.80303,-121.28731,,,,,,,
160,Gracelife Church - Sanctuary,671 East Ave  Lincoln 95648,38.89437,-121.28408,,,,,,,
161,Sierra Elementary School - Library,6811 Camborne Way  Rocklin 95677,38.77212,-121.21792,,,,,,,
162,Penryn Elementary School - Library,6885 English Colony Way  Penryn 95663,38.8548,-121.17641,,,,,,,
163,Portuguese Hall - Main Hall (1),690 Taylor Rd  Newcastle 95658,38.8734,-121.14117,,,,,,,
164,South Placer Fire Station #17 - Training Room,6900 Eureka Rd  Granite Bay 95746,38.73578,-121.17216,,,,,,,
165,Ferris Spanger Elementary - MP Room Stage,699 Shasta St  Roseville 95678,38.75996,-121.28159,,,,,,,
166,At The Grounds - Jones Hall (1),700 Event Center Dr  Roseville 95678,38.75692,-121.29456,,,,,,,
167,At The Grounds - Jones Hall (2),700 Event Center Dr  Roseville 95678,38.75692,-121.29456,,,,,,,
168,At The Grounds - Jones Hall (3),700 Event Center Dr  Roseville 95678,38.75692,-121.29456,,,,,,,
169,At The Grounds - Jones Hall (4),700 Event Center Dr  Roseville 95678,38.75692,-121.29456,,,,,,,
170,At The Grounds - Jones Hall (5),700 Event Center Dr  Roseville 95678,38.75692,-121.29456,,,,,,,
171,Whitney High School - Theater Lobby (1),701 Wildcat Blvd  Rocklin 95765,38.83518,-121.28782,,,,,,,
172,Whitney High School - Theater Lobby (2),701 Wildcat Blvd  Rocklin 95765,38.83518,-121.28782,,,,,,,
173,"Sun City Rsvl, Timber Crk - Birch Room",7050 Del Webb Blvd  Roseville 95747,38.77752,-121.3463,,,,,,,
174,"Sun City Rsvl, Timber Crk - Aspen Room",7050 Del Webb Blvd  Roseville 95747,38.77752,-121.3463,,,,,,,
175,"Sun City Rsvl, Timber Crk - Cedar Room",7050 Del Webb Blvd  Roseville 95747,38.77752,-121.3463,,,,,,,
176,"Sun City Rsvl, Timber Crk - Card Room",7050 Del Webb Blvd  Roseville 95747,38.77752,-121.3463,,,,,,,
177,Franklin Elementary School - Gym (1),7050 Franklin School Rd  Loomis 95650,38.78902,-121.17175,,,,,,,
178,Franklin Elementary School - Gym (2),7050 Franklin School Rd  Loomis 95650,38.78902,-121.17175,,,,,,,
179,South Placer Fire Station #19 - Truck Bay (1),7070 Auburn Folsom Rd  Granite Bay 95746,38.76601,-121.16384,,,,,,,
180,Landmark Missionary Baptist - Fellowship (1),7150 Wildwood Pl  Granite Bay 95746,38.75092,-121.16706,,,,,,,
181,Landmark Missionary Baptist - Fellowship (2),7150 Wildwood Pl  Granite Bay 95746,38.75092,-121.16706,,,,,,,
182,Landmark Missionary Baptist - Fellowship (3),7150 Wildwood Pl  Granite Bay 95746,38.75092,-121.16706,,,,,,,
183,Cavitt Junior High School - Room 10,7200 Fuller Dr  Granite Bay 95746,38.73817,-121.16746,,,,,,,
184,Thermalands Community Center - Lrg Classroom,7755 Mccourtney Rd  Lincoln 95648,39.01006,-121.2851,,,,,,,
185,Lakeview Hills - Clubhouse,8062 N Lake Cir  Granite Bay 95746,38.76913,-121.15218,,,,,,,
186,Blue Oaks Elementary School - Adventure Club,8150 Horncastle Ave  Roseville 95747,38.78681,-121.33594,,,,,,,
187,Bayside Church Granite Bay Campus - Lobby (1),8191 Sierra College Blvd  Granite Bay 95746,38.74951,-121.22532,,,,,,,
188,Bayside Church Granite Bay Campus - Lobby (2),8191 Sierra College Blvd  Granite Bay 95746,38.74951,-121.22532,,,,,,,
189,Lincoln Crossing Lodge - Community Room (1),830 Groveland Ln  Lincoln 95648,38.87281,-121.30524,,,,,,,
190,Lincoln Crossing Lodge - Community Room (2),830 Groveland Ln  Lincoln 95648,38.87281,-121.30524,,,,,,,
191,Lincoln Crossing Lodge - Community Room (3),830 Groveland Ln  Lincoln 95648,38.87281,-121.30524,,,,,,,
192,Lincoln Crossing Lodge - Community Room (4),830 Groveland Ln  Lincoln 95648,38.87281,-121.30524,,,,,,,
193,North Tahoe Event Center - Conf Room (1),8318 N Lake Blvd  Kings Beach 96143,39.23692,-120.02655,,,,,,,
194,North Tahoe Event Center - Conf Room (2),8318 N Lake Blvd  Kings Beach 96143,39.23692,-120.02655,,,,,,,
195,The Father's House - Kid's Room (1),8330 Brady Ln  Roseville 95747,38.74685,-121.3144,,,,,,,
196,Placer County Fire #100 - Truck Bay (1),8350 Cook Riolo Rd  Roseville 95747,38.74625,-121.33742,,,,,,,
197,The Ranch House - Whitney Ranch - Ballroom(1),851 Old Ranch House Rd  Rocklin 95765,38.83123,-121.27261,,,,,,,
198,The Ranch House - Whitney Ranch - Ballroom(2),851 Old Ranch House Rd  Rocklin 95765,38.83123,-121.27261,,,,,,,
199,Eskaton Lodge Granite Bay - Activity Room,8550 Barton Rd  Granite Bay 95746,38.74243,-121.18969,,,,,,,
200,Placer Elementary School - MP Room Stage,8650 Horseshoe Bar Rd  Loomis 95650,38.80853,-121.14276,,,,,,,
201,Dry Creek Education Center - Community Rm (1),8849 Cook Riolo Rd  Roseville 95747,38.73863,-121.33656,,,,,,,
202,Dry Creek Education Center - Community Rm (2),8849 Cook Riolo Rd  Roseville 95747,38.73863,-121.33656,,,,,,,
203,Metro Calvary Church - Metropolis Bldg (1),9089 Foothills Blvd  # 940  Roseville 95747,38.79401,-121.31299,,,,,,,
204,Metro Calvary Church - Metropolis Bldg (2),9089 Foothills Blvd  # 940  Roseville 95747,38.79401,-121.31299,,,,,,,
205,Hillcrest Alliance Church - Meeting Room,911 Hillcrest Ave  Roseville 95678,38.7402,-121.27958,,,,,,,
206,Roseville 7th Day Adventist - Founders Rm (1),914 Cirby Way  Roseville 95661,38.72799,-121.27536,,,,,,,
207,Roseville 7th Day Adventist - Founders Rm (2),914 Cirby Way  Roseville 95661,38.72799,-121.27536,,,,,,,
208,Oakhills Elementary School - Room 503,9233 Twin School Rd  Granite Bay 95746,38.73104,-121.20648,,,,,,,
209,Robert C. Cooley Middle School - Rm P100 (1),9300 Prairie Woods Way  Roseville 95747,38.79394,-121.33446,,,,,,,
210,Robert C. Cooley Middle School - Rm P100 (2),9300 Prairie Woods Way  Roseville 95747,38.79394,-121.33446,,,,,,,
211,Robert C. Cooley Middle School - Rm P100 (3),9300 Prairie Woods Way  Roseville 95747,38.79394,-121.33446,,,,,,,
212,"Sun City Linc, Orchard Crk- Heights Room",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757,,,,,,,
213,"Sun City Linc, Orchard Crk- Gables Room",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757,,,,,,,
214,"Sun City Linc, Orchard Crk- Oaks Room",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757,,,,,,,
215,"Sun City Linc, Orchard Crk- Front Ballrm (1)",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757,,,,,,,
216,"Sun City Linc, Orchard Crk- Com Living Rm (1)",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757,,,,,,,
217,"Sun City Linc, Orchard Crk- Front Ballrm (4)",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757,,,,,,,
218,"Sun City Linc, Orchard Crk- Front Ballrm (2)",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757,,,,,,,
219,"Sun City Linc, Orchard Crk- Front Ballrm (3)",965 Orchard Creek Ln  Lincoln 95648,38.86822,-121.27757,,,,,,,
