Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
3563,Granite Bay High School - Library,"1 Grizzly Way, Granite Bay, CA 95746, USA",38.73117,-121.21088,3564.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3564,Buljan Middle School - Gym,"100 Hallissy Dr, Roseville, CA 95678, USA",38.77768,-121.30197,3565.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3565,Mike Shellito Indoor Pool - Meeting Rm 1,"10210 Fairway Dr, Roseville, CA 95678, USA",38.78877,-121.27871,3566.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3566,Roseville Veterans Hall - Main Hall,"110 Park Dr, Roseville, CA 95678, USA",38.74761,-121.28253,3567.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3567,Sun City Lincoln Hills- Kilaga Sierra Rm,"1167 Sun City Blvd, Lincoln, CA 95648, USA",38.88122,-121.27743,3568.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3568,Gold Country Fairgrounds - Sierra Bldg,"1273 High St, Auburn, CA 95603, USA",38.89155,-121.07292,3569.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3569,Martha Riley Library,"1501 Pleasant Grove Blvd, Roseville, CA 95747, USA",38.76751,-121.33203,3570.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3570,Maidu Community Center - Reception Hall,"1550 Maidu Dr, Roseville, CA 95661, USA",38.73632,-121.25307,3571.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3571,Roseville Church Of Christ - Gym,"1799 Cirby Way, Roseville, CA 95661, USA",38.73036,-121.25772,3572.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3572,Foresthill High School - Room 915,"23319 Foresthill Rd, Foresthill, CA 95631, USA",39.01748,-120.83442,3573.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3573,Placer County Elections Office,"2956 Richardson Dr, Auburn, CA 95603, USA",38.93954,-121.10762,3574.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3574,The Old Firehouse,"300 N Lake Blvd, Tahoe City, CA 96145, USA",39.16915,-120.14276,3575.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3575,Alta Community Center,"33950 Alta Bonnynook Rd, Alta, CA 95701, USA",39.20671,-120.81033,3576.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3576,Placer County Warehouse,"3715 Atherton Rd, Rocklin, CA 95765, USA",38.81624,-121.29187,3577.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3577,Chilton Middle School - Gym,"4501 Bob Doyle Dr, Roseville, CA 95747, USA",38.77759,-121.37246,3578.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3578,Lincoln Public Library - Willow Room,"485 Twelve Bridges Dr, Lincoln, CA 95648, USA",38.84987,-121.29206,3579.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3579,Spring View Middle School - Multipurpose,"5040 5th St, Rocklin, CA 95677, USA",38.79442,-121.24252,3580.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3580,Sierra College- Campus Center - J Bldg,"5100 Sierra College Blvd, Rocklin, CA 95677, USA",38.79116,-121.21087,3581.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3581,Rocklin High School - Gym Lobby,"5301 Victory Ln, Rocklin, CA 95765, USA",38.81293,-121.25243,3582.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3582,Lincoln Veterans Hall - Meeting Hall,"541 5th St, Lincoln, CA 95648, USA",38.89154,-121.29073,3583.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3583,Sierra Vista Community Center - Gym,"55 School St, Colfax, CA 95713, USA",39.10297,-120.95353,3584.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3584,Loomis Veterans Hall - Main Hall,"5945 Horseshoe Bar Rd, Loomis, CA 95650, USA",38.82026,-121.19121,3585.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3585,Granite Bay Library,"6475 Douglas Blvd, Granite Bay, CA 95746, USA",38.74423,-121.18066,3586.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3586,At The Grounds - Atrium,"700 Event Center Dr, Roseville, CA 95678, USA",38.75692,-121.29456,3587.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3587,Whitney High School - Theater Lobby,"701 Wildcat Blvd, Rocklin, CA 95765, USA",38.83518,-121.28782,3588.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3588,Club Lincoln Crossing - Community Room,"830 Groveland Ln, Lincoln, CA 95648, USA",38.87281,-121.30524,3589.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3589,North Tahoe Event Center - Conf Room,"8318 N Lake Blvd, Kings Beach, CA 96143, USA",39.23692,-120.02655,3590.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
3590,Cooley Middle School - Gym,"9300 Prairie Woods Way, Roseville, CA 95747, USA",38.79394,-121.33446,3591.0,CA,PLACER COUNTY,Locality wide location,False,False,1.0
