provider,lat,lon,num_stops_per_week,score
VINE Transit,38.23681,-122.26451,80.0,1.0
VINE Transit,38.27844,-122.2741,80.0,1.0
VINE Transit,38.29198,-122.27773,150.0,2.0
VINE Transit,38.30667,-122.28528,225.0,2.0
VINE Transit,38.31379,-122.28532,162.0,2.0
VINE Transit,38.32314,-122.28784,162.0,2.0
VINE Transit,38.32378,-122.29375,162.0,2.0
VINE Transit,38.32275,-122.30115,238.0,2.0
VINE Transit,38.32114,-122.29269,0.0,0.0
VINE Transit,38.33333,-122.32028,82.0,1.0
VINE Transit,38.33889,-122.32472,82.0,1.0
VINE Transit,38.34139,-122.32611,82.0,1.0
VINE Transit,38.39861,-122.35861,82.0,1.0
VINE Transit,38.40098,-122.3602,82.0,1.0
VINE Transit,38.40611,-122.36667,82.0,1.0
VINE Transit,38.45806,-122.42222,82.0,1.0
VINE Transit,38.48167,-122.44167,82.0,1.0
VINE Transit,38.49778,-122.46056,82.0,1.0
VINE Transit,38.50278,-122.46639,82.0,1.0
VINE Transit,38.50833,-122.47583,82.0,1.0
VINE Transit,38.52556,-122.49806,82.0,1.0
VINE Transit,38.55806,-122.53389,82.0,1.0
VINE Transit,38.56488,-122.55764,82.0,1.0
VINE Transit,38.32667,-122.30306,0.0,0.0
VINE Transit,38.32893,-122.30509,0.0,0.0
VINE Transit,38.33556,-122.30972,0.0,0.0
VINE Transit,38.34187,-122.31546,0.0,0.0
VINE Transit,38.34133,-122.31887,0.0,0.0
VINE Transit,38.33694,-122.32184,0.0,0.0
VINE Transit,38.33613,-122.32109,0.0,0.0
VINE Transit,38.33332,-122.31899,0.0,0.0
VINE Transit,38.33191,-122.31658,0.0,0.0
VINE Transit,38.33194,-122.31389,0.0,0.0
VINE Transit,38.3325,-122.31028,0.0,0.0
VINE Transit,38.32861,-122.30444,0.0,0.0
VINE Transit,38.32722,-122.30333,0.0,0.0
VINE Transit,38.30779,-122.29852,0.0,0.0
VINE Transit,38.30731,-122.30114,0.0,0.0
VINE Transit,38.30798,-122.30547,0.0,0.0
VINE Transit,38.30997,-122.30604,0.0,0.0
VINE Transit,38.31161,-122.30653,0.0,0.0
VINE Transit,38.31382,-122.30749,0.0,0.0
VINE Transit,38.31278,-122.31306,0.0,0.0
VINE Transit,38.31226,-122.31683,0.0,0.0
VINE Transit,38.31686,-122.31765,0.0,0.0
VINE Transit,38.32,-122.31889,0.0,0.0
VINE Transit,38.32361,-122.32194,0.0,0.0
VINE Transit,38.32556,-122.31917,0.0,0.0
VINE Transit,38.32361,-122.3175,0.0,0.0
VINE Transit,38.3216,-122.31568,0.0,0.0
VINE Transit,38.3023,-122.29409,0.0,0.0
VINE Transit,38.30556,-122.295,0.0,0.0
VINE Transit,38.32152,-122.30655,225.0,2.0
VINE Transit,38.32083,-122.30028,0.0,0.0
VINE Transit,38.31806,-122.29833,63.0,1.0
VINE Transit,38.30361,-122.29417,0.0,0.0
VINE Transit,38.30114,-122.29347,0.0,0.0
VINE Transit,38.3,-122.29306,0.0,0.0
VINE Transit,38.3106,-122.27614,0.0,0.0
VINE Transit,38.31018,-122.28174,0.0,0.0
VINE Transit,38.30956,-122.28841,63.0,1.0
VINE Transit,38.31611,-122.29806,63.0,1.0
VINE Transit,38.31889,-122.29889,63.0,1.0
VINE Transit,38.32111,-122.29944,0.0,0.0
VINE Transit,38.32327,-122.29292,0.0,0.0
VINE Transit,38.31861,-122.29444,0.0,0.0
VINE Transit,38.31583,-122.29528,0.0,0.0
VINE Transit,38.30972,-122.28861,63.0,1.0
VINE Transit,38.31064,-122.27422,0.0,0.0
VINE Transit,38.30368,-122.27329,0.0,0.0
VINE Transit,38.30222,-122.27361,0.0,0.0
VINE Transit,38.30034,-122.27514,0.0,0.0
VINE Transit,38.28866,-122.27561,252.0,2.0
VINE Transit,38.28528,-122.27361,0.0,0.0
VINE Transit,38.28558,-122.26904,0.0,0.0
VINE Transit,38.28279,-122.26904,0.0,0.0
VINE Transit,38.27989,-122.26001,0.0,0.0
VINE Transit,38.28167,-122.25778,0.0,0.0
VINE Transit,38.28379,-122.26006,0.0,0.0
VINE Transit,38.29043,-122.26801,0.0,0.0
VINE Transit,38.29696,-122.26954,0.0,0.0
VINE Transit,38.29931,-122.27673,63.0,1.0
VINE Transit,38.29902,-122.27867,0.0,0.0
VINE Transit,38.29616,-122.28495,0.0,0.0
VINE Transit,38.29556,-122.28444,0.0,0.0
VINE Transit,38.29028,-122.28583,0.0,0.0
VINE Transit,38.28861,-122.28639,0.0,0.0
VINE Transit,38.2809,-122.27749,72.0,1.0
VINE Transit,38.28184,-122.29264,72.0,1.0
VINE Transit,38.28183,-122.29556,0.0,0.0
VINE Transit,38.28184,-122.30193,0.0,0.0
VINE Transit,38.28183,-122.30334,0.0,0.0
VINE Transit,38.28462,-122.30683,0.0,0.0
VINE Transit,38.28722,-122.3075,0.0,0.0
VINE Transit,38.2891,-122.29442,0.0,0.0
VINE Transit,38.29512,-122.28694,0.0,0.0
VINE Transit,38.29111,-122.29194,0.0,0.0
VINE Transit,38.29111,-122.29361,0.0,0.0
VINE Transit,38.29,-122.29417,0.0,0.0
VINE Transit,38.28766,-122.29572,72.0,1.0
VINE Transit,38.28765,-122.30417,144.0,2.0
VINE Transit,38.28767,-122.30724,72.0,1.0
VINE Transit,38.28869,-122.31022,0.0,0.0
VINE Transit,38.29103,-122.31022,0.0,0.0
VINE Transit,38.2931,-122.31022,0.0,0.0
VINE Transit,38.29454,-122.31272,0.0,0.0
VINE Transit,38.29749,-122.31432,0.0,0.0
VINE Transit,38.29937,-122.31207,0.0,0.0
VINE Transit,38.29761,-122.30802,0.0,0.0
VINE Transit,38.29611,-122.30556,0.0,0.0
VINE Transit,38.29556,-122.2925,0.0,0.0
VINE Transit,38.29659,-122.29496,0.0,0.0
VINE Transit,38.30028,-122.31,0.0,0.0
VINE Transit,38.30361,-122.32278,0.0,0.0
VINE Transit,38.30472,-122.32944,0.0,0.0
VINE Transit,38.30389,-122.32333,0.0,0.0
VINE Transit,38.30008,-122.31516,0.0,0.0
VINE Transit,38.29987,-122.30746,0.0,0.0
VINE Transit,38.39389,-122.36444,164.0,2.0
VINE Transit,38.39703,-122.36084,164.0,2.0
VINE Transit,38.29334,-122.26954,0.0,0.0
VINE Transit,38.31571,-122.31817,0.0,0.0
VINE Transit,38.50622,-122.47169,82.0,1.0
VINE Transit,38.28472,-122.27472,282.0,2.0
VINE Transit,38.28261,-122.26307,0.0,0.0
VINE Transit,38.32222,-122.31056,500.0,3.0
VINE Transit,38.295,-122.30222,0.0,0.0
VINE Transit,38.31156,-122.29683,63.0,1.0
VINE Transit,38.27381,-122.27322,150.0,2.0
VINE Transit,38.30812,-122.29646,0.0,0.0
VINE Transit,38.2857,-122.27069,0.0,0.0
VINE Transit,38.32806,-122.32111,0.0,0.0
VINE Transit,38.33198,-122.30743,0.0,0.0
VINE Transit,38.24939,-122.27489,56.0,1.0
VINE Transit,38.28139,-122.27833,72.0,1.0
VINE Transit,38.28183,-122.3056,0.0,0.0
VINE Transit,38.22335,-122.2624,78.0,1.0
VINE Transit,38.29333,-122.28472,0.0,0.0
VINE Transit,38.32083,-122.30222,63.0,1.0
VINE Transit,38.2798,-122.25679,0.0,0.0
VINE Transit,38.2924,-122.29435,0.0,0.0
VINE Transit,38.33993,-122.32289,0.0,0.0
VINE Transit,38.16181,-122.26004,78.0,1.0
VINE Transit,38.16844,-122.25558,56.0,1.0
VINE Transit,38.18472,-122.25561,80.0,1.0
VINE Transit,38.18277,-122.25465,78.0,1.0
VINE Transit,38.32383,-122.30074,0.0,0.0
VINE Transit,38.32091,-122.30029,0.0,0.0
VINE Transit,38.30702,-122.27392,0.0,0.0
VINE Transit,38.321,-122.30224,63.0,1.0
VINE Transit,38.2553,-122.27443,30.0,1.0
VINE Transit,38.15522,-122.25898,80.0,1.0
VINE Transit,38.25619,-122.27476,26.0,1.0
VINE Transit,38.57998,-122.57825,82.0,1.0
VINE Transit,38.29891,-122.28237,0.0,0.0
VINE Transit,38.31225,-122.29422,0.0,0.0
VINE Transit,38.29468,-122.27945,0.0,0.0
VINE Transit,38.28782,-122.30539,0.0,0.0
VINE Transit,38.30481,-122.32872,0.0,0.0
VINE Transit,38.29574,-122.2928,0.0,0.0
VINE Transit,38.2975,-122.28507,0.0,0.0
VINE Transit,38.30965,-122.28498,236.0,2.0
VINE Transit,38.28008,-122.26423,0.0,0.0
VINE Transit,38.55446,-122.52751,82.0,1.0
VINE Transit,38.29807,-122.2988,0.0,0.0
VINE Transit,38.28767,-122.29791,72.0,1.0
VINE Transit,38.25757,-122.27271,30.0,1.0
VINE Transit,38.29743,-122.28482,0.0,0.0
VINE Transit,38.30551,-122.33684,0.0,0.0
VINE Transit,38.30288,-122.31901,0.0,0.0
VINE Transit,38.30561,-122.33311,0.0,0.0
VINE Transit,38.30586,-122.33315,0.0,0.0
VINE Transit,38.29635,-122.28628,0.0,0.0
VINE Transit,38.56513,-122.55819,82.0,1.0
VINE Transit,38.55902,-122.53501,82.0,1.0
VINE Transit,38.525,-122.49745,82.0,1.0
VINE Transit,38.50964,-122.47772,82.0,1.0
VINE Transit,38.50339,-122.46702,82.0,1.0
VINE Transit,38.32,-122.285,156.0,2.0
VINE Transit,38.22522,-122.26278,78.0,1.0
VINE Transit,38.30711,-122.27379,0.0,0.0
VINE Transit,38.25777,-122.27339,26.0,1.0
VINE Transit,38.55337,-122.52583,82.0,1.0
VINE Transit,38.32363,-122.30086,0.0,0.0
VINE Transit,38.33903,-122.31234,0.0,0.0
VINE Transit,38.32768,-122.32301,0.0,0.0
VINE Transit,38.32207,-122.30512,219.0,2.0
VINE Transit,38.29948,-122.27688,0.0,0.0
VINE Transit,38.30313,-122.27339,0.0,0.0
VINE Transit,38.31077,-122.27602,0.0,0.0
VINE Transit,38.29221,-122.27766,224.0,2.0
VINE Transit,38.30657,-122.34082,0.0,0.0
VINE Transit,38.2875,-122.265,0.0,0.0
VINE Transit,38.1618,-122.26029,80.0,1.0
VINE Transit,38.1586,-122.256,0.0,0.0
VINE Transit,38.16447,-122.2556,0.0,0.0
VINE Transit,38.16522,-122.24677,0.0,0.0
VINE Transit,38.16477,-122.24193,0.0,0.0
VINE Transit,38.16605,-122.24003,0.0,0.0
VINE Transit,38.16849,-122.24476,0.0,0.0
VINE Transit,38.17277,-122.24808,0.0,0.0
VINE Transit,38.17529,-122.25385,0.0,0.0
VINE Transit,38.17459,-122.26437,0.0,0.0
VINE Transit,38.15868,-122.26029,0.0,0.0
VINE Transit,38.17924,-122.25583,80.0,1.0
VINE Transit,38.15856,-122.2562,0.0,0.0
VINE Transit,38.15829,-122.25175,0.0,0.0
VINE Transit,38.16526,-122.25015,0.0,0.0
VINE Transit,38.50823,-122.45627,2.0,1.0
VINE Transit,38.5094,-122.45722,2.0,1.0
VINE Transit,38.50998,-122.46375,1.0,1.0
VINE Transit,38.50685,-122.47568,2.0,1.0
VINE Transit,38.50213,-122.47358,1.0,1.0
VINE Transit,38.49445,-122.46709,1.0,1.0
VINE Transit,38.4976,-122.46276,1.0,1.0
VINE Transit,38.50935,-122.4574,0.0,0.0
VINE Transit,38.50984,-122.46382,1.0,1.0
VINE Transit,38.50223,-122.47355,1.0,1.0
VINE Transit,38.49771,-122.46287,1.0,1.0
VINE Transit,38.3209,-122.31153,0.0,0.0
VINE Transit,38.32128,-122.29961,0.0,0.0
VINE Transit,38.40098,-122.3602,0.0,0.0
VINE Transit,38.31773,-122.28534,108.0,1.0
VINE Transit,38.32069,-122.28533,108.0,1.0
VINE Transit,38.16872,-122.25593,0.0,0.0
VINE Transit,38.32468,-122.28814,0.0,0.0
VINE Transit,38.30561,-122.30213,0.0,0.0
VINE Transit,38.3031,-122.30136,0.0,0.0
VINE Transit,38.30349,-122.3012,0.0,0.0
VINE Transit,38.30639,-122.30199,0.0,0.0
VINE Transit,38.28491,-122.29407,72.0,1.0
VINE Transit,38.28188,-122.28946,72.0,1.0
VINE Transit,38.28403,-122.29378,0.0,0.0
VINE Transit,38.29007,-122.31001,0.0,0.0
VINE Transit,38.294,-122.31181,0.0,0.0
VINE Transit,38.32003,-122.31654,0.0,0.0
VINE Transit,38.31938,-122.31816,0.0,0.0
VINE Transit,38.32081,-122.3107,0.0,0.0
VINE Transit,38.32121,-122.2932,0.0,0.0
VINE Transit,38.30255,-122.28509,145.0,2.0
VINE Transit,38.28199,-122.30582,72.0,1.0
VINE Transit,38.2844,-122.30656,72.0,1.0
VINE Transit,38.29549,-122.28459,0.0,0.0
VINE Transit,38.29337,-122.2851,0.0,0.0
VINE Transit,38.28884,-122.2867,0.0,0.0
VINE Transit,38.28375,-122.28856,0.0,0.0
VINE Transit,38.24973,-122.27429,0.0,0.0
VINE Transit,38.24953,-122.2745,0.0,0.0
VINE Transit,38.31,-122.29611,63.0,1.0
VINE Transit,38.30691,-122.29511,0.0,0.0
VINE Transit,38.30667,-122.29528,0.0,0.0
VINE Transit,38.30983,-122.28535,145.0,2.0
VINE Transit,38.34739,-122.32909,82.0,1.0
VINE Transit,38.3425,-122.32667,104.0,1.0
VINE Transit,38.33583,-122.32222,82.0,1.0
VINE Transit,38.32556,-122.31333,82.0,1.0
VINE Transit,38.3229,-122.299,0.0,0.0
VINE Transit,38.28966,-122.27591,202.0,2.0
VINE Transit,38.43694,-122.40306,82.0,1.0
VINE Transit,38.34139,-122.32583,82.0,1.0
VINE Transit,38.43694,-122.40278,82.0,1.0
VINE Transit,38.45905,-122.4229,82.0,1.0
VINE Transit,38.48222,-122.44194,82.0,1.0
VINE Transit,38.49791,-122.46038,22.0,1.0
VINE Transit,38.32611,-122.31361,82.0,1.0
VINE Transit,38.33608,-122.32226,82.0,1.0
VINE Transit,38.34694,-122.32861,82.0,1.0
VINE Transit,38.39861,-122.35833,82.0,1.0
VINE Transit,38.4013,-122.3602,82.0,1.0
VINE Transit,38.16128,-122.25596,0.0,0.0
VINE Transit,38.15659,-122.25208,0.0,0.0
VINE Transit,38.1646,-122.25577,0.0,0.0
VINE Transit,38.22414,-122.26283,80.0,1.0
VINE Transit,38.50587,-122.47144,82.0,1.0
SolTrans,38.15507,-122.23842,0.0,0.0
