osm_id,code,fclass,name,lon,lat
358802727,2082.0,school,Butte School,-121.10108,41.21433
358763140,2082.0,school,Carr School,-121.40027,41.92099
358766747,2082.0,school,Grandview School,-121.29193,41.64683
358771202,2082.0,school,Mount Bidwell School,-120.15106,41.86517
358776530,2082.0,school,State Line Elementary School,-120.2994,41.98794
358776871,2082.0,school,Surprise Valley High School,-120.17939,41.52739
358795386,2082.0,school,Delmorma School,-120.68468,41.39656
358802872,2082.0,school,Union High School,-120.19467,41.51378
358815458,2082.0,school,Warner High School,-120.53969,41.49135
358821787,2110.0,hospital,Modoc Medical Center,-120.54539,41.48014
358821794,2082.0,school,Surprise Valley Elementary School,-120.17606,41.53295
4170789742,2303.0,cafe,Niles Coffee Company,-120.54228,41.48234
4340968209,2402.0,motel,Frontier Motel,-120.54292,41.49354
358815456,2082.0,school,South Fork Elementary School,-120.50412,41.22767
358821760,2005.0,post_office,Adin Post Office,-120.94386,41.19739
1878686682,2002.0,fire_station,,-121.26621,41.67883
358815429,2005.0,post_office,Cedarville Post Office,-120.17217,41.52739
358815438,2005.0,post_office,Fort Bidwell Post Office,-120.15189,41.856
358821772,2005.0,post_office,Canby Post Office,-120.87136,41.44378
368167448,2009.0,courthouse,Modoc County Courthouse,-120.54079,41.48323
1682265480,2005.0,post_office,Lake City Post Office,-120.21632,41.64485
2698387420,2002.0,fire_station,CalFire Alturas Station,-120.53484,41.49128
2698420306,2001.0,police,Modoc County Sheriff,-120.54076,41.48378
2698420323,2001.0,police,Alturas Police Department,-120.54368,41.4837
2698420330,2008.0,town_hall,Alturas City Hall,-120.54375,41.48354
358821784,2005.0,post_office,Likely Post Office,-120.50412,41.22962
