osm_id,code,fclass,name,lon,lat
358802727,2082.0,school,Butte School,-121.10108,41.21433
358763140,2082.0,school,Carr School,-121.40027,41.92099
358766747,2082.0,school,Grandview School,-121.29193,41.64683
358771202,2082.0,school,Mount Bidwell School,-120.15106,41.86517
358776530,2082.0,school,State Line Elementary School,-120.2994,41.98794
358776871,2082.0,school,Surprise Valley High School,-120.17939,41.52739
358795386,2082.0,school,Delmorma School,-120.68468,41.39656
358802872,2082.0,school,Union High School,-120.19467,41.51378
358815458,2082.0,school,Warner High School,-120.53969,41.49135
358821787,2110.0,hospital,Modoc Medical Center,-120.54539,41.48014
358821794,2082.0,school,Surprise Valley Elementary School,-120.17606,41.53295
4170789742,2303.0,cafe,Niles Coffee Company,-120.54228,41.48234
4340968209,2402.0,motel,Frontier Motel,-120.54292,41.49354
358815456,2082.0,school,South Fork Elementary School,-120.50412,41.22767
