geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
6083000101,83,0.10716,0,0.9462,0,0.10102,0,0.12402,0,0.07642,0,0.06889,0,0.05711,0,0.27017,0,0.59237,0,0.01752,0,0.20067,0,0.02072,0.0113,6495,3.80538,1706.79329,0.93833,0.92614,0.90976,0.88364
6083000102,83,0.09414,0,0.93502,0,0.07734,0,0.07349,0,0.11283,0,0.04738,0,0.00037,1,0.2288,0,0.68437,0,0.01431,0,0.17454,0,0.01628,0.01403,5245,2.4488,2141.86442,0.90944,0.88206,0.96247,0.90187
6083000103,83,0.01189,1,0.98083,0,0.07069,0,0.06263,1,0.0769,0,0.01253,0,0.0,1,0.1203,0,0.82668,0,0.00998,0,0.0,1,0.00811,0.00905,3196,42.90135,74.49649,0.93671,0.89809,0.97843,0.94906
6083000200,83,0.1249,0,0.87403,0,0.0794,0,0.04853,0,0.09133,0,0.04019,0,0.01076,1,0.29044,0,0.63751,0,0.01323,0,0.04951,0,0.01918,0.01002,4299,2.82409,1522.26212,0.93906,0.90462,0.97129,0.89306
6083000301,83,0.12365,0,0.92833,0,0.10894,0,0.18395,0,0.11674,0,0.04263,1,0.0073,1,0.29032,0,0.59793,0,0.00676,0,0.12805,0,0.00447,0.00712,2810,0.50999,5509.88517,0.90524,0.86987,0.94974,0.80908
6083000302,83,0.16727,0,0.95736,0,0.08644,0,0.11111,0,0.09315,0,0.04737,0,0.01344,1,0.3949,0,0.51788,0,0.01138,0,0.23751,0,0.02801,0.00941,4138,1.02112,4052.4301,0.9168,0.89523,0.9535,0.86613
6083000400,83,0.04152,1,0.99062,0,0.02001,1,0.10229,0,0.08975,0,0.05879,0,0.0,1,0.13859,0,0.79285,0,0.01548,0,0.21386,0,0.01038,0.01111,4659,2.05707,2264.86973,0.93148,0.9097,0.88047,0.91043
6083000501,83,0.02238,0,0.95836,0,0.0402,1,0.0397,0,0.07224,0,0.07164,1,0.00269,1,0.0797,0,0.82358,0,0.00968,0,0.0,1,0.00283,0.00973,3263,23.65592,137.93589,0.93458,0.94478,0.94259,0.93588
6083000502,83,0.02122,0,0.96546,0,0.0317,0,0.09862,0,0.05891,0,0.01932,1,0.02312,1,0.12874,0,0.81203,0,0.0175,0,0.15224,0,0.00881,0.01239,5874,3.06954,1913.63987,0.93832,0.93451,0.86763,0.89275
6083000600,83,0.04169,0,0.96343,0,0.04326,1,0.09055,0,0.15086,0,0.07201,0,0.0,1,0.13915,0,0.76994,0,0.0167,0,0.23152,0,0.0056,0.01007,4629,3.97448,1164.68165,0.9406,0.91216,0.9437,0.93566
6083000700,83,0.05069,0,0.98429,0,0.04589,1,0.04209,0,0.23672,0,0.04669,0,0.003,1,0.27841,0,0.63335,0,0.01853,0,0.18972,0,0.00621,0.0137,6408,22.66786,282.69095,0.93159,0.90205,0.93887,0.90841
6083000801,83,0.26148,0,0.94059,0,0.05925,0,0.12254,0,0.09831,0,0.02028,1,0.00507,1,0.7169,0,0.25577,0,0.00764,0,0.06376,0,0.01014,0.0079,4059,0.95109,4267.71277,0.90809,0.91128,0.9272,0.87524
6083000804,83,0.25272,0,0.93358,0,0.07424,0,0.10327,0,0.1293,0,0.02079,1,0.04659,1,0.59991,0,0.3227,0,0.01298,0,0.11076,0,0.02716,0.01254,7189,3.10229,2317.32416,0.90919,0.89584,0.91893,0.85632
6083000900,83,0.1414,0,0.79944,0,0.14274,0,0.2287,0,0.18187,0,0.02994,0,0.02462,1,0.43313,0,0.49049,0,0.01059,0,0.06162,0,0.09136,0.01076,3266,1.75636,1859.52921,0.91255,0.89429,0.94204,0.80147
6083001000,83,0.15442,0,0.79317,0,0.10535,0,0.14269,0,0.13501,0,0.02697,0,0.03256,1,0.40766,0,0.49959,0,0.01521,0,0.29309,0,0.01614,0.01164,6270,1.25798,4984.1838,0.91184,0.90641,0.93698,0.82913
6083001101,83,0.24178,0,0.94532,0,0.06681,0,0.12467,0,0.08727,0,0.0362,1,0.01749,1,0.54575,0,0.37764,0,0.00874,0,0.11277,0,0.00224,0.00778,4738,0.82597,5736.28254,0.92079,0.88137,0.94254,0.86953
6083001102,83,0.33349,0,0.90029,0,0.10302,0,0.18078,0,0.12313,0,0.01712,1,0.01888,1,0.74254,0,0.21093,0,0.00722,0,0.21852,0,0.00167,0.00605,4740,0.55276,8575.21385,0.90953,0.90061,0.87702,0.8281
6083001203,83,0.13313,0,0.96703,0,0.04424,0,0.21569,0,0.1639,0,0.03025,0,0.0133,1,0.2234,0,0.72141,0,0.00825,0,0.09194,0,0.00218,0.00594,2757,1.76676,1560.48284,0.93861,0.91736,0.92621,0.88552
6083001206,83,0.31542,0,0.86724,0,0.05041,0,0.20984,0,0.23178,0,0.0399,0,0.01176,1,0.62315,0,0.31204,0,0.00773,0,0.12717,0,0.01828,0.00893,4480,1.69933,2636.33126,0.88642,0.89379,0.90922,0.87458
6083001208,83,0.03491,0,0.94431,0,0.08717,0,0.18956,0,0.27892,0,0.02355,0,0.02309,1,0.24821,0,0.67513,0,0.01177,0,0.15363,0,0.00533,0.01136,4096,2.03829,2009.5316,0.91253,0.89891,0.96953,0.76805
