idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
308,-120.99014,38.55234,0.96745,0.0,0.40575,0.74216,0.0,0.03031,0.05925,0.72907,0.03944,0.62935,0.49286,0.97005,0.34374,0.34551
691,-120.65956,38.58338,0.79693,0.88535,0.47994,0.68705,0.58616,0.82776,0.6123,0.02411,0.48777,0.07165,0.65175,0.93768,0.49457,0.48752
700,-120.57682,38.58381,0.79693,0.0,0.40902,0.68705,0.58616,0.82776,0.6123,0.02411,0.48777,0.07165,0.5989,0.70821,0.43197,0.42217
782,-120.65963,38.59058,0.79693,0.88535,0.47994,0.68705,0.58616,0.82776,0.6123,0.02411,0.48777,0.07165,0.65175,0.93768,0.49457,0.48752
867,-120.72406,38.59741,0.79693,0.93527,0.48459,0.68705,0.58616,0.82776,0.6123,0.02411,0.48777,0.07165,0.5161,0.92735,0.4524,0.44381
960,-120.72413,38.60461,0.79693,0.97435,0.4462,0.68705,0.58616,0.82776,0.6123,0.02411,0.48777,0.07165,0.44104,0.98502,0.49159,0.49071
1054,-120.715,38.61186,0.79693,0.97435,0.4462,0.68705,0.58616,0.82776,0.6123,0.02411,0.48777,0.07165,0.44104,0.98502,0.49159,0.49071
1158,-120.61389,38.61961,0.79693,0.0,0.40489,0.68705,0.58616,0.82776,0.6123,0.02411,0.48777,0.07165,0.26907,0.77638,0.36515,0.34714
1325,-120.85321,38.63256,0.17878,0.86779,0.61818,0.3939,0.0,0.32019,0.12022,0.71013,0.32794,0.88753,0.07523,0.74729,0.38325,0.39888
1551,-120.68775,38.648,0.79693,0.83715,0.5068,0.68705,0.58616,0.82776,0.6123,0.02411,0.48777,0.07165,0.53038,0.88845,0.49672,0.49455
1751,-120.77991,38.66184,0.68756,0.0,0.50129,0.43042,0.39697,0.53083,0.87978,0.7618,0.33879,0.55994,0.43622,0.95335,0.41005,0.3965
2423,-120.59619,38.70607,0.64106,0.8974,0.51386,0.70944,0.46566,0.55804,0.34189,0.08991,0.43369,0.28367,0.30091,0.96023,0.45395,0.45259
2541,-120.59625,38.71326,0.64106,0.92219,0.6724,0.70944,0.46566,0.55804,0.34189,0.08991,0.43369,0.28367,0.5488,0.98726,0.49833,0.50061
2980,-120.98343,38.73953,0.50431,0.94199,0.49354,0.57268,0.77569,0.81347,0.91233,0.93731,0.19532,0.80072,0.56258,0.99793,0.59501,0.59267
3270,-120.56895,38.75658,0.16896,0.0,0.77845,0.40975,0.45584,0.33104,0.15295,0.27627,0.12246,0.27385,0.70442,0.91134,0.40937,0.40179
3547,-120.31098,38.77191,0.29487,0.8974,0.40816,0.55839,0.87227,0.39459,0.16276,0.14003,0.55357,0.35205,0.12085,0.53159,0.4199,0.40994
3652,-120.50459,38.77845,0.29487,0.0,0.398,0.55839,0.87227,0.39459,0.16276,0.14003,0.55357,0.35205,0.39473,0.46049,0.41377,0.38927
3653,-120.49537,38.77849,0.29487,0.0,0.398,0.55839,0.87227,0.39459,0.16276,0.14003,0.55357,0.35205,0.39473,0.46049,0.41377,0.38927
3859,-120.93801,38.79028,0.24561,0.94199,0.57996,0.13159,0.41763,0.35429,0.43903,0.34482,0.35946,0.68739,0.32019,0.9864,0.41808,0.41465
3881,-120.73518,38.79167,0.29487,0.0,0.45602,0.55839,0.87227,0.39459,0.16276,0.14003,0.55357,0.35205,0.25581,0.93648,0.36778,0.3374
3991,-120.892,38.79782,0.24561,0.83715,0.48098,0.13159,0.41763,0.35429,0.43903,0.34482,0.35946,0.68739,0.3214,0.581,0.39999,0.3921
4852,-120.02527,38.84428,0.08405,0.86779,0.56516,0.13159,0.0,0.7587,0.67809,0.38202,0.15691,0.94092,0.65399,0.97194,0.52565,0.55037
5236,-119.99759,38.86587,0.08405,0.0,0.76622,0.13159,0.0,0.7587,0.67809,0.38202,0.15691,0.94092,0.54725,0.59253,0.40618,0.41103
5383,-121.02217,38.87597,0.66345,0.0,0.41023,0.2072,0.65192,0.29607,0.0,0.0,0.22976,0.58061,0.42279,0.58444,0.34493,0.33211
5384,-121.01294,38.87605,0.66345,0.0,0.53899,0.2072,0.65192,0.29607,0.0,0.0,0.22976,0.58061,0.42279,0.33035,0.34296,0.33195
5917,-120.82867,38.90623,0.29487,0.98829,0.5235,0.55839,0.87227,0.39459,0.16276,0.14003,0.55357,0.35205,0.84541,0.97745,0.53615,0.52709
6293,-120.76425,38.92825,0.89115,0.0,0.40936,0.28298,0.31365,0.89356,0.55357,0.28608,0.87961,0.16517,0.80547,0.80461,0.44575,0.44321
6406,-120.76433,38.93545,0.89115,0.0,0.40936,0.28298,0.31365,0.89356,0.55357,0.28608,0.87961,0.16517,0.80547,0.80461,0.44575,0.44321
6880,-120.72773,38.97166,0.89115,0.0,0.41625,0.28298,0.31365,0.89356,0.55357,0.28608,0.87961,0.16517,0.82562,0.94044,0.45669,0.45356
6881,-120.71849,38.97172,0.89115,0.0,0.46394,0.28298,0.31365,0.89356,0.55357,0.28608,0.87961,0.16517,0.82458,0.79015,0.45307,0.45101
7455,-120.12713,39.06014,0.03514,0.0,0.66896,0.13159,0.0,0.15295,0.29073,0.40665,0.74681,0.69997,0.12722,0.39232,0.33881,0.33648
