Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
5394,Santa Ynez Valley Presbyterian Church - Gym,"1825 Alamo Pintado Rd, Solvang, CA 93463, USA",34.63629,-120.11671,5395.0,CA,SANTA BARBARA COUNTY,"BLRD BT 13, BLRD BT 43, BLRD BT 61",False,False,1.0
5395,Santa Ynez Valley Presbyterian Church - Gym,"1825 Alamo Pintado Rd, Solvang, CA 93463, USA",34.63629,-120.11671,5396.0,CA,SANTA BARBARA COUNTY,"BLRD BT 13, BLRD BT 43, BLRD BT 61",True,False,1.0
5396,Carpinteria Community Church,"1111 Church Ln, Carpinteria, CA 93013, USA",34.39834,-119.5158,5397.0,CA,SANTA BARBARA COUNTY,"CARP BT 1, CITY CARP BT 17",False,False,1.0
5397,Carpinteria Community Church,"1111 Church Ln, Carpinteria, CA 93013, USA",34.39834,-119.5158,5398.0,CA,SANTA BARBARA COUNTY,"CARP BT 1, CITY CARP BT 17",True,False,1.0
5398,Santa Ynez Valley Marriott,"555 McMurray Rd, Buellton, CA 93427, USA",34.61563,-120.18843,5399.0,CA,SANTA BARBARA COUNTY,CITY BLTN BT 79,False,False,1.0
5399,Santa Ynez Valley Marriott,"555 McMurray Rd, Buellton, CA 93427, USA",34.61563,-120.18843,5400.0,CA,SANTA BARBARA COUNTY,CITY BLTN BT 79,True,False,1.0
5400,River View Townhomes,"230 Calle Cesar E Chavez, Guadalupe, CA 93434, USA",34.96067,-120.58832,5401.0,CA,SANTA BARBARA COUNTY,CITY GDLP BT 86,False,False,1.0
5401,River View Townhomes,"230 Calle Cesar E Chavez, Guadalupe, CA 93434, USA",34.96067,-120.58832,5402.0,CA,SANTA BARBARA COUNTY,CITY GDLP BT 86,True,False,1.0
5402,Brandon School - Multipurpose Room,"195 Brandon Dr, Goleta, CA 93117, USA",34.43907,-119.89377,5403.0,CA,SANTA BARBARA COUNTY,"CITY GLTA BT 52, CITY GLTA BT 52",False,False,1.0
5403,Brandon School - Multipurpose Room,"195 Brandon Dr, Goleta, CA 93117, USA",34.43907,-119.89377,5404.0,CA,SANTA BARBARA COUNTY,"CITY GLTA BT 52, CITY GLTA BT 52",True,False,1.0
5404,Hilton Garden Inn - Goleta,"6878 Hollister Ave, Goleta, CA 93117, USA",34.431,-119.86855,5405.0,CA,SANTA BARBARA COUNTY,"CITY GLTA BT 53, CITY GLTA BT 53",False,False,1.0
5405,Hilton Garden Inn - Goleta,"6878 Hollister Ave, Goleta, CA 93117, USA",34.431,-119.86855,5406.0,CA,SANTA BARBARA COUNTY,"CITY GLTA BT 53, CITY GLTA BT 53",True,False,1.0
5406,Hilton Garden Inn - Lompoc,"1201 N H St, Lompoc, CA 93436, USA",34.65751,-120.45876,5407.0,CA,SANTA BARBARA COUNTY,"CITY LMPC BT 81, CITY LMPC BT 93",False,False,1.0
5407,Hilton Garden Inn - Lompoc,"1201 N H St, Lompoc, CA 93436, USA",34.65751,-120.45876,5408.0,CA,SANTA BARBARA COUNTY,"CITY LMPC BT 81, CITY LMPC BT 93",True,False,1.0
5408,Events Mission Valley,"138 N B St, Lompoc, CA 93436, USA",34.64027,-120.44994,5409.0,CA,SANTA BARBARA COUNTY,CITY LMPC BT 93,False,False,1.0
5409,Events Mission Valley,"138 N B St, Lompoc, CA 93436, USA",34.64027,-120.44994,5410.0,CA,SANTA BARBARA COUNTY,CITY LMPC BT 93,True,False,1.0
5410,Dick Dewees Community & Senior Center,"1120 W Ocean Ave, Lompoc, CA 93436, USA",34.63807,-120.4715,5411.0,CA,SANTA BARBARA COUNTY,CITY LMPC BT 94,False,False,1.0
5411,Dick Dewees Community & Senior Center,"1120 W Ocean Ave, Lompoc, CA 93436, USA",34.63807,-120.4715,5412.0,CA,SANTA BARBARA COUNTY,CITY LMPC BT 94,True,False,1.0
5412,Old Mission Santa Ines,"1760 Mission Dr, Solvang, CA 93463, USA",34.59432,-120.13692,5413.0,CA,SANTA BARBARA COUNTY,CITY SLVG,False,False,1.0
5413,Old Mission Santa Ines,"1760 Mission Dr, Solvang, CA 93463, USA",34.59432,-120.13692,5414.0,CA,SANTA BARBARA COUNTY,CITY SLVG,True,False,1.0
5414,Westside Neighborhood Center,"423 W Victoria St, Santa Barbara, CA 93101, USA",34.41961,-119.71041,5415.0,CA,SANTA BARBARA COUNTY,"CITY STBR BT 20, CITY STBR BT 20, CITY STBR BT 21, CITY STBR BT 21",False,False,1.0
5415,Westside Neighborhood Center,"423 W Victoria St, Santa Barbara, CA 93101, USA",34.41961,-119.71041,5416.0,CA,SANTA BARBARA COUNTY,"CITY STBR BT 20, CITY STBR BT 20, CITY STBR BT 21, CITY STBR BT 21",True,False,1.0
5416,Monroe Elementary School,"431 Flora Vista Dr, Santa Barbara, CA 93109, USA",34.40487,-119.73122,5417.0,CA,SANTA BARBARA COUNTY,"CITY STBR BT 20, CITY STBR BT 21",False,False,1.0
5417,Monroe Elementary School,"431 Flora Vista Dr, Santa Barbara, CA 93109, USA",34.40487,-119.73122,5418.0,CA,SANTA BARBARA COUNTY,"CITY STBR BT 20, CITY STBR BT 21",True,False,1.0
5418,Carrillo Recreation Center,"100 E Carrillo St, Santa Barbara, CA 93101, USA",34.42264,-119.70018,5419.0,CA,SANTA BARBARA COUNTY,"CITY STBR BT 9, CITY STBR BT 20, CITY STBR BT 21, CITY STBR BT 21, CITY STBR BT 19",False,False,1.0
5419,Carrillo Recreation Center,"100 E Carrillo St, Santa Barbara, CA 93101, USA",34.42264,-119.70018,5420.0,CA,SANTA BARBARA COUNTY,"CITY STBR BT 9, CITY STBR BT 20, CITY STBR BT 21, CITY STBR BT 21, CITY STBR BT 19",True,False,1.0
5420,SBCC Schott Campus,"310 W Padre St, Santa Barbara, CA 93105, USA",34.42859,-119.71997,5421.0,CA,SANTA BARBARA COUNTY,"CITY STBR BT 9, CITY STBR BT 21, CITY STBR BT 21, CITY STBR BT 21",False,False,1.0
5421,SBCC Schott Campus,"310 W Padre St, Santa Barbara, CA 93105, USA",34.42859,-119.71997,5422.0,CA,SANTA BARBARA COUNTY,"CITY STBR BT 9, CITY STBR BT 21, CITY STBR BT 21, CITY STBR BT 21",True,False,1.0
5422,Santa Barbara High School - Cafeteria,"700 E Anapamu St, Santa Barbara, CA 93103, USA",34.42947,-119.69755,5423.0,CA,SANTA BARBARA COUNTY,"CITY STBR BT 9, CITY STBR BT 9, CITY STBR BT 19",False,False,1.0
5423,Santa Barbara High School - Cafeteria,"700 E Anapamu St, Santa Barbara, CA 93103, USA",34.42947,-119.69755,5424.0,CA,SANTA BARBARA COUNTY,"CITY STBR BT 9, CITY STBR BT 9, CITY STBR BT 19",True,False,1.0
