lat,lon
34.44304,-119.77801
34.43567,-119.73354
34.41253,-119.705
34.43814,-119.7245
34.42809,-119.71109
34.43047,-119.8604
34.4253,-119.7023
34.41724,-119.86115
34.44296,-119.82833
34.42271,-119.71436
34.44542,-119.80748
34.40294,-119.7282
34.42036,-119.70775
34.4212,-119.69075
34.43574,-119.87236
34.42253,-119.63028
34.41416,-119.70722
34.43717,-119.88047
34.4169,-119.8533
34.44031,-119.72796
34.42689,-119.70944
34.3965,-119.51532
34.43568,-119.83144
34.4292,-119.72534
34.41065,-119.8563
34.41758,-119.86543
34.401,-119.71905
34.40212,-119.722
34.41616,-119.71248
34.44033,-119.73717
34.43251,-119.71713
34.42191,-119.70774
34.44531,-119.80324
34.41472,-119.55746
34.42502,-119.69347
34.41578,-119.57608
34.43769,-119.78393
34.42976,-119.88515
34.44035,-119.75045
34.40985,-119.7173
34.4263,-119.6727
34.42275,-119.67524
34.42566,-119.75096
34.43615,-119.74507
34.4187,-119.6934
34.40536,-119.53546
34.43393,-119.89143
34.44196,-119.79583
34.41759,-119.71469
34.44254,-119.79736
34.42251,-119.75031
34.42502,-119.74742
34.43486,-119.80944
34.43193,-119.84567
34.41487,-119.83962
34.4283,-119.86987
34.4299,-119.89177
34.42331,-119.68848
34.39823,-119.51741
34.43282,-119.88952
34.4172,-119.6696
34.43615,-119.72211
34.42394,-119.64025
34.42115,-119.62264
34.40474,-119.52942
34.40167,-119.52587
34.43757,-119.78342
34.4273,-119.67968
34.42634,-119.70146
34.43888,-119.77764
34.42942,-119.72044
34.40318,-119.72835
34.42565,-119.74404
34.44191,-119.81537
34.44175,-119.75117
34.42368,-119.69506
34.4254,-119.68426
34.42711,-119.83039
34.41089,-119.85346
34.43299,-119.63188
34.42296,-119.66851
34.44374,-119.78834
34.43037,-119.64138
34.41975,-119.67615
34.41985,-119.86989
34.42976,-119.72271
34.40422,-119.74297
34.43184,-119.69556
34.43488,-119.79781
34.42987,-119.89405
34.41279,-119.74015
34.41946,-119.69665
34.42235,-119.61473
34.42715,-119.83061
34.43135,-119.69587
34.42493,-119.6822
34.43979,-119.89272
34.42474,-119.69869
34.42408,-119.70295
34.43264,-119.8415
34.4154,-119.84793
34.41498,-119.83962
34.43479,-119.90044
34.4223,-119.70115
34.40438,-119.70518
34.42556,-119.70734
34.40367,-119.73004
34.40481,-119.74059
34.42666,-119.86955
34.44526,-119.79744
34.42911,-119.7202
34.43339,-119.83049
34.43029,-119.86873
34.43018,-119.87387
34.44058,-119.74402
34.41388,-119.69872
34.40176,-119.71074
34.40862,-119.72107
34.41782,-119.71479
34.4288,-119.87566
34.44187,-119.82762
34.44277,-119.79135
34.44228,-119.83079
34.41482,-119.69808
34.42481,-119.71409
34.44271,-119.7972
34.43569,-119.87274
34.43384,-119.88516
34.43638,-119.87836
34.4113,-119.71536
34.43611,-119.64096
34.43812,-119.61019
34.4332,-119.64095
34.42885,-119.67659
34.42515,-119.83544
34.44032,-119.75885
34.43343,-119.71838
34.38601,-119.4894
34.39617,-119.51522
34.41187,-119.85758
34.40133,-119.72162
34.42271,-119.70605
34.42842,-119.69917
34.42275,-119.68027
34.42734,-119.70978
34.41523,-119.70874
34.39451,-119.51297
34.38767,-119.49443
34.41997,-119.68993
34.41536,-119.69487
34.41452,-119.86632
34.43582,-119.64142
34.43511,-119.81001
34.41666,-119.56903
34.42486,-119.72607
34.43531,-119.81456
34.44293,-119.82988
34.44243,-119.7584
34.38322,-119.48592
34.43974,-119.88062
34.41488,-119.69747
34.44172,-119.81504
34.4158,-119.71219
34.42691,-119.69163
34.4085,-119.7209
34.419,-119.86957
34.4358,-119.82115
34.43539,-119.79632
34.4298,-119.89765
34.43474,-119.80184
34.40126,-119.71349
34.42246,-119.72112
34.41491,-119.71022
34.42675,-119.87056
34.4274,-119.72767
34.38673,-119.49426
34.437,-119.88354
34.42234,-119.72116
34.43662,-119.89838
34.42142,-119.64818
34.42966,-119.89278
34.43529,-119.72093
34.4219,-119.64004
34.42873,-119.64073
34.43178,-119.69297
34.4048,-119.53257
34.43435,-119.8358
34.43037,-119.86311
34.41175,-119.85734
34.44099,-119.8212
34.40264,-119.70839
34.42362,-119.72761
34.43356,-119.71827
34.42998,-119.8725
34.42967,-119.71325
34.4412,-119.82149
34.42192,-119.65607
34.44308,-119.83019
34.42236,-119.74982
34.42969,-119.74847
34.439,-119.74908
34.43569,-119.73377
34.44154,-119.76911
34.44415,-119.75786
34.42423,-119.63148
34.41728,-119.86597
34.40376,-119.73115
34.44137,-119.82436
34.41883,-119.71637
34.42639,-119.63146
34.42918,-119.63155
34.42366,-119.64009
34.42992,-119.87715
34.43058,-119.71446
34.4244,-119.70789
34.42841,-119.68803
34.44034,-119.74415
34.42613,-119.70574
34.43006,-119.88333
34.41827,-119.67439
34.42864,-119.72633
34.41967,-119.83512
34.42101,-119.64401
34.41125,-119.70156
34.44034,-119.74634
34.43166,-119.60461
34.42637,-119.86987
34.42379,-119.86986
34.40452,-119.5276
34.44044,-119.76226
34.43514,-119.81637
34.42918,-119.72354
34.42754,-119.67454
34.43545,-119.81741
34.41975,-119.70992
34.4017,-119.52376
34.41635,-119.70016
34.43569,-119.75139
34.41104,-119.70159
34.38435,-119.48056
34.42423,-119.68538
34.43044,-119.72182
34.41782,-119.70559
34.44183,-119.82778
34.42864,-119.64086
34.42211,-119.86962
34.4328,-119.8307
34.4175,-119.85745
34.41912,-119.74317
34.40478,-119.72177
34.41905,-119.71648
34.43654,-119.78893
34.40502,-119.73881
34.43325,-119.74626
34.44146,-119.75762
34.44205,-119.79589
34.41136,-119.55215
34.43712,-119.63257
34.43812,-119.6246
34.41107,-119.69784
34.4439,-119.77906
34.42714,-119.69123
34.4516,-119.7573
34.42982,-119.88307
34.44537,-119.80724
34.41745,-119.58422
34.42392,-119.69736
34.43428,-119.83506
34.43016,-119.86287
34.4052,-119.73849
34.42703,-119.68648
34.40676,-119.7013
34.44048,-119.72802
34.43355,-119.83894
34.42118,-119.64452
34.41521,-119.84789
34.44393,-119.75116
34.41768,-119.58276
34.39775,-119.5171
34.43272,-119.90265
34.41748,-119.6681
34.41642,-119.74091
34.41411,-119.85892
34.44107,-119.81865
34.40049,-119.52033
34.42646,-119.70792
34.41693,-119.85878
34.41751,-119.86126
34.43093,-119.90581
34.42096,-119.67065
34.44055,-119.74701
34.44003,-119.77143
34.42142,-119.64024
34.42664,-119.71423
34.43021,-119.74989
34.42774,-119.72949
34.41676,-119.56916
34.43702,-119.89531
34.44303,-119.77791
34.40578,-119.72104
34.44032,-119.73977
34.4165,-119.56145
34.41752,-119.86801
34.424,-119.69455
34.38527,-119.48667
34.39427,-119.51299
34.43079,-119.85723
34.43344,-119.83833
34.43571,-119.82623
34.43795,-119.78139
34.4393,-119.77419
34.44058,-119.7515
34.41963,-119.6924
34.40277,-119.72138
34.41436,-119.71333
34.42938,-119.68933
34.42475,-119.67052
34.44053,-119.74056
34.42964,-119.86989
34.43577,-119.82389
34.42885,-119.68896
34.43242,-119.73349
34.42454,-119.86956
34.42129,-119.70928
34.4514,-119.76022
34.44694,-119.75114
34.4297,-119.89046
34.43233,-119.73345
34.40707,-119.54734
34.44124,-119.81938
34.43096,-119.85365
34.4397,-119.77195
34.42354,-119.70417
34.44069,-119.7605
34.4318,-119.74897
34.42749,-119.71774
34.41609,-119.57533
34.42207,-119.65158
34.45162,-119.75116
34.42157,-119.60237
34.41506,-119.55805
34.42422,-119.68226
34.40457,-119.52695
34.4045,-119.70536
34.43669,-119.72253
34.41944,-119.67609
34.42159,-119.64772
34.44391,-119.78996
34.44415,-119.75412
34.41646,-119.56036
34.38908,-119.49714
34.44376,-119.77914
34.43878,-119.61288
34.43556,-119.8235
34.43498,-119.80257
34.40622,-119.54147
34.43597,-119.82703
34.42145,-119.64189
34.41602,-119.74052
34.40228,-119.72579
34.42598,-119.71569
34.43739,-119.89268
34.39306,-119.51123
34.44282,-119.82816
34.43102,-119.732
34.41103,-119.55199
34.42234,-119.68007
34.41967,-119.59454
34.43016,-119.87791
34.43149,-119.848
34.41724,-119.85785
34.43653,-119.79032
34.41795,-119.70581
34.42246,-119.72339
34.40672,-119.70063
34.43479,-119.8057
34.42095,-119.7036
34.43967,-119.74455
34.44127,-119.76441
34.40484,-119.52974
34.42141,-119.59888
34.4365,-119.87659
34.43897,-119.72521
34.39078,-119.50656
34.4326,-119.64078
34.42998,-119.88662
34.4197,-119.8353
34.43033,-119.85909
34.43127,-119.84794
34.40085,-119.7192
34.4009,-119.71457
34.42112,-119.67296
34.41748,-119.8541
34.41971,-119.70191
34.42104,-119.70656
34.41976,-119.59441
34.40598,-119.53949
34.43075,-119.71442
34.41053,-119.69971
34.43008,-119.86834
34.4405,-119.73462
34.43569,-119.7212
34.41685,-119.69803
34.41866,-119.59044
34.44523,-119.80333
34.43502,-119.81318
34.86774,-120.4029
34.89396,-120.43605
34.91687,-120.44942
34.61605,-120.1924
34.61591,-120.19257
34.8835,-120.44667
34.94544,-120.42498
34.63739,-120.45959
34.94611,-120.43051
34.94611,-120.43071
34.94611,-120.43093
34.94612,-120.4311
34.94598,-120.43107
34.94598,-120.43087
34.94597,-120.43066
34.94598,-120.43047
34.94624,-120.4305
34.94623,-120.43072
34.94623,-120.43092
34.94624,-120.43108
34.94613,-120.43035
34.95496,-120.43564
34.9577,-120.43567
34.96086,-120.43557
34.96624,-120.43549
34.96924,-120.43547
34.97349,-120.43539
34.97505,-120.43635
34.97507,-120.44131
34.97578,-120.44427
34.98507,-120.44437
34.98595,-120.43747
34.98078,-120.43533
34.9742,-120.43574
34.96942,-120.43578
34.96621,-120.43579
34.96463,-120.43582
34.96213,-120.43591
34.95973,-120.4361
34.95617,-120.436
34.94877,-120.4316
34.94998,-120.43808
34.94966,-120.44914
34.95392,-120.44925
34.96033,-120.44917
34.9666,-120.44989
34.97193,-120.44829
34.97506,-120.44733
34.97473,-120.44448
34.97064,-120.44452
34.96829,-120.44455
34.96142,-120.44465
34.95539,-120.44406
34.94653,-120.42496
34.94456,-120.42833
34.93793,-120.43177
34.93337,-120.43183
34.93038,-120.43195
34.92805,-120.43187
34.92419,-120.43193
34.92166,-120.43347
34.91655,-120.43451
34.92132,-120.43073
34.92678,-120.43159
34.93202,-120.43161
34.93451,-120.43147
34.94281,-120.43135
34.94453,-120.42863
34.94543,-120.42473
34.95298,-120.42365
34.95101,-120.41607
34.95195,-120.41336
34.95277,-120.41153
34.95649,-120.40889
34.96039,-120.40883
34.96714,-120.40726
34.96507,-120.40735
34.96203,-120.40901
34.95365,-120.40917
34.95214,-120.4137
34.95114,-120.41624
34.94641,-120.42398
34.94402,-120.4184
34.93924,-120.41937
34.93969,-120.42475
34.94239,-120.42475
34.96297,-120.43115
34.9666,-120.43109
34.96755,-120.41792
34.96745,-120.41165
34.9657,-120.40241
34.96226,-120.40031
34.96755,-120.40697
34.96759,-120.41247
34.96782,-120.42613
34.96693,-120.43131
34.96242,-120.43135
34.95673,-120.43147
34.94943,-120.43906
34.94654,-120.43911
34.94343,-120.43919
34.94318,-120.44121
34.94326,-120.44571
34.9433,-120.44899
34.93918,-120.44965
34.93458,-120.44349
34.93455,-120.44037
34.92982,-120.4406
34.92781,-120.44061
34.92529,-120.44063
34.92086,-120.44065
34.92078,-120.45294
34.92434,-120.45606
34.91935,-120.46423
34.91573,-120.46431
34.91338,-120.45485
34.89971,-120.44815
34.91991,-120.46399
34.92421,-120.4564
34.92033,-120.44321
34.92193,-120.44047
34.92514,-120.44045
34.92815,-120.44043
34.93132,-120.44045
34.9347,-120.44045
34.93472,-120.44333
34.93882,-120.44909
34.94325,-120.44867
34.94295,-120.44435
34.94307,-120.43999
34.94606,-120.43889
34.94977,-120.43852
34.94997,-120.43325
34.94607,-120.43609
34.94201,-120.43619
34.93557,-120.43583
34.92901,-120.43631
34.92564,-120.43621
34.92134,-120.43328
34.9167,-120.43432
34.88367,-120.44191
34.88371,-120.44582
34.88723,-120.45409
34.87794,-120.45413
34.87273,-120.45411
34.86507,-120.44686
34.86502,-120.44185
34.86456,-120.43552
34.86041,-120.43643
34.85829,-120.43591
34.8575,-120.42949
34.85747,-120.42103
34.86492,-120.41789
34.865,-120.41007
34.86505,-120.40551
34.86833,-120.40349
34.8702,-120.40983
34.87031,-120.41403
34.86877,-120.41859
34.87501,-120.41863
34.88134,-120.41855
34.88322,-120.42029
34.88315,-120.42459
34.88312,-120.42753
34.88313,-120.43278
34.88312,-120.43551
34.91498,-120.43573
34.92182,-120.43581
34.92838,-120.43586
34.9319,-120.43582
34.9357,-120.43626
34.94382,-120.43588
34.9465,-120.43583
34.89403,-120.43619
34.88296,-120.43509
34.88297,-120.42723
34.88274,-120.4188
34.87846,-120.41885
34.87004,-120.41892
34.87022,-120.41197
34.87057,-120.40541
34.86774,-120.40311
34.86515,-120.4097
34.86512,-120.41772
34.85774,-120.4295
34.8585,-120.43615
34.86056,-120.43632
34.86404,-120.43577
34.86521,-120.44503
34.87282,-120.45394
34.88351,-120.44275
34.90843,-120.43355
34.91686,-120.44042
34.91689,-120.44395
34.9169,-120.45237
34.8944,-120.43567
34.89438,-120.42618
34.89609,-120.42281
34.90055,-120.42701
34.90585,-120.43124
34.91221,-120.43509
34.93395,-120.4184
34.91944,-120.42207
34.91661,-120.42381
34.89842,-120.43584
34.91648,-120.4313
34.91653,-120.42316
34.91968,-120.42143
34.92106,-120.42455
34.93996,-120.41827
34.9459,-120.42095
34.91679,-120.45645
34.91597,-120.46023
34.89638,-120.48989
34.89868,-120.48597
34.89943,-120.49017
34.92048,-120.45341
34.91683,-120.43735
34.88251,-120.43627
34.75056,-120.52211
34.70009,-120.46887
34.66296,-120.45683
34.9166,-120.43906
34.92145,-120.43067
34.74448,-120.27957
34.60975,-120.18793
34.59594,-120.14053
34.95295,-120.43413
34.95386,-120.43131
34.96769,-120.41654
34.96775,-120.41855
34.87425,-120.45413
34.8576,-120.42053
34.66192,-120.46755
34.9493,-120.43141
34.93691,-120.41917
34.86565,-120.43573
34.93564,-120.43585
34.90795,-120.43287
34.91671,-120.45345
34.90073,-120.42686
34.61088,-120.18656
34.95324,-120.44067
34.95342,-120.45263
34.95808,-120.5703
34.95774,-120.5833
34.95938,-120.58919
34.95917,-120.57743
34.96484,-120.57624
34.96292,-120.57356
34.96825,-120.57372
34.97076,-120.57062
34.97111,-120.56751
34.96266,-120.57069
34.96205,-120.56734
34.95912,-120.56736
34.95318,-120.45261
34.95298,-120.44077
34.86579,-120.43555
34.88233,-120.43622
34.98585,-120.44379
34.95882,-120.44471
34.95291,-120.41945
34.90183,-120.4282
34.89444,-120.4297
