Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
0,U.C.S.B. Santa Cruz Hall,0 Santa Cruz Hall  Santa Barbara 93107,34.40987,-119.84349,,,,,,,
1,Casa De Los Carneros,10 Longshore Pl  Goleta 93117,34.43614,-119.85388,,,,,,,
2,Atkinson Park Community Center,1000 N Railroad Ave  Santa Maria 93458,34.96303,-120.44375,,,,,,,
3,SB Community Church,1002 Cieneguitas Rd  Santa Barbara 93110,34.45574,-119.75898,,,,,,,
4,Grace Baptist Church (LOM),1009 E Pine Ave  Lompoc 93436,34.65045,-120.44568,,,,,,,
5,Mary Buren Elementary School,1050 Peralta St  Guadalupe 93434,34.97011,-120.56703,,,,,,,
6,South Valley Community Church - The Gray Room,1054 E Clark Ave  Santa Maria 93455,34.86467,-120.42048,,,,,,,
7,Santa Ynez Community Services District,1070 Faraday St  Santa Ynez 93460,34.61196,-120.07984,,,,,,,
8,Foxenwood Tennis & Swim Club,1087 Clubhouse Dr  Santa Maria 93455,34.87887,-120.44984,,,,,,,
9,Dick Dewees Community & Senior Center,1120 W Ocean Ave  Lompoc 93436,34.63807,-120.4715,,,,,,,
10,Franklin Neighborhood Center,1136 E Montecito St  Santa Barbara 93103,34.42714,-119.6794,,,,,,,
11,Grogan Park Community Center,1155 Rancho Verde Rd  Santa Maria 93458,34.97757,-120.45283,,,,,,,
12,Assistance League,1259 Veronica Springs Rd  Santa Barbara 93105,34.41853,-119.74201,,,,,,,
13,Lompoc Foursquare Church,127 N C St  Lompoc 93436,34.64001,-120.45188,,,,,,,
14,Dahlia Court,1300 Dahlia Ct  Carpinteria 93013,34.40424,-119.52509,,,,,,,
15,Bob Orach Community Building,1300 Marsala Ln  Santa Maria 93458,34.92791,-120.45616,,,,,,,
16,Faith Lutheran Church,1335 Vallecito Pl  Carpinteria 93013,34.40202,-119.51333,,,,,,,
17,SB Municipal Tennis Center,1414 Park Pl  Santa Barbara 93103,34.42223,-119.6655,,,,,,,
18,Free Methodist Church,1435 Cliff Dr  Santa Barbara 93109,34.40077,-119.71433,,,,,,,
19,El Montecito Presbyterian Church,1455 East Valley Rd  Santa Barbara 93108,34.43655,-119.63417,,,,,,,
20,Trinity Episcopal Church,1500 State St  Santa Barbara 93101,34.42672,-119.70826,,,,,,,
21,Temple Beth El,1501 E Alvin Ave  Santa Maria 93454,34.96054,-120.41119,,,,,,,
