Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
3286,Aromas Bible Church,"Community Baptist Church of Aromas, 263 Carpenteria Rd, Aromas, CA 95004, USA",36.88946,-121.6436,3287.0,CA,MONTEREY COUNTY,Aromas,False,False,1.0
3287,Big Sur Grange Hall,"47090 CA-1, Big Sur, CA 93920, USA",36.26361,-121.80037,3288.0,CA,MONTEREY COUNTY,Big Sur,False,False,1.0
3288,Boronda Meadows School,"915 Larkin St, Salinas, CA 93907, USA",36.694,-121.67008,3289.0,CA,MONTEREY COUNTY,Boronda 1,False,False,1.0
3289,Nancy Dodd Center,"3043 MacArthur Dr, Marina, CA 93933, USA",36.67154,-121.7788,3290.0,CA,MONTEREY COUNTY,"CSUMB 3 - Housing, Marina 9",False,False,1.0
3290,Mission Ranch - Small Barn,"26270 Dolores St, Carmel-By-The-Sea, CA 93923, USA",36.54228,-121.92303,3291.0,CA,MONTEREY COUNTY,"Carmel 3, Carmel 4",False,False,1.0
3291,Community Church Fellowship Hall,"4590 Carmel Valley Rd, Carmel-By-The-Sea, CA 93923, USA",36.542,-121.8933,3292.0,CA,MONTEREY COUNTY,"Carmel Valley 1, Carmel Valley 5",False,False,1.0
3292,Hacienda Carmel - Casa Fiesta,"1000 Hacienda Carmel, Carmel-By-The-Sea, CA 93923, USA",36.53764,-121.87974,3293.0,CA,MONTEREY COUNTY,Carmel Valley 2,False,False,1.0
3293,Saint Dunstan's Episcopal Church,"28003 Robinson Canyon Rd, Carmel-By-The-Sea, CA 93923, USA",36.51979,-121.80551,3294.0,CA,MONTEREY COUNTY,"Carmel Valley 6, Carmel Valley 7",False,False,1.0
3294,Carmel Valley Community Youth Center,"25 Ford Rd, Carmel Valley, CA 93924, USA",36.4834,-121.73615,3295.0,CA,MONTEREY COUNTY,"Carmel Valley 8, Carmel Valley 9",False,False,1.0
3295,Castroville Library,"11160 Speegle St, Castroville, CA 95012, USA",36.76768,-121.75757,3296.0,CA,MONTEREY COUNTY,"Castroville 1, Castroville 1",False,False,1.0
3296,Old Town Hall,"999 Angelus Way, Del Rey Oaks, CA 93940, USA",36.5946,-121.84008,3297.0,CA,MONTEREY COUNTY,Del Rey Oaks,False,False,1.0
3297,Harbor Chapel,"620 Dolan Rd, Moss Landing, CA 95039, USA",36.79754,-121.73912,3298.0,CA,MONTEREY COUNTY,Elkhorn,False,False,1.0
3298,Saint Theodore Church Hall,"116 Belden St, Gonzales, CA 93926, USA",36.50578,-121.44137,3299.0,CA,MONTEREY COUNTY,"Gonzales 1, Gonzales 2",False,False,1.0
3299,Cesar Chavez School,"250 Apple Ave, Greenfield, CA 93927, USA",36.33088,-121.23442,3300.0,CA,MONTEREY COUNTY,Greenfield 1,False,False,1.0
3300,Greenfield Memorial Building,"615 El Camino Real, Greenfield, CA 93927, USA",36.33019,-121.252,3301.0,CA,MONTEREY COUNTY,"Greenfield 2, Greenfield 3",False,False,1.0
3301,First Baptist Church - Social Hall,"450 King St, King City, CA 93930, USA",36.21705,-121.13296,3302.0,CA,MONTEREY COUNTY,King City 1,False,False,1.0
3302,King City High School,"720 Broadway St, King City, CA 93930, USA",36.20911,-121.135,3303.0,CA,MONTEREY COUNTY,"King City 3, King City 4",False,False,1.0
3303,Prunedale Grange Hall,"17890 Moro Rd, Prunedale, CA 93907, USA",36.80295,-121.66142,3304.0,CA,MONTEREY COUNTY,"Lake, Prunedale 3, Prunedale 4",False,False,1.0
3304,Kinship Center,"124 River Rd, Salinas, CA 93908, USA",36.61617,-121.66053,3305.0,CA,MONTEREY COUNTY,"Las Palmas, Las Palmas 30",False,False,1.0
3305,Early Voting Center,"1441 Canyon Del Rey Blvd, Seaside, CA 93955, USA",36.6068,-121.85639,3306.0,CA,MONTEREY COUNTY,Locality wide location,False,False,1.0
3306,Monterey County Elections - Office,"1441 Schilling Pl, Salinas, CA 93901, USA",36.65324,-121.61949,3307.0,CA,MONTEREY COUNTY,Locality wide location,False,False,1.0
3307,Marina First Assembly Of God,"3185 De Forest Rd, Marina, CA 93933, USA",36.68724,-121.79204,3308.0,CA,MONTEREY COUNTY,Marina,False,False,1.0
3308,Marina Library,"190 Seaside Cir, Marina, CA 93933, USA",36.69142,-121.79965,3309.0,CA,MONTEREY COUNTY,"Marina 1, Marina 3",False,False,1.0
3309,Los Arboles Middle School,"294 Hillcrest Ave, Marina, CA 93933, USA",36.67861,-121.7974,3310.0,CA,MONTEREY COUNTY,"Marina 4, Marina 5",False,False,1.0
3310,Epiphany Lutheran Church,"425 Carmel Ave, Marina, CA 93933, USA",36.67705,-121.78701,3311.0,CA,MONTEREY COUNTY,"Marina 6, Marina 7",False,False,1.0
3311,Scholze Park Center,"280 Dickman Ave, Monterey, CA 93940, USA",36.61116,-121.8989,3312.0,CA,MONTEREY COUNTY,"Monterey 1, Monterey 2",False,False,1.0
3312,Monterey Youth Center Conference Room,"777 Pearl St, Monterey, CA 93940, USA",36.59749,-121.88672,3313.0,CA,MONTEREY COUNTY,"Monterey 10, Monterey 10",False,False,1.0
3313,Saint James Episcopal Church,"381 High St, Monterey, CA 93940, USA",36.60259,-121.90397,3314.0,CA,MONTEREY COUNTY,Monterey 4,False,False,1.0
3314,Monterey County Fairgrounds Gate 5,"2004 Fairground Rd, Monterey, CA 93940, USA",36.59412,-121.86564,3315.0,CA,MONTEREY COUNTY,"Monterey 5, Monterey 6, Monterey 6",False,False,1.0
3315,Monterey United Methodist Church,"1 Soledad Dr, Monterey, CA 93940, USA",36.58403,-121.90335,3316.0,CA,MONTEREY COUNTY,"Monterey 7, Monterey 9",False,False,1.0
3316,Bethlehem Lutheran Church,"800 Cass St, Monterey, CA 93940, USA",36.59409,-121.8959,3317.0,CA,MONTEREY COUNTY,Monterey 8,False,False,1.0
3317,Monte Del Lago - Club Room,"13100 Monte Del Lago, Castroville, CA 95012, USA",36.77219,-121.73448,3318.0,CA,MONTEREY COUNTY,Oak Hills,False,False,1.0
3318,PG Adult School - Multipurpose Room,"1025 Lighthouse Ave, Pacific Grove, CA 93950, USA",36.62635,-121.929,3319.0,CA,MONTEREY COUNTY,"Pacific Grove 1, Pacific Grove 2",False,False,1.0
3319,Pg Community Center,"515 Junipero Ave, Pacific Grove, CA 93950, USA",36.61611,-121.91781,3320.0,CA,MONTEREY COUNTY,"Pacific Grove 3, Pacific Grove 5",False,False,1.0
3320,PG First Baptist Church,"246 Laurel Ave, Pacific Grove, CA 93950, USA",36.61757,-121.90978,3321.0,CA,MONTEREY COUNTY,Pacific Grove 4,False,False,1.0
3321,Pacific Grove High School,"615 Sunset Dr, Pacific Grove, CA 93950, USA",36.61032,-121.92527,3322.0,CA,MONTEREY COUNTY,"Pacific Grove 6, Pacific Grove 7",False,False,1.0
3322,Pajaro Middle School,"250 Salinas Rd, Pajaro, CA 95076, USA",36.89908,-121.74893,3323.0,CA,MONTEREY COUNTY,Pajaro 1,False,False,1.0
3323,Iglesia Roca Firme,"47 Sill Rd, Watsonville, CA 95076, USA",36.86567,-121.73206,3324.0,CA,MONTEREY COUNTY,"Pajaro 2, Pajaro 3",False,False,1.0
3324,Pebble Beach Community Services District,"3101 Forest Lake Rd, Pebble Beach, CA 93953, USA",36.58921,-121.94451,3325.0,CA,MONTEREY COUNTY,"Pebble Beach 1, Pebble Beach 2",False,False,1.0
3325,First Baptist Church Of Prunedale,"17716 Pesante Rd, Prunedale, CA 93907, USA",36.77593,-121.66534,3326.0,CA,MONTEREY COUNTY,Prunedale 1,False,False,1.0
3326,Prunetree Shopping Center A-05,"17551 Vierra Canyon Rd, Prunedale, CA 93907, USA",36.792,-121.66506,3327.0,CA,MONTEREY COUNTY,Prunedale 2,False,False,1.0
3327,Pine Canyon Mobile Estates - Rec Room,"51201 Pine Canyon Rd, King City, CA 93930, USA",36.18002,-121.14916,3328.0,CA,MONTEREY COUNTY,Riverside 2,False,False,1.0
3328,Martin Luther King Academy,"925 N Sanborn Rd, Salinas, CA 93905, USA",36.68569,-121.61729,3329.0,CA,MONTEREY COUNTY,Salinas 11,False,False,1.0
3329,La Paz School,"1300 N Sanborn Rd, Salinas, CA 93905, USA",36.6906,-121.60527,3330.0,CA,MONTEREY COUNTY,"Salinas 12, Salinas 13",False,False,1.0
3330,Dr. Oscar F. Loya School,"1505 Cougar Dr, Salinas, CA 93905, USA",36.68993,-121.59439,3331.0,CA,MONTEREY COUNTY,"Salinas 14, Salinas 14",False,False,1.0
3331,Creekside Elementary School,"1770 Kittery St, Salinas, CA 93906, USA",36.70499,-121.61133,3332.0,CA,MONTEREY COUNTY,"Salinas 15, Salinas 68",False,False,1.0
