provider,lat,lon,num_stops_per_week,score
Madera County Connection,36.94412,-120.04483,2.0,1.0
Madera County Connection,36.96285,-120.05997,30.0,4.0
Madera County Connection,37.01018,-119.79438,3.0,1.0
Madera County Connection,37.18638,-119.77008,4.0,1.0
Madera County Connection,37.21158,-119.69811,6.0,1.0
Madera County Connection,37.2621,-119.69982,3.0,1.0
Madera County Connection,37.32805,-119.65933,5.0,1.0
Madera County Connection,37.33184,-119.65566,6.0,1.0
Madera County Connection,37.33125,-119.65161,5.0,1.0
Madera County Connection,37.33797,-119.58214,3.0,1.0
Madera County Connection,37.31993,-119.5561,6.0,1.0
Madera County Connection,37.22956,-119.50887,3.0,1.0
Madera County Connection,37.23048,-119.49724,6.0,1.0
Madera County Connection,36.9259,-119.99714,10.0,2.0
Madera County Connection,36.92301,-119.86917,5.0,1.0
Madera County Connection,36.88505,-119.80009,10.0,2.0
Madera County Connection,36.92309,-119.86904,5.0,1.0
Madera County Connection,37.07627,-120.19676,10.0,2.0
Madera County Connection,37.12566,-120.24712,10.0,2.0
Madera County Connection,37.12184,-120.27263,5.0,1.0
Madera County Connection,37.11115,-120.27508,10.0,2.0
Madera County Connection,37.11674,-120.26771,5.0,1.0
Madera County Connection,36.86593,-120.01021,2.0,1.0
Madera County Connection,37.12204,-120.25903,5.0,1.0
Madera County Connection,36.85165,-120.05597,2.0,1.0
Madera County Connection,36.87954,-120.11681,2.0,1.0
Madera County Connection,36.88036,-120.11035,2.0,1.0
Madera County Connection,36.88025,-120.11303,2.0,1.0
Madera County Connection,36.97382,-120.08113,11.0,2.0
Madera County Connection,37.26208,-119.69946,3.0,1.0
Madera County Connection,37.17745,-119.76496,4.0,1.0
Madera County Connection,37.21813,-119.70809,6.0,1.0
Madera County Connection,37.33254,-119.65254,3.0,1.0
Madera County Connection,37.33624,-119.64549,3.0,1.0
Madera County Connection,37.33586,-119.6458,3.0,1.0
Fresno Public Transportation (FAX),36.88509,-119.80003,52.0,1.0
Yosemite Area Regional Transportation System,37.31986,-119.55656,0.0,0.0
Yosemite Area Regional Transportation System,37.26202,-119.69972,3.0,1.0
Yosemite Area Regional Transportation System,37.33549,-119.64622,6.0,1.0
Yosemite Area Regional Transportation System,37.26179,-119.70049,3.0,1.0
Yosemite Area Regional Transportation System,37.21225,-119.69952,6.0,1.0
