lat,lon
36.94412,-120.04483
36.96285,-120.05997
37.01018,-119.79438
37.18638,-119.77008
37.21158,-119.69811
37.2621,-119.69982
37.32805,-119.65933
37.33184,-119.65566
37.33125,-119.65161
37.33797,-119.58214
37.31993,-119.5561
37.22956,-119.50887
37.23048,-119.49724
36.9259,-119.99714
36.92301,-119.86917
36.88505,-119.80009
36.92309,-119.86904
37.07627,-120.19676
37.12566,-120.24712
37.12184,-120.27263
37.11115,-120.27508
37.11674,-120.26771
36.86593,-120.01021
37.12204,-120.25903
36.85165,-120.05597
36.87954,-120.11681
36.88036,-120.11035
36.88025,-120.11303
36.97382,-120.08113
37.26208,-119.69946
37.17745,-119.76496
37.21813,-119.70809
37.33254,-119.65254
37.33624,-119.64549
37.33586,-119.6458
36.88509,-119.80003
37.31986,-119.55656
37.26202,-119.69972
37.33549,-119.64622
37.26179,-119.70049
37.21225,-119.69952
