osm_id,code,fclass,name,lon,lat
358779909,2082,school,Armona Union Academy,-119.71624,36.31717
358781094,2082,school,Bret Harte Elementary School,-119.56825,36.09517
358781883,2082,school,Central Union School,-119.78069,36.24301
358782817,2082,school,Dallas School,-119.63596,36.11578
358783006,2082,school,Delta View Elementary School,-119.47873,36.32745
358783887,2082,school,Excelsior School,-119.56624,36.40189
358785353,2082,school,Hanford Christian School,-119.67208,36.37217
358786973,2082,school,Kings River School,-119.64235,36.40162
358786999,2082,school,Kit Carson Elementary School,-119.58207,36.33051
358787313,2082,school,Lakeside Elementary School,-119.61929,36.24078
358787834,2082,school,Lincoln Elementary School,-119.64457,36.31551
358788660,2082,school,Mark Twain Elementary School,-119.56568,36.08745
358789313,2082,school,Monroe School,-119.64985,36.35023
358790673,2082,school,Pioneer Primary School,-119.70902,36.34578
358791127,2082,school,Lee Richmond Elementary School,-119.63068,36.33717
358791178,2082,school,River Bend School,-119.56374,36.46745
358791318,2082,school,Roosevelt Elementary School,-119.65818,36.31856
358792082,2082,school,San Jose School,-119.88736,36.35301
358793436,2082,school,Thomas McCarthy Memorial School,-119.6443,36.33578
358794756,2082,school,Willow Grove School,-119.54596,36.34384
358833337,2082,school,Armona Elementary School,-119.71013,36.31162
358833340,2082,school,Gardenside Elementary School,-119.63013,36.30134
358833346,2082,school,Kings Christian Elementary School,-119.76847,36.30051
358833349,2082,school,Lemoore Adult School,-119.78013,36.29773
358833357,2082,school,Meadow Lane Elementary School,-119.76041,36.31884
358833358,2082,school,Neutra Elementary School,-119.88347,36.26023
358833360,2082,school,P W Engvall Middle School,-119.79819,36.29162
358833361,2082,school,Parkview Middle School,-119.70652,36.31301
358833393,2083,kindergarten,First Baptist Playschool,-119.64652,36.34578
358833421,2082,school,Kings County School for Physically Handicapped Children,-119.64652,36.32245
358833453,2082,school,Masters School,-119.64207,36.33134
358833461,2082,school,Cleveland School,-119.6318,36.34301
358833463,2082,school,Earl F Johnson High School,-119.6449,36.34487
358833466,2082,school,First Lutheran Church Preschool,-119.6721,36.34322
358833467,2082,school,Hanford High Night Continuation School,-119.64485,36.34328
358833510,2082,school,Kings Lake High School,-119.5729,36.09578
368167517,2014,arts_centre,Kings Art Center,-119.64568,36.33134
2373922704,2402,motel,,-119.7998,36.28522
3320792708,2110,hospital,Adventist Health Hanford,-119.66695,36.32386
6071027121,2082,school,Akers Elementary School,-119.87539,36.26374
6456309410,2110,hospital,Hanford Medical Pavilion,-119.6668,36.32441
6456309411,2110,hospital,Adventist Health Hanford - Birth Center,-119.66772,36.32285
6536788750,2303,cafe,Starbucks,-119.67338,36.32568
6536788761,2501,supermarket,Aldi,-119.67563,36.32725
6536797487,2501,supermarket,Foods Co,-119.67624,36.32898
6593325447,2501,supermarket,Cost Less,-119.65593,36.32225
6594608073,2501,supermarket,Grocery Outlet,-119.65139,36.32649
358833512,2082,school,Reef-Sunset Middle School,-120.13847,36.01162
2258411478,2303,cafe,Starbucks,-119.95904,35.98768
358833335,2005,post_office,Armona Post Office,-119.70874,36.31717
358833353,2005,post_office,Lemoore Post Office,-119.78276,36.3024
358833447,2005,post_office,Hanford Post Office,-119.64619,36.32742
358833473,2005,post_office,Stratford Post Office,-119.82402,36.18967
358833490,2005,post_office,Corcoran Post Office,-119.56096,36.10023
368166666,2099,public_building,Corcoran Unified School District Office,-119.56735,36.1019
368167619,2009,courthouse,Kings County Courthouse,-119.6468,36.32801
368170339,2007,library,Kings County Free Library,-119.65016,36.32791
368170340,2007,library,Hanford Branch Kings County Library,-119.64568,36.32912
368170341,2007,library,Stratford Branch Kings County Library,-119.82317,36.18947
368170343,2007,library,Corcoran Branch Kings County Library,-119.55957,36.0994
368171876,2008,town_hall,Corcoran City Hall,-119.55957,36.09884
368171879,2008,town_hall,Hanford City Hall,-119.64687,36.3293
368171880,2008,town_hall,Lemoore City Hall,-119.7868,36.30023
358833474,2005,post_office,Avenal Post Office,-120.1268,36.00607
358833477,2001,police,Avenal Police Department,-120.13374,36.01329
358833506,2005,post_office,Kettleman City Post Office,-119.95986,36.00884
368170342,2007,library,Avenal Branch Kings County Library,-120.13125,36.00329
368170344,2007,library,Kettleman City Branch Kings County Library,-119.95986,36.00801
368171877,2008,town_hall,Avenal City Hall,-120.12264,36.00773
