idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
45,-121.94685,37.74502,0.10965,0.9858,0.45221,0.16183,0.0,0.48827,0.05108,0.55324,0.16363,0.25535,0.58477,0.99328,0.44718,0.4801
123,-121.90195,37.76734,0.68395,0.91474,0.77305,0.53421,0.0,0.00202,0.08302,0.73782,0.11556,0.22773,0.16676,0.93724,0.40387,0.42306
183,-121.96597,37.7807,0.74903,0.99197,0.0,0.39623,0.0,0.05031,0.06016,0.55855,0.30834,0.27317,0.37847,0.73438,0.37429,0.4008
275,-121.91178,37.79597,0.91862,0.0,0.69778,0.72327,0.0,0.05425,0.18086,0.60957,0.34826,0.39207,0.37972,0.60635,0.39511,0.41418
598,-122.00369,37.83046,0.73651,0.98935,0.0,0.76691,0.0,0.5417,0.08931,0.11332,0.20552,0.43527,0.5869,0.83712,0.43269,0.46175
656,-122.13129,37.83546,0.06924,0.9368,0.40616,0.60383,0.0,0.47088,0.01241,0.02981,0.35521,0.45846,0.28518,0.53261,0.36648,0.3764
747,-121.97677,37.84531,0.87055,0.87415,0.44554,0.70129,0.36083,0.28701,0.03768,0.04556,0.24556,0.46185,0.33231,0.95756,0.45036,0.45875
1091,-122.18714,37.87764,0.02663,0.0,0.0,0.06393,0.43806,0.03117,0.01881,0.17725,0.56462,0.33186,0.04856,0.14354,0.17187,0.15383
1106,-122.05057,37.88006,0.84681,0.73285,0.48028,0.91911,0.50524,0.39442,0.06831,0.16079,0.0921,0.21143,0.47679,0.85591,0.49686,0.50474
1153,-121.62257,37.88661,0.00355,0.0,0.38901,0.75964,0.94412,0.40109,0.73519,0.39809,0.84178,0.87296,0.89098,0.65889,0.59474,0.56644
1179,-122.0963,37.88646,0.49844,0.0,0.0,0.87662,0.56729,0.15592,0.19464,0.24047,0.44774,0.50331,0.84034,0.81489,0.3961,0.37662
1357,-122.06027,37.90148,0.75696,0.91474,0.41659,0.86366,0.59346,0.45392,0.22056,0.67,0.65699,0.29904,0.56199,0.91774,0.59373,0.59528
1518,-122.30661,37.9114,0.05693,0.86454,0.97209,0.36751,0.67069,0.2531,0.25731,0.39601,0.74269,0.18343,0.11285,0.55834,0.49051,0.48537
1643,-122.03353,37.92353,0.29702,0.0,0.69554,0.51753,0.69188,0.47979,0.19048,0.34695,0.2128,0.27875,0.22864,0.45035,0.38454,0.37464
1680,-121.6964,37.92877,0.25606,0.83657,0.79517,0.78266,0.0,0.76735,0.758,0.7236,0.85775,0.49489,0.70035,0.6956,0.58698,0.60615
1704,-122.35261,37.9249,0.61684,0.65572,0.92184,0.6513,0.0,0.73486,0.56172,0.58873,0.74476,0.1516,0.8653,0.64524,0.59952,0.63232
1733,-122.08839,37.92979,0.25152,0.89425,0.48738,0.46984,0.5816,0.23938,0.05748,0.19579,0.46842,0.42734,0.1519,0.92539,0.40862,0.40266
