geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
6055200201,55,0.14787,0,0.97381,0,0.04954,0,0.11492,0,0.07511,0,0.00935,1,0.00567,1,0.41865,0,0.56633,0,0.02433,0,0.18247,0,0.02212,0.01758,3466,1.39071,2492.25094,0.96218,0.94548,0.95688,0.90025
6055200202,55,0.22049,0,0.90453,0,0.11507,0,0.09582,1,0.07273,0,0.02072,1,0.03129,1,0.41203,0,0.51158,0,0.017,0,0.23408,0,0.08923,0.01515,2856,1.02894,2775.6729,0.94987,0.91963,0.9232,0.91071
6055200203,55,0.2122,0,0.92794,0,0.08439,0,0.06813,0,0.09413,0,0.0,1,0.00269,1,0.48902,0,0.43926,0,0.01402,0,0.0,1,0.01281,0.01294,2497,0.88062,2835.491,0.96014,0.94369,0.99101,0.92581
6055200301,55,0.27638,0,0.96432,0,0.15316,0,0.14018,0,0.09077,0,0.02816,0,0.00348,1,0.55044,0,0.39821,0,0.03385,0,0.08207,0,0.02295,0.03875,5095,2.9045,1754.17438,0.94464,0.90984,0.92761,0.89288
6055200302,55,0.10494,0,0.98251,0,0.09196,0,0.06534,0,0.07005,0,0.07441,1,0.01089,1,0.38947,0,0.49474,0,0.01936,0,0.03836,0,0.0048,0.01621,2504,1.91064,1310.55707,0.96256,0.94752,0.96361,0.96831
6055200400,55,0.0626,1,0.994,0,0.05895,0,0.09207,0,0.10302,0,0.02162,1,0.00347,1,0.17934,0,0.7526,0,0.03034,0,0.12945,0,0.01092,0.01558,3618,6.48623,557.79739,0.97568,0.94554,1.0,0.97624
6055200501,55,0.23467,0,0.94389,0,0.08366,0,0.08022,1,0.11634,0,0.00798,1,0.0,1,0.62004,0,0.33307,0,0.02904,0,0.10723,0,0.0527,0.03302,5013,1.97582,2537.17015,0.94193,0.91529,0.84351,0.88626
6055200503,55,0.15303,0,0.91561,0,0.13378,0,0.19637,0,0.05569,0,0.01817,1,0.00528,1,0.43611,0,0.51993,0,0.01125,0,0.03385,0,0.05813,0.01673,1769,1.36659,1294.45932,0.93027,0.89733,0.96225,0.80371
6055200504,55,0.21958,0,0.88328,0,0.08798,0,0.08834,1,0.06959,0,0.05623,1,0.00214,1,0.47873,0,0.4154,0,0.03892,0,0.11318,0,0.03487,0.04485,6431,1.85359,3469.4857,0.94183,0.90835,0.90272,0.86561
6055200505,55,0.23559,0,0.95881,0,0.0752,0,0.07975,0,0.10492,0,0.11731,0,0.00619,1,0.44483,0,0.40379,0,0.01753,0,0.23944,0,0.00291,0.01643,2460,0.77171,3187.73906,0.94502,0.92528,0.97709,0.87453
