idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
33,-118.89502,34.80349,0.35534,0.0,0.0,0.36106,0.7568,0.73381,0.24649,0.15947,0.69177,0.31248,0.22668,0.0,0.42324,0.42365
114,-118.99106,34.81879,0.35534,0.9214,0.70212,0.36106,0.7568,0.73381,0.24649,0.15947,0.69177,0.31248,0.83931,0.99076,0.58126,0.58258
126,-118.88607,34.81782,0.41512,0.0,0.0,0.5469,0.21968,0.548,0.3084,0.33793,0.24031,0.37796,0.8549,0.57547,0.39539,0.4059
196,-118.94722,34.8256,0.35534,0.0,0.7524,0.36106,0.7568,0.73381,0.24649,0.15947,0.69177,0.31248,0.71876,0.98739,0.46482,0.44207
203,-118.88596,34.82502,0.41512,0.91502,0.70107,0.5469,0.21968,0.548,0.3084,0.33793,0.24031,0.37796,0.84906,0.99702,0.53365,0.55438
324,-118.86836,34.83206,0.41512,0.0,0.67457,0.5469,0.21968,0.548,0.3084,0.33793,0.24031,0.37796,0.85422,0.94198,0.45039,0.45791
325,-118.85961,34.83197,0.77052,0.0,0.64245,0.39607,0.3311,0.44695,0.19723,0.00714,0.39451,0.13881,0.2345,0.37008,0.29256,0.29007
929,-118.16784,34.84466,0.66235,0.84183,0.7583,0.68454,0.51713,0.80464,0.44437,0.28235,0.09346,0.06664,0.66688,0.93007,0.49294,0.50018
999,-119.20937,34.86373,0.41512,0.84183,0.68091,0.5469,0.21968,0.548,0.3084,0.33793,0.24031,0.37796,0.33008,0.86955,0.41446,0.42485
1115,-118.19393,34.85228,0.66235,0.84183,0.86638,0.68454,0.51713,0.80464,0.44437,0.28235,0.09346,0.06664,0.70461,0.83789,0.53665,0.54815
1118,-118.16767,34.85187,0.87896,0.84183,0.80972,0.60852,0.91783,0.42308,0.72998,0.67204,0.8005,0.4082,0.74194,0.98265,0.62043,0.60578
1304,-118.19376,34.85949,0.85079,0.0,0.0,0.03983,0.29853,0.52927,0.40806,0.43706,0.17634,0.22081,0.70461,0.99368,0.36146,0.3676
1307,-118.1675,34.85907,0.87896,0.90674,0.78146,0.60852,0.91783,0.42308,0.72998,0.67204,0.8005,0.4082,0.74194,0.95757,0.62698,0.61348
1309,-118.15,34.85879,0.87896,0.0,0.0,0.60852,0.91783,0.42308,0.72998,0.67204,0.8005,0.4082,0.76989,0.76961,0.50719,0.48633
1504,-118.20235,34.86683,0.85079,0.0,0.71017,0.03983,0.29853,0.52927,0.40806,0.43706,0.17634,0.22081,0.63202,0.98036,0.38248,0.38508
1505,-118.1936,34.86669,0.85079,0.0,0.0,0.03983,0.29853,0.52927,0.40806,0.43706,0.17634,0.22081,0.63131,0.6346,0.30591,0.31098
1507,-118.17609,34.86642,0.85079,0.84183,0.79033,0.03983,0.29853,0.52927,0.40806,0.43706,0.17634,0.22081,0.64735,0.97798,0.48877,0.50699
1508,-118.16733,34.86628,0.87896,0.98821,0.0,0.60852,0.91783,0.42308,0.72998,0.67204,0.8005,0.4082,0.64735,0.94558,0.57196,0.56247
1510,-118.14983,34.866,0.87896,0.9214,0.89679,0.60852,0.91783,0.42308,0.72998,0.67204,0.8005,0.4082,0.71102,0.82794,0.61058,0.5993
1708,-118.17592,34.87362,0.85079,0.0,0.88758,0.03983,0.29853,0.52927,0.40806,0.43706,0.17634,0.22081,0.64735,0.79302,0.41597,0.42288
3413,-117.93803,34.92727,0.1385,0.0,0.0,0.02871,0.97384,0.11854,0.16426,0.06746,0.00037,0.57737,0.36279,0.39621,0.23454,0.20437
5555,-117.65555,34.99395,0.17024,0.0,0.0,0.95969,0.79506,0.8793,0.33853,0.39103,0.82202,0.79739,0.79605,0.46892,0.53828,0.51911
5761,-117.69918,35.00203,0.17024,0.89444,0.8064,0.95969,0.79506,0.8793,0.33853,0.39103,0.82202,0.79739,0.86278,0.90243,0.67014,0.6672
5762,-117.69041,35.00186,0.17024,0.96672,0.71073,0.95969,0.79506,0.8793,0.33853,0.39103,0.82202,0.79739,0.86326,0.9926,0.66688,0.66439
5766,-117.65534,35.00115,0.17024,0.0,0.7971,0.95969,0.79506,0.8793,0.33853,0.39103,0.82202,0.79739,0.86244,0.74994,0.6006,0.58547
5767,-117.64657,35.00097,0.17024,0.0,0.72502,0.95969,0.79506,0.8793,0.33853,0.39103,0.82202,0.79739,0.86244,0.7365,0.60152,0.58649
5958,-117.82173,35.01162,0.49488,0.0,0.0,0.78936,0.82454,0.92418,0.5865,0.47354,0.50444,0.49735,0.82627,0.89901,0.53618,0.52521
5977,-117.65512,35.00835,0.17024,0.0,0.0,0.95969,0.79506,0.8793,0.33853,0.39103,0.82202,0.79739,0.79617,0.44125,0.47268,0.45329
5978,-117.64635,35.00817,0.17024,0.0,0.86102,0.95969,0.79506,0.8793,0.33853,0.39103,0.82202,0.79739,0.86244,0.69727,0.59994,0.58519
5979,-117.63758,35.008,0.17024,0.0,0.72185,0.95969,0.79506,0.8793,0.33853,0.39103,0.82202,0.79739,0.86244,0.82037,0.58732,0.57169
6168,-117.8303,35.01899,0.49488,0.87389,0.73046,0.78936,0.82454,0.92418,0.5865,0.47354,0.50444,0.49735,0.7759,0.95139,0.62024,0.61761
6410,-119.40932,35.05228,0.03863,0.9214,0.66635,0.42839,0.0,0.39114,0.67173,0.57581,0.58752,0.76728,0.78534,0.98807,0.54648,0.56743
6411,-119.40054,35.05223,0.03863,0.0,0.0,0.42839,0.0,0.39114,0.67173,0.57581,0.58752,0.76728,0.26027,0.49613,0.32706,0.33242
6620,-119.40927,35.05948,0.03863,0.0,0.71263,0.42839,0.0,0.39114,0.67173,0.57581,0.58752,0.76728,0.78534,0.94572,0.47934,0.48681
6621,-119.40049,35.05943,0.03863,0.0,0.83217,0.42839,0.0,0.39114,0.67173,0.57581,0.58752,0.76728,0.78534,0.69361,0.47669,0.48597
6759,-118.18942,35.0468,0.31903,0.87389,0.72289,0.93019,0.78574,0.91485,0.57459,0.68341,0.90606,0.68451,0.74625,0.83574,0.66202,0.65792
6761,-118.17187,35.04652,0.31903,0.0,0.0,0.93019,0.78574,0.91485,0.57459,0.68341,0.90606,0.68451,0.80113,0.37762,0.56904,0.55885
6762,-118.16309,35.04638,0.31903,0.94257,0.0,0.93019,0.78574,0.91485,0.57459,0.68341,0.90606,0.68451,0.80113,0.56099,0.62838,0.63102
6831,-119.40043,35.06664,0.03863,0.0,0.0,0.42839,0.0,0.39114,0.67173,0.57581,0.58752,0.76728,0.26027,0.43987,0.32425,0.33001
6879,-118.97911,35.06368,0.21877,0.0,0.0,0.29975,0.60716,0.67216,0.51294,0.728,0.32725,0.2451,0.22668,0.0,0.43869,0.45314
6880,-118.97033,35.06361,0.21877,0.0,0.78188,0.29975,0.60716,0.67216,0.51294,0.728,0.32725,0.2451,0.22668,0.0,0.38915,0.38067
6968,-118.19802,35.05414,0.31903,0.0,0.0,0.93019,0.78574,0.91485,0.57459,0.68341,0.90606,0.68451,0.74625,0.88262,0.53858,0.52104
6969,-118.18925,35.054,0.31903,0.0,0.0,0.93019,0.78574,0.91485,0.57459,0.68341,0.90606,0.68451,0.74625,0.66269,0.52759,0.51162
6971,-118.1717,35.05372,0.31903,0.9214,0.84447,0.93019,0.78574,0.91485,0.57459,0.68341,0.90606,0.68451,0.80113,0.70977,0.7363,0.73756
6972,-118.16292,35.05359,0.31903,0.0,0.0,0.93019,0.78574,0.91485,0.57459,0.68341,0.90606,0.68451,0.80113,0.79912,0.56881,0.55561
7180,-118.19786,35.06134,0.31903,0.0,0.70932,0.93019,0.78574,0.91485,0.57459,0.68341,0.90606,0.68451,0.74625,0.94342,0.60073,0.58276
7181,-118.18908,35.0612,0.31903,0.0,0.7335,0.93019,0.78574,0.91485,0.57459,0.68341,0.90606,0.68451,0.74625,0.76343,0.59375,0.57706
7183,-118.17153,35.06093,0.31903,0.87389,0.0,0.93019,0.78574,0.91485,0.57459,0.68341,0.90606,0.68451,0.79741,0.37498,0.62256,0.62523
7563,-118.62765,35.08166,0.77052,0.84183,0.75895,0.39607,0.3311,0.44695,0.19723,0.00714,0.39451,0.13881,0.75135,0.8403,0.44766,0.45757
7783,-118.62753,35.08886,0.77052,0.84183,0.0,0.39607,0.3311,0.44695,0.19723,0.00714,0.39451,0.13881,0.51521,0.82457,0.33768,0.34244
8233,-118.53946,35.10219,0.77052,0.9674,0.67357,0.39607,0.3311,0.44695,0.19723,0.00714,0.39451,0.13881,0.45815,0.97727,0.39985,0.40416
8234,-118.53068,35.10208,0.77052,0.0,0.70189,0.39607,0.3311,0.44695,0.19723,0.00714,0.39451,0.13881,0.51475,0.83653,0.33339,0.3254
8446,-118.6008,35.11016,0.77052,0.0,0.67683,0.39607,0.3311,0.44695,0.19723,0.00714,0.39451,0.13881,0.45818,0.8242,0.31987,0.31075
8453,-118.53933,35.1094,0.77052,0.9674,0.67357,0.39607,0.3311,0.44695,0.19723,0.00714,0.39451,0.13881,0.45815,0.97727,0.39985,0.40416
8677,-118.50406,35.11615,0.37008,0.84183,0.72763,0.11276,0.0,0.3561,0.11715,0.10026,0.06579,0.19125,0.40364,0.91822,0.3142,0.32879
8678,-118.49528,35.11604,0.77052,0.0,0.0,0.39607,0.3311,0.44695,0.19723,0.00714,0.39451,0.13881,0.33051,0.56371,0.28885,0.27939
