Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
1106,San Ramon Valley United Methodist Church,"902 Danville Blvd, Alamo, CA 94507, USA",37.83555,-122.01664,1106.0,CA,CONTRA COSTA COUNTY,"Alamo102, Alamo106, Alamo801, Alamo802, Alamo803, Alamo804, Alamo805, Alamo806, Alamo807, Alamo808, Alamo809, Alamo810, Alamo811",False,False,1.0
1107,Stone Valley Rd Chapel - LDS,"2949 Stone Valley Rd, Alamo, CA 94507, USA",37.8439,-121.98739,1107.0,CA,CONTRA COSTA COUNTY,"Alamo103, Alamo104, Alamo105, Alamo109, Alamo110, Alamo111, Alamo112, MountDiablo801, MountDiablo802, MountDiablo101",False,False,1.0
1108,Martinez United Methodist Church,"100 Church St, Martinez, CA 94553, USA",37.98602,-122.12248,1108.0,CA,CONTRA COSTA COUNTY,"Alhambra101, Alhambra801, Alhambra802, Alhambra803, Alhambra804, Alhambra805, Alhambra806, Martinez802, Martinez803, Martinez804, Martinez805, Martinez848, Martinez829, Martinez840, Martinez850, Martinez843, Martinez844, Martinez845, Martinez846, Martinez847, Pacheco801",False,False,1.0
1109,Nick Rodriguez Center,"213 F St, Antioch, CA 94509, USA",38.01653,-121.81231,1109.0,CA,CONTRA COSTA COUNTY,"Antioch101, Antioch103, Antioch114, Antioch115, Antioch820",False,False,1.0
1110,Somersville Town Center,"2550 Somersville Rd, Antioch, CA 94509, USA",38.00158,-121.84263,1110.0,CA,CONTRA COSTA COUNTY,Antioch102,False,False,1.0
1111,Opportunity Junction,"3102 Delta Fair Blvd, Antioch, CA 94509, USA",38.00198,-121.83767,1111.0,CA,CONTRA COSTA COUNTY,"Antioch104, Antioch147",False,False,1.0
1112,Rio Grande Chapel - LDS,"3015 Rio Grande Dr, Antioch, CA 94509, USA",37.99056,-121.82806,1112.0,CA,CONTRA COSTA COUNTY,"Antioch119, Antioch105, Antioch107, Antioch108, Antioch110, Antioch111, Antioch112, Antioch810, Antioch822, Antioch816, BlackDiamond804",False,False,1.0
1113,John Muir Elementary,"615 Greystone Dr, Antioch, CA 94509, USA",37.9768,-121.79602,1113.0,CA,CONTRA COSTA COUNTY,"Antioch120, Antioch156, Antioch125, Antioch126, Antioch804, Antioch807, Antioch808",False,False,1.0
1114,Dallas Ranch Middle School,"1401 Mt Hamilton Dr, Antioch, CA 94531, USA",37.96864,-121.7986,1114.0,CA,CONTRA COSTA COUNTY,"Antioch121, Antioch122, Antioch109",False,False,1.0
1115,Antioch Water Park,"4701 Lone Tree Way, Antioch, CA 94531, USA",37.96554,-121.77274,1115.0,CA,CONTRA COSTA COUNTY,"Antioch123, Antioch124, Antioch157, Antioch106, Antioch803, Antioch141, Antioch819, Antioch144, Antioch145, Antioch805, Antioch154, Antioch809, Antioch814, Antioch815, Antioch824, Antioch825",False,False,1.0
