idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
8394,-118.33977,34.17543,0.5214,0.78642,0.58555,0.5338,0.3548,0.11377,0.36362,0.19862,0.45272,0.46481,0.50326,0.84565,0.48979,0.49537
4387,-118.4395,33.96046,0.63529,0.51546,0.49399,0.06854,0.25049,0.14575,0.12276,0.23567,0.39912,0.48627,0.30473,0.76352,0.393,0.40196
3560,-118.38949,33.86598,0.6276,0.0,0.66142,0.54934,0.33894,0.0175,0.15298,0.04287,0.02665,0.02829,0.24547,0.53798,0.22747,0.21
5561,-118.31697,34.02364,0.33862,0.0,0.7709,0.87254,0.0,0.78845,0.83292,0.87544,0.8899,0.69429,0.44051,0.638,0.51612,0.52435
6163,-117.96982,34.04683,0.4293,0.87384,0.59061,0.14782,0.70591,0.36287,0.91555,0.78259,0.8931,0.47039,0.57857,0.84076,0.58396,0.58445
6286,-118.12559,34.05671,0.32721,0.98708,0.0,0.86939,0.97458,0.09696,0.26638,0.99168,0.84707,0.43069,0.29841,0.3286,0.44715,0.42986
10206,-118.55459,34.29374,0.0812,0.0,0.0,0.10286,0.26874,0.23326,0.03907,0.41724,0.3224,0.2906,1.0,0.0,0.39002,0.40861
6298,-118.02162,34.05495,0.40461,0.8579,0.86744,0.59297,0.99043,0.64576,0.84497,0.94128,0.96582,0.92342,0.62885,0.88717,0.71486,0.7011
5610,-117.89263,34.01657,0.42506,0.73134,0.69516,0.15096,0.64767,0.74241,0.52618,0.52455,0.49263,0.69459,0.43429,0.95602,0.52408,0.52329
5838,-118.34265,34.03844,0.18575,0.74563,0.91545,0.78482,0.34897,0.22436,0.64203,0.56752,0.72134,0.60411,0.48391,0.9386,0.54425,0.54404
5540,-118.49885,34.02618,0.76646,0.0,0.92714,0.44005,0.21272,0.02072,0.10386,0.14194,0.23733,0.11112,0.31033,0.88834,0.28796,0.27488
5827,-118.43794,34.03978,0.18255,0.79359,0.0,0.70583,0.0,0.53152,0.06518,0.37589,0.35778,0.06775,1.0,0.0,0.49059,0.53042
6042,-117.79678,34.0364,0.94716,0.66396,0.6344,0.51148,0.60991,0.7528,0.26852,0.52984,0.14945,0.22284,0.32979,0.95521,0.44705,0.44615
4063,-118.02505,33.91795,0.42202,0.90383,0.74373,0.82835,0.74394,0.60163,0.78686,0.42324,0.23671,0.82987,0.09952,0.65155,0.54862,0.54731
17275,-118.08418,34.69058,0.85618,0.73134,0.51041,0.76163,0.85224,0.91945,0.62968,0.4193,0.98613,0.57317,0.25985,0.98897,0.5577,0.54194
9763,-118.4335,34.2633,0.1157,0.58123,0.88888,0.71106,0.80913,0.5734,0.98574,0.96651,0.76882,0.67013,0.41396,0.70858,0.63967,0.61999
8310,-118.07096,34.16399,0.65594,0.51546,0.51235,0.37947,0.1391,0.36497,0.18569,0.36757,0.15931,0.26372,0.5138,0.75855,0.46381,0.48115
7132,-118.07254,34.09911,0.28005,0.88159,0.77931,0.61124,0.95499,0.51229,0.32859,0.92594,0.56234,0.54622,0.05337,0.51585,0.55044,0.5492
