idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
3565,-118.34627,33.86536,0.95616,0.0,0.76133,0.47676,0.5469,0.56978,0.36929,0.52392,0.36318,0.51318,0.27303,0.86861,0.4096,0.39492
8394,-118.33977,34.17543,0.5214,0.78642,0.58555,0.5338,0.3548,0.11377,0.36362,0.19862,0.45272,0.46481,0.50326,0.84565,0.48979,0.49537
6122,-118.32502,34.05261,0.37444,0.86964,0.72038,0.80754,0.33321,0.17313,0.54003,0.70451,0.77262,0.56387,0.16162,0.91932,0.48479,0.48155
4387,-118.4395,33.96046,0.63529,0.51546,0.49399,0.06854,0.25049,0.14575,0.12276,0.23567,0.39912,0.48627,0.30473,0.76352,0.393,0.40196
5561,-118.31697,34.02364,0.33862,0.0,0.7709,0.87254,0.0,0.78845,0.83292,0.87544,0.8899,0.69429,0.44051,0.638,0.51612,0.52435
12232,-118.43918,34.4148,0.19175,0.0,0.0,0.32183,0.86188,0.26144,0.55356,0.29116,0.52533,0.95348,1.0,0.0,0.50713,0.49376
6163,-117.96982,34.04683,0.4293,0.87384,0.59061,0.14782,0.70591,0.36287,0.91555,0.78259,0.8931,0.47039,0.57857,0.84076,0.58396,0.58445
8305,-118.11434,34.16472,0.84286,0.86739,0.67625,0.7699,0.26076,0.57643,0.22568,0.56282,0.44306,0.36359,0.43773,0.75092,0.53672,0.56063
11986,-118.47428,34.40085,0.88068,0.77819,0.50415,0.64655,0.75424,0.98271,0.39642,0.20672,0.12482,0.05062,0.14065,0.96501,0.4907,0.5027
15287,-118.07811,34.58235,0.67593,0.0,0.37674,0.73531,0.78117,0.96702,0.77588,0.5996,0.8504,0.87621,1.0,0.0,0.67582,0.67394
7934,-118.08016,34.14251,0.34516,0.71359,0.79396,0.24108,0.41428,0.19638,0.5292,0.66329,0.04078,0.60307,0.22833,0.73288,0.43749,0.43873
10206,-118.55459,34.29374,0.0812,0.0,0.0,0.10286,0.26874,0.23326,0.03907,0.41724,0.3224,0.2906,1.0,0.0,0.39002,0.40861
6298,-118.02162,34.05495,0.40461,0.8579,0.86744,0.59297,0.99043,0.64576,0.84497,0.94128,0.96582,0.92342,0.62885,0.88717,0.71486,0.7011
5610,-117.89263,34.01657,0.42506,0.73134,0.69516,0.15096,0.64767,0.74241,0.52618,0.52455,0.49263,0.69459,0.43429,0.95602,0.52408,0.52329
5838,-118.34265,34.03844,0.18575,0.74563,0.91545,0.78482,0.34897,0.22436,0.64203,0.56752,0.72134,0.60411,0.48391,0.9386,0.54425,0.54404
3379,-118.32096,33.83613,0.67825,0.95093,0.55685,0.63266,0.19761,0.11878,0.30015,0.37327,0.19491,0.081,0.48984,0.52619,0.50075,0.52445
8715,-118.56499,34.20012,0.83735,0.89885,0.50785,0.04128,0.36316,0.23261,0.52247,0.7018,0.30274,0.40828,0.20447,0.83336,0.40211,0.40631
4397,-118.35297,33.95924,0.13277,0.74563,0.0,0.94543,0.22854,0.94113,0.3836,0.51244,0.53909,0.14896,0.1217,0.34502,0.49933,0.53777
3061,-118.24432,33.78447,0.09788,0.96901,0.0,0.93362,0.57208,0.87297,0.93246,0.78181,0.91648,0.66488,0.67409,0.36127,0.67947,0.69043
16453,-118.21619,34.64946,0.80785,0.89201,0.4216,0.32777,0.61278,0.86927,0.39264,0.1258,0.53195,0.58059,0.51677,0.36737,0.51118,0.50908
6042,-117.79678,34.0364,0.94716,0.66396,0.6344,0.51148,0.60991,0.7528,0.26852,0.52984,0.14945,0.22284,0.32979,0.95521,0.44705,0.44615
4063,-118.02505,33.91795,0.42202,0.90383,0.74373,0.82835,0.74394,0.60163,0.78686,0.42324,0.23671,0.82987,0.09952,0.65155,0.54862,0.54731
2857,-118.40032,33.75791,0.58973,0.89751,0.38514,0.37389,0.32238,0.15965,0.16746,0.54098,0.32024,0.2914,0.043,0.99663,0.31783,0.31612
9763,-118.4335,34.2633,0.1157,0.58123,0.88888,0.71106,0.80913,0.5734,0.98574,0.96651,0.76882,0.67013,0.41396,0.70858,0.63967,0.61999
8310,-118.07096,34.16399,0.65594,0.51546,0.51235,0.37947,0.1391,0.36497,0.18569,0.36757,0.15931,0.26372,0.5138,0.75855,0.46381,0.48115
4614,-118.35267,33.97366,0.76004,0.73134,0.94695,0.85214,0.32166,0.92094,0.60912,0.60407,0.90447,0.10119,0.6174,0.83819,0.62489,0.62965
6823,-118.35892,34.08916,0.71726,0.88533,0.97356,0.86736,0.55017,0.69111,0.18703,0.59359,0.78741,0.42834,0.26694,0.93781,0.58078,0.58297
4343,-117.98107,33.94603,0.97693,0.43951,0.48482,0.07103,0.48908,0.27177,0.44509,0.12498,0.06842,0.59769,0.45048,0.75798,0.4099,0.39985
8476,-118.62601,34.18645,0.19637,0.99747,0.37155,0.66665,0.38063,0.82657,0.2045,0.31469,0.21449,0.40765,0.23386,0.92088,0.42496,0.43007
9777,-118.31188,34.26156,0.58295,0.98158,0.54524,0.42964,0.3966,0.62406,0.32165,0.66604,0.1829,0.29077,0.41446,0.96264,0.47492,0.48472
8965,-118.40846,34.21247,0.19522,0.80645,0.5419,0.16277,0.42367,0.76919,0.40696,0.73394,0.32137,0.75149,0.37907,0.97583,0.52606,0.54164
7598,-118.70495,34.13689,0.92307,0.0,0.76387,0.30306,0.3667,0.70486,0.06343,0.25024,0.32995,0.7494,1.0,0.0,0.53894,0.55401
4755,-118.27461,33.97972,0.1157,0.73134,0.92865,0.84048,0.68364,0.68569,0.92567,0.96314,0.93446,0.67629,0.63407,0.97069,0.72658,0.71627
5962,-118.48977,34.0477,0.93919,0.98005,0.43124,0.76366,0.47597,0.08444,0.01965,0.14435,0.38709,0.17058,0.16663,0.61051,0.39382,0.39665
4493,-118.4134,33.96731,0.53472,0.43951,0.60861,0.28307,0.12273,0.13151,0.12192,0.16981,0.51066,0.46692,0.20363,0.9388,0.29801,0.28974
6616,-117.72666,34.06388,0.44622,0.87969,0.83106,0.8058,0.97838,0.88851,0.88436,0.76219,0.9881,0.83043,0.61059,0.89111,0.72439,0.71132
9644,-118.48576,34.25679,0.69226,0.90024,0.78004,0.1343,0.86755,0.89283,0.66109,0.51519,0.52999,0.64094,0.27105,0.95176,0.56274,0.55756
4098,-118.26706,33.92911,0.20886,0.58123,0.79274,0.91644,0.0,0.79402,0.77116,0.74689,0.87213,0.88316,0.58654,0.7864,0.62291,0.62789
3984,-118.1636,33.91306,0.80577,0.62779,0.65039,0.49723,0.29657,0.71109,0.91388,0.8036,0.72277,0.91452,0.46021,0.78487,0.57164,0.58135
17001,-118.11074,34.6766,0.31726,0.80034,0.8774,0.82575,0.0,0.9388,0.53731,0.38409,0.92423,0.44982,0.47434,0.73488,0.61039,0.62804
8853,-118.37388,34.20477,0.14182,0.6917,0.78629,0.71365,0.36941,0.92247,0.89781,0.93168,0.93228,0.8216,0.62854,0.78582,0.73585,0.74928
4651,-118.03244,33.96858,0.38554,0.86964,0.80701,0.52518,0.82949,0.22205,0.82956,0.21728,0.53078,0.68052,0.41972,0.76068,0.55872,0.53298
15408,-118.15644,34.59084,0.77855,0.66396,0.63926,0.43441,0.49809,0.74762,0.6336,0.45589,0.46851,0.31472,0.46139,0.94572,0.50266,0.50326
15174,-117.93875,34.57272,0.68525,0.95323,0.0,0.38532,0.92812,0.81145,0.72375,0.67591,0.81512,0.72108,1.0,0.0,0.69372,0.70446
6392,-118.43736,34.06863,0.20762,0.66396,0.51582,0.81976,0.73152,0.63274,0.05064,0.34045,0.84946,0.99331,0.10447,0.77849,0.47188,0.44778
5024,-118.2743,33.99414,0.1125,0.71359,0.93528,0.87488,0.0,0.43638,0.9275,0.8996,0.93934,0.90047,0.66503,0.42818,0.61485,0.62733
6977,-118.22875,34.09443,0.11504,0.79359,0.844,0.8652,0.30384,0.8478,0.89843,0.90085,0.87509,0.83499,0.52675,0.82374,0.63315,0.64124
17124,-118.21536,34.68549,0.99855,0.0,0.62243,0.05163,0.52418,0.59074,0.46854,0.25765,0.35618,0.54777,0.22116,0.68697,0.37673,0.35998
5444,-118.13527,34.01359,0.3727,0.91684,0.52237,0.69287,0.77256,0.54124,0.96374,0.87335,0.78018,0.84799,0.6264,0.8783,0.6393,0.63393
6710,-118.12507,34.07834,0.57824,0.94812,0.81333,0.65309,0.98133,0.3109,0.3054,0.97752,0.56462,0.56457,0.25969,0.35037,0.57551,0.57429
4042,-118.20668,33.92096,0.72982,0.88338,0.0,0.12195,0.51169,0.49013,0.90176,0.69168,0.66234,0.36113,1.0,0.0,0.60275,0.62551
4068,-117.98181,33.91719,0.9906,0.0,0.48917,0.76437,0.6319,0.12696,0.28264,0.69798,0.12221,0.54003,0.29643,0.47532,0.37219,0.35484
8418,-118.13152,34.17221,0.27353,0.51546,0.46226,0.86978,0.22962,0.32848,0.4332,0.47625,0.42748,0.57278,0.05784,0.73139,0.39336,0.38881
5446,-118.11795,34.01331,0.67593,0.58123,0.4731,0.89382,0.74634,0.69591,0.86687,0.77672,0.71586,0.48233,0.60502,0.96742,0.60296,0.59372
4780,-118.05823,33.97623,0.72093,0.58123,0.70916,0.54673,0.9026,0.86152,0.86968,0.5452,0.41238,0.497,0.50116,0.88632,0.58274,0.57117
10109,-118.39831,34.28444,0.16384,0.51546,0.79541,0.58542,0.87343,0.8837,0.83987,0.82884,0.66189,0.81651,0.15358,0.52921,0.55573,0.54115
8595,-118.59984,34.19334,0.5179,0.91386,0.0,0.8795,0.82186,0.23486,0.12065,0.56234,0.79319,0.94034,1.0,0.35496,0.66331,0.66336
5027,-118.24832,33.99375,0.15686,0.66396,0.97745,0.88876,0.88218,0.29593,0.96712,0.93612,0.92527,0.88152,0.61087,0.50446,0.65748,0.63882
5268,-118.49046,34.01164,0.7675,0.99415,0.32681,0.96981,0.41803,0.87433,0.11098,0.3107,0.71416,0.59874,1.0,0.0,0.65753,0.68254
