provider,lat,lon,num_stops_per_week,score
Golden Empire Transit District,35.3732,-119.01497,72.0,1.0
Golden Empire Transit District,35.37318,-119.01241,72.0,1.0
Golden Empire Transit District,35.39772,-119.00766,36.0,1.0
Golden Empire Transit District,35.36069,-119.01131,69.0,1.0
Golden Empire Transit District,35.36069,-119.00921,69.0,1.0
Golden Empire Transit District,35.36072,-119.00192,69.0,1.0
Golden Empire Transit District,35.36072,-118.99875,69.0,1.0
Golden Empire Transit District,35.36111,-118.99369,69.0,1.0
Golden Empire Transit District,35.36115,-118.99033,69.0,1.0
Golden Empire Transit District,35.36121,-118.97583,69.0,1.0
Golden Empire Transit District,35.36127,-118.96619,69.0,1.0
Golden Empire Transit District,35.3982,-119.01108,36.0,1.0
Golden Empire Transit District,35.36131,-118.96308,69.0,1.0
Golden Empire Transit District,35.36132,-118.95939,69.0,1.0
Golden Empire Transit District,35.36135,-118.95592,69.0,1.0
Golden Empire Transit District,35.36133,-118.95048,69.0,1.0
Golden Empire Transit District,35.36862,-118.94883,69.0,1.0
Golden Empire Transit District,35.36864,-118.94652,69.0,1.0
Golden Empire Transit District,35.36865,-118.94154,69.0,1.0
Golden Empire Transit District,35.39821,-119.01401,36.0,1.0
Golden Empire Transit District,35.36873,-118.93603,69.0,1.0
Golden Empire Transit District,35.36873,-118.93083,69.0,1.0
Golden Empire Transit District,35.36875,-118.92786,69.0,1.0
Golden Empire Transit District,35.36882,-118.92323,69.0,1.0
Golden Empire Transit District,35.33177,-119.03021,36.0,1.0
Golden Empire Transit District,35.33008,-119.03021,36.0,1.0
Golden Empire Transit District,35.32791,-119.03021,36.0,1.0
Golden Empire Transit District,35.32344,-119.03021,36.0,1.0
Golden Empire Transit District,35.39822,-119.01625,36.0,1.0
Golden Empire Transit District,35.32136,-119.03021,36.0,1.0
Golden Empire Transit District,35.31892,-119.03021,36.0,1.0
Golden Empire Transit District,35.39904,-119.01855,130.0,2.0
Golden Empire Transit District,35.29603,-119.04151,24.0,1.0
Golden Empire Transit District,35.29605,-119.04713,24.0,1.0
Golden Empire Transit District,35.29885,-119.05654,60.0,1.0
Golden Empire Transit District,35.3016,-119.05654,60.0,1.0
Golden Empire Transit District,35.30386,-119.05654,24.0,1.0
Golden Empire Transit District,35.30628,-119.05654,24.0,1.0
Golden Empire Transit District,35.30882,-119.05653,24.0,1.0
Golden Empire Transit District,35.31276,-119.05654,24.0,1.0
Golden Empire Transit District,35.40873,-119.02235,36.0,1.0
Golden Empire Transit District,35.31626,-119.05653,24.0,1.0
Golden Empire Transit District,35.31857,-119.05652,24.0,1.0
Golden Empire Transit District,35.32296,-119.05654,24.0,1.0
Golden Empire Transit District,35.40872,-119.02593,36.0,1.0
Golden Empire Transit District,35.35178,-119.11459,92.0,1.0
Golden Empire Transit District,35.34409,-119.11287,92.0,1.0
Golden Empire Transit District,35.34281,-119.10385,92.0,1.0
Golden Empire Transit District,35.34147,-119.10125,92.0,1.0
Golden Empire Transit District,35.33963,-119.09551,92.0,1.0
Golden Empire Transit District,35.40872,-119.03039,36.0,1.0
Golden Empire Transit District,35.33461,-119.0733,92.0,1.0
Golden Empire Transit District,35.33839,-119.05991,92.0,1.0
Golden Empire Transit District,35.33946,-119.05172,92.0,1.0
Golden Empire Transit District,35.33933,-119.01777,72.0,1.0
Golden Empire Transit District,35.33941,-119.01434,72.0,1.0
Golden Empire Transit District,35.33939,-119.01128,72.0,1.0
Golden Empire Transit District,35.33939,-119.00712,72.0,1.0
Golden Empire Transit District,35.40871,-119.03457,36.0,1.0
Golden Empire Transit District,35.3401,-119.00289,72.0,1.0
Golden Empire Transit District,35.34423,-119.00287,72.0,1.0
Golden Empire Transit District,35.35478,-119.00283,72.0,1.0
Golden Empire Transit District,35.40872,-119.03827,36.0,1.0
Golden Empire Transit District,35.35796,-119.00282,72.0,1.0
Golden Empire Transit District,35.36128,-119.00281,72.0,1.0
Golden Empire Transit District,35.36505,-119.0028,72.0,1.0
Golden Empire Transit District,35.36762,-119.00278,72.0,1.0
Golden Empire Transit District,35.36925,-119.00278,72.0,1.0
Golden Empire Transit District,35.37412,-119.00275,72.0,1.0
Golden Empire Transit District,35.37613,-119.00246,72.0,1.0
Golden Empire Transit District,35.3762,-119.00007,72.0,1.0
Golden Empire Transit District,35.40911,-119.03875,69.0,1.0
Golden Empire Transit District,35.37564,-118.99323,72.0,1.0
Golden Empire Transit District,35.38073,-118.99144,72.0,1.0
Golden Empire Transit District,35.38228,-118.99088,72.0,1.0
Golden Empire Transit District,35.38396,-118.99029,72.0,1.0
Golden Empire Transit District,35.38576,-118.98964,72.0,1.0
Golden Empire Transit District,35.38532,-118.98602,72.0,1.0
Golden Empire Transit District,35.38463,-118.98312,72.0,1.0
Golden Empire Transit District,35.41238,-119.04019,36.0,1.0
Golden Empire Transit District,35.38364,-118.97902,72.0,1.0
Golden Empire Transit District,35.38303,-118.97644,72.0,1.0
Golden Empire Transit District,35.41238,-119.04273,36.0,1.0
Golden Empire Transit District,35.39798,-118.97623,72.0,1.0
Golden Empire Transit District,35.40302,-118.97629,72.0,1.0
Golden Empire Transit District,35.40458,-118.97631,72.0,1.0
Golden Empire Transit District,35.4124,-119.04507,36.0,1.0
Golden Empire Transit District,35.38314,-118.97627,69.0,1.0
Golden Empire Transit District,35.41255,-119.04829,36.0,1.0
Golden Empire Transit District,35.38388,-118.97937,69.0,1.0
Golden Empire Transit District,35.3849,-118.98362,69.0,1.0
Golden Empire Transit District,35.38545,-118.98595,69.0,1.0
Golden Empire Transit District,35.3855,-118.98991,69.0,1.0
Golden Empire Transit District,35.38344,-118.99064,69.0,1.0
Golden Empire Transit District,35.38181,-118.99122,69.0,1.0
Golden Empire Transit District,35.38067,-118.99164,69.0,1.0
Golden Empire Transit District,35.41248,-119.05119,36.0,1.0
Golden Empire Transit District,35.37566,-118.99344,69.0,1.0
Golden Empire Transit District,35.37556,-118.99654,69.0,1.0
Golden Empire Transit District,35.37632,-119.00105,69.0,1.0
Golden Empire Transit District,35.37388,-119.00311,69.0,1.0
Golden Empire Transit District,35.36719,-119.00312,69.0,1.0
Golden Empire Transit District,35.36486,-119.00313,69.0,1.0
Golden Empire Transit District,35.41247,-119.06071,36.0,1.0
Golden Empire Transit District,35.36038,-119.00315,69.0,1.0
Golden Empire Transit District,35.35716,-119.00316,69.0,1.0
Golden Empire Transit District,35.41248,-119.06416,36.0,1.0
Golden Empire Transit District,35.34378,-119.0032,69.0,1.0
Golden Empire Transit District,35.3404,-119.00322,69.0,1.0
Golden Empire Transit District,35.33956,-119.01242,69.0,1.0
Golden Empire Transit District,35.33956,-119.01556,69.0,1.0
Golden Empire Transit District,35.33964,-119.04468,90.0,1.0
Golden Empire Transit District,35.33765,-119.06267,90.0,1.0
Golden Empire Transit District,35.41249,-119.06654,36.0,1.0
Golden Empire Transit District,35.3397,-119.05147,90.0,1.0
Golden Empire Transit District,35.33488,-119.0751,90.0,1.0
Golden Empire Transit District,35.4125,-119.07051,36.0,1.0
Golden Empire Transit District,35.33987,-119.09546,90.0,1.0
Golden Empire Transit District,35.41251,-119.07252,36.0,1.0
Golden Empire Transit District,35.34142,-119.101,90.0,1.0
Golden Empire Transit District,35.343,-119.1036,90.0,1.0
Golden Empire Transit District,35.34714,-119.11422,90.0,1.0
Golden Empire Transit District,35.35195,-119.11431,90.0,1.0
Golden Empire Transit District,35.36735,-119.06047,48.0,1.0
Golden Empire Transit District,35.36623,-119.0599,48.0,1.0
Golden Empire Transit District,35.3845,-119.02337,69.0,1.0
Golden Empire Transit District,35.3864,-119.02336,69.0,1.0
Golden Empire Transit District,35.3882,-119.02335,69.0,1.0
Golden Empire Transit District,35.39007,-119.02308,69.0,1.0
Golden Empire Transit District,35.38842,-119.02358,72.0,1.0
Golden Empire Transit District,35.38646,-119.02357,72.0,1.0
Golden Empire Transit District,35.38425,-119.02359,72.0,1.0
Golden Empire Transit District,35.38317,-119.0236,72.0,1.0
Golden Empire Transit District,35.33174,-119.03912,69.0,1.0
Golden Empire Transit District,35.32935,-119.03998,69.0,1.0
Golden Empire Transit District,35.32784,-119.03992,69.0,1.0
Golden Empire Transit District,35.31779,-119.02691,36.0,1.0
Golden Empire Transit District,35.31706,-119.0214,36.0,1.0
Golden Empire Transit District,35.31387,-119.02142,36.0,1.0
Golden Empire Transit District,35.30986,-119.02142,36.0,1.0
Golden Empire Transit District,35.30654,-119.02144,36.0,1.0
Golden Empire Transit District,35.30381,-119.02139,36.0,1.0
Golden Empire Transit District,35.29992,-119.02139,36.0,1.0
Golden Empire Transit District,35.29763,-119.02139,36.0,1.0
Golden Empire Transit District,35.29576,-119.01616,177.0,2.0
Golden Empire Transit District,35.27736,-119.00324,36.0,1.0
Golden Empire Transit District,35.2745,-119.00323,36.0,1.0
Golden Empire Transit District,35.2667,-119.02027,36.0,1.0
Golden Empire Transit District,35.26671,-119.01615,36.0,1.0
Golden Empire Transit District,35.26671,-119.00782,36.0,1.0
Golden Empire Transit District,35.26677,-119.00468,36.0,1.0
Golden Empire Transit District,35.26717,-119.0029,36.0,1.0
Golden Empire Transit District,35.2701,-119.0029,36.0,1.0
Golden Empire Transit District,35.27161,-119.00292,36.0,1.0
Golden Empire Transit District,35.274,-119.00295,36.0,1.0
Golden Empire Transit District,35.27559,-119.00294,36.0,1.0
Golden Empire Transit District,35.29596,-119.00372,66.0,1.0
Golden Empire Transit District,35.29602,-119.00839,66.0,1.0
Golden Empire Transit District,35.29601,-119.01253,171.0,2.0
Golden Empire Transit District,35.296,-119.01558,171.0,2.0
Golden Empire Transit District,35.296,-119.0189,171.0,2.0
Golden Empire Transit District,35.29817,-119.0212,36.0,1.0
Golden Empire Transit District,35.2998,-119.0212,36.0,1.0
Golden Empire Transit District,35.3036,-119.0212,36.0,1.0
Golden Empire Transit District,35.3071,-119.02119,36.0,1.0
Golden Empire Transit District,35.31385,-119.02118,36.0,1.0
Golden Empire Transit District,35.31079,-119.02117,36.0,1.0
Golden Empire Transit District,35.31777,-119.02231,36.0,1.0
Golden Empire Transit District,35.3178,-119.0289,36.0,1.0
Golden Empire Transit District,35.32815,-119.03971,72.0,1.0
Golden Empire Transit District,35.36362,-118.94963,69.0,1.0
Golden Empire Transit District,35.38326,-119.08365,60.0,1.0
Golden Empire Transit District,35.3836,-119.09485,72.0,1.0
Golden Empire Transit District,35.38618,-119.09234,72.0,1.0
Golden Empire Transit District,35.38335,-119.10907,36.0,1.0
Golden Empire Transit District,35.38305,-119.04851,60.0,1.0
Golden Empire Transit District,35.37828,-119.03782,72.0,1.0
Golden Empire Transit District,35.4123,-119.04759,36.0,1.0
Golden Empire Transit District,35.37824,-119.02431,72.0,1.0
Golden Empire Transit District,35.38219,-119.02339,69.0,1.0
Golden Empire Transit District,35.37827,-119.03323,72.0,1.0
Golden Empire Transit District,35.37826,-119.03077,72.0,1.0
Golden Empire Transit District,35.37825,-119.02866,72.0,1.0
Golden Empire Transit District,35.36404,-119.06506,24.0,1.0
Golden Empire Transit District,35.41221,-119.04431,36.0,1.0
Golden Empire Transit District,35.36232,-119.06305,24.0,1.0
Golden Empire Transit District,35.36135,-119.0608,24.0,1.0
Golden Empire Transit District,35.3616,-119.06076,24.0,1.0
Golden Empire Transit District,35.36234,-119.0625,24.0,1.0
Golden Empire Transit District,35.33958,-119.03085,279.0,2.0
Golden Empire Transit District,35.37626,-119.03944,72.0,1.0
Golden Empire Transit District,35.37665,-119.0426,72.0,1.0
Golden Empire Transit District,35.37825,-119.0418,72.0,1.0
Golden Empire Transit District,35.38342,-119.0484,60.0,1.0
Golden Empire Transit District,35.41219,-119.03965,36.0,1.0
Golden Empire Transit District,35.38351,-119.08384,60.0,1.0
Golden Empire Transit District,35.40853,-119.03686,36.0,1.0
Golden Empire Transit District,35.36594,-119.06359,48.0,1.0
Golden Empire Transit District,35.36578,-119.06146,72.0,1.0
Golden Empire Transit District,35.40853,-119.03516,36.0,1.0
Golden Empire Transit District,35.40853,-119.03218,36.0,1.0
Golden Empire Transit District,35.39014,-118.99434,72.0,1.0
Golden Empire Transit District,35.39033,-118.99344,72.0,1.0
Golden Empire Transit District,35.35131,-119.06102,24.0,1.0
Golden Empire Transit District,35.35036,-118.97983,69.0,1.0
Golden Empire Transit District,35.40854,-119.02947,36.0,1.0
Golden Empire Transit District,35.36864,-118.94366,69.0,1.0
Golden Empire Transit District,35.40854,-119.02473,36.0,1.0
Golden Empire Transit District,35.38364,-119.10535,36.0,1.0
Golden Empire Transit District,35.34539,-119.0032,69.0,1.0
Golden Empire Transit District,35.29576,-119.01809,177.0,2.0
Golden Empire Transit District,35.38363,-119.11079,36.0,1.0
Golden Empire Transit District,35.4082,-119.02117,129.0,2.0
Golden Empire Transit District,35.3836,-119.11305,36.0,1.0
Golden Empire Transit District,35.38361,-119.11944,36.0,1.0
Golden Empire Transit District,35.38362,-119.12175,36.0,1.0
Golden Empire Transit District,35.37673,-119.14539,36.0,1.0
Golden Empire Transit District,35.37895,-119.14539,36.0,1.0
Golden Empire Transit District,35.38342,-119.14472,36.0,1.0
Golden Empire Transit District,35.38343,-119.13725,36.0,1.0
Golden Empire Transit District,35.38339,-119.13193,36.0,1.0
Golden Empire Transit District,35.38337,-119.12256,36.0,1.0
Golden Empire Transit District,35.39788,-119.12026,24.0,1.0
Golden Empire Transit District,35.39804,-119.01772,36.0,1.0
Golden Empire Transit District,35.39794,-119.112,24.0,1.0
Golden Empire Transit District,35.39793,-119.1093,24.0,1.0
Golden Empire Transit District,35.40065,-119.0924,36.0,1.0
Golden Empire Transit District,35.39021,-119.09235,36.0,1.0
Golden Empire Transit District,35.38706,-119.09682,72.0,1.0
Golden Empire Transit District,35.36907,-119.13304,36.0,1.0
Golden Empire Transit District,35.39802,-119.01383,36.0,1.0
Golden Empire Transit District,35.39787,-119.12272,24.0,1.0
Golden Empire Transit District,35.37346,-119.01338,72.0,1.0
Golden Empire Transit District,35.37345,-119.01119,72.0,1.0
Golden Empire Transit District,35.39313,-119.09236,36.0,1.0
Golden Empire Transit District,35.39801,-119.01005,36.0,1.0
Golden Empire Transit District,35.35456,-119.10499,128.0,1.0
Golden Empire Transit District,35.35045,-118.98049,66.0,1.0
Golden Empire Transit District,35.39749,-119.00764,36.0,1.0
Golden Empire Transit District,35.36703,-118.91851,141.0,2.0
Golden Empire Transit District,35.34376,-119.0613,24.0,1.0
Golden Empire Transit District,35.33994,-119.06129,24.0,1.0
Golden Empire Transit District,35.33939,-119.04383,92.0,1.0
Golden Empire Transit District,35.38776,-119.10095,24.0,1.0
Golden Empire Transit District,35.39005,-119.10142,24.0,1.0
Golden Empire Transit District,35.39715,-119.00551,36.0,1.0
Golden Empire Transit District,35.35447,-119.08335,93.0,1.0
Golden Empire Transit District,35.36867,-118.97678,93.0,1.0
Golden Empire Transit District,35.39738,-119.00384,36.0,1.0
Golden Empire Transit District,35.3684,-118.97529,96.0,1.0
Golden Empire Transit District,35.31522,-119.09202,36.0,1.0
Golden Empire Transit District,35.28082,-119.00324,36.0,1.0
Golden Empire Transit District,35.39741,-118.99892,36.0,1.0
Golden Empire Transit District,35.36706,-118.91495,141.0,2.0
Golden Empire Transit District,35.39741,-118.99619,36.0,1.0
Golden Empire Transit District,35.31083,-119.01202,69.0,1.0
Golden Empire Transit District,35.30706,-119.01203,69.0,1.0
Golden Empire Transit District,35.30275,-119.01203,69.0,1.0
Golden Empire Transit District,35.29938,-119.01203,69.0,1.0
Golden Empire Transit District,35.31269,-119.09233,36.0,1.0
Golden Empire Transit District,35.3087,-119.09233,36.0,1.0
Golden Empire Transit District,35.3033,-119.09136,36.0,1.0
Golden Empire Transit District,35.39745,-118.9927,36.0,1.0
Golden Empire Transit District,35.30357,-119.08832,36.0,1.0
Golden Empire Transit District,35.30443,-119.08559,36.0,1.0
Golden Empire Transit District,35.30373,-119.07926,36.0,1.0
Golden Empire Transit District,35.30328,-119.0776,36.0,1.0
Golden Empire Transit District,35.39747,-118.99057,36.0,1.0
Golden Empire Transit District,35.30437,-119.08016,36.0,1.0
Golden Empire Transit District,35.30483,-119.08498,36.0,1.0
Golden Empire Transit District,35.30363,-119.0889,36.0,1.0
Golden Empire Transit District,35.30352,-119.09097,36.0,1.0
Golden Empire Transit District,35.30889,-119.09203,36.0,1.0
Golden Empire Transit District,35.31209,-119.09202,36.0,1.0
Golden Empire Transit District,35.33284,-118.98541,69.0,1.0
Golden Empire Transit District,35.39748,-118.98788,36.0,1.0
Golden Empire Transit District,35.33185,-118.98563,66.0,1.0
Golden Empire Transit District,35.33386,-118.9856,66.0,1.0
Golden Empire Transit District,35.3346,-118.98541,69.0,1.0
Golden Empire Transit District,35.39595,-119.09236,36.0,1.0
Golden Empire Transit District,35.39808,-118.98509,36.0,1.0
Golden Empire Transit District,35.40115,-118.98513,36.0,1.0
Golden Empire Transit District,34.98405,-118.94984,9.0,1.0
Golden Empire Transit District,34.97663,-118.94679,18.0,1.0
Golden Empire Transit District,35.42933,-119.02142,163.0,2.0
Golden Empire Transit District,35.42714,-119.02141,328.0,2.0
Golden Empire Transit District,34.9838,-118.94983,9.0,1.0
Golden Empire Transit District,35.40398,-118.98518,36.0,1.0
Golden Empire Transit District,35.29533,-119.05686,36.0,1.0
Golden Empire Transit District,35.2846,-119.05683,36.0,1.0
Golden Empire Transit District,35.40813,-118.98524,36.0,1.0
Golden Empire Transit District,35.29607,-119.05226,60.0,1.0
Golden Empire Transit District,35.29707,-119.05651,60.0,1.0
Golden Empire Transit District,35.32547,-119.03912,69.0,1.0
Golden Empire Transit District,35.32205,-119.03912,69.0,1.0
Golden Empire Transit District,35.31907,-119.03882,72.0,1.0
Golden Empire Transit District,35.32168,-119.03883,72.0,1.0
Golden Empire Transit District,35.32354,-119.03883,72.0,1.0
Golden Empire Transit District,35.296,-119.02228,207.0,2.0
Golden Empire Transit District,35.296,-119.02503,207.0,2.0
