Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
1570,Arvin Veterans Building,"414 4th Ave, Arvin, CA 93203, USA",35.2102,-118.82923,1570.0,CA,KERN COUNTY,"Voting Pct 50180, Voting Pct 50190, Voting Pct 50200, Voting Pct 50211",False,False,1.0
1571,Emmanuel Lutheran Church,"1900 Baker St, Bakersfield, CA 93305, USA",35.3887,-118.98911,1571.0,CA,KERN COUNTY,"Voting Pct 50501, Voting Pct 50506, Voting Pct 50503",False,False,1.0
1572,Cain Memorial Ame Church- Noah's Ark Building,"618 California Ave, Bakersfield, CA 93301, USA",35.36869,-119.00891,1572.0,CA,KERN COUNTY,Voting Pct 50507,False,False,1.0
1573,California Ave Church Of Christ,"1020 E California Ave, Bakersfield, CA 93307, USA",35.36892,-118.98939,1573.0,CA,KERN COUNTY,"Voting Pct 50511, Voting Pct 50509",False,False,1.0
1574,Bakersfield Racquet Club,"1660 Pine St, Bakersfield, CA 93301, USA",35.37399,-119.0312,1574.0,CA,KERN COUNTY,"Voting Pct 50517, Voting Pct 50519",False,False,1.0
1575,Weill Institute,"2100 Chester Ave, Bakersfield, CA 93301, USA",35.37846,-119.01817,1575.0,CA,KERN COUNTY,Voting Pct 50523,False,False,1.0
1576,Compassion Christian Center,"1030 4th St, Bakersfield, CA 93304, USA",35.36123,-119.01367,1576.0,CA,KERN COUNTY,Voting Pct 50524,False,False,1.0
1577,Emerson Middle School,"801 E 4th St, Bakersfield, CA 93307, USA",35.36098,-118.99478,1577.0,CA,KERN COUNTY,Voting Pct 50532,False,False,1.0
1578,Horizon Elementary School,"7901 Monitor St, Bakersfield, CA 93307, USA",35.28284,-119.01401,1578.0,CA,KERN COUNTY,"Voting Pct 50545, Voting Pct 50536, Voting Pct 50518",False,False,1.0
1579,Leo G. Pauly Elementary School,"313 Planz Rd, Bakersfield, CA 93304, USA",35.32373,-119.00728,1579.0,CA,KERN COUNTY,"Voting Pct 50548, Voting Pct 50560",False,False,1.0
1580,Golden Valley High School,"801 Hosking Ave, Bakersfield, CA 93307, USA",35.27948,-119.00889,1580.0,CA,KERN COUNTY,"Voting Pct 50552, Voting Pct 50741, Voting Pct 50538",False,False,1.0
1581,Casa Loma Elementary School,"525 E Casa Loma Dr, Bakersfield, CA 93307, USA",35.33886,-118.99571,1581.0,CA,KERN COUNTY,"Voting Pct 50590, Voting Pct 50543, Voting Pct 50541",False,False,1.0
1582,Greenfield School District,"1624 Fairview Rd, Bakersfield, CA 93307, USA",35.30466,-119.0199,1582.0,CA,KERN COUNTY,"Voting Pct 50742, Voting Pct 20257, Voting Pct 20245, Voting Pct 20248",False,False,1.0
1583,Bakersfield Elementary Teachers Assn,"837 H St, Bakersfield, CA 93304, USA",35.3657,-119.02156,1583.0,CA,KERN COUNTY,"Voting Pct 50750, Voting Pct 50765, Voting Pct 50751",False,False,1.0
1584,Bakersfield Church Of The Brethren,"327 A St, Bakersfield, CA 93304, USA",35.36118,-119.02969,1584.0,CA,KERN COUNTY,Voting Pct 50752,False,False,1.0
1585,McKee Middle School,"205 McKee Rd, Bakersfield, CA 93307, USA",35.27329,-119.00489,1585.0,CA,KERN COUNTY,"Voting Pct 51228, Voting Pct 51227",False,False,1.0
1586,Southeast Bakersfield Community Serv Center,"1600 E Belle Terrace, Bakersfield, CA 93307, USA",35.34716,-118.98378,1586.0,CA,KERN COUNTY,"Voting Pct 51313, Voting Pct 51310, Voting Pct 52033",False,False,1.0
1587,Sequoia Middle School,"900 Belle Terrace, Bakersfield, CA 93304, USA",35.34705,-119.0128,1587.0,CA,KERN COUNTY,"Voting Pct 51331, Voting Pct 51332, Voting Pct 51180",False,False,1.0
1588,Shirley Lane Elementary School,"6714 Shirley Ln, Bakersfield, CA 93307, USA",35.34485,-118.9285,1588.0,CA,KERN COUNTY,"Voting Pct 51728, Voting Pct 51727",False,False,1.0
1589,Arvin Lamont Administrative Building,"12014 Main St, Lamont, CA 93241, USA",35.24474,-118.91526,1589.0,CA,KERN COUNTY,Voting Pct 52034,False,False,1.0
1590,Height Street Baptist Church,"1010 Height St, Bakersfield, CA 93305, USA",35.39427,-118.98218,1590.0,CA,KERN COUNTY,"Voting Pct 52070, Voting Pct 52080, Voting Pct 50505",False,False,1.0
1591,David Head Community Building,"10300 San Diego St, Lamont, CA 93241, USA",35.2615,-118.91943,1591.0,CA,KERN COUNTY,"Voting Pct 52180, Voting Pct 52183, Voting Pct 52184",False,False,1.0
1592,Lamont Assembly of God Church,"8300 Collison St, Lamont, CA 93241, USA",35.27094,-118.91252,1592.0,CA,KERN COUNTY,"Voting Pct 52182, Voting Pct 52185",False,False,1.0
1593,Kern Agricultural Pavilion,"3300 E Belle Terrace, Bakersfield, CA 93307, USA",35.347,-118.96551,1593.0,CA,KERN COUNTY,"Voting Pct 52400, Voting Pct 50576",False,False,1.0
