osm_id,code,fclass,name,lon,lat
358772864,2082,school,Pleasant Grove Elementary School,-121.50412,38.82351
358768791,2082,school,Knights School,-121.71691,38.80379
358761468,2082,school,Barry Elementary School,-121.63385,39.07712
358762527,2082,school,Browns Elementary School,-121.5244,38.94712
358763334,2082,school,Central-Gaither Elementary School,-121.6633,39.00462
358765478,2082,school,Encinal Elementary School,-121.65997,39.22545
358767339,2082,school,Hedger School,-121.7133,39.27489
358769921,2082,school,Luther Elementary School,-121.66747,39.27683
358777789,2082,school,Live Oak High School,-121.65691,39.27683
358779091,2082,school,Wilson School,-121.60774,38.96628
358823029,2082,school,Holy Angel School,-121.62524,39.12378
358823049,2082,school,Live Oak Middle School,-121.65247,39.27489
358823054,2082,school,Live Oak Unified Alternative Education Center,-121.65497,39.27628
358823074,2082,school,Nuestro Elementary School,-121.67914,39.18711
358823086,2082,school,Robbins Elementary School,-121.70246,38.87129
358823121,2082,school,Tierra Buena Elementary School,-121.66497,39.15239
358823125,2082,school,Valley Oak Continuation High School,-121.65497,39.27628
1881624720,2402,motel,,-121.63175,39.06472
1881634066,2501,supermarket,WinCo Foods,-121.63675,39.12577
5608137309,2110,hospital,Sutter Surgical Hospital North Valley,-121.61331,39.13204
6600518569,2303,cafe,Starbucks,-121.6326,39.14646
6600566358,2303,cafe,,-121.63225,39.14109
358775423,2082,school,Slough School,-121.8583,39.14628
358779139,2082,school,Winship Elementary School,-121.83703,39.06294
358802980,2082,school,Steindorf School,-121.74886,39.15961
358822979,2082,school,Butte View High School,-121.75136,39.1685
358823061,2082,school,Meridian Elementary School,-121.91303,39.14323
358823111,2082,school,Sutter High School,-121.75441,39.166
