idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
51,-122.15662,38.05533,0.25416,0.98191,0.59848,0.30863,0.40385,0.09299,0.10524,0.217,0.33683,0.07207,0.4484,0.91625,0.42605,0.43294
157,-122.1753,38.06939,0.37516,0.99523,0.71773,0.5551,0.49703,0.34958,0.02587,0.30085,0.53215,0.15572,0.38109,0.99455,0.43799,0.44044
290,-122.22136,38.08295,0.50316,0.0,0.95963,0.62367,0.86548,0.49519,0.94067,0.62727,0.83328,0.91548,0.81432,0.65675,0.65259,0.62639
510,-122.20374,38.10487,0.3701,0.74429,0.74983,0.60811,0.85284,0.76539,0.52252,0.81082,0.67834,0.5906,0.3664,0.90225,0.60163,0.59411
579,-122.25875,38.11104,0.13666,0.74429,0.72824,0.93668,0.82511,0.94718,0.7226,0.22099,0.97714,0.8468,0.57222,0.61901,0.62025,0.5972
661,-122.2133,38.11909,0.49937,0.87774,0.62436,0.87151,0.77123,0.79409,0.31193,0.69186,0.67455,0.89719,0.4625,0.99796,0.61965,0.61332
812,-122.24114,38.13297,0.52874,0.74429,0.86246,0.94349,0.78961,0.97841,0.48556,0.77103,0.93026,0.55627,0.57621,0.90127,0.66403,0.66049
972,-122.23243,38.14753,0.58496,0.8006,0.89816,0.47135,0.83387,0.35269,0.516,0.72726,0.34617,0.57222,0.79613,0.84359,0.64778,0.648
1050,-122.25092,38.15438,0.54226,0.0,0.7579,0.68456,0.68135,0.75985,0.89203,0.93473,0.82161,0.8328,0.61249,0.71481,0.6217,0.60692
1058,-122.17781,38.15573,0.88104,0.93512,0.6299,0.22877,0.0,0.42428,0.32896,0.66278,0.39393,0.48128,0.7012,0.95672,0.50263,0.52919
1186,-122.13253,38.17093,0.88104,0.95574,0.6584,0.22877,0.0,0.42428,0.32896,0.66278,0.39393,0.48128,0.47758,0.99251,0.48469,0.50641
1233,-121.70287,38.17777,0.90711,0.74429,0.56843,0.2027,0.51153,0.8542,0.38343,0.43751,0.70149,0.16905,0.31738,0.99922,0.53254,0.5411
1644,-122.12482,38.22146,0.59148,0.99164,0.63943,0.05651,0.73835,0.10855,0.11555,0.11993,0.07266,0.31427,0.46027,0.92141,0.40587,0.39418
1857,-121.99734,38.24523,0.66472,0.0,0.84749,0.75148,0.69448,0.37127,0.63282,0.64887,0.6834,0.87754,0.70022,0.81685,0.55598,0.53428
1986,-122.05264,38.2587,0.27721,0.98784,0.0,0.76646,0.95555,0.35921,0.75664,0.73378,0.80624,0.92189,0.68388,0.4555,0.61221,0.59808
1989,-122.02518,38.25916,0.39568,0.74429,0.92851,0.88717,0.93687,0.67328,0.96751,0.98638,0.83007,0.92754,0.58496,0.84914,0.70741,0.6897
2059,-122.00707,38.26667,0.18238,0.86256,0.95681,0.84797,0.87657,0.64254,0.89758,0.69565,0.94514,0.47894,0.95856,0.98385,0.76274,0.75172
2123,-122.04388,38.27325,0.35366,0.8006,0.68417,0.77201,0.71997,0.95594,0.68495,0.42729,0.32497,0.53351,0.71209,0.98619,0.6254,0.62262
2257,-122.02596,38.28794,0.68388,0.88843,0.82677,0.92793,0.48371,0.5016,0.17625,0.60237,0.3062,0.28052,0.38197,0.86003,0.58491,0.59905
2573,-121.96282,38.32498,0.51619,0.0,0.89495,0.5979,0.43556,0.55111,0.47641,0.06906,0.29705,0.62786,0.84301,0.92248,0.50073,0.49078
2615,-121.95385,38.33232,0.71092,0.90283,0.80158,0.43089,0.70071,0.5375,0.63904,0.22974,0.02111,0.55063,0.64614,0.96907,0.55106,0.54869
2697,-121.97255,38.34641,0.69205,0.92812,0.71433,0.86772,0.96119,0.2134,0.6905,0.30396,0.8397,0.51396,0.90079,0.90828,0.65058,0.63409
2741,-121.95442,38.35391,0.61366,0.86256,0.97014,0.48556,0.31407,0.41144,0.28538,0.0604,0.01245,0.03385,0.76948,0.97014,0.50339,0.51417
2778,-122.00043,38.36035,0.36339,0.8006,0.86879,0.51639,0.6621,0.46416,0.50764,0.05369,0.5799,0.14901,0.86636,0.81539,0.54575,0.54185
2910,-121.98267,38.38224,0.7012,0.97792,0.64031,0.82035,0.81539,0.62406,0.9218,0.75839,0.81189,0.86781,0.88396,0.99329,0.67283,0.65665
3147,-121.94695,38.41881,0.79798,0.90283,0.58418,0.46484,0.44976,0.37749,0.59323,0.35347,0.13102,0.39354,0.90799,0.79603,0.53262,0.54033
3402,-121.8286,38.45665,0.64225,0.87774,0.9287,0.40609,0.66881,0.67649,0.77512,0.71656,0.85527,0.96712,0.77541,0.7545,0.65008,0.64467
