idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2192,-122.01661,38.2809,0.37516,0.0,0.0,0.53341,0.39607,0.55724,0.26243,0.69799,0.36096,0.53905,0.31816,0.98055,0.42198,0.42604
26,-122.15642,38.04814,0.56921,0.87774,0.69215,0.85857,0.61229,0.50978,0.19463,0.04309,0.6476,0.02325,0.26534,0.85575,0.42334,0.40875
27,-122.14729,38.0483,0.32341,0.0,0.74244,0.81062,0.0,0.72532,0.22906,0.0889,0.55403,0.35658,0.56152,0.55267,0.41186,0.41906
28,-122.13817,38.04846,0.32341,0.0,0.63,0.81062,0.0,0.72532,0.22906,0.0889,0.55403,0.35658,0.56162,0.91975,0.42152,0.42603
29,-122.12904,38.04862,0.32341,0.8006,0.0,0.81062,0.0,0.72532,0.22906,0.0889,0.55403,0.35658,0.89855,0.62815,0.39517,0.41133
50,-122.16575,38.05517,0.56921,0.74429,0.64974,0.85857,0.61229,0.50978,0.19463,0.04309,0.6476,0.02325,0.4163,0.7543,0.42711,0.41632
51,-122.15662,38.05533,0.25416,0.98191,0.59848,0.30863,0.40385,0.09299,0.10524,0.217,0.33683,0.07207,0.4484,0.91625,0.42605,0.43294
52,-122.1475,38.05549,0.32341,0.0,0.0,0.81062,0.0,0.72532,0.22906,0.0889,0.55403,0.35658,0.8684,0.7436,0.38853,0.39501
53,-122.13837,38.05566,0.32341,0.97841,0.60218,0.81062,0.0,0.72532,0.22906,0.0889,0.55403,0.35658,0.86869,0.99757,0.52382,0.54334
96,-122.17509,38.0622,0.56921,0.0,0.75829,0.85857,0.61229,0.50978,0.19463,0.04309,0.6476,0.02325,0.4127,0.45579,0.41284,0.40012
97,-122.16596,38.06236,0.25416,0.0,0.66774,0.30863,0.40385,0.09299,0.10524,0.217,0.33683,0.07207,0.40891,0.59352,0.29519,0.27851
98,-122.15683,38.06253,0.32059,0.0,0.0,0.31145,0.40103,0.46134,0.20864,0.02402,0.37535,0.30075,0.59605,0.83932,0.31694,0.30419
99,-122.1477,38.06269,0.32059,0.93512,0.6016,0.31145,0.40103,0.46134,0.20864,0.02402,0.37535,0.30075,0.60033,0.99981,0.43828,0.43762
100,-122.13858,38.06285,0.32341,0.0,0.0,0.81062,0.0,0.72532,0.22906,0.0889,0.55403,0.35658,0.89855,0.65344,0.33879,0.34276
101,-122.12945,38.06301,0.32341,0.93979,0.52261,0.81062,0.0,0.72532,0.22906,0.0889,0.55403,0.35658,0.89855,0.56862,0.45604,0.47472
151,-122.23007,38.06839,0.459,0.99776,0.98434,0.65908,0.89437,0.64488,0.35502,0.39889,0.89233,0.93872,0.51512,0.86023,0.64268,0.63228
152,-122.22094,38.06856,0.39889,0.87774,0.69157,0.07373,0.60451,0.53409,0.20523,0.72386,0.29365,0.38245,0.3381,0.99319,0.51066,0.52062
153,-122.21181,38.06873,0.35921,0.8006,0.62951,0.06069,0.0,0.17761,0.10106,0.39471,0.35677,0.59566,0.31728,0.99407,0.40082,0.41782
154,-122.20268,38.06889,0.35921,0.96168,0.75995,0.06069,0.0,0.17761,0.10106,0.39471,0.35677,0.59566,0.32497,0.98979,0.39717,0.41409
156,-122.18442,38.06923,0.56921,0.74429,0.55763,0.85857,0.61229,0.50978,0.19463,0.04309,0.6476,0.02325,0.41037,0.9894,0.47582,0.47042
157,-122.1753,38.06939,0.37516,0.99523,0.71773,0.5551,0.49703,0.34958,0.02587,0.30085,0.53215,0.15572,0.38109,0.99455,0.43799,0.44044
158,-122.16617,38.06956,0.37516,0.0,0.95545,0.5551,0.49703,0.34958,0.02587,0.30085,0.53215,0.15572,0.48128,0.94359,0.42714,0.42281
