idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
986,-117.69964,33.57516,0.06142,0.78999,0.52792,0.13235,0.04019,0.28998,0.01841,0.19149,0.59931,0.57092,0.10133,0.81998,0.32815,0.32936
1940,-117.65381,33.66805,0.57735,0.99509,0.37791,0.27034,0.77516,0.39068,0.57141,0.54069,0.83378,0.57759,0.12706,0.8555,0.48218,0.47154
2942,-117.89252,33.77377,0.52708,0.73296,0.85794,0.43274,0.70024,0.64988,0.79403,0.90995,0.5706,0.88527,0.06388,0.59806,0.53836,0.53286
84,-117.59295,33.39969,0.32013,0.75761,0.48035,0.20532,0.67507,0.08406,0.45188,0.20201,0.16012,0.46544,0.23105,0.83731,0.39465,0.3766
102,-117.60132,33.40709,0.91662,0.97261,0.40942,0.20803,0.23138,0.47303,0.39255,0.31484,0.32346,0.70859,0.25624,0.98723,0.42596,0.42915
120,-117.61829,33.41467,0.91662,0.0,0.0,0.20803,0.23138,0.47303,0.39255,0.31484,0.32346,0.70859,1.0,0.0,0.44141,0.45699
121,-117.6097,33.41449,0.91662,0.70024,0.6799,0.20803,0.23138,0.47303,0.39255,0.31484,0.32346,0.70859,0.08278,0.84314,0.34194,0.34089
122,-117.60111,33.4143,0.43304,0.91719,0.41232,0.4172,0.05846,0.23802,0.22967,0.10773,0.59345,0.18542,0.15611,0.83427,0.37017,0.37996
141,-117.61808,33.42188,0.55248,0.6453,0.8904,0.61808,0.50698,0.64053,0.57466,0.45847,0.65829,0.33651,0.33244,0.85686,0.5083,0.503
142,-117.60948,33.4217,0.91662,0.85349,0.64394,0.20803,0.23138,0.47303,0.39255,0.31484,0.32346,0.70859,0.11313,0.68231,0.4018,0.40278
163,-117.62646,33.42928,0.55248,0.6453,0.90783,0.61808,0.50698,0.64053,0.57466,0.45847,0.65829,0.33651,0.53825,0.83831,0.57231,0.57196
164,-117.61786,33.4291,0.13973,0.70024,0.90241,0.82201,0.84023,0.74349,0.78313,0.59137,0.4858,0.12126,0.44294,0.93384,0.60066,0.59317
165,-117.60927,33.42892,0.43304,0.88883,0.44576,0.4172,0.05846,0.23802,0.22967,0.10773,0.59345,0.18542,0.08544,0.90968,0.31415,0.31425
186,-117.62624,33.43649,0.01882,0.86136,0.0,0.71331,0.0,0.19054,0.12056,0.09903,0.43453,0.12769,1.0,0.0,0.47999,0.51014
187,-117.61765,33.43631,0.43304,0.95474,0.39432,0.4172,0.05846,0.23802,0.22967,0.10773,0.59345,0.18542,0.17617,0.9119,0.33769,0.34023
