Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
4853,Soto Mission Of San Francisco Temple,"1691 Laguna St, San Francisco, CA 94115, USA",37.78653,-122.42854,4854.0,CA,SAN FRANCISCO COUNTY,Pct 7505,False,False,1.0
4854,Boba Guys,"1522 Fillmore St, San Francisco, CA 94115, USA",37.78369,-122.43249,4855.0,CA,SAN FRANCISCO COUNTY,Pct 7506,False,False,1.0
4855,Rosa Parks Elementary School - Auditorium,"1501 O'Farrell St, San Francisco, CA 94115, USA",37.78331,-122.42996,4856.0,CA,SAN FRANCISCO COUNTY,Pct 7507,False,False,1.0
4856,Western Park Apartments - Community Room,"1280 Laguna St, San Francisco, CA 94115, USA",37.78272,-122.42724,4857.0,CA,SAN FRANCISCO COUNTY,Pct 7508,False,False,1.0
4857,Urban Life Center,"1031 Franklin St, San Francisco, CA 94109, USA",37.78427,-122.42302,4858.0,CA,SAN FRANCISCO COUNTY,Pct 7509/7511,False,False,1.0
4858,Eritrean Community Center,"1055 Fillmore St, San Francisco, CA 94115, USA",37.77915,-122.43209,4859.0,CA,SAN FRANCISCO COUNTY,Pct 7512,False,False,1.0
4859,Royal Apartments - Community Rm,"1390 1/2 Turk St, San Francisco, CA 94115, USA",37.78066,-122.43174,4860.0,CA,SAN FRANCISCO COUNTY,Pct 7513,False,False,1.0
4860,Ella Hill Hutch Center - Conference Rm,"1050 McAllister St, San Francisco, CA 94115, USA",37.77921,-122.42947,4861.0,CA,SAN FRANCISCO COUNTY,Pct 7514,False,False,1.0
4861,Neighborhood Network Center,"460 Fulton St, San Francisco, CA 94102, USA",37.77873,-122.42478,4862.0,CA,SAN FRANCISCO COUNTY,Pct 7515,False,False,1.0
4862,Opera Plaza - 2nd Fl Mezzanine - Community Rm,"601 Van Ness Ave, San Francisco, CA 94102, USA",37.78137,-122.42153,4863.0,CA,SAN FRANCISCO COUNTY,Pct 7516,False,False,1.0
4863,New Traditions Elementary School - Auditorium,"2049 Grove St, San Francisco, CA 94117, USA",37.77402,-122.45044,4864.0,CA,SAN FRANCISCO COUNTY,Pct 7517,False,False,1.0
4864,John Adams Campus - Cafeteria,"1860 Hayes St, San Francisco, CA 94117, USA",37.77407,-122.44712,4865.0,CA,SAN FRANCISCO COUNTY,Pct 7518,False,False,1.0
4865,Garage,"1854 Grove St, San Francisco, CA 94117, USA",37.77503,-122.44729,4866.0,CA,SAN FRANCISCO COUNTY,Pct 7519,False,False,1.0
4866,Garage,"710 Masonic Ave, San Francisco, CA 94117, USA",37.77472,-122.44591,4867.0,CA,SAN FRANCISCO COUNTY,Pct 7521,False,False,1.0
4867,Garage,"715 Scott St, San Francisco, CA 94117, USA",37.77661,-122.43672,4868.0,CA,SAN FRANCISCO COUNTY,Pct 7522,False,False,1.0
4868,Firehouse #21,"1443 Grove St, San Francisco, CA 94117, USA",37.77546,-122.44031,4869.0,CA,SAN FRANCISCO COUNTY,Pct 7523,False,False,1.0
4869,Junipero Serra House - Parking Garage,"926 Fillmore St, San Francisco, CA 94117, USA",37.77806,-122.43142,4870.0,CA,SAN FRANCISCO COUNTY,Pct 7524,False,False,1.0
4870,Neighborhood Baptist Church - Confer Rm,"608 Hayes St, San Francisco, CA 94102, USA",37.77661,-122.42662,4871.0,CA,SAN FRANCISCO COUNTY,Pct 7525,False,False,1.0
4871,Miette Patisserie,"449 Octavia St, San Francisco, CA 94102, USA",37.77632,-122.42476,4872.0,CA,SAN FRANCISCO COUNTY,Pct 7526,False,False,1.0
4872,Mercy Terrace - Rec Room,"1555 Hayes St, San Francisco, CA 94117, USA",37.77442,-122.44166,4873.0,CA,SAN FRANCISCO COUNTY,Pct 7527/7528,False,False,1.0
4873,Garage,"1035 Hayes St, San Francisco, CA 94117, USA",37.77533,-122.43343,4874.0,CA,SAN FRANCISCO COUNTY,Pct 7529,False,False,1.0
4874,Garage,"634 Oak St, San Francisco, CA 94117, USA",37.77424,-122.4299,4875.0,CA,SAN FRANCISCO COUNTY,Pct 7531,False,False,1.0
4875,S F Jazz Center,"201 Franklin St, San Francisco, CA 94102, USA",37.77645,-122.42151,4876.0,CA,SAN FRANCISCO COUNTY,Pct 7532,False,False,1.0
4876,Park Branch Library,"1833 Page St, San Francisco, CA 94117, USA",37.77016,-122.45101,4877.0,CA,SAN FRANCISCO COUNTY,Pct 7533,False,False,1.0
4877,Urban School Of S. F. - Gym,"1530 Page St, San Francisco, CA 94117, USA",37.77125,-122.4465,4878.0,CA,SAN FRANCISCO COUNTY,Pct 7534,False,False,1.0
4878,Garage,"1260 Haight St, San Francisco, CA 94117, USA",37.77085,-122.44308,4879.0,CA,SAN FRANCISCO COUNTY,Pct 7535,False,False,1.0
4879,Garage,"1168 Page St, San Francisco, CA 94117, USA",37.77213,-122.44006,4880.0,CA,SAN FRANCISCO COUNTY,Pct 7536,False,False,1.0
4880,Garage,"305 Scott St, San Francisco, CA 94117, USA",37.77259,-122.43588,4881.0,CA,SAN FRANCISCO COUNTY,Pct 7537,False,False,1.0
4881,Garage,"141 Scott St, San Francisco, CA 94117, USA",37.77107,-122.43552,4882.0,CA,SAN FRANCISCO COUNTY,Pct 7538,False,False,1.0
4882,Garage,"628 Haight St, San Francisco, CA 94117, USA",37.77206,-122.43303,4883.0,CA,SAN FRANCISCO COUNTY,Pct 7539,False,False,1.0
4883,Cafe International,"508 Haight St, San Francisco, CA 94117, USA",37.7722,-122.43067,4884.0,CA,SAN FRANCISCO COUNTY,Pct 7541,False,False,1.0
4884,John Muir School - Auditorium,"380 Webster St, San Francisco, CA 94102, USA",37.77379,-122.42881,4885.0,CA,SAN FRANCISCO COUNTY,Pct 7542,False,False,1.0
4885,Garage,"225 Waller St, San Francisco, CA 94102, USA",37.77137,-122.4274,4886.0,CA,SAN FRANCISCO COUNTY,Pct 7543,False,False,1.0
4886,First Baptist Church Of San Francisco,"7 Octavia St, San Francisco, CA 94102, USA",37.77214,-122.42385,4887.0,CA,SAN FRANCISCO COUNTY,Pct 7544,False,False,1.0
4887,Firehouse #36 - Chief's Bay,"109 Oak St, San Francisco, CA 94102, USA",37.77494,-122.4212,4888.0,CA,SAN FRANCISCO COUNTY,Pct 7545,False,False,1.0
4888,Eco-home - Garage,"728 Cole St, San Francisco, CA 94117, USA",37.76775,-122.45013,4889.0,CA,SAN FRANCISCO COUNTY,Pct 7546,False,False,1.0
4889,Waller Center,"1525 Waller St, San Francisco, CA 94117, USA",37.76853,-122.44907,4890.0,CA,SAN FRANCISCO COUNTY,Pct 7547,False,False,1.0
4890,Chinese Immersion School - Room 200,"1250 Waller St, San Francisco, CA 94117, USA",37.76987,-122.44434,4891.0,CA,SAN FRANCISCO COUNTY,Pct 7548,False,False,1.0
4891,Carl Street Free Library - Garage,"321 Carl St, San Francisco, CA 94117, USA",37.765,-122.45488,4892.0,CA,SAN FRANCISCO COUNTY,Pct 7549,False,False,1.0
4892,Grattan Elementary School - Room 215,"165 Grattan St, San Francisco, CA 94117, USA",37.76359,-122.4507,4893.0,CA,SAN FRANCISCO COUNTY,Pct 7551,False,False,1.0
4893,Garage,"1057 Ashbury St, San Francisco, CA 94117, USA",37.76363,-122.44673,4894.0,CA,SAN FRANCISCO COUNTY,Pct 7552,False,False,1.0
4894,Firehouse #12,"1145 Stanyan St, San Francisco, CA 94117, USA",37.76349,-122.45261,4895.0,CA,SAN FRANCISCO COUNTY,Pct 7554,False,False,1.0
4895,Grattan Elementary School - Auditorium,"165 Grattan St, San Francisco, CA 94117, USA",37.76359,-122.4507,4896.0,CA,SAN FRANCISCO COUNTY,Pct 7555,False,False,1.0
4896,Garage,"130 Carmel St, San Francisco, CA 94117, USA",37.76094,-122.4496,4897.0,CA,SAN FRANCISCO COUNTY,Pct 7556/7557,False,False,1.0
4897,Firehouse #3,"1067 Post St, San Francisco, CA 94109, USA",37.78663,-122.41932,4898.0,CA,SAN FRANCISCO COUNTY,Pct 7601,False,False,1.0
4898,Ellis Gardens - Social Room,"666 Ellis St, San Francisco, CA 94109, USA",37.78452,-122.41728,4899.0,CA,SAN FRANCISCO COUNTY,Pct 7602,False,False,1.0
4899,Book & Job Gallery,"838 Geary St, San Francisco, CA 94109, USA",37.78645,-122.41722,4900.0,CA,SAN FRANCISCO COUNTY,Pct 7603,False,False,1.0
4900,Crosby Hotel - Activity Room,"516 O'Farrell St, San Francisco, CA 94102, USA",37.7859,-122.41338,4901.0,CA,SAN FRANCISCO COUNTY,Pct 7604,False,False,1.0
4901,Glide Memorial United Church - Freedom Hall,"330 Ellis St, San Francisco, CA 94102, USA",37.78523,-122.41146,4902.0,CA,SAN FRANCISCO COUNTY,Pct 7605,False,False,1.0
4902,Arnet Watson Apartments - Lobby,"650 Eddy St, San Francisco, CA 94109, USA",37.78347,-122.41863,4903.0,CA,SAN FRANCISCO COUNTY,Pct 7606,False,False,1.0
4903,555 Ellis St Apartments - Community Rm,"555 Ellis St, San Francisco, CA 94109, USA",37.78428,-122.41549,4904.0,CA,SAN FRANCISCO COUNTY,Pct 7607,False,False,1.0
4904,Cadillac Hotel,"380 Eddy St, San Francisco, CA 94102, USA",37.78391,-122.41399,4905.0,CA,SAN FRANCISCO COUNTY,Pct 7608,False,False,1.0
4905,Boeddeker Park & Clubhouse - Meeting Room,"246 Eddy St, San Francisco, CA 94102, USA",37.78431,-122.41184,4906.0,CA,SAN FRANCISCO COUNTY,Pct 7609,False,False,1.0
4906,The Maria Manors,"174 Ellis St, San Francisco, CA 94102, USA",37.78552,-122.4091,4907.0,CA,SAN FRANCISCO COUNTY,Pct 7611,False,False,1.0
4907,Tenderloin Community School - Lobby,"627 Turk St, San Francisco, CA 94102, USA",37.78178,-122.41974,4908.0,CA,SAN FRANCISCO COUNTY,Pct 7612,False,False,1.0
4908,Hampton Court,"378 Golden Gate Ave, San Francisco, CA 94102, USA",37.78179,-122.41689,4909.0,CA,SAN FRANCISCO COUNTY,Pct 7613,False,False,1.0
4909,Faithful Fools,"234 Hyde St, San Francisco, CA 94102, USA",37.78306,-122.41552,4910.0,CA,SAN FRANCISCO COUNTY,Pct 7614,False,False,1.0
4910,Hospitality House,"290 Turk St, San Francisco, CA 94102, USA",37.78299,-122.41382,4911.0,CA,SAN FRANCISCO COUNTY,Pct 7615,False,False,1.0
4911,150 Van Ness Apartments - Basketball Gym,"150 Van Ness Ave, San Francisco, CA 94102, USA",37.77709,-122.41934,4912.0,CA,SAN FRANCISCO COUNTY,Pct 7616,False,False,1.0
4912,Civic Center Residence - Front Lobby,"44 McAllister St, San Francisco, CA 94102, USA",37.78123,-122.41295,4913.0,CA,SAN FRANCISCO COUNTY,Pct 7617,False,False,1.0
4913,Human Services Agency - Born Auditorium,"170 Otis St, San Francisco, CA 94103, USA",37.77077,-122.4209,4914.0,CA,SAN FRANCISCO COUNTY,Pct 7618,False,False,1.0
4914,The Arc San Francisco,"1500 Howard St, San Francisco, CA 94103, USA",37.77307,-122.41599,4915.0,CA,SAN FRANCISCO COUNTY,Pct 7619,False,False,1.0
4915,Odd Fellows Building - Lobby,"26 7th St, San Francisco, CA 94103, USA",37.78001,-122.41228,4916.0,CA,SAN FRANCISCO COUNTY,Pct 7621,False,False,1.0
4916,Bayanihan Community Center - Hall,"1010 Mission St, San Francisco, CA 94103, USA",37.78083,-122.40925,4917.0,CA,SAN FRANCISCO COUNTY,Pct 7622,False,False,1.0
4917,West Bay Pilipino Multi Service Center,"175 7th St, San Francisco, CA 94103, USA",37.77849,-122.40966,4918.0,CA,SAN FRANCISCO COUNTY,Pct 7623,False,False,1.0
4918,Shiekh Shoes,"929 Market St, San Francisco, CA 94103, USA",37.78325,-122.40852,4919.0,CA,SAN FRANCISCO COUNTY,Pct 7624,False,False,1.0
4919,Yerba Buena Center For The Arts - Grand Lobby,"701 Mission St, San Francisco, CA 94103, USA",37.78564,-122.40219,4920.0,CA,SAN FRANCISCO COUNTY,Pct 7625,False,False,1.0
4920,Contemporary Jewish Museum,"736 Mission St, San Francisco, CA 94103, USA",37.78586,-122.40385,4921.0,CA,SAN FRANCISCO COUNTY,Pct 7626,False,False,1.0
4921,The Commonwealth Club,"115 Steuart St, San Francisco, CA 94105, USA",37.79309,-122.39281,4922.0,CA,SAN FRANCISCO COUNTY,Pct 7627,False,False,1.0
4922,S F Eagle,"398 12th St, San Francisco, CA 94103, USA",37.76999,-122.4134,4923.0,CA,SAN FRANCISCO COUNTY,Pct 7628,False,False,1.0
4923,Mercy Housing - Community Room,"1028 Howard St, San Francisco, CA 94103, USA",37.77947,-122.40792,4924.0,CA,SAN FRANCISCO COUNTY,Pct 7629,False,False,1.0
4924,Firehouse #1,"935 Folsom St, San Francisco, CA 94107, USA",37.77945,-122.40412,4925.0,CA,SAN FRANCISCO COUNTY,Pct 7631,False,False,1.0
4925,Soma Arts Cultural Center,"934 Brannan St, San Francisco, CA 94103, USA",37.77118,-122.40663,4926.0,CA,SAN FRANCISCO COUNTY,Pct 7632,False,False,1.0
4926,Columbia Park Apartments,"1035 Folsom St, San Francisco, CA 94103, USA",37.778,-122.40598,4927.0,CA,SAN FRANCISCO COUNTY,Pct 7633,False,False,1.0
4927,Mendelsohn House - Activities Room,"747 Folsom St, San Francisco, CA 94107, USA",37.78273,-122.40009,4928.0,CA,SAN FRANCISCO COUNTY,Pct 7634,False,False,1.0
4928,Hoogasian Flowers - Display Area,"615 7th St, San Francisco, CA 94103, USA",37.77301,-122.40253,4929.0,CA,SAN FRANCISCO COUNTY,Pct 7635,False,False,1.0
4929,Firehouse #8 - Chief's Bay,"36 Bluxome St, San Francisco, CA 94107, USA",37.77729,-122.39679,4930.0,CA,SAN FRANCISCO COUNTY,Pct 7636,False,False,1.0
4930,Rincon Green Apartments,"333 Harrison St, San Francisco, CA 94105, USA",37.78665,-122.39137,4931.0,CA,SAN FRANCISCO COUNTY,Pct 7637,False,False,1.0
4931,Metropolitan Transportation Commission - Temazcal Rm 102,"375 Beale St, San Francisco, CA 94105, USA",37.78793,-122.39153,4932.0,CA,SAN FRANCISCO COUNTY,Pct 7638,False,False,1.0
4932,S F F D Headquarters,"698 2nd St, San Francisco, CA 94107, USA",37.78051,-122.3912,4933.0,CA,SAN FRANCISCO COUNTY,Pct 7639,False,False,1.0
4933,Gallery 16,"501 3rd St, San Francisco, CA 94107, USA",37.78129,-122.39544,4934.0,CA,SAN FRANCISCO COUNTY,Pct 7641,False,False,1.0
4934,Delancey Street - Store Space,"600 The Embarcadero, San Francisco, CA 94107, USA",37.78431,-122.38854,4935.0,CA,SAN FRANCISCO COUNTY,Pct 7642,False,False,1.0
4935,Mission Creek Senior - Community Room,"225 Berry St, San Francisco, CA 94158, USA",37.77516,-122.39349,4936.0,CA,SAN FRANCISCO COUNTY,Pct 7643,False,False,1.0
4936,Rich Sorro Commons - Lobby,"225 King St, San Francisco, CA 94107, USA",37.77712,-122.39247,4937.0,CA,SAN FRANCISCO COUNTY,Pct 7644,False,False,1.0
4937,South Beach Harbor Pier 40 A - Comm Rm,"89 King St, San Francisco, CA 94107, USA",37.77999,-122.38855,4938.0,CA,SAN FRANCISCO COUNTY,Pct 7645,False,False,1.0
4938,U C S F Housing - Comm Room,"1505 4th St, San Francisco, CA 94158, USA",37.76938,-122.39085,4939.0,CA,SAN FRANCISCO COUNTY,Pct 7646,False,False,1.0
4939,Ship Shape Community Center,"850 Avenue I, San Francisco, CA 94130, USA",37.82732,-122.36871,4940.0,CA,SAN FRANCISCO COUNTY,Pct 7647,False,False,1.0
4940,Hostwell Warehouse,"758 Natoma St, San Francisco, CA 94103, USA",37.776,-122.41321,4941.0,CA,SAN FRANCISCO COUNTY,Pct 7649,False,False,1.0
4941,Galvanize,"44 Tehama St, San Francisco, CA 94105, USA",37.78764,-122.39673,4942.0,CA,SAN FRANCISCO COUNTY,Pct 7651,False,False,1.0
4942,Rene Cazenave Apartments - Program Rm,"25 Essex St, San Francisco, CA 94105, USA",37.78633,-122.39529,4943.0,CA,SAN FRANCISCO COUNTY,Pct 7652,False,False,1.0
4943,1180 Fourth St Apartments - Comm Rm,"1180 4th St, San Francisco, CA 94158, USA",37.77382,-122.39177,4944.0,CA,SAN FRANCISCO COUNTY,Pct 7653,False,False,1.0
4944,Fox Plaza - Fitness Center,"1390 Market St, San Francisco, CA 94102, USA",37.77693,-122.41774,4945.0,CA,SAN FRANCISCO COUNTY,Pct 7654,False,False,1.0
4945,Joe & The Juice,"301 Howard St, San Francisco, CA 94105, USA",37.7897,-122.3943,4946.0,CA,SAN FRANCISCO COUNTY,Pct 7655,False,False,1.0
4946,I D E O,"501 The Embarcadero, San Francisco, CA 94105, USA",37.78812,-122.38636,4947.0,CA,SAN FRANCISCO COUNTY,Pct 7656,False,False,1.0
4947,Mission Creek Park Pavilion,"290 Channel St, San Francisco, CA 94158, USA",37.77311,-122.39371,4948.0,CA,SAN FRANCISCO COUNTY,Pct 7657,False,False,1.0
4948,Garage,"1 Crestmont Dr, San Francisco, CA 94131, USA",37.75561,-122.45758,4949.0,CA,SAN FRANCISCO COUNTY,Pct 7701,False,False,1.0
4949,Midtown Terrace Clubhouse,"280 Olympia Way, San Francisco, CA 94131, USA",37.7516,-122.45586,4950.0,CA,SAN FRANCISCO COUNTY,Pct 7702,False,False,1.0
4950,Firehouse #20,"285 Olympia Way, San Francisco, CA 94131, USA",37.75117,-122.45622,4951.0,CA,SAN FRANCISCO COUNTY,Pct 7704,False,False,1.0
4951,Garage,"99 St Germain Ave, San Francisco, CA 94114, USA",37.7573,-122.45015,4952.0,CA,SAN FRANCISCO COUNTY,Pct 7705,False,False,1.0
4952,Miraloma Elementary School - Gym,"175 Omar Way, San Francisco, CA 94127, USA",37.73884,-122.45022,4953.0,CA,SAN FRANCISCO COUNTY,Pct 7706,False,False,1.0
4953,Garage,"2 El Sereno Ct, San Francisco, CA 94127, USA",37.73875,-122.44422,4954.0,CA,SAN FRANCISCO COUNTY,Pct 7707,False,False,1.0
4954,Garage,"33 Bella Vista Way, San Francisco, CA 94127, USA",37.73773,-122.44739,4955.0,CA,SAN FRANCISCO COUNTY,Pct 7708,False,False,1.0
4955,Garage,"682 Monterey Blvd, San Francisco, CA 94127, USA",37.73173,-122.45073,4956.0,CA,SAN FRANCISCO COUNTY,Pct 7709,False,False,1.0
4956,Friends Bar,"588 Monterey Blvd, San Francisco, CA 94127, USA",37.73181,-122.44856,4957.0,CA,SAN FRANCISCO COUNTY,Pct 7711,False,False,1.0
4957,Sunnyside Conservatory,"236 Monterey Blvd, San Francisco, CA 94131, USA",37.73192,-122.44082,4958.0,CA,SAN FRANCISCO COUNTY,Pct 7712,False,False,1.0
4958,Garage,"245 Upper Terrace, San Francisco, CA 94117, USA",37.76278,-122.4451,4959.0,CA,SAN FRANCISCO COUNTY,Pct 7801,False,False,1.0
4959,Randall Museum - Buckley Redwood Room,"199 Museum Way, San Francisco, CA 94114, USA",37.76443,-122.43832,4960.0,CA,SAN FRANCISCO COUNTY,Pct 7802,False,False,1.0
4960,Garage,"38 Ord St, San Francisco, CA 94114, USA",37.76308,-122.44051,4961.0,CA,SAN FRANCISCO COUNTY,Pct 7803,False,False,1.0
4961,Mckinley Elementary School - Front Lobby,"1025 14th St, San Francisco, CA 94114, USA",37.76696,-122.43637,4962.0,CA,SAN FRANCISCO COUNTY,Pct 7804,False,False,1.0
4962,Garage,"46 Beaver St, San Francisco, CA 94114, USA",37.76524,-122.43428,4963.0,CA,SAN FRANCISCO COUNTY,Pct 7805,False,False,1.0
4963,Harvey Milk Recreation Center,"50 Scott St, San Francisco, CA 94117, USA",37.76961,-122.43468,4964.0,CA,SAN FRANCISCO COUNTY,Pct 7806,False,False,1.0
4964,Firehouse #6,"135 Sanchez St, San Francisco, CA 94114, USA",37.76709,-122.43075,4965.0,CA,SAN FRANCISCO COUNTY,Pct 7807,False,False,1.0
4965,Community Room,"25 Sanchez St, San Francisco, CA 94114, USA",37.76894,-122.43102,4966.0,CA,SAN FRANCISCO COUNTY,Pct 7808,False,False,1.0
4966,Community Room,"462 Duboce Ave, San Francisco, CA 94117, USA",37.7695,-122.43072,4967.0,CA,SAN FRANCISCO COUNTY,Pct 7809,False,False,1.0
4967,S F Gay Men's Chorus - Lobby,"170 Valencia St, San Francisco, CA 94103, USA",37.77043,-122.42279,4968.0,CA,SAN FRANCISCO COUNTY,Pct 7811,False,False,1.0
4968,St. Francis Of Assisi - Garage,"145 Guerrero St, San Francisco, CA 94103, USA",37.76902,-122.42376,4969.0,CA,SAN FRANCISCO COUNTY,Pct 7812,False,False,1.0
4969,Garage,"71 Landers St, San Francisco, CA 94114, USA",37.76669,-122.42754,4970.0,CA,SAN FRANCISCO COUNTY,Pct 7813,False,False,1.0
4970,Valencia Gardens - Community Room,"390 Valencia St, San Francisco, CA 94103, USA",37.76667,-122.42226,4971.0,CA,SAN FRANCISCO COUNTY,Pct 7814,False,False,1.0
4971,Garage,"40 Danvers St, San Francisco, CA 94114, USA",37.7608,-122.44387,4972.0,CA,SAN FRANCISCO COUNTY,Pct 7815,False,False,1.0
4972,Garage,"130 Douglass St, San Francisco, CA 94114, USA",37.76166,-122.43978,4973.0,CA,SAN FRANCISCO COUNTY,Pct 7816,False,False,1.0
4973,Harvey Milk Memorial Branch Library,"1 Jose Sarria Ct, San Francisco, CA 94114, USA",37.76408,-122.43182,4974.0,CA,SAN FRANCISCO COUNTY,Pct 7817,False,False,1.0
4974,Everett Middle School - Hallway,"450 Church St, San Francisco, CA 94114, USA",37.76366,-122.42907,4975.0,CA,SAN FRANCISCO COUNTY,Pct 7818,False,False,1.0
4975,Boys & Girls Club - Dance Studio,"450 Guerrero St, San Francisco, CA 94110, USA",37.76384,-122.42429,4976.0,CA,SAN FRANCISCO COUNTY,Pct 7819,False,False,1.0
4976,Garage,"128 Eureka St, San Francisco, CA 94114, USA",37.76015,-122.43844,4977.0,CA,SAN FRANCISCO COUNTY,Pct 7821,False,False,1.0
4977,Eureka Valley Rec Ctr - Tot Room,"100 Collingwood St, San Francisco, CA 94114, USA",37.76028,-122.43642,4978.0,CA,SAN FRANCISCO COUNTY,Pct 7822,False,False,1.0
4978,Garage,"3887 17th St, San Francisco, CA 94114, USA",37.76254,-122.43261,4979.0,CA,SAN FRANCISCO COUNTY,Pct 7823,False,False,1.0
4979,Garage,"177 Hancock St, San Francisco, CA 94114, USA",37.76013,-122.43225,4980.0,CA,SAN FRANCISCO COUNTY,Pct 7824,False,False,1.0
4980,Mission High School - Cafeteria,"3750 18th St, San Francisco, CA 94114, USA",37.76175,-122.42717,4981.0,CA,SAN FRANCISCO COUNTY,Pct 7825,False,False,1.0
4981,Dolores Park Church,"95 Dorland St, San Francisco, CA 94110, USA",37.76216,-122.42583,4982.0,CA,SAN FRANCISCO COUNTY,Pct 7826,False,False,1.0
4982,Mission Police Station - Community Room,"630 Valencia St, San Francisco, CA 94110, USA",37.76285,-122.422,4983.0,CA,SAN FRANCISCO COUNTY,Pct 7827,False,False,1.0
4983,Rooftop Mayeda Campus - Gym,"500 Corbett Ave, San Francisco, CA 94114, USA",37.75758,-122.44473,4984.0,CA,SAN FRANCISCO COUNTY,Pct 7828,False,False,1.0
4984,Garage,"65 Grand View Ave, San Francisco, CA 94114, USA",37.75693,-122.44044,4985.0,CA,SAN FRANCISCO COUNTY,Pct 7829,False,False,1.0
4985,Harvey Milk Elementary School - Auditorium,"4235 19th St, San Francisco, CA 94114, USA",37.75902,-122.43642,4986.0,CA,SAN FRANCISCO COUNTY,Pct 7831,False,False,1.0
4986,Garage,"4046 20th St, San Francisco, CA 94114, USA",37.75811,-122.43139,4987.0,CA,SAN FRANCISCO COUNTY,Pct 7832,False,False,1.0
4987,Garage,"708 Guerrero St, San Francisco, CA 94110, USA",37.75974,-122.42392,4988.0,CA,SAN FRANCISCO COUNTY,Pct 7833,False,False,1.0
4988,Apartamentos De La Esperanza - Garage,"3590 19th St, San Francisco, CA 94110, USA",37.76021,-122.42345,4989.0,CA,SAN FRANCISCO COUNTY,Pct 7834,False,False,1.0
4989,Garage,"264 Glenview Dr, San Francisco, CA 94131, USA",37.74816,-122.44564,4990.0,CA,SAN FRANCISCO COUNTY,Pct 7835,False,False,1.0
4990,Garage - Enter Through Glass Door,"885 Corbett Ave, San Francisco, CA 94131, USA",37.75267,-122.44356,4991.0,CA,SAN FRANCISCO COUNTY,Pct 7836,False,False,1.0
4991,Firehouse #24,"100 Hoffman, San Francisco, CA 94114, USA",37.75317,-122.44108,4992.0,CA,SAN FRANCISCO COUNTY,Pct 7837,False,False,1.0
4992,Alvarado Elementary School - Motor Skills Rm,"625 Douglass St, San Francisco, CA 94114, USA",37.7535,-122.4385,4993.0,CA,SAN FRANCISCO COUNTY,Pct 7838,False,False,1.0
4993,Garage,"3753 21st St, San Francisco, CA 94114, USA",37.75607,-122.43134,4994.0,CA,SAN FRANCISCO COUNTY,Pct 7839,False,False,1.0
4994,School - Edison Charter- Auditorium,"3531 22nd St, San Francisco, CA 94114, USA",37.75443,-122.42602,4995.0,CA,SAN FRANCISCO COUNTY,Pct 7841,False,False,1.0
4995,St James Catholic Church,"1086 Guerrero St, San Francisco, CA 94110, USA",37.75394,-122.42334,4996.0,CA,SAN FRANCISCO COUNTY,Pct 7842,False,False,1.0
4996,Marsh Theatre - Cafe,"1070 Valencia St, San Francisco, CA 94110, USA",37.75575,-122.42131,4997.0,CA,SAN FRANCISCO COUNTY,Pct 7843,False,False,1.0
4997,Garage,"3549 23rd St, San Francisco, CA 94110, USA",37.7534,-122.42242,4998.0,CA,SAN FRANCISCO COUNTY,Pct 7844,False,False,1.0
4998,Garage,"4323 23rd St, San Francisco, CA 94114, USA",37.75242,-122.43947,4999.0,CA,SAN FRANCISCO COUNTY,Pct 7845,False,False,1.0
4999,Noe Valley Branch Library - Program Room,"451 Jersey St, San Francisco, CA 94114, USA",37.75027,-122.43509,5000.0,CA,SAN FRANCISCO COUNTY,Pct 7846,False,False,1.0
5000,Garage,"358 Jersey St, San Francisco, CA 94114, USA",37.75072,-122.43314,5001.0,CA,SAN FRANCISCO COUNTY,Pct 7847,False,False,1.0
5001,Theresa S. Mahler School - Room 4,"990 Church St, San Francisco, CA 94114, USA",37.75527,-122.42805,5002.0,CA,SAN FRANCISCO COUNTY,Pct 7848,False,False,1.0
5002,Garage,"21 Jersey St, San Francisco, CA 94114, USA",37.75074,-122.42571,5003.0,CA,SAN FRANCISCO COUNTY,Pct 7849,False,False,1.0
5003,Garage,"96 Turquoise Way, San Francisco, CA 94131, USA",37.74326,-122.44462,5004.0,CA,SAN FRANCISCO COUNTY,Pct 7851,False,False,1.0
5004,Casa De Vida Apartments - Garage,"5157 Diamond Heights Blvd, San Francisco, CA 94131, USA",37.74698,-122.43996,5005.0,CA,SAN FRANCISCO COUNTY,Pct 7852,False,False,1.0
5005,Garage,"829 Duncan St, San Francisco, CA 94131, USA",37.7453,-122.43866,5006.0,CA,SAN FRANCISCO COUNTY,Pct 7853,False,False,1.0
5006,Garage,"4132 26th St, San Francisco, CA 94131, USA",37.7484,-122.43239,5007.0,CA,SAN FRANCISCO COUNTY,Pct 7854,False,False,1.0
5007,Bethany United Methodist Church - Chapel,"1270 Sanchez St, San Francisco, CA 94114, USA",37.74879,-122.42967,5008.0,CA,SAN FRANCISCO COUNTY,Pct 7855,False,False,1.0
5008,Firehouse #11,"3880 26th St, San Francisco, CA 94131, USA",37.74881,-122.42651,5009.0,CA,SAN FRANCISCO COUNTY,Pct 7856,False,False,1.0
5009,Garage,"1165 Dolores St, San Francisco, CA 94110, USA",37.75081,-122.42482,5010.0,CA,SAN FRANCISCO COUNTY,Pct 7857,False,False,1.0
