provider,lat,lon,num_stops_per_week,score
Alcatraz Cruises (Hornblower),37.80696,-122.4042,36.0,2.0
Alcatraz Cruises (Hornblower),37.80958,-122.41228,48.0,2.0
Alcatraz Cruises (Hornblower),37.7955,-122.39336,1.0,1.0
Alcatraz Cruises (Hornblower),37.80696,-122.4042,36.0,2.0
Alcatraz Cruises (Hornblower),37.80958,-122.41228,48.0,2.0
Alcatraz Cruises (Hornblower),37.7955,-122.39336,1.0,1.0
San Francisco Bay Ferry,37.80959,-122.41227,0.0,0.0
San Francisco Bay Ferry,37.79549,-122.39338,0.0,0.0
San Francisco Bay Ferry,37.79687,-122.39321,28.0,4.0
San Francisco Bay Ferry,37.79511,-122.39161,15.0,2.0
San Francisco Bay Ferry,37.79472,-122.39107,5.0,1.0
San Francisco Bay Ferry,37.79436,-122.39079,30.0,4.0
Capitol Corridor Joint Powers Authority,37.7894,-122.39261,25.0,2.0
Capitol Corridor Joint Powers Authority,37.79387,-122.3963,0.0,0.0
Capitol Corridor Joint Powers Authority,37.80846,-122.41031,0.0,0.0
Capitol Corridor Joint Powers Authority,37.78472,-122.40692,0.0,0.0
San Francisco Bay Ferry,37.80959,-122.41227,0.0,0.0
San Francisco Bay Ferry,37.79549,-122.39338,0.0,0.0
San Francisco Bay Ferry,37.79687,-122.39321,28.0,4.0
San Francisco Bay Ferry,37.79511,-122.39161,15.0,2.0
San Francisco Bay Ferry,37.79472,-122.39107,5.0,1.0
San Francisco Bay Ferry,37.79436,-122.39079,30.0,4.0
Mission Bay TMA,37.77181,-122.39844,35.0,2.0
Mission Bay TMA,37.7755,-122.39309,90.0,3.0
Mission Bay TMA,37.77176,-122.39839,52.0,2.0
Mission Bay TMA,37.77411,-122.39539,4.0,1.0
Mission Bay TMA,37.77069,-122.38885,108.0,4.0
Mission Bay TMA,37.77415,-122.39545,48.0,2.0
Mission Bay TMA,37.78391,-122.40787,32.0,2.0
Mission Bay TMA,37.77558,-122.39354,35.0,2.0
Mission Bay TMA,37.77742,-122.41603,23.0,2.0
Mission Bay TMA,37.772,-122.39349,43.0,2.0
Mission Bay TMA,37.76724,-122.4002,16.0,1.0
Mission Bay TMA,37.78885,-122.40071,9.0,1.0
Mission Bay TMA,37.78835,-122.39638,35.0,2.0
Mission Bay TMA,37.76691,-122.39115,80.0,3.0
Mission Bay TMA,37.76826,-122.39445,78.0,3.0
Mission Bay TMA,37.76833,-122.39484,21.0,1.0
Mission Bay TMA,37.77849,-122.41461,16.0,1.0
Mission Bay TMA,37.78038,-122.41249,76.0,3.0
Mission Bay TMA,37.77259,-122.39143,31.0,2.0
Mission Bay TMA,37.76706,-122.38624,63.0,3.0
Mission Bay TMA,37.76707,-122.38853,63.0,3.0
Mission Bay TMA,37.76853,-122.39896,25.0,2.0
Mission Bay TMA,37.78961,-122.39547,26.0,2.0
Mission Bay TMA,37.79199,-122.39467,26.0,2.0
Mission Bay TMA,37.78539,-122.40574,63.0,3.0
Tideline Water Taxi,37.79748,-122.39503,6.0,1.0
Tideline Water Taxi,37.78188,-122.38761,0.0,0.0
Tideline Water Taxi,37.77084,-122.38579,6.0,1.0
AC TRANSIT,37.77516,-122.41908,93.0,1.0
AC TRANSIT,37.78925,-122.39655,4.0,1.0
AC TRANSIT,37.77283,-122.42195,93.0,1.0
AC TRANSIT,37.78912,-122.39703,2.0,1.0
AC TRANSIT,37.77986,-122.4132,45.0,1.0
AC TRANSIT,37.7898,-122.39585,263.0,2.0
AC TRANSIT,37.79036,-122.39547,4.0,1.0
AC TRANSIT,37.79048,-122.39979,45.0,1.0
AC TRANSIT,37.78766,-122.40336,45.0,1.0
AC TRANSIT,37.78947,-122.39735,45.0,1.0
AC TRANSIT,37.79012,-122.39577,2.0,1.0
AC TRANSIT,37.78901,-122.39686,2.0,1.0
AC TRANSIT,37.76555,-122.41963,45.0,1.0
AC TRANSIT,37.78913,-122.3967,4.0,1.0
AC TRANSIT,37.78995,-122.39567,229.0,2.0
AC TRANSIT,37.78452,-122.40727,45.0,1.0
AC TRANSIT,37.78853,-122.39746,2.0,1.0
AC TRANSIT,37.75233,-122.41821,93.0,1.0
AC TRANSIT,37.79024,-122.39562,2.0,1.0
AC TRANSIT,37.78818,-122.39791,4.0,1.0
AC TRANSIT,37.78965,-122.39605,198.0,2.0
AC TRANSIT,37.7883,-122.39776,4.0,1.0
AC TRANSIT,37.7896,-122.39643,2.0,1.0
Bay Area Rapid Transit,37.79276,-122.39704,899.0,2.0
Bay Area Rapid Transit,37.78917,-122.40159,899.0,2.0
Bay Area Rapid Transit,37.78461,-122.40733,855.0,2.0
Bay Area Rapid Transit,37.77941,-122.41383,855.0,2.0
Bay Area Rapid Transit,37.76517,-122.4197,855.0,2.0
