idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
98,-117.04803,32.55511,0.18267,0.88029,0.92576,0.93779,0.0,0.72298,0.99875,0.99912,0.88911,0.74343,0.53884,0.96805,0.66753,0.68775
180,-117.073,32.57023,0.44871,0.95094,0.8436,0.87263,0.52647,0.84473,0.98847,0.99172,0.80034,0.85296,0.71869,0.99295,0.76652,0.77296
229,-117.11525,32.57856,0.33835,0.97075,0.65223,0.72674,0.49118,0.7697,0.80834,0.67924,0.91895,0.74938,0.62791,0.9564,0.62169,0.61925
231,-117.09825,32.57812,0.50986,0.8292,0.89796,0.88151,0.31515,0.69826,0.94662,0.91798,0.84381,0.90196,0.73889,0.96609,0.71297,0.71604
237,-117.04723,32.57678,0.64463,0.0,0.85258,0.43628,0.52829,0.74883,0.91662,0.88969,0.26798,0.48846,0.62392,0.90908,0.55799,0.55689
241,-117.01323,32.57587,0.96131,0.98482,0.46319,0.087,0.93606,0.07395,0.84616,0.84579,0.12188,0.30307,0.51536,0.99986,0.5001,0.49153
447,-117.03793,32.59822,0.30981,0.92767,0.73232,0.76587,0.0,0.35754,0.93316,0.84892,0.81316,0.81607,0.68552,0.98272,0.63683,0.65581
529,-117.06318,32.60612,0.34432,0.80006,0.96047,0.96846,0.0,0.41935,0.97473,0.98045,0.81588,0.78478,0.76201,0.94338,0.66826,0.67896
626,-117.07993,32.61378,0.34105,0.94681,0.97717,0.873,0.23647,0.73119,0.97305,0.95695,0.61097,0.46107,0.77344,0.99666,0.6959,0.71752
737,-117.04564,32.62011,0.3791,0.81165,0.71355,0.60472,0.0,0.65286,0.94932,0.81586,0.4527,0.2767,0.53501,0.94967,0.56239,0.58013
740,-117.02012,32.61943,0.97388,0.99887,0.80343,0.31193,0.46377,0.3137,0.82407,0.84196,0.35652,0.66953,0.75386,0.99896,0.64506,0.65574
788,-116.61187,32.60779,0.79875,0.88303,0.33908,0.50266,0.54653,0.97067,0.76456,0.72639,0.92151,0.56091,0.48325,0.50963,0.53659,0.54208
860,-116.98583,32.62574,0.97388,0.87412,0.85677,0.31193,0.46377,0.3137,0.82407,0.84196,0.35652,0.66953,0.56339,0.99724,0.57409,0.57755
863,-116.96031,32.62505,0.96444,0.0,0.93461,0.18038,0.45303,0.46263,0.82748,0.68436,0.27005,0.63718,0.73108,0.92456,0.52912,0.52468
974,-117.07064,32.63523,0.20374,0.0,0.65497,0.96474,0.0,0.09758,0.93256,0.95732,0.65667,0.66893,0.6131,0.79516,0.52031,0.51991
982,-117.00257,32.63342,0.7522,0.66108,0.71373,0.36591,0.27659,0.32805,0.75591,0.82365,0.21499,0.7112,0.32331,0.94133,0.45769,0.45958
985,-116.97705,32.63273,0.97388,0.0,0.93935,0.31193,0.46377,0.3137,0.82407,0.84196,0.35652,0.66953,0.48795,0.89789,0.50334,0.49325
1105,-117.08739,32.64289,0.36217,0.59495,0.72421,0.85619,0.3658,0.26581,0.95262,0.92068,0.68729,0.34114,0.614,0.7668,0.58975,0.58875
1110,-117.04485,32.64178,0.44624,0.7106,0.85988,0.27497,0.0,0.31894,0.84371,0.72243,0.42164,0.21737,0.34005,0.89837,0.46754,0.48484
1121,-116.95125,32.63926,0.96444,0.83632,0.84364,0.18038,0.45303,0.46263,0.82748,0.68436,0.27005,0.63718,0.66921,0.94956,0.5529,0.55712
1177,-116.47486,32.62523,0.79875,0.88571,0.34019,0.50266,0.54653,0.97067,0.76456,0.72639,0.92151,0.56091,0.89874,0.84344,0.66471,0.67005
1254,-117.01054,32.64809,0.31721,0.94518,0.53317,0.21365,0.0,0.16754,0.75199,0.80417,0.69054,0.54631,0.78565,0.97938,0.56841,0.58961
1400,-116.98474,32.65463,0.03304,0.80006,0.53409,0.51926,0.51027,0.56527,0.82716,0.66024,0.03934,0.85988,0.69733,0.92604,0.59638,0.60175
1547,-116.95043,32.66092,0.79393,0.94281,0.58716,0.14872,0.41325,0.24358,0.86361,0.56792,0.05098,0.46144,0.72979,0.97763,0.52081,0.52799
1673,-117.09486,32.672,0.57156,0.7106,0.74236,0.98054,0.64106,0.9683,0.87436,0.98485,0.87044,0.15626,0.82052,0.88704,0.73607,0.74602
1677,-117.06081,32.67111,0.32263,0.88799,0.42689,0.64004,0.37417,0.49895,0.73539,0.7151,0.31659,0.81524,0.38078,0.90197,0.5029,0.49891
1823,-117.04352,32.67788,0.56487,0.0,0.79626,0.15553,0.27095,0.21608,0.72015,0.82746,0.82358,0.59425,0.54128,0.82865,0.49613,0.48886
1951,-117.17948,32.68862,0.1054,0.8594,0.53886,0.34709,0.80624,0.42104,0.16874,0.19336,0.53808,0.07395,0.74487,0.69558,0.55381,0.55267
1960,-117.10285,32.68666,0.08725,0.0,0.93269,0.5687,0.28592,0.54629,0.99158,0.96823,0.86391,0.90466,0.67308,0.59241,0.62637,0.62513
1962,-117.08582,32.68622,0.56554,0.59495,0.45455,0.86347,0.49602,0.88868,0.8929,0.86163,0.11665,0.60184,0.70157,0.92687,0.59202,0.59498
2108,-117.06853,32.693,0.52791,0.7106,0.7706,0.1128,0.63549,0.82504,0.39828,0.87588,0.28304,0.64977,0.30023,0.90374,0.55105,0.55687
2145,-116.75353,32.68429,0.84869,0.66108,0.35293,0.17019,0.79,0.772,0.71263,0.58694,0.80564,0.73179,0.85185,0.92217,0.59189,0.5916
2199,-116.29393,32.66999,0.79875,0.74315,0.36244,0.50266,0.54653,0.97067,0.76456,0.72639,0.92151,0.56091,0.85026,0.68512,0.68582,0.69902
2244,-117.13639,32.70198,0.25993,0.0,0.90524,0.93689,0.4297,0.66167,0.98504,0.96191,0.96917,0.80555,0.86127,0.79548,0.7087,0.70689
2246,-117.11936,32.70154,0.08169,0.0,0.0,0.80147,0.5392,0.45657,0.97517,0.9742,0.96569,0.89227,0.83155,0.81301,0.59088,0.58284
2255,-117.04272,32.69954,0.23766,0.7106,0.88481,0.12474,0.77871,0.7661,0.27201,0.83329,0.58837,0.85856,0.23115,0.82326,0.53927,0.53328
2256,-117.03421,32.69932,0.6518,0.80006,0.78675,0.94978,0.66955,0.89246,0.72858,0.86486,0.85591,0.64477,0.39708,0.96699,0.67207,0.66536
2394,-117.08504,32.70788,0.05096,0.99187,0.86122,0.93438,0.85878,0.48841,0.90929,0.95229,0.91321,0.74599,0.46591,0.98938,0.73928,0.72834
2396,-117.06801,32.70744,0.32648,0.74315,0.59009,0.32436,0.44707,0.82398,0.76126,0.92728,0.79649,0.12359,0.50924,0.95653,0.61747,0.63183
2519,-117.2466,32.71921,0.73569,0.0,0.71744,0.60068,0.92751,0.18534,0.23637,0.12271,0.11095,0.94639,0.25248,0.70926,0.43669,0.40897
2529,-117.16143,32.71708,0.72907,0.59495,0.41933,0.99518,0.384,0.55498,0.47693,0.81934,0.86087,0.64299,0.84116,0.48162,0.67232,0.68511
2545,-117.02516,32.71353,0.31294,0.95474,0.60487,0.5925,0.44251,0.5106,0.91738,0.91741,0.35961,0.56033,0.6461,0.99408,0.63411,0.64032
2548,-116.99961,32.71285,0.24658,0.0,0.76379,0.5862,0.84961,0.94238,0.89188,0.6415,0.82425,0.70002,0.51032,0.56945,0.58954,0.57515
2673,-117.16117,32.7243,0.01656,0.94078,0.88395,0.99253,0.91811,0.95919,0.25537,0.62238,0.95347,0.38375,0.5884,0.69996,0.6961,0.69386
2677,-117.1271,32.72343,0.38419,0.59495,0.66605,0.7732,0.49765,0.36932,0.54368,0.42971,0.72038,0.51302,0.55351,0.84173,0.54767,0.54569
2686,-117.05044,32.72143,0.52159,0.66108,0.62593,0.60384,0.42675,0.09973,0.85441,0.81199,0.68936,0.81288,0.57719,0.87324,0.56585,0.56034
2809,-117.22907,32.73323,0.77678,0.66108,0.60446,0.40395,0.86613,0.03588,0.34241,0.30612,0.24674,0.68049,0.38575,0.91187,0.46018,0.43591
2826,-117.08425,32.72954,0.31785,0.81165,0.7162,0.59344,0.33648,0.71761,0.57156,0.94455,0.66135,0.84307,0.22523,0.9716,0.57437,0.58184
2851,-116.87131,32.72379,0.13565,0.74315,0.47105,0.087,0.22949,0.3672,0.46026,0.57827,0.04118,0.21861,0.82844,0.67803,0.4613,0.48162
2968,-117.10103,32.73721,0.56796,0.7106,0.91127,0.62093,0.6649,0.94046,0.83585,0.87272,0.91704,0.6539,0.46814,0.42502,0.65843,0.65963
2979,-117.00732,32.73474,0.08933,0.95009,0.74552,0.40764,0.81441,0.91226,0.86785,0.78169,0.67606,0.32424,0.62293,0.95785,0.66516,0.67137
2984,-116.96473,32.73359,0.59577,0.66108,0.69991,0.41756,0.84823,0.72704,0.52948,0.40423,0.69301,0.62489,0.71652,0.90208,0.63032,0.62313
3096,-117.24561,32.74809,0.31785,0.0,0.93799,0.93373,0.63424,0.2853,0.10448,0.1274,0.52609,0.25039,0.69563,0.8427,0.51374,0.49453
3098,-117.22857,32.74767,0.59264,0.88571,0.84314,0.76652,0.89437,0.62775,0.37988,0.66056,0.71973,0.78688,0.47839,0.99302,0.60501,0.58598
3106,-117.16041,32.74596,0.72224,0.96895,0.49818,0.75114,0.69056,0.29961,0.29496,0.03701,0.65775,0.65249,0.34671,0.75103,0.54109,0.53893
3121,-117.03261,32.74264,0.27058,0.94589,0.60612,0.9751,0.83885,0.86357,0.84145,0.66218,0.89891,0.1867,0.85286,0.79797,0.735,0.73486
3247,-117.19424,32.75404,0.29772,0.87412,0.44357,0.94526,0.89637,0.95458,0.37354,0.15313,0.87307,0.19855,0.16154,0.25775,0.46805,0.45391
3253,-117.14311,32.75275,0.61555,0.0,0.9599,0.92762,0.44813,0.05824,0.56667,0.79981,0.65206,0.28571,0.35472,0.78516,0.54014,0.53246
3254,-117.13459,32.75253,0.75635,0.85489,0.39114,0.81298,0.67646,0.05227,0.62644,0.54896,0.4233,0.34859,0.41719,0.95331,0.53315,0.52083
3255,-117.12607,32.75231,0.48708,0.59495,0.98982,0.91353,0.74248,0.69494,0.83889,0.82232,0.88584,0.43847,0.20012,0.69927,0.59724,0.58488
3257,-117.10903,32.75187,0.16297,0.0,0.0,0.98501,0.5829,0.62683,0.92972,0.99647,0.98672,0.67956,0.75533,0.55731,0.58739,0.57886
3262,-117.06642,32.75076,0.71277,0.95771,0.83837,0.61419,0.681,0.81498,0.73659,0.89144,0.59038,0.88948,0.43905,0.99051,0.71539,0.72072
3272,-116.98122,32.74849,0.56229,0.80006,0.97724,0.18919,0.44949,0.85393,0.6773,0.50169,0.67444,0.18509,0.86163,0.56397,0.6492,0.66745
3405,-117.0832,32.75843,0.46762,0.7106,0.98768,0.9249,0.0,0.61574,0.57251,0.83989,0.56681,0.16489,0.20627,0.52214,0.51562,0.54129
3423,-116.92983,32.75432,0.72031,0.0,0.93111,0.2084,0.50389,0.37386,0.33886,0.56997,0.41862,0.30621,0.60662,0.76538,0.46031,0.44955
3558,-117.01476,32.76385,0.38728,0.59495,0.74819,0.8602,0.42542,0.87284,0.40077,0.15179,0.62683,0.64758,0.42486,0.81225,0.5378,0.53847
3681,-117.20201,32.77591,0.62277,0.8494,0.62275,0.66681,0.95356,0.85992,0.51507,0.1463,0.5572,0.98736,0.49127,0.58606,0.61139,0.59596
3686,-117.15939,32.77484,0.58346,0.99295,0.36698,0.74297,0.92641,0.67239,0.64214,0.64039,0.79923,0.9118,0.86304,0.61123,0.64649,0.63533
3698,-117.05711,32.7722,0.94572,0.0,0.6353,0.74973,0.95248,0.18186,0.29097,0.35403,0.99894,0.9955,0.46163,0.99373,0.54306,0.50498
3700,-117.04006,32.77175,0.09433,0.0,0.0,0.90359,0.89501,0.70359,0.7305,0.69529,0.67355,0.90721,0.59755,0.60849,0.52338,0.50099
3829,-117.17618,32.78249,0.32004,0.89036,0.60282,0.78282,0.93474,0.87219,0.86682,0.89737,0.59727,0.94182,0.16684,0.97446,0.64322,0.62973
3992,-117.02248,32.78573,0.48101,0.74315,0.57986,0.97074,0.6881,0.34022,0.38622,0.30132,0.62051,0.84969,0.24644,0.89473,0.46867,0.44268
3998,-116.97134,32.78436,0.31419,0.94681,0.55019,0.80843,0.57917,0.89324,0.56803,0.92633,0.77341,0.33037,0.77933,0.78284,0.68607,0.69837
4003,-116.92872,32.7832,0.73084,0.96835,0.67045,0.95566,0.59039,0.71597,0.3532,0.88759,0.84217,0.34195,0.41611,0.96589,0.62265,0.62535
4110,-117.25241,32.79884,0.15244,0.9534,0.91335,0.60267,0.71611,0.06129,0.17238,0.02988,0.85669,0.93804,0.76466,0.71753,0.60154,0.58517
4112,-117.23535,32.79842,0.30347,0.76796,0.87479,0.40999,0.89204,0.06274,0.65904,0.57583,0.56208,0.93083,0.30458,0.76309,0.5901,0.57126
4117,-117.19272,32.79736,0.33286,0.97715,0.72769,0.92612,0.90469,0.23632,0.51472,0.61858,0.90071,0.79497,0.14942,0.95534,0.56774,0.54087
4125,-117.12452,32.79563,0.7067,0.0,0.79447,0.13208,0.80875,0.81632,0.22606,0.23775,0.43808,0.79845,0.42945,0.57797,0.45995,0.4471
4128,-117.09894,32.79497,0.38954,0.83632,0.49654,0.10992,0.36661,0.22341,0.21633,0.78863,0.46877,0.91127,0.77705,0.99938,0.57505,0.59354
4131,-117.07337,32.7943,0.24564,0.9039,0.49231,0.26032,0.0,0.46169,0.52853,0.25129,0.43125,0.04775,0.47264,0.98056,0.41919,0.43757
4140,-116.99664,32.79227,0.45037,0.0,0.68674,0.77129,0.24722,0.64461,0.36411,0.42164,0.41728,0.24711,0.45976,0.8952,0.38613,0.37725
4145,-116.95402,32.79112,0.34656,0.8292,0.88628,0.95939,0.94138,0.68579,0.68637,0.93152,0.87685,0.51638,0.55482,0.8741,0.69383,0.67802
4268,-117.14131,32.80329,0.53259,0.0,0.9687,0.75964,0.9324,0.37123,0.39916,0.44838,0.78736,0.85695,0.85705,0.46409,0.63129,0.60877
4283,-117.01342,32.79995,0.71657,0.98344,0.0,0.56391,0.52905,0.45078,0.50568,0.43162,0.73961,0.26321,0.22108,0.86184,0.45688,0.45518
