Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual
3390,3391,CA,ORANGE COUNTY,Locality wide location,Brea Civic and Cultural Center,"1 Civic Center Cir, Brea, CA 92821, USA",33.91707,-117.88892,False,False,1
3391,3392,CA,ORANGE COUNTY,Locality wide location,Irvine Civic Center,"1 Civic Center Plaza, Irvine, CA 92606, USA",33.68619,-117.82629,False,False,1
3392,3393,CA,ORANGE COUNTY,Locality wide location,Aliso Viejo Branch Library,"1 Journey, Aliso Viejo, CA 92656, USA",33.57006,-117.7268,False,False,1
3393,3394,CA,ORANGE COUNTY,Locality wide location,"Soka University of America, Founders Hall","1 University Cir, Aliso Viejo, CA 92656, USA",33.55582,-117.73342,False,False,1
3394,3395,CA,ORANGE COUNTY,Locality wide location,Las Lomas Community Center,"10 Federation Way, Irvine, CA 92603, USA",33.63008,-117.82897,False,False,1
3395,3396,CA,ORANGE COUNTY,Locality wide location,Lake Forest Civic Center,"100 Civic Center Dr, Lake Forest, CA 92630, USA",33.65909,-117.67978,False,False,1
3396,3397,CA,ORANGE COUNTY,Locality wide location,Newport Beach Civic Center,"100 Civic Center Dr, Newport Beach, CA 92660, USA",33.60909,-117.87253,False,False,1
3397,3398,CA,ORANGE COUNTY,Locality wide location,San Clemente Community Center,"100 N Calle Seville, San Clemente, CA 92672, USA",33.42425,-117.61777,False,False,1
3398,3399,CA,ORANGE COUNTY,Locality wide location,Anaheim Elementary School District,"1001 S East St, Anaheim, CA 92805, USA",33.82286,-117.89881,False,False,1
3399,3400,CA,ORANGE COUNTY,Locality wide location,"San Clemente Outlets, Suite 512","101 W Avenida Vista Hermosa #512, San Clemente, CA 92673, USA",33.43986,-117.62895,False,False,1
3400,3401,CA,ORANGE COUNTY,Locality wide location,La Habra Community Center,"101 W La Habra Blvd, La Habra, CA 90631, USA",33.93251,-117.94715,False,False,1
3401,3402,CA,ORANGE COUNTY,Locality wide location,Los Alamitos Unified School District,"10293 Bloomfield St, Los Alamitos, CA 90720, USA",33.81628,-118.06408,False,False,1
3402,3403,CA,ORANGE COUNTY,Locality wide location,Fullerton Joint Union High School District,"1051 W Bastanchury Rd, Fullerton, CA 92833, USA",33.88867,-117.94426,False,False,1
3403,3404,CA,ORANGE COUNTY,Locality wide location,Stanton Central Park,"10660 Western Ave, Stanton, CA 90680, USA",33.80758,-118.00129,False,False,1
3404,3405,CA,ORANGE COUNTY,Locality wide location,University Hills Community Center,"1083 California Ave, Irvine, CA 92617, USA",33.63594,-117.83597,False,False,1
3405,3406,CA,ORANGE COUNTY,Locality wide location,Anaheim Independencia Family Resource Center,"10841 Garza Ave, Anaheim, CA 92804, USA",33.80513,-117.97036,False,False,1
3406,3407,CA,ORANGE COUNTY,Locality wide location,Assistance League of Garden Grove,"10932 Trask Ave, Garden Grove, CA 92843, USA",33.7667,-117.93877,False,False,1
3407,3408,CA,ORANGE COUNTY,Locality wide location,The Guest House,"11 Brioso St, San Juan Capistrano, CA 92675, USA",33.52572,-117.62437,False,False,1
3408,3409,CA,ORANGE COUNTY,Locality wide location,The Volare Resort,"111 Avenida de la Estrella, San Clemente, CA 92672, USA",33.42728,-117.61126,False,False,1
3409,3410,CA,ORANGE COUNTY,Locality wide location,Hillcrest Community Center,"1155 N Lemon St, Fullerton, CA 92832, USA",33.88143,-117.92074,False,False,1
3410,3411,CA,ORANGE COUNTY,Locality wide location,Dorothy Visser Senior Center,"117 Avenida Victoria, San Clemente, CA 92672, USA",33.4258,-117.61229,False,False,1
3411,3412,CA,ORANGE COUNTY,Locality wide location,Chapman-Hettinga Education Center,"11852 Knott St, Garden Grove, CA 92841, USA",33.79107,-118.00993,False,False,1
3412,3413,CA,ORANGE COUNTY,Locality wide location,Aldersgate United Methodist Church,"1201 Irvine Blvd, Tustin, CA 92780, USA",33.74768,-117.80787,False,False,1
3413,3414,CA,ORANGE COUNTY,Locality wide location,Islamic Institute of Orange County,"1220 N State College Blvd, Anaheim, CA 92806, USA",33.85171,-117.88876,False,False,1
3414,3415,CA,ORANGE COUNTY,Locality wide location,West Haven Park,"12252 West St, Garden Grove, CA 92840, USA",33.78434,-117.92244,False,False,1
3415,3416,CA,ORANGE COUNTY,Locality wide location,Our Redeemer Church,"12301 Magnolia St, Garden Grove, CA 92841, USA",33.78351,-117.97634,False,False,1
3416,3417,CA,ORANGE COUNTY,Locality wide location,St. Andrew's Episcopal Church,"1231 E Chapman Ave, Fullerton, CA 92831, USA",33.87465,-117.90494,False,False,1
3417,3418,CA,ORANGE COUNTY,Locality wide location,CTS Cement Manufacturing Corporation,"12442 Knott St, Garden Grove, CA 92841, USA",33.78158,-118.01037,False,False,1
3418,3419,CA,ORANGE COUNTY,Locality wide location,Courtyard Center,"12732 Main St, Garden Grove, CA 92840, USA",33.77802,-117.94076,False,False,1
3419,3420,CA,ORANGE COUNTY,Locality wide location,Orange County Registrar of Voters,"1300 S Grand Ave C, Santa Ana, CA 92705, USA",33.73286,-117.85196,False,False,1
3420,3421,CA,ORANGE COUNTY,Locality wide location,Savanna School District,"1330 S Knott Ave, Anaheim, CA 92804, USA",33.81376,-118.00944,False,False,1
3421,3422,CA,ORANGE COUNTY,Locality wide location,Taft Avenue Community Church,"1350 E Taft Ave, Orange, CA 92865, USA",33.81543,-117.83989,False,False,1
3422,3423,CA,ORANGE COUNTY,Locality wide location,Garden Grove Sports and Rec Center,"13641 Deodara Dr, Garden Grove, CA 92844, USA",33.76412,-117.96654,False,False,1
3423,3424,CA,ORANGE COUNTY,Locality wide location,Coast Community College District,"1370 Adams Ave, Costa Mesa, CA 92626, USA",33.67405,-117.91616,False,False,1
3424,3425,CA,ORANGE COUNTY,Locality wide location,Orange Unified School District Office,"1401 N Handy St, Orange, CA 92867, USA",33.81022,-117.82662,False,False,1
3425,3426,CA,ORANGE COUNTY,Locality wide location,Orange County First Assembly Of God,"1440 E Santa Clara Ave, Santa Ana, CA 92705, USA",33.76686,-117.84882,False,False,1
3426,3427,CA,ORANGE COUNTY,Locality wide location,Miriam Warne Community Building,"14491 Beach Blvd, Westminster, CA 92683, USA",33.75238,-117.99003,False,False,1
3427,3428,CA,ORANGE COUNTY,Locality wide location,St. Anthony Mary Claret Catholic Church,"1450 E La Palma Ave, Anaheim, CA 92805, USA",33.84628,-117.89822,False,False,1
3428,3429,CA,ORANGE COUNTY,Locality wide location,Westminster Christian Assembly,"14642 Bushard St, Westminster, CA 92683, USA",33.74964,-117.96326,False,False,1
3429,3430,CA,ORANGE COUNTY,Locality wide location,Harvard Community Center,"14701 Harvard Ave, Irvine, CA 92606, USA",33.70753,-117.79967,False,False,1
3430,3431,CA,ORANGE COUNTY,Locality wide location,Tustin Family & Youth Center,"14722 Newport Ave, Tustin, CA 92780, USA",33.72986,-117.82972,False,False,1
3431,3432,CA,ORANGE COUNTY,Locality wide location,Midway City Community Center,"14900 Park Ln, Midway City, CA 92655, USA",33.74624,-117.97858,False,False,1
3432,3433,CA,ORANGE COUNTY,Locality wide location,Coastline College,"1515 Monrovia Ave, Newport Beach, CA 92663, USA",33.62956,-117.93684,False,False,1
3433,3434,CA,ORANGE COUNTY,Locality wide location,Santa Ana College - Gymnasium,"1530 W 17th St, Santa Ana, CA 92706, USA",33.75847,-117.88595,False,False,1
