provider,lat,lon,num_stops_per_week,score
AC TRANSIT,37.79972,-122.23492,129.0,1.0
AC TRANSIT,37.55106,-121.9766,30.0,1.0
AC TRANSIT,37.76708,-122.17564,330.0,2.0
AC TRANSIT,37.76634,-122.17678,235.0,2.0
AC TRANSIT,37.68631,-122.13957,51.0,1.0
AC TRANSIT,37.66983,-122.08668,140.0,1.0
AC TRANSIT,37.81067,-122.19482,23.0,1.0
AC TRANSIT,37.7745,-122.21934,324.0,2.0
AC TRANSIT,37.88171,-122.27409,131.0,1.0
AC TRANSIT,37.78878,-122.24642,324.0,2.0
AC TRANSIT,37.8982,-122.28566,26.0,1.0
AC TRANSIT,37.57242,-121.96866,39.0,1.0
AC TRANSIT,37.76774,-122.13505,3.0,1.0
AC TRANSIT,37.78662,-122.23712,245.0,2.0
AC TRANSIT,37.5434,-122.02566,39.0,1.0
AC TRANSIT,37.73462,-122.17994,93.0,1.0
AC TRANSIT,37.69131,-122.16288,51.0,1.0
AC TRANSIT,37.86511,-122.26737,309.0,2.0
AC TRANSIT,37.69396,-122.13012,180.0,1.0
AC TRANSIT,37.84006,-122.26954,105.0,1.0
AC TRANSIT,37.67116,-122.07419,81.0,1.0
AC TRANSIT,37.86865,-122.26026,448.0,2.0
AC TRANSIT,37.73618,-122.24139,87.0,1.0
AC TRANSIT,37.78263,-122.18803,351.0,2.0
AC TRANSIT,37.72292,-122.16415,102.0,1.0
AC TRANSIT,37.80227,-122.27275,336.0,2.0
AC TRANSIT,37.77651,-122.28565,99.0,1.0
AC TRANSIT,37.85218,-122.29138,111.0,1.0
AC TRANSIT,37.67739,-122.14209,51.0,1.0
AC TRANSIT,37.74106,-122.16448,94.0,1.0
AC TRANSIT,37.7728,-122.2501,51.0,1.0
AC TRANSIT,37.86471,-122.29087,241.0,2.0
AC TRANSIT,37.76137,-122.16758,2.0,1.0
AC TRANSIT,37.83631,-122.27343,267.0,2.0
AC TRANSIT,37.6794,-122.05412,63.0,1.0
AC TRANSIT,37.71746,-122.14314,95.0,1.0
AC TRANSIT,37.80724,-122.20593,1.0,1.0
AC TRANSIT,37.82636,-122.24975,105.0,1.0
AC TRANSIT,37.78176,-122.22386,217.0,2.0
AC TRANSIT,37.78716,-122.18558,3.0,1.0
AC TRANSIT,37.77288,-122.26477,342.0,2.0
AC TRANSIT,37.81306,-122.21402,150.0,1.0
AC TRANSIT,37.85839,-122.24494,26.0,1.0
AC TRANSIT,37.75579,-122.19269,231.0,2.0
AC TRANSIT,37.87398,-122.26698,199.0,2.0
AC TRANSIT,37.87677,-122.26658,22.0,1.0
AC TRANSIT,37.66391,-122.0878,187.0,1.0
AC TRANSIT,37.70185,-122.16628,51.0,1.0
AC TRANSIT,37.70704,-122.12282,34.0,1.0
AC TRANSIT,37.77641,-122.29077,99.0,1.0
AC TRANSIT,37.86178,-122.28394,111.0,1.0
AC TRANSIT,37.56369,-122.0022,39.0,1.0
AC TRANSIT,37.68833,-122.10464,210.0,2.0
AC TRANSIT,37.79013,-122.18963,3.0,1.0
AC TRANSIT,37.86147,-122.28955,391.0,2.0
AC TRANSIT,37.84548,-122.25182,52.0,1.0
AC TRANSIT,37.68557,-122.05134,63.0,1.0
AC TRANSIT,37.79897,-122.18708,115.0,1.0
AC TRANSIT,37.60706,-122.08279,125.0,1.0
AC TRANSIT,37.76137,-122.19159,324.0,2.0
AC TRANSIT,37.82803,-122.20687,1.0,1.0
AC TRANSIT,37.86585,-122.25076,26.0,1.0
AC TRANSIT,37.56432,-122.01946,263.0,2.0
AC TRANSIT,37.57275,-122.03089,284.0,2.0
AC TRANSIT,37.77853,-122.22154,115.0,1.0
AC TRANSIT,37.6533,-122.13081,90.0,1.0
AC TRANSIT,37.53702,-121.99811,105.0,1.0
AC TRANSIT,37.87732,-122.29493,364.0,2.0
AC TRANSIT,37.74192,-122.20294,118.0,1.0
AC TRANSIT,37.5514,-121.97654,31.0,1.0
AC TRANSIT,37.81653,-122.2677,274.0,2.0
AC TRANSIT,37.83975,-122.26921,267.0,2.0
AC TRANSIT,37.84214,-122.22942,3.0,1.0
AC TRANSIT,37.84846,-122.27774,150.0,1.0
AC TRANSIT,37.67653,-122.07742,51.0,1.0
AC TRANSIT,37.824,-122.2471,105.0,1.0
AC TRANSIT,37.8045,-122.29491,222.0,2.0
AC TRANSIT,37.60659,-122.06128,102.0,1.0
AC TRANSIT,37.71266,-122.21236,639.0,3.0
AC TRANSIT,37.85597,-122.2596,238.0,2.0
AC TRANSIT,37.62073,-122.06978,51.0,1.0
AC TRANSIT,37.59127,-122.03559,131.0,1.0
AC TRANSIT,37.7473,-122.15706,316.0,2.0
AC TRANSIT,37.81248,-122.21517,147.0,1.0
AC TRANSIT,37.82937,-122.21102,7.0,1.0
AC TRANSIT,37.67865,-122.07402,51.0,1.0
AC TRANSIT,37.54276,-122.02752,40.0,1.0
AC TRANSIT,37.81052,-122.19304,24.0,1.0
AC TRANSIT,37.78391,-122.22303,247.0,2.0
AC TRANSIT,37.85528,-122.23899,1.0,1.0
AC TRANSIT,37.80733,-122.24973,33.0,1.0
AC TRANSIT,37.80127,-122.26318,126.0,1.0
AC TRANSIT,37.7709,-122.18486,249.0,2.0
AC TRANSIT,37.75526,-122.16132,320.0,2.0
AC TRANSIT,37.76327,-122.26246,107.0,1.0
AC TRANSIT,37.80371,-122.23431,147.0,1.0
AC TRANSIT,37.83759,-122.2194,3.0,1.0
AC TRANSIT,37.80932,-122.26794,582.0,2.0
AC TRANSIT,37.85779,-122.25959,238.0,2.0
AC TRANSIT,37.75387,-122.19763,13.0,1.0
AC TRANSIT,37.51266,-121.96492,31.0,1.0
AC TRANSIT,37.88427,-122.29852,171.0,1.0
AC TRANSIT,37.86819,-122.26799,836.0,3.0
AC TRANSIT,37.72872,-122.17734,187.0,1.0
AC TRANSIT,37.76896,-122.17437,450.0,2.0
AC TRANSIT,37.6802,-122.12706,128.0,1.0
AC TRANSIT,37.77225,-122.19359,247.0,2.0
AC TRANSIT,37.85724,-122.26685,159.0,1.0
AC TRANSIT,37.78857,-122.18574,3.0,1.0
AC TRANSIT,37.84528,-122.26108,274.0,2.0
AC TRANSIT,37.73687,-122.19576,118.0,1.0
AC TRANSIT,37.8926,-122.25645,12.0,1.0
AC TRANSIT,37.79442,-122.27155,210.0,2.0
AC TRANSIT,37.79933,-122.25093,147.0,1.0
AC TRANSIT,37.73083,-122.1785,187.0,1.0
AC TRANSIT,37.75453,-122.18299,2.0,1.0
AC TRANSIT,37.78716,-122.27472,51.0,1.0
AC TRANSIT,37.68787,-122.1191,51.0,1.0
AC TRANSIT,37.79931,-122.23171,131.0,1.0
AC TRANSIT,37.88629,-122.2625,12.0,1.0
AC TRANSIT,37.79557,-122.27653,105.0,1.0
AC TRANSIT,37.88585,-122.24916,12.0,1.0
AC TRANSIT,37.52767,-121.95809,81.0,1.0
AC TRANSIT,37.68798,-122.13944,51.0,1.0
AC TRANSIT,37.80032,-122.2485,147.0,1.0
AC TRANSIT,37.76037,-122.24033,99.0,1.0
AC TRANSIT,37.80147,-122.17497,24.0,1.0
AC TRANSIT,37.63336,-122.05136,179.0,1.0
AC TRANSIT,37.82053,-122.27665,150.0,1.0
AC TRANSIT,37.84352,-122.26158,283.0,2.0
AC TRANSIT,37.7697,-122.15912,2.0,1.0
AC TRANSIT,37.69532,-122.15429,51.0,1.0
AC TRANSIT,37.77073,-122.19145,96.0,1.0
AC TRANSIT,37.79955,-122.21266,220.0,2.0
AC TRANSIT,37.6769,-122.08322,51.0,1.0
AC TRANSIT,37.79204,-122.24808,245.0,2.0
AC TRANSIT,37.65187,-122.10506,81.0,1.0
AC TRANSIT,37.84069,-122.26446,162.0,1.0
AC TRANSIT,37.79477,-122.24615,126.0,1.0
AC TRANSIT,37.88997,-122.29901,420.0,2.0
AC TRANSIT,37.4918,-121.9304,90.0,1.0
AC TRANSIT,37.73349,-122.15079,106.0,1.0
AC TRANSIT,37.61954,-122.08993,125.0,1.0
AC TRANSIT,37.83285,-122.2735,267.0,2.0
AC TRANSIT,37.59803,-122.06581,125.0,1.0
AC TRANSIT,37.77063,-122.15459,2.0,1.0
AC TRANSIT,37.63462,-122.11239,90.0,1.0
AC TRANSIT,37.70154,-122.14317,51.0,1.0
AC TRANSIT,37.51907,-121.99088,39.0,1.0
AC TRANSIT,37.8881,-122.2984,424.0,2.0
AC TRANSIT,37.83893,-122.22071,3.0,1.0
AC TRANSIT,37.83676,-122.25808,105.0,1.0
AC TRANSIT,37.71972,-122.14476,95.0,1.0
AC TRANSIT,37.83841,-122.22836,3.0,1.0
AC TRANSIT,37.53681,-122.01828,40.0,1.0
AC TRANSIT,37.81164,-122.24801,105.0,1.0
AC TRANSIT,37.83081,-122.27399,267.0,2.0
AC TRANSIT,37.73657,-122.17263,94.0,1.0
AC TRANSIT,37.77282,-122.26186,243.0,2.0
AC TRANSIT,37.82723,-122.251,105.0,1.0
AC TRANSIT,37.81542,-122.26411,239.0,2.0
AC TRANSIT,37.5695,-122.04862,39.0,1.0
AC TRANSIT,37.82322,-122.28438,33.0,1.0
AC TRANSIT,37.73214,-122.17815,187.0,1.0
AC TRANSIT,37.78752,-122.28136,99.0,1.0
AC TRANSIT,37.7189,-122.15829,51.0,1.0
AC TRANSIT,37.76301,-122.2623,107.0,1.0
AC TRANSIT,37.62413,-122.06527,51.0,1.0
AC TRANSIT,37.7703,-122.1815,375.0,2.0
AC TRANSIT,37.85932,-122.28886,232.0,2.0
AC TRANSIT,37.76134,-122.16386,320.0,2.0
AC TRANSIT,37.52172,-122.01183,40.0,1.0
AC TRANSIT,37.78575,-122.22206,217.0,2.0
AC TRANSIT,37.70836,-122.18186,51.0,1.0
AC TRANSIT,37.82987,-122.26825,207.0,2.0
AC TRANSIT,37.74397,-122.24354,87.0,1.0
AC TRANSIT,37.55133,-122.05484,11.0,1.0
AC TRANSIT,37.70168,-122.13968,51.0,1.0
AC TRANSIT,37.68813,-122.13956,51.0,1.0
AC TRANSIT,37.83691,-122.26252,283.0,2.0
AC TRANSIT,37.57784,-121.98273,39.0,1.0
AC TRANSIT,37.80821,-122.26577,295.0,2.0
AC TRANSIT,37.82057,-122.24429,105.0,1.0
AC TRANSIT,37.87564,-122.29136,108.0,1.0
AC TRANSIT,37.87945,-122.27393,131.0,1.0
AC TRANSIT,37.75259,-122.17886,118.0,1.0
AC TRANSIT,37.56491,-121.96267,129.0,1.0
AC TRANSIT,37.58576,-122.06216,89.0,1.0
AC TRANSIT,37.82007,-122.24422,105.0,1.0
AC TRANSIT,37.72221,-122.16542,102.0,1.0
AC TRANSIT,37.8209,-122.27628,150.0,1.0
AC TRANSIT,37.66961,-122.07096,81.0,1.0
AC TRANSIT,37.6984,-122.07384,51.0,1.0
AC TRANSIT,37.78442,-122.22538,247.0,2.0
AC TRANSIT,37.73451,-122.13946,102.0,1.0
AC TRANSIT,37.52636,-121.98449,39.0,1.0
AC TRANSIT,37.76742,-122.24648,239.0,2.0
AC TRANSIT,37.62416,-122.09275,125.0,1.0
AC TRANSIT,37.86629,-122.25861,238.0,2.0
AC TRANSIT,37.78459,-122.23045,245.0,2.0
AC TRANSIT,37.85512,-122.26847,36.0,1.0
AC TRANSIT,37.69664,-122.07381,51.0,1.0
AC TRANSIT,37.76013,-122.17015,16.0,1.0
AC TRANSIT,37.68008,-122.07067,51.0,1.0
AC TRANSIT,37.68565,-122.06343,51.0,1.0
AC TRANSIT,37.66955,-122.10185,51.0,1.0
AC TRANSIT,37.81824,-122.22528,1.0,1.0
AC TRANSIT,37.77123,-122.27325,107.0,1.0
AC TRANSIT,37.72505,-122.15794,102.0,1.0
AC TRANSIT,37.55356,-121.98411,105.0,1.0
AC TRANSIT,37.81409,-122.26836,274.0,2.0
AC TRANSIT,37.67718,-122.14316,51.0,1.0
AC TRANSIT,37.66291,-122.07619,179.0,1.0
AC TRANSIT,37.61302,-122.08553,131.0,1.0
AC TRANSIT,37.75005,-122.15878,2.0,1.0
AC TRANSIT,37.64443,-122.08391,51.0,1.0
AC TRANSIT,37.84845,-122.27175,222.0,2.0
AC TRANSIT,37.73902,-122.14495,102.0,1.0
AC TRANSIT,37.83748,-122.22654,3.0,1.0
AC TRANSIT,37.82266,-122.22938,1.0,1.0
AC TRANSIT,37.83277,-122.22127,3.0,1.0
AC TRANSIT,37.84223,-122.27446,262.0,2.0
AC TRANSIT,37.65378,-122.10872,106.0,1.0
AC TRANSIT,37.68425,-122.09918,210.0,2.0
AC TRANSIT,37.79213,-122.22763,255.0,2.0
AC TRANSIT,37.84964,-122.26584,159.0,1.0
AC TRANSIT,37.70006,-122.1653,51.0,1.0
AC TRANSIT,37.77696,-122.20962,131.0,1.0
AC TRANSIT,37.52508,-122.00832,70.0,1.0
AC TRANSIT,37.79055,-122.22039,126.0,1.0
AC TRANSIT,37.81722,-122.28967,33.0,1.0
AC TRANSIT,37.78726,-122.19463,352.0,2.0
AC TRANSIT,37.81084,-122.23476,1.0,1.0
AC TRANSIT,37.66767,-122.06126,81.0,1.0
AC TRANSIT,37.71185,-122.17463,102.0,1.0
AC TRANSIT,37.83163,-122.26807,159.0,1.0
AC TRANSIT,37.85527,-122.26619,45.0,1.0
AC TRANSIT,37.84912,-122.27109,217.0,2.0
AC TRANSIT,37.86871,-122.29209,399.0,2.0
AC TRANSIT,37.73776,-122.18792,94.0,1.0
AC TRANSIT,37.79616,-122.20351,220.0,2.0
AC TRANSIT,37.70115,-122.1495,51.0,1.0
AC TRANSIT,37.55703,-121.98759,39.0,1.0
AC TRANSIT,37.69523,-122.15443,51.0,1.0
AC TRANSIT,37.54709,-121.96891,30.0,1.0
AC TRANSIT,37.56014,-121.95649,90.0,1.0
AC TRANSIT,37.81623,-122.26392,245.0,2.0
AC TRANSIT,37.7893,-122.19125,3.0,1.0
AC TRANSIT,37.55273,-121.9774,299.0,2.0
AC TRANSIT,37.84629,-122.27696,150.0,1.0
AC TRANSIT,37.6552,-122.09133,51.0,1.0
AC TRANSIT,37.69972,-122.16488,51.0,1.0
AC TRANSIT,37.8526,-122.27005,117.0,1.0
AC TRANSIT,37.60112,-122.01651,218.0,2.0
AC TRANSIT,37.53619,-121.96554,31.0,1.0
AC TRANSIT,37.55295,-122.0179,39.0,1.0
AC TRANSIT,37.52629,-122.00687,222.0,2.0
AC TRANSIT,37.54479,-121.98134,165.0,1.0
AC TRANSIT,37.55454,-122.06219,39.0,1.0
AC TRANSIT,37.7767,-122.2315,201.0,2.0
AC TRANSIT,37.77753,-122.14139,6.0,1.0
AC TRANSIT,37.8249,-122.23229,150.0,1.0
AC TRANSIT,37.78544,-122.21462,114.0,1.0
AC TRANSIT,37.7801,-122.29464,99.0,1.0
AC TRANSIT,37.80956,-122.28055,150.0,1.0
AC TRANSIT,37.81105,-122.19756,6.0,1.0
AC TRANSIT,37.69562,-122.08172,51.0,1.0
AC TRANSIT,37.55973,-122.01263,39.0,1.0
AC TRANSIT,37.64454,-122.08138,51.0,1.0
AC TRANSIT,37.80465,-122.23129,149.0,1.0
AC TRANSIT,37.77954,-122.18085,94.0,1.0
AC TRANSIT,37.78539,-122.23438,247.0,2.0
AC TRANSIT,37.83183,-122.24907,105.0,1.0
AC TRANSIT,37.47204,-121.91945,120.0,1.0
AC TRANSIT,37.75937,-122.18663,232.0,2.0
AC TRANSIT,37.773,-122.16437,1.0,1.0
AC TRANSIT,37.81514,-122.27223,159.0,1.0
AC TRANSIT,37.62643,-122.06061,51.0,1.0
AC TRANSIT,37.52895,-121.98236,39.0,1.0
AC TRANSIT,37.67669,-122.10998,51.0,1.0
AC TRANSIT,37.5506,-121.98698,105.0,1.0
AC TRANSIT,37.59829,-122.01144,39.0,1.0
AC TRANSIT,37.73266,-122.19463,118.0,1.0
AC TRANSIT,37.81594,-122.2588,147.0,1.0
AC TRANSIT,37.58987,-122.01656,210.0,2.0
AC TRANSIT,37.73381,-122.23445,87.0,1.0
AC TRANSIT,37.80298,-122.23743,147.0,1.0
AC TRANSIT,37.82152,-122.25479,203.0,2.0
AC TRANSIT,37.86454,-122.25027,26.0,1.0
AC TRANSIT,37.66246,-122.10221,51.0,1.0
AC TRANSIT,37.70992,-122.17813,51.0,1.0
AC TRANSIT,37.8446,-122.26519,159.0,1.0
AC TRANSIT,37.69528,-122.15218,51.0,1.0
AC TRANSIT,37.73194,-122.19876,231.0,2.0
AC TRANSIT,37.79696,-122.268,290.0,2.0
AC TRANSIT,37.72067,-122.14988,39.0,1.0
AC TRANSIT,37.63689,-122.06716,51.0,1.0
AC TRANSIT,37.70413,-122.06452,51.0,1.0
AC TRANSIT,37.76858,-122.23377,291.0,2.0
AC TRANSIT,37.76831,-122.23927,201.0,2.0
AC TRANSIT,37.546,-121.9666,31.0,1.0
AC TRANSIT,37.58874,-122.02737,125.0,1.0
AC TRANSIT,37.83717,-122.22599,3.0,1.0
AC TRANSIT,37.8276,-122.25098,105.0,1.0
AC TRANSIT,37.67216,-122.08104,246.0,2.0
AC TRANSIT,37.60757,-122.05493,102.0,1.0
AC TRANSIT,37.52528,-122.00819,147.0,1.0
AC TRANSIT,37.88873,-122.30579,2.0,1.0
AC TRANSIT,37.61802,-122.06238,51.0,1.0
AC TRANSIT,37.7871,-122.14914,7.0,1.0
AC TRANSIT,37.72443,-122.14659,106.0,1.0
AC TRANSIT,37.75335,-122.24116,87.0,1.0
AC TRANSIT,37.86307,-122.2586,238.0,2.0
AC TRANSIT,37.68415,-122.07706,51.0,1.0
AC TRANSIT,37.57294,-122.04295,39.0,1.0
AC TRANSIT,37.53775,-121.92241,90.0,1.0
AC TRANSIT,37.77112,-122.18769,245.0,2.0
AC TRANSIT,37.78038,-122.20618,129.0,1.0
AC TRANSIT,37.77137,-122.24717,48.0,1.0
AC TRANSIT,37.82351,-122.27011,159.0,1.0
AC TRANSIT,37.8667,-122.26715,626.0,3.0
AC TRANSIT,37.69175,-122.07472,51.0,1.0
AC TRANSIT,37.66584,-122.11786,51.0,1.0
AC TRANSIT,37.80139,-122.24616,147.0,1.0
AC TRANSIT,37.65823,-122.09443,51.0,1.0
AC TRANSIT,37.84216,-122.21427,1.0,1.0
AC TRANSIT,37.81781,-122.27735,150.0,1.0
AC TRANSIT,37.7573,-122.14768,3.0,1.0
AC TRANSIT,37.66826,-122.09606,102.0,1.0
AC TRANSIT,37.83941,-122.26984,159.0,1.0
AC TRANSIT,37.78717,-122.19499,3.0,1.0
AC TRANSIT,37.81223,-122.27298,159.0,1.0
AC TRANSIT,37.83006,-122.28518,435.0,2.0
AC TRANSIT,37.8512,-122.29046,2.0,1.0
AC TRANSIT,37.78146,-122.27079,51.0,1.0
AC TRANSIT,37.52077,-121.99625,40.0,1.0
AC TRANSIT,37.7981,-122.27084,290.0,2.0
AC TRANSIT,37.79787,-122.26763,291.0,2.0
AC TRANSIT,37.81111,-122.26508,105.0,1.0
AC TRANSIT,37.67504,-122.14703,51.0,1.0
AC TRANSIT,37.86773,-122.29973,139.0,1.0
AC TRANSIT,37.83126,-122.27934,228.0,2.0
AC TRANSIT,37.79147,-122.23603,126.0,1.0
AC TRANSIT,37.60972,-122.05498,102.0,1.0
AC TRANSIT,37.53942,-122.02842,39.0,1.0
AC TRANSIT,37.54596,-121.99031,105.0,1.0
AC TRANSIT,37.72525,-122.15477,102.0,1.0
AC TRANSIT,37.74731,-122.16408,118.0,1.0
AC TRANSIT,37.7886,-122.19607,348.0,2.0
AC TRANSIT,37.78241,-122.20443,131.0,1.0
AC TRANSIT,37.88534,-122.2752,105.0,1.0
AC TRANSIT,37.65315,-122.12423,106.0,1.0
AC TRANSIT,37.81972,-122.25395,200.0,2.0
AC TRANSIT,37.7889,-122.23158,257.0,2.0
AC TRANSIT,37.8489,-122.2412,1.0,1.0
AC TRANSIT,37.4706,-121.91828,121.0,1.0
AC TRANSIT,37.78221,-122.22345,217.0,2.0
AC TRANSIT,37.79832,-122.23601,131.0,1.0
AC TRANSIT,37.60682,-122.02045,179.0,1.0
AC TRANSIT,37.77173,-122.27681,107.0,1.0
AC TRANSIT,37.8239,-122.25781,203.0,2.0
AC TRANSIT,37.66523,-122.05608,81.0,1.0
AC TRANSIT,37.80746,-122.27897,126.0,1.0
AC TRANSIT,37.87347,-122.25523,215.0,2.0
AC TRANSIT,37.85047,-122.286,232.0,2.0
AC TRANSIT,37.66909,-122.12003,179.0,1.0
AC TRANSIT,37.7945,-122.25767,230.0,2.0
AC TRANSIT,37.80973,-122.19181,23.0,1.0
AC TRANSIT,37.85784,-122.24821,1.0,1.0
AC TRANSIT,37.6955,-122.15688,51.0,1.0
AC TRANSIT,37.80466,-122.29511,260.0,2.0
AC TRANSIT,37.59407,-122.01903,218.0,2.0
AC TRANSIT,37.89165,-122.255,12.0,1.0
AC TRANSIT,37.68301,-122.06506,51.0,1.0
AC TRANSIT,37.80045,-122.20671,1.0,1.0
AC TRANSIT,37.55791,-121.95287,90.0,1.0
AC TRANSIT,37.78584,-122.30197,99.0,1.0
AC TRANSIT,37.76522,-122.22869,101.0,1.0
AC TRANSIT,37.51918,-121.99035,39.0,1.0
AC TRANSIT,37.69359,-122.17122,51.0,1.0
AC TRANSIT,37.89406,-122.25831,12.0,1.0
AC TRANSIT,37.88055,-122.28654,105.0,1.0
AC TRANSIT,37.68442,-122.04617,63.0,1.0
AC TRANSIT,37.6289,-122.10215,90.0,1.0
AC TRANSIT,37.69633,-122.12512,201.0,2.0
AC TRANSIT,37.9024,-122.27057,22.0,1.0
AC TRANSIT,37.80982,-122.25922,123.0,1.0
AC TRANSIT,37.69985,-122.14731,51.0,1.0
AC TRANSIT,37.71433,-122.14167,210.0,2.0
AC TRANSIT,37.84159,-122.26985,105.0,1.0
AC TRANSIT,37.75328,-122.12413,4.0,1.0
AC TRANSIT,37.79901,-122.27318,785.0,3.0
AC TRANSIT,37.86116,-122.25913,238.0,2.0
AC TRANSIT,37.77444,-122.1669,2.0,1.0
AC TRANSIT,37.8026,-122.28246,176.0,1.0
AC TRANSIT,37.76258,-122.16524,15.0,1.0
AC TRANSIT,37.69432,-122.08606,51.0,1.0
AC TRANSIT,37.79851,-122.21683,18.0,1.0
AC TRANSIT,37.75774,-122.23618,99.0,1.0
AC TRANSIT,37.84804,-122.26096,283.0,2.0
AC TRANSIT,37.77026,-122.15043,4.0,1.0
AC TRANSIT,37.89429,-122.30038,262.0,2.0
AC TRANSIT,37.87176,-122.29315,262.0,2.0
AC TRANSIT,37.6182,-122.06267,51.0,1.0
AC TRANSIT,37.63914,-122.05716,179.0,1.0
AC TRANSIT,37.80646,-122.2047,1.0,1.0
AC TRANSIT,37.79969,-122.27394,481.0,2.0
AC TRANSIT,37.84806,-122.27794,150.0,1.0
AC TRANSIT,37.8132,-122.25118,203.0,2.0
AC TRANSIT,37.79386,-122.20027,114.0,1.0
AC TRANSIT,37.72949,-122.20049,234.0,2.0
AC TRANSIT,37.87804,-122.27362,26.0,1.0
AC TRANSIT,37.74742,-122.19588,325.0,2.0
AC TRANSIT,37.65619,-122.07467,51.0,1.0
AC TRANSIT,37.82327,-122.22959,1.0,1.0
AC TRANSIT,37.73832,-122.19049,93.0,1.0
AC TRANSIT,37.51744,-122.01092,270.0,2.0
AC TRANSIT,37.83919,-122.19662,1.0,1.0
AC TRANSIT,37.8828,-122.26613,22.0,1.0
AC TRANSIT,37.69485,-122.08421,51.0,1.0
AC TRANSIT,37.71226,-122.13562,106.0,1.0
AC TRANSIT,37.59283,-122.06872,214.0,2.0
AC TRANSIT,37.68941,-122.07348,51.0,1.0
AC TRANSIT,37.70216,-122.12393,319.0,2.0
AC TRANSIT,37.55158,-121.94239,90.0,1.0
AC TRANSIT,37.53239,-121.9686,31.0,1.0
AC TRANSIT,37.67774,-122.076,51.0,1.0
AC TRANSIT,37.73078,-122.19202,118.0,1.0
AC TRANSIT,37.75244,-122.12348,4.0,1.0
AC TRANSIT,37.75707,-122.24954,105.0,1.0
AC TRANSIT,37.73616,-122.19685,231.0,2.0
AC TRANSIT,37.54132,-122.02488,40.0,1.0
AC TRANSIT,37.68352,-122.14621,51.0,1.0
AC TRANSIT,37.86748,-122.25199,26.0,1.0
AC TRANSIT,37.83108,-122.27904,201.0,2.0
AC TRANSIT,37.47041,-121.91848,120.0,1.0
AC TRANSIT,37.81485,-122.23821,34.0,1.0
AC TRANSIT,37.86846,-122.26191,878.0,3.0
AC TRANSIT,37.49106,-121.93034,90.0,1.0
AC TRANSIT,37.74607,-122.17176,324.0,2.0
AC TRANSIT,37.86947,-122.29212,376.0,2.0
AC TRANSIT,37.84371,-122.29583,2.0,1.0
AC TRANSIT,37.79657,-122.22569,129.0,1.0
AC TRANSIT,37.85456,-122.27101,105.0,1.0
AC TRANSIT,37.81649,-122.26344,239.0,2.0
AC TRANSIT,37.87526,-122.26863,184.0,1.0
AC TRANSIT,37.83061,-122.27985,398.0,2.0
AC TRANSIT,37.69803,-122.16303,51.0,1.0
AC TRANSIT,37.80009,-122.24198,129.0,1.0
AC TRANSIT,37.65916,-122.10033,51.0,1.0
AC TRANSIT,37.51526,-121.95281,81.0,1.0
AC TRANSIT,37.78605,-122.14672,6.0,1.0
AC TRANSIT,37.63533,-122.0612,192.0,1.0
AC TRANSIT,37.70543,-122.07392,51.0,1.0
AC TRANSIT,37.80507,-122.17948,23.0,1.0
AC TRANSIT,37.55889,-122.06369,39.0,1.0
AC TRANSIT,37.68234,-122.14858,51.0,1.0
AC TRANSIT,37.88438,-122.26266,12.0,1.0
AC TRANSIT,37.76714,-122.23222,101.0,1.0
AC TRANSIT,37.84062,-122.22984,3.0,1.0
AC TRANSIT,37.8327,-122.20745,1.0,1.0
AC TRANSIT,37.80658,-122.20214,1.0,1.0
AC TRANSIT,37.70347,-122.06079,51.0,1.0
AC TRANSIT,37.63809,-122.12946,96.0,1.0
AC TRANSIT,37.51701,-121.95384,81.0,1.0
AC TRANSIT,37.72237,-122.16583,102.0,1.0
AC TRANSIT,37.87203,-122.27299,131.0,1.0
AC TRANSIT,37.67801,-122.13075,51.0,1.0
AC TRANSIT,37.66813,-122.08179,179.0,1.0
AC TRANSIT,37.8295,-122.26451,283.0,2.0
AC TRANSIT,37.77128,-122.14809,3.0,1.0
AC TRANSIT,37.64164,-122.08357,51.0,1.0
AC TRANSIT,37.72593,-122.15226,102.0,1.0
AC TRANSIT,37.81823,-122.28837,33.0,1.0
AC TRANSIT,37.85047,-122.26039,274.0,2.0
AC TRANSIT,37.5904,-122.01726,256.0,2.0
AC TRANSIT,37.78698,-122.19461,352.0,2.0
AC TRANSIT,37.78517,-122.23432,245.0,2.0
AC TRANSIT,37.68654,-122.13751,102.0,1.0
AC TRANSIT,37.8158,-122.25815,147.0,1.0
AC TRANSIT,37.70192,-122.09507,51.0,1.0
AC TRANSIT,37.53475,-121.9203,90.0,1.0
AC TRANSIT,37.60436,-122.06932,102.0,1.0
AC TRANSIT,37.6643,-122.0826,51.0,1.0
AC TRANSIT,37.72892,-122.14185,102.0,1.0
AC TRANSIT,37.77536,-122.27919,99.0,1.0
AC TRANSIT,37.85542,-122.26862,112.0,1.0
AC TRANSIT,37.82445,-122.25832,200.0,2.0
AC TRANSIT,37.7967,-122.26075,230.0,2.0
AC TRANSIT,37.51312,-121.91962,90.0,1.0
AC TRANSIT,37.84598,-122.27285,112.0,1.0
AC TRANSIT,37.82688,-122.26496,274.0,2.0
AC TRANSIT,37.74754,-122.16391,118.0,1.0
AC TRANSIT,37.51328,-121.91924,90.0,1.0
AC TRANSIT,37.88103,-122.29342,105.0,1.0
AC TRANSIT,37.55279,-122.05374,39.0,1.0
AC TRANSIT,37.79366,-122.20044,352.0,2.0
AC TRANSIT,37.81624,-122.2454,105.0,1.0
AC TRANSIT,37.74318,-122.24825,87.0,1.0
