Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
971,LAWRENCE HALL OF SCIENCE,"1 Centennial Dr, Berkeley, CA 94720, USA",37.87938,-122.24678,971.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
972,SOUTHLAND MALL,"1 Southland Mall, Hayward, CA 94545, USA",37.65058,-122.10375,972.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
973,SOUTHLAND MALL,"1 Southland Mall, Hayward, CA 94545, USA",37.65058,-122.10375,973.0,CA,ALAMEDA COUNTY,Locality wide location,True,False,1.0
974,"GOLDEN STATE WARRIORS, PRACTICE/TRAINING","1011 Broadway, Oakland, CA 94607, USA",37.80231,-122.27397,974.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
975,CITY OF BERKELEY PRIVATE BUILDING,"1011 University Ave, Berkeley, CA 94710, USA",37.86918,-122.29361,975.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
976,OAKLAND HIGH SCHOOL,"1023 MacArthur Blvd, Oakland, CA 94610, USA",37.80419,-122.23596,976.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
977,HIRING HALL,"1050 Mattox Rd, Hayward, CA 94541, USA",37.68677,-122.09977,977.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
978,UNIVERSITY VILLAGE APPARATUS BAY,"1053 Monroe St, Albany, CA 94706, USA",37.88426,-122.29897,978.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
979,SAN LEANDRO VETERANS MEMORIAL BUILDING,"1105 Bancroft Ave, San Leandro, CA 94577, USA",37.72876,-122.14897,979.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
980,ST RAYMOND CATHOLIC CHURCH,"11555 Shannon Ave, Dublin, CA 94568, USA",37.71294,-121.94056,980.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
981,"YOUTH AND ADULT SERVICE, GYM","1170 47th St, Emeryville, CA 94608, USA",37.83553,-122.28328,981.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
982,LINCOLN MIDDLE SCHOOL,"1250 Fernside Blvd, Alameda, CA 94501, USA",37.75283,-122.2319,982.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
983,GRACEPOINT CHURCH,"1275 Harbor Bay Pkwy, Alameda, CA 94502, USA",37.72804,-122.2341,983.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
984,ALBANY VETERANS MEMORIAL BUILDING,"1325 Portland Ave, Albany, CA 94706, USA",37.89511,-122.29096,984.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
985,NEW BEGINNINGS CHURCH,"1428 61st Ave, Oakland, CA 94621, USA",37.76491,-122.19754,985.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
986,"LONGFELLOW SCHOOL, GYM","1500 Derby St, Berkeley, CA 94703, USA",37.85851,-122.27824,986.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
987,ARROYO HIGH SCHOOL,"15701 Lorenzo Ave, San Lorenzo, CA 94580, USA",37.67944,-122.14035,987.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
988,EDENDALE MIDDLE SCHOOL,"16160 Ashland Ave, San Lorenzo, CA 94580, USA",37.69577,-122.11787,988.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
989,SUNSET ELEMENTARY SCHOOL,"1617 Frankfurt Way, Livermore, CA 94550, USA",37.6633,-121.77409,989.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
990,KENNETH C AITKEN SENIOR CENTER,"17800 Redwood Rd, Castro Valley, CA 94546, USA",37.71515,-122.07269,990.0,CA,ALAMEDA COUNTY,Locality wide location,False,False,1.0
