osm_id,code,fclass,name,lon,lat
498428706,2303.0,cafe,Surf City Coffee,-122.02241,37.03657
1288754479,2303.0,cafe,Solid Rock Cafe,-122.03419,37.06362
2300262438,2303.0,cafe,Coffee Cat,-122.03137,37.04646
2356459139,2303.0,cafe,John A Stevens DDS,-122.02694,37.04434
2605485636,2303.0,cafe,Starbucks,-122.00707,37.06141
2698507906,2303.0,cafe,Made To Order drive thru,-122.02478,37.04116
5003911755,2303.0,cafe,Café Carlos,-122.00469,37.06234
6228570835,2303.0,cafe,Kiss Cafe,-122.01468,37.04633
395025442,2303.0,cafe,Java Junction,-122.02933,36.98319
400699340,2501.0,supermarket,Staff of Life,-122.00829,36.98059
409452169,2303.0,cafe,Allbright's Donut Shoppe,-122.01046,36.98157
412643766,2014.0,arts_centre,Scandinavian Cultural Center,-122.0225,36.98648
412644187,2014.0,arts_centre,Portuguese Hall,-122.03411,36.98141
441266429,2303.0,cafe,Ferrell's Donut House,-122.02331,36.98394
499500827,2082.0,school,Coastanoa School,-122.01376,36.98118
499500829,2082.0,school,Ark School,-122.01366,36.98103
499500831,2082.0,school,ACE School,-122.01385,36.9808
499500833,2082.0,school,Monarch School,-122.01377,36.98093
600133351,2303.0,cafe,Samba Rock Açai Cafe,-122.02253,36.97935
936239725,2303.0,cafe,Midtown Cafe,-122.0116,36.97943
2716421238,2012.0,community_centre,The Diversity Center,-122.01172,36.97937
2727431308,2303.0,cafe,Art Bar & Cafe,-122.02981,36.98775
5000308499,2303.0,cafe,Starbucks,-122.02154,36.97921
358770547,2082.0,school,T S MacQuiddy Elementary School,-121.75199,36.92719
358771040,2082.0,school,Monterey Bay Academy,-121.83745,36.91023
358849354,2082.0,school,J W Linscott Elementary School,-121.75051,36.91023
358849376,2082.0,school,Renaissance High School,-121.84662,36.92634
358849422,2082.0,school,Alianza Elementary School,-121.76972,36.92091
863676731,2501.0,supermarket,Cactus Corner Grocery,-121.8196,36.97123
1332464781,2501.0,supermarket,Farm Fresh Produce,-121.74437,36.93605
1495766278,2084.0,college,Cabrillo College Watsonville Center,-121.75551,36.91085
1509351354,2501.0,supermarket,Don Rafa's,-121.75428,36.90694
2369145056,2501.0,supermarket,La Princesa Market,-121.77061,36.9169
3722170350,2501.0,supermarket,Nob Hill Foods,-121.78058,36.9193
4917628761,2303.0,cafe,Happy Garden,-121.77643,36.93797
4917628762,2303.0,cafe,Starbucks,-121.77714,36.93843
4917628763,2303.0,cafe,Donut Basket,-121.77708,36.93909
6920788716,2303.0,cafe,Starbucks,-121.77446,36.91541
453695757,2303.0,cafe,Yogurt Sensations,-121.90144,36.97762
453738678,2501.0,supermarket,Safeway,-121.90861,36.97858
453740610,2303.0,cafe,,-121.90868,36.97909
453755296,2303.0,cafe,Pacific Coffee Roasting,-121.91022,36.98132
453821976,2303.0,cafe,Cafe Rio,-121.90551,36.96956
2047027777,2501.0,supermarket,Palm Deli,-121.88651,36.97647
3645875842,2303.0,cafe,Carried Away,-121.90993,36.98111
3645875854,2501.0,supermarket,Aptos Natural Foods,-121.91064,36.98172
4061030158,2303.0,cafe,Marianne's Ice Cream,-121.91199,36.97456
6204352837,2082.0,school,Orchard School,-121.8845,36.99621
6204352838,2082.0,school,Web of Life Field School,-121.89647,36.99607
6479601177,2501.0,supermarket,New Leaf Market,-121.90042,36.97845
358849315,2082.0,school,Capitola Elementary School,-121.94663,36.97995
363427027,2303.0,cafe,Mr. Toots,-121.95234,36.97236
409452157,2303.0,cafe,The Ugly Mug,-121.95755,36.98789
1521712636,2303.0,cafe,Farm Bakery & Cafe,-121.92146,36.98725
1674436084,2303.0,cafe,Bagelry,-121.95638,36.98863
1674436116,2501.0,supermarket,Nob Hill Foods,-121.95601,36.9807
2604085616,2303.0,cafe,,-121.95167,36.97235
2604085644,2303.0,cafe,Sea Side Coffee,-121.95198,36.97249
4340537192,2303.0,cafe,Peet's Coffee,-121.95598,36.98118
4340583512,2303.0,cafe,Cook House,-121.95284,36.97912
4340583513,2303.0,cafe,Donut Station,-121.95306,36.97975
358761788,2082.0,school,1440 Multiversity,-121.99395,37.07535
358849156,2082.0,school,Vine Hill Elementary School,-121.99935,37.06786
440445172,2082.0,school,Belmonte Christian School,-122.00284,37.06162
6204352839,2082.0,school,Monterey Coast Preparatory,-121.99745,37.06747
358777915,2084.0,college,Cowell College,-122.05347,36.99738
358849182,2084.0,college,Crown College,-122.0547,37.00027
358849205,2084.0,college,Merrill College,-122.05347,36.99961
358849222,2084.0,college,Stevenson College,-122.05208,36.99724
496255823,2303.0,cafe,Stevenson Coffee House,-122.05232,36.99733
497392843,2303.0,cafe,Banana Joe's,-122.05442,36.99997
821295759,2303.0,cafe,Cowell Coffee Shop,-122.05315,36.99712
2006031976,2014.0,arts_centre,Eloise Pickard Smith Gallery,-122.05291,36.99705
3420358801,2012.0,community_centre,Cantu GLBTI Resource Center,-122.05394,37.00053
6956332883,2303.0,cafe,Cowell Coffee Shop,-122.05313,36.99712
358767162,2082.0,school,Harbor High School,-121.99279,36.98641
358769562,2082.0,school,Live Oak Elementary School,-121.98187,36.97498
358849282,2082.0,school,Del Mar Elementary School,-121.98404,36.96551
358849290,2082.0,school,Loma Prieta High School,-121.9912,36.98649
358858659,2081.0,university,Five Branches University,-121.9982,36.96449
393454022,2303.0,cafe,Verve Coffee Roasters,-121.96475,36.96411
395041235,2303.0,cafe,Starbucks,-121.96452,36.98701
431699198,2501.0,supermarket,Live Oak Super,-121.98344,36.97564
490229820,2303.0,cafe,Starbucks,-121.96631,36.97586
709777197,2501.0,supermarket,Whole Foods Market,-121.96358,36.97426
793836453,2303.0,cafe,Coffeetopia,-121.98491,36.97655
1458273542,2303.0,cafe,Windmill Café,-121.99302,36.96449
1742495061,2303.0,cafe,Starbucks,-121.96624,36.9782
2291980757,2082.0,school,Carden Encanto School,-121.99562,36.98742
2623068683,2501.0,supermarket,New Leaf Community Market,-121.9636,36.96929
2627862825,2082.0,school,Tierra Pacifica Charter School,-121.98585,36.98347
2718251580,2303.0,cafe,Zizzo,-121.96927,36.97875
4880233233,2303.0,cafe,Cliff Cafe,-121.96507,36.96379
4880305852,2303.0,cafe,Paula's,-121.97036,36.96325
7143800587,2110.0,hospital,Santa Cruz Post Acute Rehab,-121.98791,36.97799
8241154037,2303.0,cafe,,-121.98095,36.98797
8350237773,2504.0,mall,Walt Eller Center,-121.96532,36.96313
396079292,2084.0,college,College Nine,-122.05837,37.00225
396080902,2084.0,college,College Ten,-122.05873,37.00078
2315312282,2303.0,cafe,Perk Coffee Bar at Baskin,-122.06311,37.00051
2315312286,2303.0,cafe,Perk Coffee Bar at Physical Sciences,-122.06175,36.99949
3099104539,2303.0,cafe,Terry Freitas Café,-122.05795,37.00035
684807654,2082.0,school,Mount Madonna School,-121.74183,37.0258
684811562,2303.0,cafe,Anjaneya's World Café,-121.74586,37.02503
401351247,2084.0,college,Porter College,-122.06549,36.99435
401351248,2084.0,college,Kresge College,-122.06595,36.9979
2047224153,2014.0,arts_centre,Elena Baskin Visual Arts Center,-122.06083,36.99469
2187850103,2303.0,cafe,Owl's Nest Cafe,-122.06605,36.99888
2315312284,2303.0,cafe,Perk Coffee Bar,-122.05996,36.99795
2364340621,2303.0,cafe,Global Village Café by Amazon Juices,-122.0593,36.99606
358767153,2082.0,school,Happy Valley Elementary School,-121.9907,37.0243
2641149668,2082.0,school,Tara Redwood School (Montessori),-121.9353,37.01236
3744852610,2303.0,cafe,Canteen,-122.00311,37.01687
358763360,2082.0,school,Central School,-122.05246,37.208
3307954929,2012.0,community_centre,Las Cumbres Community Center,-122.06838,37.20677
358774898,2082.0,school,Seaside School,-122.24664,37.07995
1742495877,2501.0,supermarket,Trader Joe's,-121.97052,36.97784
2623071181,2501.0,supermarket,Save-Mart,-121.96588,36.97178
4880305853,2303.0,cafe,Cat & Cloud Coffee Co.,-121.96933,36.96326
4880305859,2303.0,cafe,Coffeetopia,-121.96851,36.96374
4880305860,2303.0,cafe,Perfectly Pressed,-121.96889,36.96384
4880305863,2303.0,cafe,Pleasure Point Juices,-121.9701,36.96325
509374878,2303.0,cafe,Mountain Roasting Company,-122.06917,37.05294
3703804773,2082.0,school,,-122.06402,37.05896
401388144,2303.0,cafe,Java Junction,-122.00811,36.96748
421256658,2501.0,supermarket,Beach Market,-122.01785,36.96535
1741019936,2082.0,school,Cypress Charter High School,-121.98312,36.965
2327964389,2501.0,supermarket,,-121.99167,36.96356
2356520184,2084.0,college,Twin Lakes College of Healing Arts,-122.01001,36.97829
6206911589,2303.0,cafe,Verve Coffee Roasters,-122.00643,36.96864
7138282890,2303.0,cafe,Java Junction,-122.00101,36.96301
405661857,2303.0,cafe,Java Cruz Coffee Shop,-122.02449,36.97086
3388272410,2303.0,cafe,Coffee Cart,-122.02285,36.97817
8223493189,2082.0,school,Montessori School,-121.98132,36.97092
392905321,2303.0,cafe,Peet's Coffee,-122.02657,36.975
394928450,2303.0,cafe,Cafe Campesino,-122.0257,36.97285
395470978,2303.0,cafe,Santa Cruz Coffee Roasting Company,-122.02595,36.97396
396156447,2303.0,cafe,Opulence Indian Food,-122.02649,36.97546
400707066,2303.0,cafe,Lulu Carpenter's,-122.02695,36.97634
406683084,2014.0,arts_centre,Kuumwba Jazz Center,-122.02594,36.96982
407741708,2501.0,supermarket,New Leaf Community Market,-122.02559,36.97286
415515199,2303.0,cafe,Pacific Cookie Company,-122.02597,36.97288
674542332,2303.0,cafe,Café Delmarette,-122.0255,36.97255
883641545,2303.0,cafe,Quickly,-122.0252,36.97141
1456293583,2303.0,cafe,Verve Coffee Roasting,-122.02658,36.97618
1535843098,2501.0,supermarket,True Olive Connection,-122.0262,36.97275
5483961209,2303.0,cafe,Cat Cloud Companion,-122.02564,36.97486
8241788547,2501.0,supermarket,Trader Joe's,-122.0248,36.97452
358849229,2082.0,school,Westlake Elementary School,-122.04904,36.97857
396068035,2084.0,college,Oakes College,-122.06297,36.99005
1951380222,2303.0,cafe,College Eight Café,-122.0644,36.99156
2187585342,2303.0,cafe,Oakes Café,-122.06327,36.98925
2856742387,2084.0,college,Rachel Carson College,-122.06488,36.99158
3227028668,2303.0,cafe,Blue Note Café,-122.06852,36.99169
358761374,2082.0,school,Bald Mountain School,-122.12294,37.01018
358762257,2082.0,school,Bonny Doon Elementary School,-122.14866,37.06091
1600641577,2082.0,school,Santa Cruz Waldorf School,-122.07282,37.00612
2524911848,2303.0,cafe,The White Raven,-122.07348,37.05226
2527136601,2082.0,school,St Lawrence Academy,-122.07298,37.05098
2718634694,2082.0,school,Bosch Bahá'í School,-122.14543,37.08105
358760714,2082.0,school,Alba School,-122.12467,37.09727
358773131,2082.0,school,Quail Hollow Elementary School,-122.0758,37.08467
358821581,2082.0,school,Blake Hammond Manor School,-122.10034,37.10036
515038787,2402.0,motel,Merrybrook Lodge,-122.12653,37.12559
2176247784,2303.0,cafe,Boulder Creek Roasting Company,-122.12241,37.12623
2182912071,2303.0,cafe,Jenna Sue's Café,-122.12165,37.1239
2266241795,2303.0,cafe,Coffee Nine,-122.09043,37.08952
2356459205,2501.0,supermarket,Ben Lomond Market,-122.08928,37.08928
4138337788,2303.0,cafe,,-122.06465,37.11071
6217546126,2082.0,school,,-122.10199,37.13176
401461452,2002.0,fire_station,Santa Cruz City Fire Station #3,-122.04323,36.96187
1757645734,2005.0,post_office,The UPS Store,-122.04429,36.96114
368170793,2007.0,library,Central Branch Santa Cruz City-County Library,-122.02849,36.97434
393505581,2002.0,fire_station,Santa Cruz City Fire Station #1,-122.02876,36.97344
394951406,2099.0,public_building,Public Library Headquarters,-122.02837,36.97505
4551615835,2007.0,library,Garfield Park Branch Santa Cruz City-County Library,-122.03842,36.95808
479554908,2002.0,fire_station,Scotts Valley Fire Protection District #1 Erba Lane,-122.01981,37.04856
493887519,2005.0,post_office,The UPS Store,-122.02642,37.04605
2300262477,2007.0,library,Scotts Valley Public Library,-122.02856,37.0495
2605485639,2005.0,post_office,PostalAnnex,-122.0067,37.06152
2610436176,2005.0,post_office,The UPS Store,-122.02961,37.04584
2716417674,2005.0,post_office,United States Post Office,-122.01049,36.97943
358849342,2005.0,post_office,Freedom Post Office,-121.77709,36.93906
368167734,2002.0,fire_station,"Watsonville Fire Department, Station Number 1",-121.75689,36.90801
368170784,2007.0,library,Watsonville Public Library,-121.75567,36.90821
368170788,2007.0,library,Freedom Branch Santa Cruz City-County Library,-121.78041,36.93107
368174447,2007.0,library,William H Volck Museum Library,-121.75327,36.91443
714587267,2002.0,fire_station,Cal Fire CZU Station 61 - Pajaro Valley/Salsipuedes,-121.7422,36.97465
714606749,2002.0,fire_station,Watsonville Fire Station #2,-121.78564,36.93328
1298565988,2001.0,police,Santa Cruz County Sheriff Substation,-121.74228,36.97485
7554550452,2008.0,town_hall,Watsonville City Hall,-121.75583,36.90855
368170790,2007.0,library,Aptos Branch Santa Cruz City-County Library,-121.90898,36.98111
368170785,2007.0,library,Robert E Swenson Library,-121.9246,36.9896
368170786,2007.0,library,Porter Memorial Library,-121.95681,36.98748
368170789,2007.0,library,Asbestos Victims of America Library,-121.95802,36.98578
368171706,2008.0,town_hall,Capitola City Hall,-121.95357,36.97551
431436501,2001.0,police,Capitola Police,-121.95347,36.97561
431436503,2002.0,fire_station,Capitola Fire,-121.95374,36.97453
1674436128,2005.0,post_office,,-121.95545,36.9828
2283559042,2001.0,police,Sheriff's Office,-121.92546,36.98554
2380707522,2002.0,fire_station,Cal Fire Station #47 (Burrell),-121.90663,37.10826
401270128,2002.0,fire_station,Santa Cruz City Fire Station #4,-122.05563,37.00184
6456721962,2007.0,library,Merrill Library,-122.05359,36.99963
8112730333,2001.0,police,Community Safety Program (CSO) Office,-122.05219,36.99731
368170770,2007.0,library,Live Oak Branch Santa Cruz City-County Library,-121.98058,36.96288
585222337,2001.0,police,Sheriff Substation,-121.98505,36.9672
684807945,2002.0,fire_station,,-121.74392,37.02585
368166853,2099.0,public_building,Happy Valley School District Office,-121.99127,37.0248
418011736,2002.0,fire_station,Branciforte Fire Protection District,-121.9937,37.01891
2326576006,2002.0,fire_station,Cal FIre CZU Station 29 - Las Cumbres,-122.06683,37.20682
1306246655,2002.0,fire_station,Cal FIre CZU Station 33 - Big Creek,-122.22475,37.05744
2326576008,2002.0,fire_station,Lockheed Martin Space Company Fire Department,-122.20309,37.1393
7292580646,2007.0,library,,-121.97264,36.97623
433548487,2002.0,fire_station,Cal Fire CZU Station 21 - Saratoga Summit,-122.13232,37.26106
358849134,2005.0,post_office,Mount Hermon Post Office,-122.05826,37.05111
2718634698,2001.0,police,Santa Cruz County Sheriff's Office,-122.06666,37.05056
368170792,2007.0,library,Roy C Kepler Library on Nonviolence and Social Change,-122.01613,36.97445
418504533,2005.0,post_office,The UPS Store,-122.01969,36.97474
2624344776,2099.0,public_building,Live Oak Grange,-121.98202,36.97839
2624371608,2008.0,town_hall,Live Oak Senior Center,-121.98189,36.97615
2624371609,2008.0,town_hall,Live Oak Family Resource Center,-121.98268,36.97637
368167528,2009.0,courthouse,Santa Cruz County Courthouse,-122.0232,36.97842
358849130,2005.0,post_office,Felton Post Office,-122.07456,37.04964
2011536302,2002.0,fire_station,Cal Fire CZU Station 34 - McDermott,-122.12226,37.05754
2830808614,2007.0,library,Felton Branch Santa Cruz City-County Library,-122.07434,37.05294
358849159,2005.0,post_office,Ben Lomond Post Office,-122.08943,37.09159
358852156,2005.0,post_office,Brookdale Post Office - 95007,-122.10993,37.10798
5281064285,2001.0,police,Sheriff Substation,-122.12217,37.12552
7597174526,2005.0,post_office,,-122.10768,37.10787
