osm_id,code,fclass,name,lon,lat
2727431308,2303,cafe,Art Bar & Cafe,-122.02981,36.98775
358760714,2082,school,Alba School,-122.12467,37.09727
358761374,2082,school,Bald Mountain School,-122.12294,37.01018
358762257,2082,school,Bonny Doon Elementary School,-122.14866,37.06091
358821581,2082,school,Blake Hammond Manor School,-122.10034,37.10036
515038787,2402,motel,Merrybrook Lodge,-122.12653,37.12559
2176247784,2303,cafe,Boulder Creek Roasting Company,-122.12241,37.12623
2182912071,2303,cafe,Jenna Sue's Café,-122.12165,37.1239
2266241795,2303,cafe,Coffee Nine,-122.09043,37.08952
2356459205,2501,supermarket,Ben Lomond Market,-122.08928,37.08928
2718634694,2082,school,Bosch Bahá'í School,-122.14543,37.08105
2718634696,2402,motel,Quality Inn & Suites Santa Cruz Mountains,-122.09418,37.08988
6217546126,2082,school,,-122.10199,37.13176
358774898,2082,school,Seaside School,-122.24664,37.07995
1996636679,2303,cafe,"Big Basin Cafe,Grocery Store",-122.22214,37.17299
338879957,2303,cafe,The Abbey,-122.03268,36.97679
358770868,2082,school,Mission Hill Jr. HIgh School,-122.03615,36.97459
358849259,2082,school,Santa Cruz Adult School,-122.03413,36.97106
358849274,2082,school,Holy Cross High School,-122.03106,36.97885
392887676,2303,cafe,Caffè Bene,-122.02814,36.97585
392890682,2303,cafe,Cafe Limelight,-122.02772,36.97545
394951407,2014,arts_centre,Art Center,-122.02901,36.97591
414150589,2501,supermarket,Hernandez Market,-122.02879,36.96857
1535843092,2012,community_centre,Boys' & Girls' Club Swim Team,-122.02844,36.97202
2632892002,2012,community_centre,Boys' & Girls' Club,-122.0282,36.97191
338881094,2303,cafe,Caffe Pergolesi,-122.02645,36.97058
405661857,2303,cafe,,-122.02449,36.97086
358766676,2082,school,Good Shepherd School,-121.9742,36.9852
358849315,2082,school,Capitola Elementary School,-121.94663,36.97995
358849362,2082,school,New Brighton Middle School,-121.94746,36.97884
363427027,2303,cafe,Mr. Toots,-121.95234,36.97236
393454022,2303,cafe,Verve Coffee Roasters,-121.96475,36.96411
395041235,2303,cafe,Starbucks,-121.96457,36.987
409452157,2303,cafe,The Ugly Mug,-121.95755,36.98789
490229820,2303,cafe,Starbucks,-121.96631,36.97586
709777197,2501,supermarket,Whole Foods Market,-121.96358,36.97426
1674436084,2303,cafe,Bagelry,-121.95638,36.98863
1674436116,2501,supermarket,Nob Hill,-121.95605,36.98076
1742495061,2303,cafe,Starbucks,-121.96624,36.9782
2604085616,2303,cafe,,-121.95167,36.97235
2623071181,2501,supermarket,Save-Mart,-121.96588,36.97178
2624334430,2402,motel,BEST WESTERN PLUS Capitola By-the-Sea Inn & Suites,-121.96531,36.97116
2627862825,2082,school,Tierra Pacifica Charter School,-121.98585,36.98347
2718251580,2303,cafe,Zizzo,-121.96927,36.97875
4340537192,2303,cafe,Peet's Coffee,-121.95592,36.98119
4880233233,2303,cafe,Cliff Cafe,-121.96507,36.96379
4880305852,2303,cafe,Paula's,-121.97036,36.96325
4880305853,2303,cafe,Cat & Cloud Coffee Co.,-121.96933,36.96326
4880305859,2303,cafe,Coffeetopia,-121.96851,36.96374
4880305860,2303,cafe,Perfectly Pressed,-121.96889,36.96384
4880305863,2303,cafe,Pleasure Point Juices,-121.9701,36.96325
358767153,2082,school,Happy Valley Elementary School,-121.9907,37.0243
358849281,2082,school,De Laveaga Elementary School,-121.9958,36.99078
3744852610,2303,cafe,Canteen,-122.00311,37.01687
358763360,2082,school,Central School,-122.05246,37.208
3307954929,2012,community_centre,Las Cumbres Community Center,-122.06838,37.20677
358777846,2082,school,Union School,-121.8944,36.97717
358849414,2082,school,Valencia Elementary School,-121.89496,36.97717
453679464,2303,cafe,Starbucks,-121.90031,36.97649
453694474,2303,cafe,Norma Jean's Coffee,-121.90025,36.9773
453695757,2303,cafe,Yogurt Sensations,-121.90144,36.97762
453738678,2501,supermarket,Safeway,-121.90861,36.97858
453740610,2303,cafe,,-121.90868,36.97909
453755296,2303,cafe,Pacific Coffee Roasting,-121.91022,36.98132
453821699,2303,cafe,Full of Beans,-121.90573,36.96964
453821976,2303,cafe,Cafe Rio,-121.90551,36.96956
453834877,2303,cafe,Pixi Deli,-121.90448,36.96922
1521712636,2303,cafe,Farm Bakery & Cafe,-121.92146,36.98725
2641149668,2082,school,Tara Redwood School (Montessori),-121.9353,37.01236
3645875842,2303,cafe,Carried Away,-121.90993,36.98111
3645875854,2501,supermarket,Aptos Natural Foods,-121.91064,36.98172
6204352837,2082,school,Orchard School,-121.8845,36.99621
6204352838,2082,school,Web of Life Field School,-121.89647,36.99607
6479601177,2501,supermarket,New Leaf Market,-121.90042,36.97845
421256658,2501,supermarket,Beach Market,-122.01785,36.96535
936239725,2303,cafe,Midtown Cafe,-122.01163,36.97944
1742495877,2501,supermarket,Trader Joe's,-121.97052,36.97784
1986115705,2303,cafe,Surf  City Coffee Co,-121.88619,36.97604
2047027777,2501,supermarket,Palm Deli,-121.88651,36.97647
2604085644,2303,cafe,Sea Side Coffee,-121.95198,36.97249
2623068683,2501,supermarket,New Leaf Community Market,-121.9636,36.96929
3122800956,2303,cafe,People's Coffee,-121.98368,36.97116
3388272410,2303,cafe,Coffee Cart,-122.02285,36.97817
4061030158,2303,cafe,Marianne's Ice Cream,-121.91199,36.97456
4340583512,2303,cafe,Cook House,-121.95284,36.97912
4340583513,2303,cafe,Donut Station,-121.95306,36.97975
4880233237,2303,cafe,Chill Out Cafe,-121.96476,36.96447
5000308499,2303,cafe,Starbucks,-122.02154,36.97921
358849192,2082,school,Gateway School,-122.02676,36.95572
442197491,2501,supermarket,El Patio,-121.86279,36.93715
2630331316,2012,community_centre,La Selva Beach Clubhouse,-121.86339,36.93768
358849178,2082,school,Ark Alternative School,-122.04863,36.95315
358849207,2082,school,Natural Bridges Elementary School,-122.0488,36.95464
358849229,2082,school,Westlake Elementary School,-122.04904,36.97857
409821485,2303,cafe,Coffeetopia,-122.04146,36.96487
413600099,2303,cafe,Espresso Metro,-122.04364,36.96234
416554844,2082,school,,-122.04892,36.95368
418107756,2303,cafe,Kelly's French Bakery,-122.04842,36.95892
1341915678,2303,cafe,Starbucks,-122.0451,36.96167
1350768036,2303,cafe,Cafe Iveta,-122.0502,36.95496
3572679798,2303,cafe,Westside Coffee Company,-122.04458,36.96106
3572679799,2303,cafe,Yogurtland,-122.04422,36.96211
4168478962,2303,cafe,Java Bob's Coffee Roasting,-122.04869,36.95827
358766466,2082,school,Gault Elementary School,-122.00857,36.97606
358766863,2082,school,Green Acres Elementary School,-121.98678,36.98367
358767162,2082,school,Harbor High School,-121.99279,36.98641
358769562,2082,school,Live Oak Elementary School,-121.98187,36.97498
358849282,2082,school,Del Mar Elementary School,-121.98404,36.96551
358849290,2082,school,Loma Prieta High School,-121.9912,36.98649
358858659,2081,university,Five Branches University,-121.9982,36.96449
400699340,2501,supermarket,Staff of Life,-122.00829,36.98059
401388144,2303,cafe,Java Junction,-122.00811,36.96748
409452169,2303,cafe,Allbright's Donut Shoppe,-122.01046,36.98157
415817145,2402,motel,Harbor Inn,-121.99776,36.96979
431699198,2501,supermarket,Live Oak Super,-121.98344,36.97564
793836453,2303,cafe,Coffeetopia,-121.98491,36.97655
1458273542,2303,cafe,Windmill Café,-121.99302,36.96449
1741019936,2082,school,Cypress Charter High School,-121.98312,36.965
2291980757,2082,school,Carden Encanto School,-121.99562,36.98742
2327964389,2501,supermarket,,-121.99167,36.96356
2356520184,2084,college,Twin Lakes College of Healing Arts,-122.01001,36.97829
3373910501,2501,supermarket,Grocery Outlet,-122.00585,36.98183
6206911589,2303,cafe,Verve Coffee Roasters,-122.00643,36.96864
