idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2372,-119.27184,35.89209,0.34201,0.89503,0.77006,0.6569,0.93099,0.21834,0.92925,0.93374,0.7373,0.83719,0.91678,0.9863,0.78987,0.78102
4156,-119.04916,35.9625,0.4867,0.82211,0.67575,0.77093,0.76709,0.41109,0.69097,0.8145,0.69627,0.76404,0.38333,0.64146,0.63153,0.61696
6567,-119.01234,36.063,0.75448,0.95607,0.76919,0.94041,0.83066,0.61711,0.72671,0.78985,0.6361,0.91062,0.71497,0.84806,0.72442,0.71745
6730,-119.0656,36.07064,0.84248,0.0,0.86546,0.57086,0.5755,0.45169,0.47764,0.50141,0.46684,0.95832,0.86118,0.87756,0.64315,0.63353
8428,-118.81551,36.14038,0.76897,0.78811,0.4303,0.3992,0.13382,0.00667,0.0,0.0,0.30968,0.46821,0.91352,0.99754,0.47828,0.48776
9532,-119.3135,36.19475,0.33686,0.9062,0.67713,0.43922,0.47401,0.81124,0.46176,0.38427,0.53802,0.6303,0.7457,0.99891,0.62329,0.62968
9855,-119.36683,36.20945,0.26336,0.0,0.67923,0.95636,0.58934,0.27242,0.6398,0.77521,0.89424,0.66278,0.82834,0.58739,0.65122,0.64174
9886,-119.09066,36.20763,0.09909,0.78811,0.92903,0.59203,0.49315,0.18195,0.9734,0.88735,0.85024,0.55259,0.81515,0.84277,0.71564,0.71493
10023,-119.33113,36.21645,0.86698,0.93019,0.72273,0.84879,0.46067,0.52004,0.16629,0.18963,0.02211,0.69605,0.74346,0.85582,0.58647,0.59155
11781,-119.14314,36.29442,0.51134,0.0,0.88626,0.278,0.29069,0.49931,0.34817,0.48895,0.61203,0.2851,0.96122,0.69699,0.63001,0.64092
12078,-119.20542,36.30926,0.3012,0.0,0.63364,0.81776,0.92287,0.85879,0.79862,0.54107,0.90888,0.97079,0.91337,0.98666,0.72469,0.70048
12214,-119.34809,36.31734,0.3241,0.82211,0.89525,0.79449,0.13055,0.40783,0.22327,0.17543,0.09547,0.17448,0.84618,0.9942,0.59024,0.61014
12216,-119.33025,36.31724,0.3987,0.0,0.78499,0.85364,0.20732,0.9041,0.27242,0.15643,0.19043,0.45234,0.75303,0.97013,0.56231,0.57349
12220,-119.29456,36.31703,0.62066,0.0,0.80152,0.56484,0.63211,0.88771,0.45531,0.40913,0.40768,0.80043,0.81399,0.90671,0.64931,0.64512
12532,-119.24981,36.33115,0.90692,0.74266,0.91403,0.47372,0.63856,0.47909,0.46691,0.25857,0.45611,0.34715,0.85589,0.95535,0.64572,0.64767
12833,-119.32107,36.34598,0.97557,0.0,0.7863,0.02443,0.03443,0.59261,0.24792,0.23407,0.05227,0.31838,0.75723,0.96013,0.44802,0.46304
12836,-119.2943,36.34582,0.60319,0.82211,0.95723,0.90207,0.61486,0.98137,0.65444,0.72287,0.51569,0.96433,0.87568,0.92845,0.80824,0.81756
14392,-119.10604,36.41653,0.30931,0.78811,0.6411,0.96404,0.97514,0.16999,0.92157,0.72932,0.82247,0.35788,0.75056,0.96781,0.71284,0.68836
14726,-118.90932,36.42927,0.55042,0.96723,0.6116,0.11011,0.06908,0.90895,0.0735,0.10366,0.12686,0.00058,0.78782,0.94875,0.49521,0.52415
16902,-119.39092,36.54073,0.24944,0.78811,0.0,0.86756,0.36673,0.33012,0.97876,0.74186,0.9357,0.61638,0.70562,0.60602,0.55809,0.56017
16913,-119.2925,36.54018,0.85705,0.98217,0.81508,0.5212,0.98956,0.26249,0.80674,0.67278,0.50576,0.73157,0.42791,0.79601,0.62536,0.60585
