idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
145,-119.10437,35.79731,0.34201,0.0,0.80565,0.6569,0.93099,0.21834,0.92925,0.93374,0.7373,0.83719,0.39812,0.84523,0.57496,0.54134
296,-119.10428,35.80451,0.34201,0.0,0.97013,0.6569,0.93099,0.21834,0.92925,0.93374,0.7373,0.83719,0.39826,0.71859,0.58921,0.55649
2019,-119.27198,35.87769,0.2938,0.0,0.995,0.83066,0.87379,0.43574,0.99268,0.92635,0.81508,0.75665,0.94223,0.78739,0.77063,0.75401
2090,-118.64223,35.87207,0.76897,0.0,0.55462,0.3992,0.13382,0.00667,0.0,0.0,0.30968,0.46821,0.19413,0.26386,0.22212,0.21086
2171,-119.48482,35.88602,0.34201,0.0,0.70272,0.6569,0.93099,0.21834,0.92925,0.93374,0.7373,0.83719,0.28887,0.47155,0.55038,0.51237
2195,-119.27191,35.88489,0.2938,0.88742,0.79572,0.83066,0.87379,0.43574,0.99268,0.92635,0.81508,0.75665,0.93867,0.96854,0.82035,0.81564
2196,-119.26304,35.88483,0.2938,0.98601,0.69656,0.83066,0.87379,0.43574,0.99268,0.92635,0.81508,0.75665,0.9178,0.98927,0.81123,0.80768
2262,-118.67758,35.87967,0.76897,0.88742,0.42247,0.3992,0.13382,0.00667,0.0,0.0,0.30968,0.46821,0.19413,0.36745,0.27734,0.27865
2372,-119.27184,35.89209,0.34201,0.89503,0.77006,0.6569,0.93099,0.21834,0.92925,0.93374,0.7373,0.83719,0.91678,0.9863,0.78987,0.78102
2397,-119.05005,35.8905,0.4867,0.0,0.83501,0.77093,0.76709,0.41109,0.69097,0.8145,0.69627,0.76404,0.23791,0.39268,0.53497,0.505
4129,-119.28892,35.9642,0.13759,0.91446,0.67104,0.74628,0.39971,0.37419,0.82494,0.89271,0.78144,0.14085,0.32454,0.69801,0.52387,0.52424
4156,-119.04916,35.9625,0.4867,0.82211,0.67575,0.77093,0.76709,0.41109,0.69097,0.8145,0.69627,0.76404,0.38333,0.64146,0.63153,0.61696
4157,-119.04028,35.96243,0.4867,0.88742,0.0,0.77093,0.76709,0.41109,0.69097,0.8145,0.69627,0.76404,0.38333,0.24958,0.53236,0.52157
4158,-119.0314,35.96235,0.4867,0.78811,0.64676,0.77093,0.76709,0.41109,0.69097,0.8145,0.69627,0.76404,0.69757,0.95223,0.70758,0.70233
