osm_id,code,fclass,name,lon,lat
1794902205,2303.0,cafe,Two Rivers Cafe,-120.8292,39.55999
1798722756,2303.0,cafe,Coyoteville Cafe,-120.84026,39.56039
358827009,2082.0,school,Loyalton Elementary School,-120.24882,39.67963
358827012,2082.0,school,Loyalton High School,-120.24521,39.67963
358827015,2082.0,school,Loyalton Intermediate School,-120.24187,39.67685
358827020,2012.0,community_centre,Old Sierraville Elementary School,-120.36913,39.58442
1931178340,2402.0,motel,Kokanee Kabins,-120.66736,39.56696
3628053293,2501.0,supermarket,Sierra City Store,-120.63623,39.56563
5908573786,2303.0,cafe,Smithneck Farms Café,-120.36626,39.58965
8740012975,2303.0,cafe,Bassett's Station Cafe,-120.59174,39.61764
358827006,2005.0,post_office,Downieville Post Office,-120.82809,39.56039
8048008029,2007.0,library,Downieville Library,-120.82791,39.55928
358827000,2005.0,post_office,Calpine Post Office,-120.43382,39.66462
358827018,2005.0,post_office,Sattley Post Office,-120.42632,39.61574
358827022,2005.0,post_office,Sierraville Post Office,-120.36851,39.58456
368172111,2008.0,town_hall,Loyalton City Hall,-120.24103,39.67465
3628053093,2005.0,post_office,Sierra City Post Office,-120.63606,39.56564
8048779662,2002.0,fire_station,Sierra City Fire Department Station No. 1,-120.60562,39.6103
8047979811,2005.0,post_office,Goodyears Bar Post Office,-120.88613,39.54438
8048812440,2002.0,fire_station,Downieville Fire Department,-120.82756,39.56058
