Unnamed: 0,name,address,lat,lon,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),Is Early Voting,Is Drop Off,manual
0,Woodacre Improvement Club,1 Garden Way  Woodacre 94973,38.00664,-122.63637,,,,,,,
1,Cape Marin,1 Laderman Ln  Greenbrae 94904,37.94398,-122.52293,,,,,,,
2,St Luke Presbyterian Church,10 Bayview Dr  San Rafael 94901,37.97589,-122.48087,,,,,,,
3,Episcopal Church Of Our Savior,10 Old Mill St  Mill Valley 94941,37.90581,-122.55199,,,,,,,
4,Marin Valley Mobile Country Club,100 Marin Valley Dr  Novato 94949,38.04377,-122.52298,,,,,,,
5,Villa Marin,100 Thorndale Dr  San Rafael 94903,38.00399,-122.54943,,,,,,,
6,Kentfield Fire Station,1004 Sir Francis Drake Blvd  Kentfield 94904,37.95612,-122.54748,,,,,,,
7,Novato School District Offices,1015 7th St  Novato 94947,38.10966,-122.57859,,,,,,,
8,Almonte Improvement Club,105 Wisteria Way  Mill Valley 94941,37.88749,-122.52678,,,,,,,
9,Redwoods Presbyterian Church,110 Magnolia Ave  Larkspur 94939,37.92991,-122.5343,,,,,,,
10,Autodesk,111 Mc Innis Pkwy  San Rafael 94903,38.0054,-122.53087,,,,,,,
11,Marin County Office Of Education,1111 Las Gallinas Ave  San Rafael 94903,38.01351,-122.55027,,,,,,,
12,Masonic Lodge,1122 Magnolia Ave  Larkspur 94939,37.94764,-122.54724,,,,,,,
13,Lucas Valley School,1175 Idylberry Rd  San Rafael 94903,38.02938,-122.57439,,,,,,,
14,Sausalito Women's Club,120 Central Ave  Sausalito 94965,37.85192,-122.48091,,,,,,,
15,Bolinas Community Center,14 Wharf Rd  Bolinas 94924,37.9093,-122.68571,,,,,,,
16,Lincoln Hill Community Church,1411 Lincoln Ave  San Rafael 94901,37.97864,-122.52243,,,,,,,
17,United Methodist Church,1473 S Novato Blvd  Novato 94947,38.09404,-122.56912,,,,,,,
18,Ross Valley Fire Station #20,150 Butterfield Rd  San Anselmo 94960,37.99178,-122.57603,,,,,,,
19,Manor School,150 Oak Manor Dr  Fairfax 94930,37.99656,-122.59418,,,,,,,
20,Tiburon Town Hall,1505 Tiburon Blvd  Tiburon 94920,37.87677,-122.46083,,,,,,,
21,First Presbyterian Church of San Rafael,1510 5th Ave  San Rafael 94901,37.97498,-122.53368,,,,,,,
22,Hill Community Room,1560 Hill Rd  Novato 94947,38.09671,-122.57564,,,,,,,
23,Trinity Community Church,1675 Grand Ave  San Rafael 94901,37.98171,-122.52068,,,,,,,
24,Star Of Sea Catholic Church,180 Harrison Ave  Sausalito 94965,37.85648,-122.4833,,,,,,,
25,Rotary Manor,1821 5th Ave  San Rafael 94901,37.97567,-122.53944,,,,,,,
26,Muir Beach Community Center,19 Seacape Dr  Muir Beach 94965,37.86201,-122.57859,,,,,,,
27,Methodist Church Of San Rafael,199 Greenfield Ave  San Rafael 94901,37.97534,-122.55016,,,,,,,
