osm_id,code,fclass,name,lon,lat
358761192,2082,school,Ausaymas School,-121.38523,36.93139
358772272,2082,school,Pacheco School,-121.42772,36.94064
358763603,2082,school,Cienega Elementary School,-121.33886,36.7113
358774687,2082,school,Santa Ana School,-121.29493,36.83968
358774692,2082,school,Santa Anita School,-121.26021,36.79162
320382122,2303,cafe,Starbucks,-121.38992,36.83696
320818265,2303,cafe,Spudnut & Deli,-121.39345,36.84007
331043871,2303,cafe,Knife and Fork Cafe,-121.40238,36.84977
331044790,2303,cafe,Heavenly Bakery,-121.40191,36.85024
358765498,2082,school,Enterprise School,-121.36382,36.83218
358835497,2082,school,Pinnacles School,-121.40491,36.85224
358835503,2082,school,Santa Ana Alternative Opportunity School,-121.40502,36.8522
358835522,2082,school,,-121.40453,36.8425
358835532,2082,school,Sacred Heart Elementary School,-121.40994,36.85051
358835536,2082,school,San Benito County Junior College,-121.40496,36.84161
474160644,2303,cafe,Mars Hill Coffeehouse,-121.40237,36.8502
548003424,2082,school,Southside Special School,-121.36472,36.79535
548008615,2082,school,Chamberlain's Acres School,-121.40209,36.83126
595490824,2303,cafe,Ding-A-Ling Cafe,-121.40325,36.88978
796667253,2501,supermarket,Hollister Super Market,-121.40127,36.85316
796669185,2303,cafe,Happy Cafe,-121.40028,36.85879
796677888,2084,college,Gavilan College Hollister,-121.40264,36.85226
823705021,2501,supermarket,Hollister Super Mercado,-121.42058,36.85355
1110088674,2082,school,Little Baler Preschool,-121.37506,36.83922
3207166331,2303,cafe,Donuts & Deli,-121.40113,36.86106
4164999384,2303,cafe,Cozy Cup Cafe,-121.40351,36.85273
315635600,2501,supermarket,Windmill Market,-121.53503,36.84105
358772078,2082,school,Olympia School,-121.50133,36.85218
358817152,2082,school,,-121.60967,36.8594
