provider,lat,lon,num_stops_per_week,score
SamTrans,37.52847,-122.51289,26.0,1.0
SamTrans,37.52846,-122.51265,7.0,1.0
SamTrans,37.52769,-122.51139,26.0,1.0
SamTrans,37.52507,-122.50863,34.0,1.0
SamTrans,37.52497,-122.50865,32.0,1.0
SamTrans,37.52754,-122.51089,23.0,1.0
SamTrans,37.50962,-122.4982,34.0,1.0
SamTrans,37.52652,-122.50764,49.0,1.0
SamTrans,37.52749,-122.51074,11.0,1.0
SamTrans,37.52729,-122.51073,32.0,1.0
SamTrans,37.52415,-122.5106,34.0,1.0
SamTrans,37.52373,-122.51094,32.0,1.0
SamTrans,37.50434,-122.49184,34.0,1.0
SamTrans,37.50418,-122.49185,32.0,1.0
SamTrans,37.50352,-122.47458,32.0,1.0
SamTrans,37.50553,-122.48041,34.0,1.0
SamTrans,37.50337,-122.47356,34.0,1.0
SamTrans,37.50423,-122.47686,34.0,1.0
SamTrans,37.50417,-122.47703,32.0,1.0
SamTrans,37.50509,-122.48008,32.0,1.0
SamTrans,37.5024,-122.46934,32.0,1.0
SamTrans,37.50266,-122.46962,34.0,1.0
SamTrans,37.50067,-122.46732,32.0,1.0
SamTrans,37.5007,-122.46713,34.0,1.0
SamTrans,37.49585,-122.4575,32.0,1.0
SamTrans,37.51989,-122.51028,34.0,1.0
SamTrans,37.51964,-122.51017,32.0,1.0
SamTrans,37.49613,-122.45771,34.0,1.0
SamTrans,37.50479,-122.48157,32.0,1.0
SamTrans,37.50489,-122.48169,34.0,1.0
SamTrans,37.50467,-122.48741,34.0,1.0
SamTrans,37.5048,-122.48676,32.0,1.0
SamTrans,37.49325,-122.45328,32.0,1.0
SamTrans,37.49462,-122.45439,34.0,1.0
SamTrans,37.43573,-122.42702,31.0,1.0
SamTrans,37.4758,-122.43875,34.0,1.0
SamTrans,37.47622,-122.43949,32.0,1.0
SamTrans,37.4319,-122.42652,31.0,1.0
SamTrans,37.43076,-122.42679,2.0,1.0
SamTrans,37.4398,-122.42762,31.0,1.0
SamTrans,37.44092,-122.42797,34.0,1.0
SamTrans,37.49135,-122.45171,34.0,1.0
SamTrans,37.4905,-122.45138,32.0,1.0
SamTrans,37.4838,-122.44671,32.0,1.0
SamTrans,37.48385,-122.44654,34.0,1.0
SamTrans,37.4793,-122.4424,34.0,1.0
SamTrans,37.47878,-122.44217,32.0,1.0
SamTrans,37.47198,-122.43521,32.0,1.0
SamTrans,37.4731,-122.43591,32.0,1.0
SamTrans,37.48154,-122.44505,32.0,1.0
SamTrans,37.47813,-122.41423,42.0,1.0
SamTrans,37.46802,-122.43195,65.0,1.0
SamTrans,37.46814,-122.42895,42.0,1.0
SamTrans,37.47587,-122.41796,42.0,1.0
SamTrans,37.4691,-122.4258,42.0,1.0
SamTrans,37.46909,-122.42633,42.0,1.0
SamTrans,37.48023,-122.40592,42.0,1.0
SamTrans,37.48028,-122.40663,42.0,1.0
SamTrans,37.45704,-122.43001,115.0,1.0
SamTrans,37.45538,-122.42982,73.0,1.0
SamTrans,37.4515,-122.42934,31.0,1.0
SamTrans,37.46015,-122.42968,73.0,1.0
SamTrans,37.46245,-122.42932,73.0,1.0
SamTrans,37.4696,-122.43508,65.0,1.0
SamTrans,37.46207,-122.42957,75.0,1.0
SamTrans,37.44762,-122.42891,34.0,1.0
SamTrans,37.42946,-122.42859,26.0,1.0
SamTrans,37.45719,-122.43015,77.0,1.0
SamTrans,37.45563,-122.43,34.0,1.0
SamTrans,37.45145,-122.42948,34.0,1.0
SamTrans,37.43273,-122.42063,36.0,1.0
SamTrans,37.43476,-122.41745,65.0,1.0
SamTrans,37.48826,-122.4496,34.0,1.0
SamTrans,37.43133,-122.42616,36.0,1.0
SamTrans,37.46387,-122.43227,35.0,1.0
SamTrans,37.46934,-122.4317,65.0,1.0
SamTrans,37.46979,-122.43251,2.0,1.0
SamTrans,37.4639,-122.43132,33.0,1.0
SamTrans,37.4961,-122.36812,42.0,1.0
SamTrans,37.49558,-122.36868,42.0,1.0
SamTrans,37.49214,-122.38636,42.0,1.0
SamTrans,37.49086,-122.38872,42.0,1.0
SamTrans,37.25967,-122.41292,2.0,1.0
SamTrans,37.2503,-122.3925,2.0,1.0
SamTrans,37.25054,-122.39234,2.0,1.0
SamTrans,37.25178,-122.38284,4.0,1.0
SamTrans,37.25982,-122.41301,2.0,1.0
SamTrans,37.46005,-122.42984,77.0,1.0
SamTrans,37.3244,-122.39936,2.0,1.0
SamTrans,37.32686,-122.38676,2.0,1.0
SamTrans,37.44896,-122.26512,53.0,1.0
SamTrans,37.44785,-122.26016,11.0,1.0
SamTrans,37.44834,-122.26046,16.0,1.0
SamTrans,37.44466,-122.23414,15.0,1.0
SamTrans,37.44468,-122.23448,11.0,1.0
SamTrans,37.38176,-122.19468,1.0,1.0
SamTrans,37.39288,-122.19086,1.0,1.0
SamTrans,37.39341,-122.19092,1.0,1.0
SamTrans,37.36789,-122.21142,2.0,1.0
SamTrans,37.37708,-122.19961,1.0,1.0
SamTrans,37.3823,-122.19436,1.0,1.0
SamTrans,37.37159,-122.20824,1.0,1.0
SamTrans,37.37151,-122.2086,1.0,1.0
SamTrans,37.40304,-122.19298,1.0,1.0
SamTrans,37.40172,-122.1965,1.0,1.0
SamTrans,37.40204,-122.19647,1.0,1.0
SamTrans,37.4002,-122.19298,1.0,1.0
SamTrans,37.40004,-122.19277,1.0,1.0
SamTrans,37.40324,-122.19313,1.0,1.0
SamTrans,37.69314,-122.48046,93.0,1.0
SamTrans,37.6933,-122.48055,97.0,1.0
SamTrans,37.68452,-122.47941,44.0,1.0
SamTrans,37.68447,-122.47929,43.0,1.0
SamTrans,37.68189,-122.47846,43.0,1.0
SamTrans,37.70796,-122.44212,44.0,1.0
SamTrans,37.70472,-122.43623,2.0,1.0
SamTrans,37.70475,-122.43173,2.0,1.0
SamTrans,37.70442,-122.43869,2.0,1.0
SamTrans,37.7048,-122.43396,2.0,1.0
SamTrans,37.70411,-122.44183,2.0,1.0
SamTrans,37.70622,-122.46885,394.0,2.0
SamTrans,37.70612,-122.46874,393.0,2.0
SamTrans,37.70596,-122.46889,341.0,2.0
SamTrans,37.704,-122.40752,122.0,1.0
SamTrans,37.66444,-122.48902,112.0,1.0
SamTrans,37.70515,-122.4504,44.0,1.0
SamTrans,37.70532,-122.45025,45.0,1.0
SamTrans,37.68158,-122.47835,44.0,1.0
SamTrans,37.70723,-122.44462,45.0,1.0
SamTrans,37.70825,-122.44072,44.0,1.0
SamTrans,37.70647,-122.43705,1.0,1.0
SamTrans,37.70743,-122.43859,1.0,1.0
SamTrans,37.70649,-122.4464,44.0,1.0
SamTrans,37.70655,-122.44659,45.0,1.0
SamTrans,37.70737,-122.44115,87.0,1.0
SamTrans,37.70718,-122.45304,346.0,2.0
SamTrans,37.68204,-122.47675,87.0,1.0
SamTrans,37.6655,-122.47499,1.0,1.0
SamTrans,37.66562,-122.47483,1.0,1.0
SamTrans,37.6689,-122.47546,1.0,1.0
SamTrans,37.68839,-122.45774,113.0,1.0
SamTrans,37.68835,-122.45797,116.0,1.0
SamTrans,37.68697,-122.45897,113.0,1.0
SamTrans,37.6866,-122.45946,116.0,1.0
SamTrans,37.66084,-122.48816,95.0,1.0
SamTrans,37.66093,-122.48827,96.0,1.0
SamTrans,37.68469,-122.47638,44.0,1.0
SamTrans,37.68463,-122.47322,44.0,1.0
SamTrans,37.68449,-122.4732,43.0,1.0
SamTrans,37.68458,-122.47594,43.0,1.0
SamTrans,37.68965,-122.46445,116.0,1.0
SamTrans,37.69017,-122.46095,113.0,1.0
SamTrans,37.66763,-122.46886,289.0,2.0
SamTrans,37.66404,-122.46933,92.0,1.0
SamTrans,37.66485,-122.46887,293.0,2.0
SamTrans,37.65812,-122.46652,96.0,1.0
SamTrans,37.65801,-122.46671,92.0,1.0
SamTrans,37.66761,-122.46857,293.0,2.0
SamTrans,37.65585,-122.46373,96.0,1.0
SamTrans,37.6556,-122.46375,92.0,1.0
SamTrans,37.65308,-122.45976,96.0,1.0
SamTrans,37.65296,-122.45996,92.0,1.0
SamTrans,37.66169,-122.46889,96.0,1.0
SamTrans,37.66112,-122.46883,92.0,1.0
SamTrans,37.654,-122.4617,92.0,1.0
SamTrans,37.65412,-122.46153,96.0,1.0
SamTrans,37.70702,-122.41593,1.0,1.0
SamTrans,37.70502,-122.40788,1.0,1.0
SamTrans,37.70719,-122.41562,1.0,1.0
SamTrans,37.70802,-122.41955,1.0,1.0
SamTrans,37.7062,-122.41301,1.0,1.0
SamTrans,37.70644,-122.41297,1.0,1.0
SamTrans,37.66358,-122.46495,115.0,1.0
SamTrans,37.66535,-122.47416,82.0,1.0
SamTrans,37.6648,-122.47549,85.0,1.0
SamTrans,37.66304,-122.4758,85.0,1.0
SamTrans,37.66442,-122.47546,83.0,1.0
SamTrans,37.70175,-122.46232,113.0,1.0
SamTrans,37.69626,-122.46189,116.0,1.0
SamTrans,37.69571,-122.46213,113.0,1.0
SamTrans,37.70434,-122.462,116.0,1.0
SamTrans,37.70422,-122.46214,113.0,1.0
SamTrans,37.70215,-122.46221,116.0,1.0
SamTrans,37.69915,-122.46204,116.0,1.0
SamTrans,37.69863,-122.46226,113.0,1.0
SamTrans,37.69276,-122.46185,113.0,1.0
SamTrans,37.69331,-122.46168,116.0,1.0
SamTrans,37.6881,-122.46052,116.0,1.0
SamTrans,37.68853,-122.46088,113.0,1.0
SamTrans,37.68918,-122.45505,116.0,1.0
SamTrans,37.68905,-122.45503,113.0,1.0
SamTrans,37.70213,-122.48271,56.0,1.0
SamTrans,37.69994,-122.48937,56.0,1.0
SamTrans,37.69985,-122.49044,56.0,1.0
SamTrans,37.70102,-122.48563,56.0,1.0
SamTrans,37.70114,-122.48611,56.0,1.0
SamTrans,37.70499,-122.46252,1.0,1.0
SamTrans,37.70507,-122.46252,1.0,1.0
SamTrans,37.7022,-122.48153,227.0,2.0
SamTrans,37.70381,-122.4761,227.0,2.0
SamTrans,37.70414,-122.47595,231.0,2.0
SamTrans,37.69352,-122.47114,45.0,1.0
SamTrans,37.69358,-122.47092,44.0,1.0
SamTrans,37.67118,-122.46466,425.0,3.0
SamTrans,37.69729,-122.47066,45.0,1.0
SamTrans,37.65,-122.46015,92.0,1.0
SamTrans,37.6503,-122.4561,92.0,1.0
SamTrans,37.65031,-122.46315,92.0,1.0
SamTrans,37.70095,-122.48448,267.0,2.0
SamTrans,37.70085,-122.48468,92.0,1.0
SamTrans,37.69808,-122.48311,267.0,2.0
SamTrans,37.66584,-122.48933,112.0,1.0
SamTrans,37.70593,-122.46679,2.0,1.0
SamTrans,37.70554,-122.46415,2.0,1.0
SamTrans,37.69507,-122.48608,96.0,1.0
SamTrans,37.69501,-122.48632,92.0,1.0
SamTrans,37.69402,-122.48232,93.0,1.0
SamTrans,37.69412,-122.48239,96.0,1.0
SamTrans,37.67914,-122.47463,188.0,2.0
SamTrans,37.6963,-122.4644,191.0,2.0
SamTrans,37.69592,-122.46476,189.0,2.0
SamTrans,37.70254,-122.46294,192.0,2.0
SamTrans,37.70642,-122.45978,214.0,2.0
SamTrans,37.69981,-122.46366,192.0,2.0
SamTrans,37.70739,-122.45653,214.0,2.0
SamTrans,37.7074,-122.4571,507.0,3.0
SamTrans,37.70527,-122.46234,703.0,4.0
SamTrans,37.68919,-122.46589,307.0,2.0
SamTrans,37.70168,-122.46345,190.0,2.0
SamTrans,37.69282,-122.46493,191.0,2.0
SamTrans,37.68882,-122.46624,14.0,1.0
SamTrans,37.6935,-122.46516,189.0,2.0
SamTrans,37.69958,-122.46404,190.0,2.0
SamTrans,37.7053,-122.42876,2.0,1.0
SamTrans,37.70684,-122.42949,2.0,1.0
SamTrans,37.70684,-122.43132,2.0,1.0
SamTrans,37.69084,-122.45548,113.0,1.0
SamTrans,37.69079,-122.45553,116.0,1.0
SamTrans,37.69152,-122.45688,116.0,1.0
SamTrans,37.69158,-122.4568,113.0,1.0
SamTrans,37.7011,-122.48173,175.0,2.0
SamTrans,37.68034,-122.47561,87.0,1.0
SamTrans,37.68682,-122.46928,275.0,2.0
SamTrans,37.66953,-122.47518,214.0,2.0
SamTrans,37.66933,-122.47485,220.0,2.0
SamTrans,37.66917,-122.47803,175.0,2.0
SamTrans,37.66935,-122.47832,171.0,2.0
SamTrans,37.669,-122.47969,175.0,2.0
SamTrans,37.66915,-122.47979,171.0,2.0
SamTrans,37.68809,-122.4908,56.0,1.0
SamTrans,37.66198,-122.48567,95.0,1.0
SamTrans,37.6617,-122.48655,96.0,1.0
SamTrans,37.66423,-122.48655,95.0,1.0
SamTrans,37.66418,-122.48667,96.0,1.0
SamTrans,37.6789,-122.49095,56.0,1.0
SamTrans,37.6791,-122.4908,56.0,1.0
SamTrans,37.66773,-122.48675,56.0,1.0
SamTrans,37.6757,-122.49053,56.0,1.0
SamTrans,37.67608,-122.49052,56.0,1.0
SamTrans,37.6718,-122.48873,56.0,1.0
SamTrans,37.67173,-122.48883,56.0,1.0
SamTrans,37.68839,-122.49126,56.0,1.0
SamTrans,37.68581,-122.48966,56.0,1.0
SamTrans,37.68569,-122.4898,56.0,1.0
SamTrans,37.68336,-122.49022,56.0,1.0
SamTrans,37.68374,-122.49001,56.0,1.0
SamTrans,37.67555,-122.47593,44.0,1.0
SamTrans,37.69458,-122.4914,175.0,2.0
SamTrans,37.69763,-122.48348,267.0,2.0
SamTrans,37.6762,-122.48378,171.0,2.0
SamTrans,37.67604,-122.48312,175.0,2.0
SamTrans,37.69711,-122.49078,175.0,2.0
SamTrans,37.67862,-122.48682,171.0,2.0
SamTrans,37.67877,-122.487,175.0,2.0
SamTrans,37.6889,-122.48884,175.0,2.0
SamTrans,37.68568,-122.48728,175.0,2.0
SamTrans,37.68276,-122.48717,175.0,2.0
SamTrans,37.6827,-122.487,171.0,2.0
SamTrans,37.69111,-122.49102,175.0,2.0
SamTrans,37.69741,-122.48627,267.0,2.0
SamTrans,37.69727,-122.48547,267.0,2.0
SamTrans,37.6757,-122.47582,43.0,1.0
SamTrans,37.68548,-122.48708,171.0,2.0
SamTrans,37.69343,-122.4911,171.0,2.0
SamTrans,37.67553,-122.4787,44.0,1.0
SamTrans,37.6757,-122.47859,43.0,1.0
SamTrans,37.69699,-122.49067,171.0,2.0
SamTrans,37.68925,-122.48892,171.0,2.0
SamTrans,37.69162,-122.49094,171.0,2.0
SamTrans,37.67812,-122.47907,44.0,1.0
SamTrans,37.67101,-122.48025,175.0,2.0
SamTrans,37.6798,-122.47908,44.0,1.0
SamTrans,37.69459,-122.48206,2.0,1.0
SamTrans,37.67349,-122.48026,175.0,2.0
SamTrans,37.67446,-122.48005,171.0,2.0
SamTrans,37.67854,-122.47889,43.0,1.0
SamTrans,37.67099,-122.48003,171.0,2.0
SamTrans,37.68009,-122.47889,43.0,1.0
SamTrans,37.67559,-122.47987,175.0,2.0
SamTrans,37.67554,-122.4797,171.0,2.0
SamTrans,37.67669,-122.47343,92.0,1.0
SamTrans,37.67616,-122.4733,96.0,1.0
SamTrans,37.70681,-122.45367,44.0,1.0
SamTrans,37.70599,-122.45263,44.0,1.0
SamTrans,37.69223,-122.47788,96.0,1.0
SamTrans,37.69116,-122.4768,96.0,1.0
SamTrans,37.68782,-122.47409,92.0,1.0
SamTrans,37.68795,-122.47415,96.0,1.0
SamTrans,37.68783,-122.47686,92.0,1.0
SamTrans,37.69109,-122.47692,92.0,1.0
SamTrans,37.69212,-122.47804,92.0,1.0
SamTrans,37.68783,-122.47284,136.0,1.0
SamTrans,37.68792,-122.4767,96.0,1.0
SamTrans,37.69951,-122.46685,1.0,1.0
SamTrans,37.69941,-122.46708,1.0,1.0
SamTrans,37.70607,-122.4615,816.0,4.0
SamTrans,37.70513,-122.4066,123.0,1.0
SamTrans,37.70622,-122.43731,2.0,1.0
SamTrans,37.70627,-122.43288,2.0,1.0
SamTrans,37.68982,-122.46454,113.0,1.0
SamTrans,37.67581,-122.47403,43.0,1.0
SamTrans,37.67574,-122.4735,44.0,1.0
SamTrans,37.66516,-122.46909,84.0,1.0
SamTrans,37.69133,-122.47442,43.0,1.0
SamTrans,37.69121,-122.47453,44.0,1.0
SamTrans,37.68998,-122.49297,56.0,1.0
SamTrans,37.68985,-122.49301,56.0,1.0
SamTrans,37.68974,-122.47422,43.0,1.0
SamTrans,37.70364,-122.48582,96.0,1.0
SamTrans,37.7049,-122.48608,92.0,1.0
SamTrans,37.70327,-122.47109,44.0,1.0
SamTrans,37.67044,-122.4721,228.0,2.0
SamTrans,37.67052,-122.47204,79.0,1.0
SamTrans,37.67018,-122.47205,135.0,1.0
SamTrans,37.67061,-122.47208,171.0,2.0
SamTrans,37.67029,-122.47199,140.0,2.0
SamTrans,37.67028,-122.47212,177.0,2.0
SamTrans,37.70575,-122.46135,535.0,3.0
SamTrans,37.69053,-122.45968,116.0,1.0
SamTrans,37.68907,-122.47321,43.0,1.0
SamTrans,37.70773,-122.43905,1.0,1.0
SamTrans,37.70798,-122.44239,45.0,1.0
SamTrans,37.69884,-122.47065,44.0,1.0
SamTrans,37.70306,-122.47068,43.0,1.0
