Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual
5348,5349,CA,SAN MATEO COUNTY,Locality wide location,Onetta Harris Community Ctr,"100 Terminal Ave, Menlo Park, CA 94025, USA",37.47887,-122.16817,False,False,1
5349,5350,CA,SAN MATEO COUNTY,Locality wide location,Foster City Community Ctr.,"1000 E Hillsdale Blvd, Foster City, CA 94404, USA",37.55867,-122.27073,False,False,1
5350,5351,CA,SAN MATEO COUNTY,Locality wide location,Menlo College - El Camino Hall,"1000 El Camino Real, Atherton, CA 94027, USA",37.45621,-122.19234,False,False,1
5351,5352,CA,SAN MATEO COUNTY,Locality wide location,SMC Office Of Education California Rm,"101 Twin Dolphin Dr, Redwood City, CA 94065, USA",37.52593,-122.263,False,False,1
5352,5353,CA,SAN MATEO COUNTY,Locality wide location,Courtyard By Marriott SFO,"1050 Bayhill Dr, San Bruno, CA 94066, USA",37.63039,-122.41956,False,False,1
5353,5354,CA,SAN MATEO COUNTY,Locality wide location,East Palo Alto Academy Library,"1050 Myrtle St, East Palo Alto, CA 94303, USA",37.46293,-122.1322,False,False,1
5354,5355,CA,SAN MATEO COUNTY,Locality wide location,Peninsula Masonic Ldg. #168,"1150 Arroyo Ave, San Carlos, CA 94070, USA",37.50301,-122.25636,False,False,1
5355,5356,CA,SAN MATEO COUNTY,Locality wide location,Mahany Hall,"1336 Arroyo Ave, San Carlos, CA 94070, USA",37.50229,-122.25772,False,False,1
5356,5357,CA,SAN MATEO COUNTY,Locality wide location,St Francis of Assisi Church,"1425 Bay Rd, East Palo Alto, CA 94303, USA",37.47171,-122.144,False,False,1
5357,5358,CA,SAN MATEO COUNTY,Locality wide location,Pacelli Event Center,"145 Lake Merced Blvd, Daly City, CA 94015, USA",37.70403,-122.48489,False,False,1
5358,5359,CA,SAN MATEO COUNTY,Locality wide location,Notre Dame de Namur Univ.,"1500 Ralston Ave, Belmont, CA 94002, USA",37.51734,-122.28674,False,False,1
5359,5360,CA,SAN MATEO COUNTY,Locality wide location,Colma Community Center,"1520 Hillside Blvd, Colma, CA 94014, USA",37.68191,-122.45606,False,False,1
5360,5361,CA,SAN MATEO COUNTY,Locality wide location,Hillsborough Town Hall,"1600 Floribunda Ave, Hillsborough, CA 94010, USA",37.57752,-122.35623,False,False,1
