Unnamed: 0,Unnamed: 0.1,State,Locality,Precincts (Or Locality-wide),name,address,lat,lon,Is Early Voting,Is Drop Off,manual
1323,1323,CA,FRESNO COUNTY,Locality wide location,ASPEN VALLEY PREPARATORY ACADEMY,"4221 N Hughes Ave, Fresno, CA 93705, USA",36.79408,-119.8359,False,False,1
1324,1324,CA,FRESNO COUNTY,Locality wide location,CENTRAL CALIFORNIA BLOOD CENTER,"4343 W Herndon Ave, Fresno, CA 93722, USA",36.8364,-119.87031,False,False,1
1325,1325,CA,FRESNO COUNTY,Locality wide location,CEDAR COURTS,"4430 E Hamilton Ave, Fresno, CA 93702, USA",36.72484,-119.75187,False,False,1
1326,1326,CA,FRESNO COUNTY,Locality wide location,CENTRAL VALLEY REGIONAL CENTER,"4615 N Marty Ave, Fresno, CA 93722, USA",36.80492,-119.8601,False,False,1
1327,1327,CA,FRESNO COUNTY,Locality wide location,CALIFORNIA STATE UNIVERSITY AT FRESNO,"5010 N Woodrow Ave, Fresno, CA 93710, USA",36.80964,-119.73988,False,False,1
1328,1328,CA,FRESNO COUNTY,Locality wide location,TEHRAN SHRINE CENTER,"5407 E Olive Ave, Fresno, CA 93727, USA",36.75782,-119.70885,False,False,1
1329,1329,CA,FRESNO COUNTY,Locality wide location,KECK COMMUNITY CENTER,"555 Monroe St, Coalinga, CA 93210, USA",36.13914,-120.37067,False,False,1
1330,1330,CA,FRESNO COUNTY,Locality wide location,HOOVER HIGH SCHOOL,"5550 N First St, Fresno, CA 93710, USA",36.81842,-119.76939,False,False,1
1331,1331,CA,FRESNO COUNTY,Locality wide location,Sunnyside Branch Library,"5566 E Kings Canyon Rd, Fresno, CA 93727, USA",36.73484,-119.70125,False,False,1
1332,1332,CA,FRESNO COUNTY,Locality wide location,INSPIRATION PARK,"5770 W Gettysburg Ave, Fresno, CA 93722, USA",36.80157,-119.89467,False,False,1
1333,1333,CA,FRESNO COUNTY,Locality wide location,MELODY PARK,"5935 E Shields Ave, Fresno, CA 93727, USA",36.78006,-119.68527,False,False,1
1334,1334,CA,FRESNO COUNTY,Locality wide location,PINEDALE COMMUNITY CENTER,"7170 N San Pablo Ave, Fresno, CA 93650, USA",36.8405,-119.79422,False,False,1
1335,1335,CA,FRESNO COUNTY,Locality wide location,SANGER COMMUNITY CENTER,"730 Recreation Ave, Sanger, CA 93657, USA",36.70672,-119.54691,False,False,1
1336,1336,CA,FRESNO COUNTY,Locality wide location,ROMAIN PARK,"745 N First St, Fresno, CA 93702, USA",36.75334,-119.77373,False,False,1
1337,1337,CA,FRESNO COUNTY,Locality wide location,TED C WILLS COMMUNITY CENTER,"770 N San Pablo Ave, Fresno, CA 93728, USA",36.7529,-119.79435,False,False,1
1338,1338,CA,FRESNO COUNTY,Locality wide location,RIVER PARK RETAIL SPACE,"7890 N Blackstone Ave, Fresno, CA 93720, USA",36.85077,-119.78992,False,False,1
1339,1339,CA,FRESNO COUNTY,Locality wide location,ORANGE COVE LIBRARY,"815 Park Blvd, Orange Cove, CA 93646, USA",36.62426,-119.31532,False,False,1
1340,1340,CA,FRESNO COUNTY,Locality wide location,WOODWARD PARK REGIONAL LIBRARY,"944 E Perrin Ave, Fresno, CA 93720, USA",36.8716,-119.76658,False,False,1
1341,1341,CA,FRESNO COUNTY,Locality wide location,PRECISION PLASTICS,"998 N Temperance Ave, Clovis, CA 93611, USA",36.84812,-119.66687,False,False,1
1342,1342,CA,FRESNO COUNTY,Locality wide location,FRESNO CITY COLLEGE,"Cafeteria / Student Activities, 1101 E University Ave, Fresno, CA 93704, USA",36.76819,-119.79716,False,False,1
1343,1343,CA,FRESNO COUNTY,Locality wide location,MOSQUEDA COMMUNITY CENTER,"Mosqueda Office, 4670 E Butler Ave, Fresno, CA 93702, USA",36.72812,-119.74272,False,False,1
